,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.2604,-6.987193403754646e-14,-6.740965330445669e-13,8.486664792316433e-13,-1.7380444933969525e-13,-1.2664505839546237e-14,-3.74577486382166e-15,0.0,0.0,9.174303971754918e-14,-2.0718917555622073e-14,3.2192834733392744e-14,2.5615471033019572e-14,-2.3103698006026406e-14,-3.997511422352016e-14,-8.454589115771944e-14,-1.115243008658274e-13,2.0830729914721786e-16,1.517024842884974e-14,7.68204330544934e-14,-1.0997763023934017e-13,-4.006953027468081e-13,-7.28725084320235e-14,1.0822129342276778e-13,-7.401301418164554e-14,-1.5736045888262593e-15,-5.650904942285952e-14,-6.3644020363061e-14,1.3912242551587634e-13,1.44610039263014e-13,7.892688946541357e-14,-4.056095046754514e-13,-5.897105952320168e-14,-1.4351923904989897e-13,1.9312434916501302e-13,-1.3723773581407695e-14,1.4178179267631518e-29,-1.5956319650536637e-14,-2.2109589225330066e-14,-3.889525989227244e-13,1.1010231824952044e-13,-3.405776519835937e-14,-9.74959234124703e-14,-3.7209810126750797e-14,-4.894085110060978e-14,-6.279258174470843e-13,-4.1399111281238974e-14,-1.6840180016244832e-13,7.455424797006833e-13,0.0,-4.098007585750198e-14,-9.596847920046244e-13,2.1858114724312888e-12,1.7921896297279456e-13,0.0,1.331754032807843e-12,2.7667914136972493e-13,6.008631318399188e-13,-7.809641213352951e-13,-1.5687073726710422e-13,-9.124582685945272e-14,9.74052810016752e-14,-2.1390337173979457e-13,2.4540194620907428e-14,1.3317553393119212e-14,-1.0610788126237886e-13,1.8652232363267477e-13,-6.021114128877222e-14,-3.484818660831843e-13,-7.769680901444807e-14,6.327295433572788e-14,1.2850896127187437e-12,9.1747662964369e-14,8.189111694279874e-14,-2.821646691584885e-13,-9.861466574520464e-15,0.0,-8.337613379321021e-14,5.348205732953798e-13,3.8561615956296804e-14,-2.435299276727712e-13,1.1703030721622902e-14,-1.382522374699731e-13,-4.404788056749108e-13,-1.7871874934439444e-13,-2.343540540882306e-13,-2.0905452292216502e-12,-1.6393194760523935e-12,-1.9079061517853166e-12,1.0882775401487947e-13,-3.149128453743097e-12,-2.049909877771294e-13,2.8690548485892167e-13,4.2668615008051265e-14,0.0,-2.0195429383839135e-14,1.7808926892658956e-13,-2.124704370027265e-13,2.6611537992553894e-15,-1.431628491918098e-13
1408.93.peg.2488,90.20262651965638,91.73425989029982,92.90214407403741,86.82905226469657,105.9130810853573,82.27697271829317,113.58244949401103,94.22841082452106,91.77508334628502,82.1742678119455,82.1757684694355,82.27697271828643,83.94218057699389,101.4944226934466,94.03515457042585,94.79047282878781,84.2147089593918,95.86959971276585,100.72038945906897,100.84957413438053,89.02903395883969,82.39097743150901,90.54988075202829,84.86057090255706,84.15383017712993,105.18889264881415,90.67855776120449,91.35961152420187,96.67477417962522,82.1742678119474,95.21705029241916,83.08246539580777,90.94285423602128,81.22137656270453,87.62532023501448,87.44686993927513,94.84401749146348,82.27697271828643,88.76211107078754,84.40673096293268,102.15179222690907,84.37684997415309,87.16295817324342,84.68015956740963,91.31549083729841,91.8564811851242,85.01513742633733,82.17426781194565,82.39097743151027,91.52494370403123,103.60241205616565,89.39111133563708,116.86136464725274,83.36522916592222,89.39111133564077,92.00980669874166,101.22679686998664,112.35868603671867,90.78265105879258,92.40410667894099,82.17426781194501,85.47863529575025,82.75068995869076,88.09745303423752,97.58426051180315,78.68739788515954,99.80146025089842,85.01513742634253,82.409967407574,83.13873658000055,83.36522916592232,92.31489515303372,88.49458116954743,93.72874250197758,82.27697271828711,111.07097186388857,104.93080321402424,84.9866999098917,86.19630486864797,130.06947711688653,100.02085535338753,115.96529730356889,82.17426781194567,85.1027342641745,90.30801733319082,81.22730649325308,83.3652291659222,96.90779144291162,89.59225237340637,83.98998914434311,86.93559305259181,107.25502703595012,97.0650844393069,83.93607791512153,91.92424174288544,83.982533563257,104.78557360507384,91.78979402427592,90.98596348835797
1408.93.peg.2176,90.20262651965615,91.73425989029987,92.90214407403732,86.82905226469752,105.94813431690457,82.27697271829031,113.5824494940099,94.22841082452092,91.77508334628494,82.1742678119455,82.1757684694355,82.27697271828643,83.94218057699355,101.49442269344745,94.04571551738287,94.79047282878781,84.2147089593918,95.86959971278576,100.72038945906897,100.84957413438053,89.02903395883969,82.39097743150862,90.54988075202829,84.860570902557,84.15383017712993,105.18889264881433,90.67855776120456,91.35961152420191,96.67477417962574,82.1742678119474,95.21705029241932,83.08246539580777,90.94285423601941,81.22137656270453,87.62532023501443,87.44686993927513,94.8440174914633,82.27697271828627,88.76211107078753,84.40673096293268,102.15179222690904,84.37684997415329,87.16295817324392,84.68015956741111,91.31549083729841,91.85648118512432,85.02997804879011,82.17426781194568,82.39097743150883,91.52494370403122,103.64602272201446,89.39111133563686,116.87630712624522,83.3652291659221,89.3911113356403,92.00980669874095,101.22679686998717,112.35868603671862,90.78265105879247,92.40410667894112,82.17426781194514,85.47863529575025,82.75068995869076,88.09745303423664,97.63832190905956,78.68739788515953,99.80146025089905,85.02997804878933,82.40996740757541,83.13873658000055,83.36522916592232,92.314895153034,88.49458116954673,93.72874250197732,82.27697271828711,111.11372774491825,104.93264893702445,84.9866999098919,86.19630486864826,130.0694771168867,100.02085535338743,115.96529730356886,82.17426781194567,85.1027342641745,90.30801733319106,81.22730649325104,83.36522916592212,96.90779144291166,89.5922523734063,83.98998914434313,86.93559305259213,107.25502703594987,97.0650844393073,83.93607791512149,91.92424174288544,83.98253356325687,104.78557360507372,91.78979402427598,90.98596348835797
1408.93.peg.2127,90.20262651965615,91.73425989029987,92.90214407403732,86.82905226469752,105.94813431690457,82.27697271829031,113.5824494940099,94.22841082452092,91.77508334628494,82.1742678119455,82.1757684694355,82.27697271828643,83.94218057699355,101.49442269344745,94.04571551738287,94.79047282878781,84.2147089593918,95.86959971278576,100.72038945906897,100.84957413438053,89.02903395883969,82.39097743150862,90.54988075202829,84.860570902557,84.15383017712993,105.18889264881433,90.67855776120456,91.35961152420191,96.67477417962574,82.1742678119474,95.21705029241932,83.08246539580777,90.94285423601941,81.22137656270453,87.62532023501443,87.44686993927513,94.8440174914633,82.27697271828627,88.76211107078753,84.40673096293268,102.15179222690904,84.37684997415329,87.16295817324392,84.68015956741111,91.31549083729841,91.85648118512432,85.02997804879011,82.17426781194568,82.39097743150883,91.52494370403122,103.64602272201446,89.39111133563686,116.87630712624522,83.3652291659221,89.3911113356403,92.00980669874095,101.22679686998717,112.35868603671862,90.78265105879247,92.40410667894112,82.17426781194514,85.47863529575025,82.75068995869076,88.09745303423664,97.63832190905956,78.68739788515953,99.80146025089905,85.02997804878933,82.40996740757541,83.13873658000055,83.36522916592232,92.314895153034,88.49458116954673,93.72874250197732,82.27697271828711,111.11372774491825,104.93264893702445,84.9866999098919,86.19630486864826,130.0694771168867,100.02085535338743,115.96529730356886,82.17426781194567,85.1027342641745,90.30801733319106,81.22730649325104,83.36522916592212,96.90779144291166,89.5922523734063,83.98998914434313,86.93559305259213,107.25502703594987,97.0650844393073,83.93607791512149,91.92424174288544,83.98253356325687,104.78557360507372,91.78979402427598,90.98596348835797
1408.93.peg.1898,86.4129755434469,88.48816429495838,88.30752909302018,84.26712898926863,105.94813431690457,80.8923447344038,113.5824494940099,89.69136266624558,89.29425937525212,80.35559987384433,80.35559987384418,80.89234473440358,82.84842297809551,98.93789544194695,91.92238991333707,89.95035224869356,82.44903594491004,91.84583009531468,97.73925223193068,99.19097056497088,88.26194835830897,80.36017750546468,87.50479637365582,83.71966162633979,83.54462532491704,104.9139432483607,87.26259549871186,87.14109655147185,94.03244134378106,80.35559987384366,90.07471154391607,80.80543637235533,90.94285423601941,80.22468250895213,87.62532023501467,85.34604423502816,93.84293910168556,80.89234473440432,87.82392083483344,82.31498450853773,102.15179222690904,81.05434917978945,83.97584589689552,82.11016788863256,86.86813670314424,87.36918709814523,82.09420985970979,80.35559987384468,80.43680494430164,88.8101412705588,100.79033191701102,86.182291011751,116.83801307122819,80.436804944302,86.18229101175407,90.06489777712422,101.22679686998717,112.35868603671862,89.88786536117897,90.48899565969069,80.35559987384416,83.00788101518123,81.51013915167499,84.00401891840536,92.28475618227297,78.16309729456636,97.4725056155008,82.93047241795594,80.336600887959,80.54786674972895,80.43680494430217,87.93781262026961,87.41114877001141,88.64083666905111,80.89234473440443,111.11372774491826,99.99286537850249,82.38080575940451,83.3362884090661,130.0055606838014,99.5749931038089,115.96529730356886,80.35559987384401,85.10273426417362,90.00270092864048,79.37002297288791,80.43680494430185,95.42261456256033,89.5922523734063,80.48352567317406,85.83336362615957,107.25502703594987,96.03145662498639,82.37829963729867,90.06489777712393,81.24867488085735,104.78557360507372,87.78986658034736,88.64304453764942
1408.93.peg.2933,90.202626519657,91.7342598902999,92.90214407404378,86.82905226469718,104.86488176968496,82.27697271828657,113.5824494940099,91.97911284083018,91.77508334628747,82.17426781194547,82.1757684694355,82.27697271828627,83.94218057701207,96.0973088256694,93.43890684235586,94.79047282878818,84.2147089593914,95.86959971276767,97.12202489485307,100.8495741343805,89.02903395883982,82.3909774315088,90.54988075202805,84.86057090255672,84.1538301771322,105.18889264881439,90.67855776120474,91.35961152420197,96.67477417962546,82.17426781194472,95.21705029241713,82.38498935881802,90.94285423601941,81.22137656270574,87.62532023501464,86.31162165496693,94.84401749146356,82.27697271828623,88.76211107078718,84.40673096293267,100.69934491447859,84.37684997415408,87.16295817324408,84.68015956739009,91.31549083729244,90.25296327455288,83.40631428025094,82.1742678119455,82.39097743150937,91.52494370403184,100.97535109362927,89.39111133564069,114.22637295787113,83.3652291659224,89.39111133564116,92.00980669873985,101.22679686998717,112.35868603671862,90.78265105879564,91.80782033536427,82.17426781194554,85.4786352957505,82.75068995868448,88.09745303425053,93.16540968586546,78.68739788515951,99.80146025089863,83.42343169269256,82.4099674075741,83.1387365800037,83.36522916592223,92.31489515303423,88.49458116954762,93.72874250197806,82.27697271828654,110.32021577446278,101.82538005328168,84.98669990989167,86.1963048686479,130.06947711688585,100.0208553533878,115.7462405794015,82.17426781194541,85.10273426417362,90.3080173331887,81.22730649325186,83.36522916592344,96.46731571585597,89.5922523734063,83.98998914434233,86.93559305258833,105.79709558402023,97.06508443930656,83.93607791512137,91.92424174288514,83.98253356325749,104.78557360507372,91.78979402427578,90.98596348835838
1408.93.peg.1549,90.202626519657,91.73425989029985,92.90214407404369,86.82905226469718,105.94813431690484,82.27697271828657,113.5824494940099,94.22841082452148,91.77508334628818,82.17426781194553,82.1757684694355,82.27697271828627,83.94218057701207,101.49442269346206,94.04571551738289,94.79047282878827,84.21470895939132,95.8695997127678,100.72038945906772,100.84957413438056,89.02903395883982,82.3909774315088,90.54988075202797,84.86057090255672,84.1538301771322,105.18889264881439,90.67855776120474,91.35961152420197,96.67477417962546,82.17426781194486,95.21705029241713,83.0824653958077,90.94285423601941,81.22137656270574,87.62532023501464,87.44686993927493,94.84401749146356,82.27697271828623,88.76211107078716,84.40673096293267,102.15179222690897,84.37684997415413,87.1629581732436,84.68015956742371,91.31549083729226,91.85648118512414,85.0299780487903,82.1742678119455,82.39097743150937,91.52494370403093,103.64602272201014,89.39111133564069,116.87630712624615,83.3652291659224,89.39111133564327,92.00980669873982,101.22679686998717,112.35868603671862,90.78265105879206,92.40410667893917,82.17426781194554,85.4786352957505,82.75068995868448,88.09745303425053,97.63832190905966,78.68739788515951,99.8014602508988,85.02997804878919,82.4099674075741,83.1387365800037,83.36522916592223,92.31489515303419,88.49458116954762,93.72874250197806,82.27697271828654,111.11372774491828,104.93264893702815,84.98669990989166,86.1963048686479,130.06947711688585,100.02085535338783,115.96529730356903,82.1742678119455,85.10273426417362,90.3080173331887,81.22730649325186,83.36522916592321,96.9077914429115,89.5922523734063,83.98998914434311,86.93559305258833,107.2550270359434,97.06508443930656,83.93607791512137,91.92424174288533,83.9825335632572,104.78557360507372,91.78979402427572,90.98596348835838
1408.93.peg.3295,90.202626519657,91.73425989029985,92.90214407404369,86.82905226469718,105.94813431690484,82.27697271828657,113.5824494940099,94.22841082452302,91.77508334628818,82.17426781194553,82.1757684694355,82.27697271828627,83.94218057701207,101.4944226934595,94.04571551738289,94.79047282878827,84.21470895939132,95.8695997127678,100.72038945906772,100.84957413438056,89.02903395883982,82.3909774315088,90.54988075202797,84.86057090255672,84.1538301771322,105.18889264881439,90.67855776120474,91.35961152420197,96.67477417962546,82.17426781194486,95.21705029241713,83.0824653958077,90.94285423601941,81.22137656270574,87.62532023501464,87.44686993927493,94.84401749146356,82.27697271828623,88.76211107078716,84.40673096293267,102.15179222690867,84.37684997415413,87.1629581732436,84.68015956742371,91.31549083729226,91.8564811851241,85.0299780487903,82.1742678119455,82.39097743150937,91.52494370403093,103.64602272201014,89.39111133564069,116.87630712624615,83.3652291659224,89.39111133564327,92.00980669873982,101.22679686998717,112.35868603671862,90.78265105879206,92.40410667893917,82.17426781194554,85.4786352957505,82.75068995868448,88.09745303425053,97.63832190905984,78.68739788515951,99.8014602508988,85.02997804878919,82.4099674075741,83.1387365800037,83.36522916592223,92.31489515303419,88.49458116954762,93.72874250197806,82.27697271828654,111.11372774491828,104.93264893703193,84.98669990989166,86.1963048686479,130.06947711688585,100.02085535338783,115.96529730356903,82.1742678119455,85.10273426417362,90.3080173331887,81.22730649325186,83.36522916592321,96.9077914429115,89.5922523734063,83.98998914434311,86.93559305258833,107.25502703594367,97.06508443930656,83.93607791512137,91.92424174288533,83.9825335632572,104.78557360507372,91.78979402427572,90.98596348835838
1408.93.peg.592,90.202626519657,91.73425989029985,92.90214407404369,86.82905226469718,105.94813431690484,82.27697271828657,113.5824494940099,94.22841082452302,91.77508334628818,82.17426781194553,82.1757684694355,82.27697271828627,83.94218057701207,101.4944226934595,94.04571551738289,94.79047282878827,84.21470895939132,95.8695997127678,100.72038945906772,100.84957413438056,89.02903395883982,82.3909774315088,90.54988075202797,84.86057090255672,84.1538301771322,105.18889264881439,90.67855776120474,91.35961152420197,96.67477417962546,82.17426781194486,95.21705029241713,83.0824653958077,90.94285423601941,81.22137656270574,87.62532023501464,87.44686993927493,94.84401749146356,82.27697271828623,88.76211107078716,84.40673096293267,102.15179222690867,84.37684997415413,87.1629581732436,84.68015956742371,91.31549083729226,91.8564811851241,85.0299780487903,82.1742678119455,82.39097743150937,91.52494370403093,103.64602272201014,89.39111133564069,116.87630712624615,83.3652291659224,89.39111133564327,92.00980669873982,101.22679686998717,112.35868603671862,90.78265105879206,92.40410667893917,82.17426781194554,85.4786352957505,82.75068995868448,88.09745303425053,97.63832190905984,78.68739788515951,99.8014602508988,85.02997804878919,82.4099674075741,83.1387365800037,83.36522916592223,92.31489515303419,88.49458116954762,93.72874250197806,82.27697271828654,111.11372774491828,104.93264893703193,84.98669990989166,86.1963048686479,130.06947711688585,100.02085535338783,115.96529730356903,82.1742678119455,85.10273426417362,90.3080173331887,81.22730649325186,83.36522916592321,96.9077914429115,89.5922523734063,83.98998914434311,86.93559305258833,107.25502703594367,97.06508443930656,83.93607791512137,91.92424174288533,83.9825335632572,104.78557360507372,91.78979402427572,90.98596348835838
1408.93.peg.192,4.1399919340990075e-14,7.27908678948411e-15,-4.535504147885184e-11,7.79967382749475e-14,-1.0940800472642346e-13,1.2568609576435545e-13,0.0,-9.673467814600349e-13,-1.0426677616960044e-13,-2.28745850855424e-13,-4.564202464770702e-12,6.901222999854592e-13,-5.6008279527888106e-15,1.937221925036667e-12,0.0,-4.2335417341776705e-14,1.1420950484204946e-13,-3.2280449955411695e-13,-6.033338639245228e-14,-3.622103247439726e-15,1.0312615140692101e-12,2.8757239880634614e-13,-1.3987995200457221e-14,3.1994184422964626e-13,2.7352983543276655e-13,-3.942357329717967e-12,1.703514042758758e-12,-1.491492631299743e-13,0.0,2.483400193355456e-14,2.415885073266978e-13,3.469559447995281e-14,2.6170557845781734e-13,-2.6775255778503664e-13,-4.653020286308688e-13,6.428430182040791e-13,4.246745264031682e-14,-1.157906367918221e-13,-1.291796959422084e-13,-5.100644553868578e-13,4.156116681508828e-14,-2.063911294976218e-14,5.710368041964309e-14,6.862337983091963e-14,1.145191373553702e-13,-4.67102176523901e-14,5.60268641801337e-14,-3.8405569143680044e-13,-4.936061414670591e-15,1.1671881854928099e-14,6.962181157122738e-14,-5.357484876665864e-13,-2.582001296406222e-14,-3.5117361895913526e-13,9.472611309995486e-15,-1.6005952741693721e-13,-1.0452513253712552e-12,-1.2147051886136258e-13,-1.955727797513823e-13,-4.07912160560557e-13,-5.5543993130444174e-14,-1.1811030046295265e-12,-1.2750939886830561e-14,1.1498858018282365e-13,2.189834369086083e-13,-1.9612340206626564e-13,1.5598206877663966e-13,-3.024400157918175e-14,-7.262003611172544e-14,-1.373424369581902e-13,1.4434341289768916e-13,-3.9048913858199224e-14,0.0,-8.156220251688732e-14,1.0027537859858203e-13,-2.3070767281590815e-12,7.16657945723174e-13,-3.6027914390611476e-13,0.0,1.8631262868897687e-13,-3.384221488832103e-14,-1.808133099956801e-13,1.0289813627840211e-14,-7.029292522700411e-13,1.1836944501570971e-13,-8.168471253831454e-15,-1.7418829589428408e-12,2.229313020469703e-13,9.861453185524233e-14,3.2958744099684908e-12,7.583251841532139e-14,3.063571384215839e-13,-1.8133407076010702e-13,0.0,4.1589599176133467e-14,-1.3398768069663284e-14,1.193554482671183e-13,-1.7600659819280073e-14,-2.138328569261812e-14
1408.93.peg.2510,-1.3799973113663358e-14,-5.863215791900475e-14,-2.0578014487577367e-12,-1.3298090150908954e-13,-5.470400236321173e-14,-1.5661292369880476e-13,0.0,3.3561010785348147e-13,-4.181377364194015e-14,3.04994467807232e-13,2.5356680359837235e-13,8.286034128907038e-13,-4.2689134627674514e-13,-9.998564774382798e-13,0.0,9.798662302809375e-14,6.987824396795665e-14,-1.1705681877268508e-13,3.5529660875555236e-13,7.244206494879453e-15,-4.1250460562768403e-14,1.0503241197527641e-13,-6.683153262440672e-14,-1.065180119778701e-11,-2.5802129495118766e-13,-1.5311518347092716e-12,4.757173296131711e-12,5.2146770745987026e-14,0.0,2.1562381950694723e-15,-1.0259544721729432e-13,-3.376954961667195e-14,5.454013318632305e-13,0.0,-4.653020286308688e-13,3.0732888375360537e-12,5.4183252010241914e-15,-2.391127009250024e-15,-1.0247293945633043e-14,-4.2505371282238154e-13,1.693373571741982e-12,9.705336012343703e-14,2.1884308597883768e-14,-2.333194914251268e-12,5.620467061876367e-13,-3.2263615254839304e-13,4.1909910268300594e-13,-5.873792927856947e-13,4.936061414670591e-15,-1.3673231870367522e-13,0.0,-4.1444694328924603e-13,1.2138251126023389e-12,2.6912370798737467e-13,8.841103889329121e-14,1.778439193521525e-14,-3.782655693478747e-13,1.6841596660527102e-13,-1.303818531675882e-13,4.848164174934266e-13,-4.760913696895215e-14,3.327050717266272e-14,-1.0200751909464449e-13,5.26043879954234e-13,9.084036565208618e-13,-3.954162860735957e-13,2.9827936239105283e-13,6.62088084639712e-15,-7.262003611172544e-14,-1.0300682771864266e-13,6.889076171124396e-12,1.1844732960516644e-14,0.0,-5.5358713540240386e-14,4.853073631683803e-13,4.2428997299477363e-13,-2.147969481132694e-14,-5.096746071772055e-13,0.0,-1.3662926103858303e-12,-6.41220913673451e-14,3.1941722468507666e-13,-6.072352154605554e-14,-1.251979143713225e-12,-5.877084332947825e-14,-6.5341950240463355e-15,1.131625044529321e-12,8.917252081878812e-13,1.182110093392969e-13,-3.3801724953245195e-12,8.220781863607849e-14,-2.1331065216544169e-13,-3.1733462383018735e-13,0.0,1.2072459583418855e-13,1.3398768069663284e-14,-3.182811953789821e-13,-1.4080527855424058e-13,2.562353869974918e-14
1408.93.peg.926,90.2026265196565,91.7342598902994,92.90214407403673,86.8290522646973,105.94813431690444,82.27697271828634,113.58244949401725,94.22841082452129,91.77508334628499,82.17426781194517,82.17576846943543,82.27697271828853,83.94218057699405,101.49442269345354,94.04571551738272,94.79047282878965,84.21470895939171,95.8695997127682,100.72038945906908,100.84957413438056,89.02903395884185,82.39097743151,90.54988075202787,84.86057090255717,84.15383017713808,105.18889264881439,90.67855776120457,91.35961152420205,96.67477417962797,82.17426781194554,95.21705029241777,83.0824653958074,90.94285423603456,81.22137656270368,87.62532023501426,87.44686993927537,94.84401749146356,82.27697271830228,88.76211107078731,84.40673096293223,102.15179222690921,84.37684997415413,87.16295817324584,84.68015956741218,91.3154908372923,91.85648118512556,85.02997804879004,82.17426781195394,82.39097743150873,91.5249437040315,103.64602272200997,89.39111133563986,116.87630712624603,83.36522916592203,89.39111133565629,92.00980669874083,101.22679686998656,112.35868603671894,90.78265105879173,92.40410667894108,82.17426781194122,85.4786352957498,82.75068995869236,88.09745303423571,97.63832190905971,78.68739788515953,99.80146025089749,85.02997804878991,82.40996740757444,83.13873658000036,83.36522916592095,92.31489515303424,88.4945811695474,93.72874250197758,82.27697271828667,111.11372774491862,104.93264893702353,84.98669990989421,86.19630486864874,130.0694771168864,100.02085535338767,115.96529730356886,82.17426781194551,85.1027342641744,90.30801733319112,81.22730649325179,83.36522916592244,96.90779144291153,89.59225237340496,83.98998914434323,86.93559305259149,107.25502703594339,97.06508443930726,83.93607791512119,91.92424174288458,83.98253356325621,104.78557360507386,91.78979402427558,90.98596348836361
1408.93.peg.2683,90.2026265196565,91.7342598902996,92.90214407403681,86.82905226469722,105.94813431690444,82.2769727182864,113.58244949401173,94.22841082452163,91.775083346285,82.17426781194517,82.1757684694356,82.27697271828596,83.94218057699405,101.49442269345349,94.04571551738286,94.7904728287903,84.21470895939183,95.869599712768,100.72038945906908,100.84957413438043,89.02903395884167,82.39097743151,90.54988075202864,84.86057090255714,84.1538301771376,105.18889264881439,90.67855776120463,91.35961152420205,96.67477417962762,82.17426781194521,95.21705029241767,83.08246539580662,90.94285423603452,81.22137656270368,87.62532023501412,87.44686993927536,94.84401749146348,82.27697271829757,88.76211107078731,84.40673096293223,102.15179222690915,84.37684997415413,87.16295817324553,84.68015956741206,91.31549083729347,91.85648118512442,85.0299780487904,82.17426781195061,82.39097743150892,91.52494370403167,103.64602272201006,89.39111133563986,116.87630712624602,83.36522916592203,89.391111335643,92.00980669874083,101.22679686998656,112.35868603671894,90.78265105879159,92.40410667894108,82.17426781194122,85.47863529574977,82.75068995869236,88.09745303423571,97.63832190905958,78.68739788515953,99.80146025089716,85.02997804878969,82.40996740757421,83.13873658000036,83.36522916592122,92.3148951530343,88.4945811695474,93.72874250197754,82.2769727182869,111.11372774491856,104.93264893702327,84.98669990989096,86.19630486864864,130.0694771168863,100.02085535338767,115.96529730356919,82.17426781194541,85.10273426417453,90.30801733319078,81.2273064932519,83.36522916592251,96.90779144291152,89.5922523734046,83.98998914434303,86.93559305259149,107.2550270359434,97.06508443930765,83.93607791512119,91.92424174288435,83.98253356325657,104.78557360507365,91.78979402427552,90.98596348836281
