,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.1173,56.87074861002234,54.50240250233912,65.91323417542675,56.7266477761953,65.37026949393619,51.7557937971181,51.116925050420974,53.121205779421764,49.668481972554595,69.94982251406931,68.41493604223518,61.85406083092899,51.53174671233784,61.05114637052476,64.77311480387903,53.052740867105264,68.53304665813648,50.04072864310984,65.42577028980591,63.76137780418828,66.87092556074678,65.76900696225123,60.93810160340393,51.755793797113284,52.9638246599933,61.00736929291075,59.654765871521214,60.54313528064559,59.39624097263935,64.58963608288173,69.45795695528953,64.78352768686861,67.34183795322289,61.487152965863075,53.631876317068226,56.05475184626341,73.62172269084482,66.87885108054658,60.954689093353444,61.417341058353294,70.39480757376943,65.12091060379224,63.43896431072781,60.16228184438161,61.732571215965585,72.62072167971007,65.6599968414182,65.0669806660223,55.95284641250129,66.61760129229569,69.90881266593985,47.924778603684366,64.78461398693574,65.05595556399007,69.76586878394446,60.10229358711728,67.74261368178284,44.198297500159065,60.751946118638436,70.39529478693443,66.72380390498056,53.67561175439244,60.544568368835534,52.700658192809094,53.247282112423,55.17048492272961,58.915044831503444,46.427395115194734,52.36090731709421,64.86095419000354,67.58210044182287,42.95818003234102,66.6688688026898,67.70082958812122,50.68742833459057,65.07258887073486,68.57627233721591,58.84051189302444,60.4425518468184,66.20080764523316,61.408841051910144,66.46254158724297,48.01431160640659,55.969946491065414,66.47311777669337,66.66125159268346,52.810554267119635,56.26356851058877,64.91556872262115,71.40491158433007,64.24368209528924,53.16952087437335,65.31936802593569,42.958180032339875,69.18637245548977,56.9936023575874,48.12659303563106,64.8314579175913,65.00886738287149,42.95818003234088
169963.11.peg.506,56.87074861002234,54.50240250233912,65.9132341754265,56.7266477761953,65.37026949393615,51.7557937971181,51.11692505042097,53.121205779421786,49.66848197255781,69.94982251406931,68.41493604223518,61.85406083092899,51.531746712337714,61.051146370524776,64.77311480387876,53.05274086710534,68.53304665813648,50.0407286431099,65.4257702898068,63.76137780418828,66.87092556074678,65.76900696225147,60.93810160340393,51.75579379711363,52.96382465999332,61.00736929291087,59.65476587152123,60.54313528064559,59.39624097263935,64.58963608288167,69.45795695528953,64.78352768686858,67.34183795322289,61.48715296586323,53.63187631706811,56.05475184626341,73.62172269084395,66.87885108054658,60.954689093353444,61.417341058353294,70.3948075737694,65.12091060379224,63.43896431072781,60.16228184438159,61.73257121596548,72.62072167971,65.65999684141822,65.06698066602266,55.95284641250129,66.61760129229569,69.90881266594182,47.92477860368436,64.78461398693585,65.05595556399007,69.76586878394438,60.10229358711735,67.74261368178284,44.19829750015886,60.751946118638436,70.3952947869344,66.72380390498056,53.67561175439246,60.544568368835534,52.700658192809094,53.24728211242297,55.17048492272976,58.915044831503444,46.42739511519475,52.36090731709409,64.86095419000345,67.58210044182287,42.958180032341055,66.6688688026898,67.7008295881212,50.68742833459055,65.07258887073473,68.57627233721585,58.84051189302458,60.44255184681838,66.20080764523316,61.40884105191033,66.46254158724294,48.01431160640648,55.96994649106539,66.47311777669343,66.66125159268346,52.81055426711948,56.26356851058877,64.91556872262115,71.4049115843302,64.24368209528923,53.16952087437335,65.31936802593556,42.95818003233982,69.18637245548977,56.99360235758747,48.12659303563115,64.83145791759137,65.00886738287149,42.95818003234088
169963.11.peg.825,56.87074861002234,54.50240250233912,65.9132341754265,56.7266477761953,65.37026949393615,51.7557937971181,51.11692505042097,53.121205779421786,49.66848197255781,69.94982251406931,68.41493604223518,61.85406083092899,51.531746712337714,61.051146370524776,64.77311480387876,53.05274086710534,68.53304665813648,50.0407286431099,65.4257702898068,63.76137780418828,66.87092556074678,65.76900696225147,60.93810160340393,51.75579379711363,52.96382465999332,61.00736929291087,59.65476587152123,60.54313528064559,59.39624097263935,64.58963608288167,69.45795695528953,64.78352768686858,67.34183795322289,61.48715296586323,53.63187631706811,56.05475184626341,73.62172269084395,66.87885108054658,60.954689093353444,61.417341058353294,70.3948075737694,65.12091060379224,63.43896431072781,60.16228184438159,61.73257121596548,72.62072167971,65.65999684141822,65.06698066602266,55.95284641250129,66.61760129229569,69.90881266594182,47.92477860368436,64.78461398693585,65.05595556399007,69.76586878394438,60.10229358711735,67.74261368178284,44.19829750015886,60.751946118638436,70.3952947869344,66.72380390498056,53.67561175439246,60.544568368835534,52.700658192809094,53.24728211242297,55.17048492272976,58.915044831503444,46.42739511519475,52.36090731709409,64.86095419000345,67.58210044182287,42.958180032341055,66.6688688026898,67.7008295881212,50.68742833459055,65.07258887073473,68.57627233721585,58.84051189302458,60.44255184681838,66.20080764523316,61.40884105191033,66.46254158724294,48.01431160640648,55.96994649106539,66.47311777669343,66.66125159268346,52.81055426711948,56.26356851058877,64.91556872262115,71.4049115843302,64.24368209528923,53.16952087437335,65.31936802593556,42.95818003233982,69.18637245548977,56.99360235758747,48.12659303563115,64.83145791759137,65.00886738287149,42.95818003234088
169963.11.peg.2054,56.87074861002234,54.50240250233912,65.9132341754265,56.7266477761953,65.37026949393615,51.7557937971181,51.11692505042097,53.121205779421786,49.66848197255781,69.94982251406931,68.41493604223518,61.85406083092899,51.531746712337714,61.051146370524776,64.77311480387876,53.05274086710534,68.53304665813648,50.0407286431099,65.4257702898068,63.76137780418828,66.87092556074678,65.76900696225147,60.93810160340393,51.75579379711363,52.96382465999332,61.00736929291087,59.65476587152123,60.54313528064559,59.39624097263935,64.58963608288167,69.45795695528953,64.78352768686858,67.34183795322289,61.48715296586323,53.63187631706811,56.05475184626341,73.62172269084395,66.87885108054658,60.954689093353444,61.417341058353294,70.3948075737694,65.12091060379224,63.43896431072781,60.16228184438159,61.73257121596548,72.62072167971,65.65999684141822,65.06698066602266,55.95284641250129,66.61760129229569,69.90881266594182,47.92477860368436,64.78461398693585,65.05595556399007,69.76586878394438,60.10229358711735,67.74261368178284,44.19829750015886,60.751946118638436,70.3952947869344,66.72380390498056,53.67561175439246,60.544568368835534,52.700658192809094,53.24728211242297,55.17048492272976,58.915044831503444,46.42739511519475,52.36090731709409,64.86095419000345,67.58210044182287,42.958180032341055,66.6688688026898,67.7008295881212,50.68742833459055,65.07258887073473,68.57627233721585,58.84051189302458,60.44255184681838,66.20080764523316,61.40884105191033,66.46254158724294,48.01431160640648,55.96994649106539,66.47311777669343,66.66125159268346,52.81055426711948,56.26356851058877,64.91556872262115,71.4049115843302,64.24368209528923,53.16952087437335,65.31936802593556,42.95818003233982,69.18637245548977,56.99360235758747,48.12659303563115,64.83145791759137,65.00886738287149,42.95818003234088
169963.11.peg.463,56.87074861002234,54.50240250233912,65.9132341754265,56.7266477761953,65.37026949393615,51.7557937971181,51.11692505042097,53.121205779421786,49.66848197255781,69.94982251406931,68.41493604223518,61.85406083092899,51.531746712337714,61.051146370524776,64.77311480387876,53.05274086710534,68.53304665813648,50.0407286431099,65.4257702898068,63.76137780418828,66.87092556074678,65.76900696225147,60.93810160340393,51.75579379711363,52.96382465999332,61.00736929291087,59.65476587152123,60.54313528064559,59.39624097263935,64.58963608288167,69.45795695528953,64.78352768686858,67.34183795322289,61.48715296586323,53.63187631706811,56.05475184626341,73.62172269084395,66.87885108054658,60.954689093353444,61.417341058353294,70.3948075737694,65.12091060379224,63.43896431072781,60.16228184438159,61.73257121596548,72.62072167971,65.65999684141822,65.06698066602266,55.95284641250129,66.61760129229569,69.90881266594182,47.92477860368436,64.78461398693585,65.05595556399007,69.76586878394438,60.10229358711735,67.74261368178284,44.19829750015886,60.751946118638436,70.3952947869344,66.72380390498056,53.67561175439246,60.544568368835534,52.700658192809094,53.24728211242297,55.17048492272976,58.915044831503444,46.42739511519475,52.36090731709409,64.86095419000345,67.58210044182287,42.958180032341055,66.6688688026898,67.7008295881212,50.68742833459055,65.07258887073473,68.57627233721585,58.84051189302458,60.44255184681838,66.20080764523316,61.40884105191033,66.46254158724294,48.01431160640648,55.96994649106539,66.47311777669343,66.66125159268346,52.81055426711948,56.26356851058877,64.91556872262115,71.4049115843302,64.24368209528923,53.16952087437335,65.31936802593556,42.95818003233982,69.18637245548977,56.99360235758747,48.12659303563115,64.83145791759137,65.00886738287149,42.95818003234088
169963.11.peg.586,1.3391733296885988e-13,0.0,2.733317851337526e-13,2.5135061341614782e-14,5.1530031327721e-14,9.457336064485087e-15,0.0,0.0,-1.316473102917975e-14,9.57255600999264e-14,4.0234323325430614e-14,-1.7913959830876072e-14,-1.8083215464722392e-16,-1.0920131433515725e-14,-5.294339576335043e-14,1.1112514675621925e-13,-1.0547539870193766e-14,0.0,-4.810055452822677e-13,3.2033730783474276e-15,4.994646131623599e-13,-4.2337634981973243e-14,2.2286426777587798e-14,3.208372378903288e-14,-1.8018893218816219e-13,-3.7431297384224744e-15,2.4604126143655992e-15,-2.0768212708275164e-13,2.6276338543219694e-14,3.159948558382471e-14,0.0,3.46525346060539e-14,-1.3973703271206047e-14,-2.3326306543546655e-14,-6.864214199609746e-14,1.1223540996931867e-14,-1.2972512512733968e-13,-3.888566387941581e-14,-3.3721190150766957e-15,6.927917715181893e-14,-5.5306118003238664e-14,-4.35840151888496e-14,-4.1133403698011294e-14,-5.51895951662477e-14,-3.447126355512321e-13,-2.0982628617167065e-13,2.4460759177897853e-14,-4.525928682181449e-14,2.4612204699408486e-13,-2.0074065537207653e-13,5.706708588851301e-14,1.789050627214558e-14,0.0,-7.328282504076118e-13,3.299761870728447e-13,1.9219538268532993e-13,4.821658456022584e-14,3.804074337449352e-14,-2.8694028447169476e-13,3.3893810574227446e-15,-1.1033153377212208e-14,-3.720127609620357e-14,-2.365757410294258e-14,0.0,8.536365847292759e-15,-3.5624254645987025e-13,-3.6240826426379097e-13,4.8583486268478425e-14,-1.541918745510198e-13,-8.219917037570175e-14,-9.582065697022767e-15,2.2266770800412256e-13,-1.4614003972295146e-13,7.833571676137078e-14,-2.0260503120649606e-14,-5.311624711828378e-13,4.1059025717709005e-14,6.079185186575635e-14,7.918427004612183e-15,9.715112640565427e-15,9.632208385167757e-14,-1.4391099622576955e-13,4.568969583057382e-15,9.334439564580488e-15,1.0667494614272947e-13,6.127555893898719e-14,-4.0057754711633564e-14,2.7061875479967127e-14,-1.4133863766110298e-14,3.7891109266714507e-13,0.0,0.0,1.4990522227886254e-14,-3.768677271799264e-13,6.081604641595077e-14,-3.583519950297112e-13,-3.1747130426796837e-15,4.890518932943636e-15,3.9388799857656895e-14,-4.61825096782362e-15
169963.11.peg.1081,56.8707486100229,54.48586799799741,64.88856049864323,56.52422856977044,64.99782703048463,51.73720128996919,51.11692505042097,53.0983332422212,49.62119594373834,69.91583428120599,65.86479345038371,61.28724986438567,51.430115233002844,61.05114637052464,64.39520337782758,53.03450185869566,67.35248975502564,49.98999287876074,65.4257702898067,63.76137780418787,64.72955848613483,63.83546037797055,60.84499196328461,51.73720128997007,52.963824659992106,60.9941738975365,59.652231250127926,60.53078859238509,57.60012159175187,63.980474317875796,67.95956995527398,63.53173111759719,65.02696853609777,61.477791158592055,53.33107649831634,55.608032787166785,71.90286962250322,66.3863994855802,60.95286361323154,61.26833972828704,68.27355365797133,64.37011046059185,62.36115033025645,60.16228184438054,60.4088099201522,71.87677559279358,65.6599968414181,65.06698066602186,55.90568633365124,66.01665976124244,68.14301028646015,47.907983075463804,64.74576356409571,64.31325652223131,69.76586878394393,60.10229358711768,65.71083840024389,44.19460334086937,60.75139686094749,68.66079343203872,63.100951506851914,53.65456039058606,60.54456836883538,52.649554675933956,53.23112395922864,55.17048492272952,58.91504483150383,46.42739511519434,52.21653271617776,64.86095419000341,66.08051329566123,42.93649335197734,65.13120300847633,67.07430144196464,50.6364658006717,63.94202404484871,66.97310225801796,58.79667797157076,59.1533501946172,64.6800295447637,61.38271825151639,64.55804453381099,48.014311606406295,55.96994649106565,65.17957194376086,65.05818291178905,52.785117224732026,56.2635685105888,64.75015459982009,69.4485181505991,64.24368209529035,53.16952087437409,65.31936802593567,42.936493351977276,68.43094672079032,56.90633460385635,48.03393472649164,64.42539511973395,65.00886738287154,42.93649335197736
169963.11.peg.1463,56.8705769397091,54.502034994166735,65.91281620021867,56.7264069477378,65.37001219947285,51.75519377595579,51.116508826429836,53.12102122796354,49.66791975304434,69.94915687687168,68.41410198371905,61.85312458197229,51.531360772112045,61.051034553407035,64.77238766903787,53.052537898672014,68.53217139459376,50.040397695598315,65.425652661398,63.76118024676658,66.87033738623781,65.76861704266395,60.93770900096036,51.7551937759568,52.96378091359464,61.007214246782425,59.65474542831465,60.542938235350476,59.39543428326088,64.58900178202448,69.45763163058795,64.78275038367012,67.34144795307655,61.48712820039288,53.63136176447919,56.054032984638006,73.62079436673352,66.87837767735097,60.95458528770892,61.417146303229096,70.39375007298155,65.12015118907672,63.438964310727805,60.16228184438116,61.73177883620187,72.61968836335488,65.65974690227566,65.06667421410906,55.952804652420475,66.61701199687357,69.90823620710064,47.9246445298836,64.78445132095267,65.0552909743964,69.76526026013637,60.10180235187719,67.74242985197122,44.1981432572084,60.75181417566368,70.39458565514441,66.7227479951129,53.67490752474499,60.54437912529729,52.70036669795492,53.2467491301365,55.169792959543955,58.9144007203966,46.42721853160389,52.36058117314241,64.86075848152386,67.58190230582007,42.95798984803214,66.66831626806733,67.7000751207335,50.6868402317367,65.07211675010488,68.57521830271274,58.840016935018475,60.44179187459552,66.20022953748186,61.408683446671134,66.46188878529095,48.01425628915941,55.969757908327246,66.4724849276271,66.66066088595676,52.81040748783314,56.263568510588826,64.91534131573644,71.40446758438385,64.24350497512253,53.169306371828455,65.31922256717678,42.957989848031986,69.18597683395693,56.99274444610985,48.12639903633564,64.83079692429128,65.00865665511927,42.957989848032156
169963.11.peg.2100,56.8707486100229,54.50240250233888,65.91323417542633,56.72664777619486,65.37026949393614,51.75579379711745,51.11692505042096,53.12120577942175,49.66848197258061,69.94982251406931,68.414936042235,61.854060830928844,51.53174671233806,61.05114637052463,64.7731148038789,53.05274086710528,68.5330466581364,50.040728643109816,65.4257702898069,63.76137780418795,66.87092556074688,65.76900696225135,60.93810160340382,51.7557937971183,52.96382465999208,61.00736929291083,59.654765871520695,60.54313528064592,59.39624097263921,64.58963608288185,69.45795695528926,64.78352768686872,67.34183795322178,61.48715296586241,53.63187631706825,56.054751846263166,73.62172269084392,66.87885108054574,60.954689093353714,61.41734105835271,70.39480757377011,65.12091060379133,63.438964310727805,60.16228184438116,61.73257121596543,72.62072167970989,65.6599968414181,65.06698066602186,55.95284641250149,66.61760129229525,69.9088126659396,47.92477860368431,64.78447210600501,65.0559555639894,69.76586878394457,60.10229358711768,67.74261368178261,44.19829750015901,60.75194611863848,70.39529478693444,66.72380390498056,53.67561175439607,60.54456836883538,52.70065819280901,53.247282112422454,55.17048492272952,58.915044831503884,46.42739511519426,52.36090731709437,64.86095419000341,67.5821004418229,42.95818003234116,66.66886880268986,67.70082958812112,50.68742833459028,65.07258887073505,68.57627233721512,58.84051189302482,60.44255184681832,66.20080764523323,61.40644386150737,66.46254158724135,48.014311606406196,55.96994649106571,66.47311777669306,66.66125159268323,52.81055426711856,56.263568510588826,64.9140393194314,71.40491158433014,64.24352957508762,53.16952087437406,65.31936802593573,42.95818003234085,69.1863724554898,56.99360235758729,48.126593035631736,64.83145791759152,65.00789180290425,42.95818003234111
169963.11.peg.518,56.8707486100229,54.50240250233888,65.91323417542633,56.72664777619486,65.37026949393614,51.75579379711745,51.11692505042096,53.12120577942175,49.66848197258061,69.94982251406931,68.414936042235,61.854060830928844,51.53174671233806,61.05114637052463,64.7731148038789,53.05274086710528,68.5330466581364,50.040728643109816,65.4257702898069,63.76137780418795,66.87092556074688,65.76900696225135,60.93810160340382,51.7557937971183,52.96382465999208,61.00736929291083,59.654765871520695,60.54313528064592,59.39624097263921,64.58963608288185,69.45795695528926,64.78352768686872,67.34183795322178,61.48715296586241,53.63187631706825,56.054751846263166,73.62172269084392,66.87885108054574,60.954689093353714,61.41734105835271,70.39480757377011,65.12091060379133,63.438964310727805,60.16228184438116,61.73257121596543,72.62072167970989,65.6599968414181,65.06698066602186,55.95284641250149,66.61760129229525,69.9088126659396,47.92477860368431,64.78461398693577,65.0559555639894,69.76586878394457,60.10229358711768,67.74261368178261,44.19829750015901,60.75194611863848,70.39529478693444,66.72380390498056,53.67561175439607,60.54456836883538,52.70065819280901,53.247282112422454,55.17048492272952,58.915044831503884,46.42739511519426,52.36090731709437,64.86095419000341,67.5821004418229,42.95818003234116,66.66886880268986,67.70082958812112,50.68742833459028,65.07258887073505,68.57627233721512,58.84051189302482,60.44255184681832,66.20080764523323,61.408841051909775,66.46254158724135,48.014311606406196,55.96994649106571,66.47311777669306,66.66125159268323,52.81055426711856,56.263568510588826,64.91556872262109,71.40491158433014,64.24368209529052,53.16952087437406,65.31936802593573,42.95818003234085,69.1863724554898,56.99360235758729,48.126593035631736,64.83145791759152,65.00886738287151,42.95818003234111
169963.11.peg.1938,56.8707486100229,54.50240250233888,65.91323417542633,56.72664777619486,65.37026949393614,51.75579379711745,51.11692505042096,53.12120577942175,49.66848197258061,69.94982251406931,68.414936042235,61.854060830928844,51.53174671233806,61.05114637052463,64.7731148038789,53.05274086710528,68.5330466581364,50.040728643109816,65.4257702898069,63.76137780418795,66.87092556074688,65.76900696225135,60.93810160340382,51.7557937971183,52.96382465999208,61.00736929291083,59.654765871520695,60.54313528064592,59.39624097263921,64.58963608288185,69.45795695528926,64.78352768686872,67.34183795322178,61.48715296586241,53.63187631706825,56.054751846263166,73.62172269084392,66.87885108054574,60.954689093353714,61.41734105835271,70.39480757377011,65.12091060379133,63.438964310727805,60.16228184438116,61.73257121596543,72.62072167970989,65.6599968414181,65.06698066602186,55.95284641250149,66.61760129229525,69.9088126659396,47.92477860368431,64.78461398693577,65.0559555639894,69.76586878394457,60.10229358711768,67.74261368178261,44.19829750015901,60.75194611863848,70.39529478693444,66.72380390498056,53.67561175439607,60.54456836883538,52.70065819280901,53.247282112422454,55.17048492272952,58.915044831503884,46.42739511519426,52.36090731709437,64.86095419000341,67.5821004418229,42.95818003234116,66.66886880268986,67.70082958812112,50.68742833459028,65.07258887073505,68.57627233721512,58.84051189302482,60.44255184681832,66.20080764523323,61.408841051909775,66.46254158724135,48.014311606406196,55.96994649106571,66.47311777669306,66.66125159268323,52.81055426711856,56.263568510588826,64.91556872262109,71.40491158433014,64.24368209529052,53.16952087437406,65.31936802593573,42.95818003234085,69.1863724554898,56.99360235758729,48.126593035631736,64.83145791759152,65.00886738287151,42.95818003234111
169963.11.peg.1952,56.8707486100229,54.50240250233888,65.91323417542633,56.72664777619486,65.37026949393614,51.75579379711745,51.11692505042096,53.12120577942175,49.66848197258061,69.94982251406931,68.414936042235,61.854060830928844,51.53174671233806,61.05114637052463,64.7731148038789,53.05274086710528,68.5330466581364,50.040728643109816,65.4257702898069,63.76137780418795,66.87092556074688,65.76900696225135,60.93810160340382,51.7557937971183,52.96382465999208,61.00736929291083,59.654765871520695,60.54313528064592,59.39624097263921,64.58963608288185,69.45795695528926,64.78352768686872,67.34183795322178,61.48715296586241,53.63187631706825,56.054751846263166,73.62172269084392,66.87885108054574,60.954689093353714,61.41734105835271,70.39480757377011,65.12091060379133,63.438964310727805,60.16228184438116,61.73257121596543,72.62072167970989,65.6599968414181,65.06698066602186,55.95284641250149,66.61760129229525,69.9088126659396,47.92477860368431,64.78461398693577,65.0559555639894,69.76586878394457,60.10229358711768,67.74261368178261,44.19829750015901,60.75194611863848,70.39529478693444,66.72380390498056,53.67561175439607,60.54456836883538,52.70065819280901,53.247282112422454,55.17048492272952,58.915044831503884,46.42739511519426,52.36090731709437,64.86095419000341,67.5821004418229,42.95818003234116,66.66886880268986,67.70082958812112,50.68742833459028,65.07258887073505,68.57627233721512,58.84051189302482,60.44255184681832,66.20080764523323,61.408841051909775,66.46254158724135,48.014311606406196,55.96994649106571,66.47311777669306,66.66125159268323,52.81055426711856,56.263568510588826,64.91556872262109,71.40491158433014,64.24368209529052,53.16952087437406,65.31936802593573,42.95818003234085,69.1863724554898,56.99360235758729,48.126593035631736,64.83145791759152,65.00886738287151,42.95818003234111
169963.11.peg.1812,56.8707486100229,54.50240250233888,65.91323417542633,56.72664777619486,65.37026949393614,51.75579379711745,51.11692505042096,53.12120577942175,49.66848197258061,69.94982251406931,68.414936042235,61.854060830928844,51.53174671233806,61.05114637052463,64.7731148038789,53.05274086710528,68.5330466581364,50.040728643109816,65.4257702898069,63.76137780418795,66.87092556074688,65.76900696225135,60.93810160340382,51.7557937971183,52.96382465999208,61.00736929291083,59.654765871520695,60.54313528064592,59.39624097263921,64.58963608288185,69.45795695528926,64.78352768686872,67.34183795322178,61.48715296586241,53.63187631706825,56.054751846263166,73.62172269084392,66.87885108054574,60.954689093353714,61.41734105835271,70.39480757377011,65.12091060379133,63.438964310727805,60.16228184438116,61.73257121596543,72.62072167970989,65.6599968414181,65.06698066602186,55.95284641250149,66.61760129229525,69.9088126659396,47.92477860368431,64.78461398693577,65.0559555639894,69.76586878394457,60.10229358711768,67.74261368178261,44.19829750015901,60.75194611863848,70.39529478693444,66.72380390498056,53.67561175439607,60.54456836883538,52.70065819280901,53.247282112422454,55.17048492272952,58.915044831503884,46.42739511519426,52.36090731709437,64.86095419000341,67.5821004418229,42.95818003234116,66.66886880268986,67.70082958812112,50.68742833459028,65.07258887073505,68.57627233721512,58.84051189302482,60.44255184681832,66.20080764523323,61.408841051909775,66.46254158724135,48.014311606406196,55.96994649106571,66.47311777669306,66.66125159268323,52.81055426711856,56.263568510588826,64.91556872262109,71.40491158433014,64.24368209529052,53.16952087437406,65.31936802593573,42.95818003234085,69.1863724554898,56.99360235758729,48.126593035631736,64.83145791759152,65.00886738287151,42.95818003234111
169963.11.peg.314,56.699382587164166,54.316921727492705,63.069909800589095,54.605330679948025,61.49463412096862,51.288126302833916,51.03187519472624,53.073485746155164,49.134371256307595,69.49575613119411,65.06879073389717,60.91707922280975,50.024962624569184,60.5520940519718,64.27844860789038,51.99288917008437,64.50888839068476,49.45095527877884,65.38344024187624,63.46031926668147,66.83222423481783,64.36901879276058,60.26843959187971,51.28812630283098,51.97285287111976,60.53553852784873,59.65476587152066,60.376465110745514,58.32687563955266,64.10701337773523,64.89650792366218,62.52789102332263,63.61417773999216,61.214359117148696,53.36884700666041,53.81319403671278,73.2762150573767,66.40117442116953,60.726322666960186,60.955880081769266,65.88358648165358,64.48877384200236,60.755831147921086,60.16228184438127,57.96771096524642,71.6150768231135,65.59798820663156,64.67893989403059,53.85844716684397,66.09298200424416,66.09341372811951,47.86999268329194,64.26274808764327,64.50124087787137,69.37902533763463,60.07575702594349,64.00604538207335,44.06594363497875,60.749244149483246,68.75462835914927,63.76086607835002,52.23257544258874,60.5406930529799,50.74758662236444,51.0006326667078,55.022742926558124,58.79317102534133,46.1428983524347,50.524332143033156,64.63066772889441,66.32620030918991,42.15227222011026,65.53747359939288,66.82485782226539,49.22526839625673,64.21613787932361,64.87617279861372,57.991392072549445,58.02940720270843,64.8580201684367,61.13426280318805,63.02448669749421,47.76524103846739,55.554566919778125,66.44048855351531,63.23195605170042,52.60711685484608,56.26356851058869,64.11831740806555,69.33882554965055,63.780322077551126,52.894056315395254,65.29054962469472,42.152272220110035,68.2392101759807,53.18037074997603,48.08452107301595,64.79242701895309,65.00177873108493,42.15227222011027
