,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.985,185.96354042039695,186.35508840675988,165.52518737288818,184.01365125629135,167.42818748472007,176.51149503485863,167.4173380913372,158.92345293418074,188.229377670352,165.064935277892,186.1954669357191,168.88036435017062,165.53579290467076,165.52518737288796,211.55101080937249,207.0153576633292,198.23987594968796,184.026758382073,187.8513356909286,184.02675838207227,186.21583579449967,166.15058727066864,185.74267448970596,165.52518737288824,184.01365125628718,159.29375477877937,165.92369493516088,165.91303964259984,184.02675838207367,207.5695720577627,184.01365125629076,188.3445053527546,186.22776701774765,186.2158357944979,183.40036142916745,207.55474959760204,203.0923425883622,183.4003614291631,188.35671092031126,165.53579290467073,165.525187372889,165.52518737288796,187.85133569093233,165.52518737289031,184.49311075342408,165.5251873728878,158.92345293418168,166.98370039416497,165.91303964260044,167.41733809133504,186.65216959792457,179.74330015624705,176.51149503485883,183.4864980679107,188.3445053527543,165.52518737288867,196.78160475007306,183.3883362044196,167.41733809133763,207.03010317983293,188.34450535275374,165.5251873728885,184.0267583820765,167.4173380913309,179.3598877640041,183.73342130276694,178.11398429868666,165.52518737288733,168.9046919057777,186.22776701775348,167.4173380913363,167.42818748472067,165.9130396426002,167.58139626575797,186.18353985076988,158.9234529341801,188.34450535275363,158.92345293418018,184.01365125629067,212.8800551228826,168.8803643501711,165.5251873728866,165.53579290466982,196.57824858078035,165.52518737288804,207.01535766335084,186.22776701775493,188.34450535275457,188.34450535275323,186.21060119565743,176.35863486483683,165.52518737288963,179.1559205196404,165.9130396425984,165.91303964259905,198.23987594968298,168.9046919057776,167.42818748472038,165.91303964260035
196627.13.peg.2747,185.96354042039695,186.35508840675988,165.52518737288818,184.01365125629135,167.42818748472007,176.51149503485863,167.4173380913372,158.92345293418074,188.229377670352,165.064935277892,186.1954669357191,168.88036435017062,165.53579290467076,165.52518737288796,211.55101080937249,207.0153576633292,198.23987594968796,184.026758382073,187.8513356909286,184.02675838207227,186.21583579449967,166.15058727066864,185.74267448970596,165.52518737288824,184.01365125628718,159.29375477877937,165.92369493516088,165.91303964259984,184.02675838207367,207.5695720577627,184.01365125629076,188.3445053527546,186.22776701774765,186.2158357944979,183.40036142916745,207.55474959760204,203.0923425883622,183.4003614291631,188.35671092031126,165.53579290467073,165.525187372889,165.52518737288796,187.85133569093233,165.52518737289031,184.49311075342408,165.5251873728878,158.92345293418168,166.98370039416497,165.91303964260044,167.41733809133504,186.65216959792457,179.74330015624705,176.51149503485883,183.4864980679107,188.3445053527543,165.52518737288867,196.78160475007306,183.3883362044196,167.41733809133763,207.03010317983293,188.34450535275374,165.5251873728885,184.0267583820765,167.4173380913309,179.3598877640041,183.73342130276694,178.11398429868666,165.52518737288733,168.9046919057777,186.22776701775348,167.4173380913363,167.42818748472067,165.9130396426002,167.58139626575797,186.18353985076988,158.9234529341801,188.34450535275363,158.92345293418018,184.01365125629067,212.8800551228826,168.8803643501711,165.5251873728866,165.53579290466982,196.57824858078035,165.52518737288804,207.01535766335084,186.22776701775493,188.34450535275457,188.34450535275323,186.21060119565743,176.35863486483683,165.52518737288963,179.1559205196404,165.9130396425984,165.91303964259905,198.23987594968298,168.9046919057776,167.42818748472038,165.91303964260035
196627.13.peg.574,2.728389886250725e-13,-1.2605766900988584e-14,5.207820574330263e-14,6.101867699855495e-14,-2.9713359989338556e-13,-3.017572843224422e-12,-2.1432659273567922e-14,-2.2206460692287143e-14,6.840921482383023e-13,3.266799194143081e-13,7.571969442029851e-13,-3.911728146293947e-14,-1.5536432514926334e-13,-4.564624461776195e-13,-2.5134275562226654e-13,1.5087218036537924e-12,6.163047036423134e-14,-3.48142825214209e-13,2.2619402987971513e-13,-1.822381761507992e-14,1.3151247399609087e-13,8.621337157789907e-13,-1.5246664885612967e-13,0.0,3.09703923380134e-13,-2.88813484450357e-13,0.0,0.0,-2.2565073038220468e-13,7.049089078519262e-14,-6.921054162972927e-14,6.302699091795134e-14,1.0815508568567944e-13,0.0,-5.389775639370207e-13,-6.135154494816311e-14,-1.06338445564001e-13,1.9081955995115239e-13,-2.0805576760125437e-13,0.0,6.466152883883968e-13,1.7660619460241405e-13,-7.08269987464125e-12,-1.5076768298248132e-13,6.695046256382075e-14,-2.999636140813196e-13,-5.817975856918213e-14,-1.458852348703331e-13,1.6136654300271943e-13,-6.473567368655603e-14,-3.115944376967653e-12,1.6664150196907492e-13,-2.0248740195060483e-14,0.0,-2.5479979712926098e-14,-6.820506658594225e-14,-1.3226928687294625e-14,-5.599111887762978e-13,0.0,-5.301471228752111e-13,-2.908935972506183e-14,9.289069121931931e-14,-1.7417726231006936e-13,-1.0750640456405913e-14,8.143719717871838e-14,1.1088216702112948e-13,-3.0245518936250155e-12,7.606569154930314e-13,2.3252013078147315e-13,3.5803006450090543e-12,1.7212797911437165e-12,0.0,-9.181649099891246e-14,2.1747332684986702e-13,1.8881600019406136e-13,-1.0422503830138515e-13,0.0,2.642510760995556e-14,2.4337423022353845e-14,-4.8610606132642025e-14,4.650321951339038e-13,-3.930992309655543e-14,-5.416824671865554e-15,0.0,1.0396221536925364e-13,3.9796548809831264e-13,-1.5090420427149419e-13,3.769150728980181e-13,-1.8667974274660232e-13,-2.964520041450256e-12,5.2449065642782544e-14,1.5847374404566163e-13,1.6360152830471983e-13,-5.827066485277341e-12,-5.231154774904311e-14,-6.100404725808444e-13,-5.184953291167936e-14,-1.0169183712204538e-13,-4.889750960766938e-12
196627.13.peg.2994,185.96354042039638,186.35508840675868,165.52518737288653,184.01365125629144,167.42818748472246,176.51149503485917,167.41733809133723,158.92345293417983,188.22937767035435,165.0649352778886,186.1954669357189,168.88036435017042,165.53579290466922,165.52518737288725,211.5510108093733,207.0153576633279,198.23987594968617,184.02675838207324,187.85133569092895,184.02675838207395,186.21583579449802,166.15058727067066,185.74267448970764,165.5251873728896,184.01365125629056,159.29375477877733,165.9236949351609,165.91303964259836,184.02675838207264,207.56957205776283,184.01365125629138,188.344505352752,186.22776701775393,186.21583579449884,183.400361429167,207.5547495976025,203.09234258836182,183.40036142916384,188.35671092030867,165.53579290466982,165.5251873728889,165.5251873728877,187.85133569093045,165.5251873728882,184.49311075342453,165.52518737287394,158.92345293418097,166.98370039416434,165.91303964259907,167.41733809133603,186.6521695979253,179.74330015624506,176.5114950348612,183.4864980679134,188.3445053527534,165.52518737288727,196.7816047500726,183.38833620441562,167.41733809133615,207.03010317983347,188.34450535275238,165.52518737288793,184.02675838207338,167.41733809133694,179.3598877640026,183.7334213027668,178.11398429868757,165.52518737289202,168.90469190577767,186.22776701775337,167.41733809133774,167.42818748471953,165.9130396425999,167.581396265758,186.18353985076723,158.92345293417813,188.34450535275158,158.92345293418035,184.01365125629164,212.88005512288413,168.88036435017065,165.52518737288747,165.53579290467016,196.57824858077274,165.5251873728884,207.0153576633288,186.22776701775138,188.34450535275377,188.3445053527536,186.21060119565726,176.35863486483578,165.52518737288966,179.15592051964012,165.91303964259836,165.91303964259993,198.23987594968276,168.90469190577792,167.42818748472007,165.91303964260098
196627.13.peg.896,-4.038308982824731e-14,-3.765030381549078e-13,-1.2020288449534248e-14,-1.060158691726159e-15,-1.405368038770982e-12,-5.6195998555463164e-14,-1.3256974304374785e-14,6.288464034339073e-14,-1.3699578653745519e-13,3.6497260782041636e-11,6.331338412544019e-14,7.71466950171239e-13,2.438198500689843e-13,2.507498851727873e-13,-3.952546353910985e-13,2.315042076199036e-13,3.0919123757456545e-12,7.589401908420131e-13,2.6636830513887653e-14,1.0228061072848e-12,8.563771058643889e-14,1.4117021038652437e-12,3.298303725381847e-13,3.384977881960616e-12,1.2153135803173554e-13,-2.9466376966543866e-13,1.7731765216380646e-13,-9.310090200117223e-14,4.118111510752958e-12,1.7695662971228165e-13,-3.493860252150795e-14,4.017744243687295e-13,4.335345890957188e-14,8.593485418746794e-13,8.284052423395735e-14,1.401447424151465e-13,7.31922169918666e-13,-5.329423347965521e-13,1.7052377443209998e-12,3.427073808129426e-14,5.173140282944031e-13,5.001889831794236e-13,-8.37289245785886e-13,1.7545477684856026e-13,-3.903113648556514e-13,8.691183512039938e-14,1.3063263070600836e-13,-1.0932958028774911e-12,5.524601776029503e-14,4.9210583306988525e-15,1.7128876146052916e-13,-6.115809430463874e-14,-2.8123395671299144e-14,-3.2624734876546488e-12,1.4173378391078866e-13,-2.2232511431826772e-13,-1.9083421069960806e-14,-2.0924441175311417e-13,-1.389587889156829e-13,5.876353263259638e-14,8.435914320267929e-13,5.296325523146372e-14,-1.4021711760374581e-12,0.0,2.0632303557960306e-13,2.372201974572046e-13,5.497848344912415e-13,-1.578986768022939e-14,-3.4794086612705044e-13,-2.965041257748353e-13,9.30549821949776e-12,4.0436066241380693e-14,-2.2444275328994582e-13,0.0,-9.559225268836226e-14,0.0,-1.873111776290788e-13,1.7358543382272447e-13,-2.506604982461363e-12,1.1764681935036777e-13,-4.499626618133082e-13,8.254349936472845e-14,-5.196947049410413e-13,2.0472254622343537e-13,6.7052464271669935e-15,9.973837151725232e-14,5.002440882275598e-14,-3.325383245356564e-13,-1.1254658297511769e-12,-7.5531410174453e-13,0.0,2.709856816167506e-13,9.713962689634426e-14,-2.6099261553086547e-13,1.5406652115860068e-13,-3.8302631834407685e-13,-2.0179228544506624e-13,-1.4791539945024784e-13,3.2916415381333535e-13
196627.13.peg.63,-4.0101589073444703e-14,-3.1006132553933585e-13,-1.2020288449534248e-14,-2.3782474183901536e-14,4.976675417646298e-12,-7.867439797764844e-13,-6.023246491004818e-15,-6.131252433480597e-13,-2.0549367980618277e-13,-2.6391043525933976e-13,-1.205145969268125e-13,5.844446592206356e-14,1.4629191004139058e-13,2.507498851727873e-13,3.0742027197085437e-13,2.1687948238390274e-13,6.550661813020454e-14,4.031869763848195e-13,-1.8645781359721355e-13,5.245159524537436e-14,8.303357500536484e-14,1.5173647742851752e-12,-3.209496111279333e-13,2.03098672917637e-12,-2.376891515392462e-14,-2.9466376966543866e-13,1.7731765216380646e-13,1.551681700019537e-13,-2.311403318205784e-13,-2.949277161871361e-13,-3.493860252150795e-14,-3.2141953949498363e-13,7.395590049279909e-14,-2.8644951395822645e-13,-3.313620969358294e-13,1.2262664961325318e-12,-2.1957665097559976e-12,3.921497828755506e-14,9.34982677877392e-13,4.015361319750293e-13,2.0518746627469212e-13,-1.8757086869228388e-13,-1.674578491571772e-13,1.0798150345331702e-14,0.0,1.7004489480078138e-14,3.378215507777304e-14,5.754188436197322e-14,8.286902664044255e-14,0.0,-1.8686046704784998e-13,-6.115809430463874e-14,2.8123395671299144e-14,4.1176849844184887e-13,9.853872595702448e-13,-6.882605792776868e-14,-7.403226376513765e-14,-3.112510624827573e-13,0.0,-2.2036324737223644e-14,-2.908935972506183e-13,-6.960884973278089e-14,1.7873324406027817e-13,0.0,2.4758764269552366e-13,2.7102713506916904e-13,2.0314450180495546e-13,5.828138920588631e-14,-2.319605774180336e-13,-1.9766941718322356e-13,-9.158321524444537e-12,2.4747732042481504e-14,-2.2444275328994582e-13,0.0,-9.559225268836226e-14,1.882877751231468e-13,-2.2744928712102425e-13,-1.7358543382272447e-13,-3.120255164889663e-14,4.5751540858476354e-14,-7.744167813972357e-13,1.8056390486034348e-14,4.066792676758237e-13,4.703446362714351e-13,-1.4171820182878077e-13,4.986955450792848e-13,-1.5007322646826748e-13,4.32755353847772e-13,-2.4893889133029523e-13,-3.223901653787628e-13,5.645268211774302e-13,-1.250859570323421e-12,-2.2491327364011742e-13,-6.653005419147026e-13,-3.0813304231720136e-13,2.430994296054869e-13,3.6194037114422494e-13,-3.697884986256196e-14,-1.526124713134555e-12
196627.13.peg.812,185.9635404203974,186.35508840675863,165.5251873728883,184.01365125629172,167.42818748471893,176.5114950348607,167.41733809133646,158.92345293418023,188.22937767035458,165.06493527788624,186.19546693571894,168.88036435017196,165.53579290467084,165.52518737288784,211.55101080937473,207.0153576633264,198.23987594968708,184.0267583820746,187.85133569092633,184.0267583820731,186.2158357944983,166.15058727066923,185.74267448970656,165.52518737288875,184.01365125629033,159.29375477877772,165.9236949351609,165.91303964260322,184.02675838207327,207.56957205776314,184.0136512562902,188.3445053527556,186.22776701775368,186.21583579449913,183.40036142916802,207.5547495976012,203.0923425883782,183.40036142916748,188.35671092030964,165.53579290467033,165.5251873728886,165.52518737288756,187.8513356909291,165.52518737288807,184.4931107534236,165.5251873728872,158.92345293418143,166.98370039416423,165.9130396425992,167.41733809133714,186.6521695979256,179.74330015624355,176.51149503485993,183.48649806791067,188.34450535275323,165.52518737288915,196.78160475007394,183.38833620441687,167.41733809133655,207.03010317983228,188.34450535275545,165.52518737288793,184.0267583820735,167.41733809133615,179.35988776400274,183.73342130276578,178.11398429868862,165.52518737288824,168.90469190577792,186.2277670177547,167.41733809133643,167.42818748471842,165.91303964259924,167.5813962657575,186.1835398507688,158.92345293418094,188.3445053527524,158.92345293418037,184.01365125629107,212.8800551228835,168.880364350171,165.525187372889,165.5357929046656,196.57824858077223,165.5251873728872,207.01535766334277,186.22776701775504,188.34450535275235,188.344505352752,186.2106011956591,176.35863486483854,165.52518737288702,179.1559205196384,165.9130396425997,165.9130396426001,198.2398759496874,168.90469190577795,167.42818748471947,165.91303964260075
196627.13.peg.1390,4.174717566012644e-15,2.492684063009988e-12,-1.8666154238153716e-13,1.9280400948015532e-14,-7.489783604870133e-14,0.0,0.0,-1.729327609443245e-13,3.032380382738055e-14,6.402779361374882e-13,-2.0191281240342518e-13,3.7656989404694857e-13,-1.2469278799133906e-13,-1.5107850263124188e-13,-2.617349211624105e-12,-1.3384585900719148e-13,-4.643266507517974e-13,-9.499176597912404e-14,-7.941453588685852e-14,0.0,-1.3192900918901112e-13,1.7573879362363415e-13,-2.2318064345255588e-13,0.0,4.6008003049780825e-14,-7.120422474377707e-14,2.326100515345458e-15,8.331718197913433e-14,1.2726697179082134e-13,4.0702394369813316e-13,-8.66600091429212e-14,-5.5112136384243e-14,4.276397542249022e-14,-1.1566902401910866e-12,-3.858286098740103e-12,-1.77408602861526e-13,-1.673588379869347e-13,5.353699957708004e-13,9.398447116005111e-14,1.2015311711469076e-29,-9.267767007479465e-14,-2.2163925210832763e-13,-2.920068566842137e-13,-6.591619511529269e-13,1.1799919760745202e-12,9.324104000318415e-14,1.0705904736916239e-12,-3.801514339413438e-13,3.638432652848258e-13,0.0,-1.71432371466797e-13,-3.669485658278324e-13,1.402879475492595e-13,1.325841936424129e-13,-5.3977848522705114e-14,0.0,-1.7881674806929944e-13,-1.720999176725203e-13,0.0,-1.2700755762608986e-14,-3.199768382566356e-14,1.8942982966080407e-13,1.0949357172682263e-13,0.0,5.024153340118914e-14,-1.3867246581607401e-13,-7.339187882632198e-14,-1.3753334832861492e-13,-2.4355860628893527e-12,8.249696281483276e-30,9.659412654804121e-14,-1.6744799143560089e-13,3.353895485990076e-13,-3.507385785993703e-14,6.452477056464452e-13,-1.2244090442672707e-13,-3.99387413401932e-13,-3.0377450918976784e-13,0.0,1.9924472726018704e-14,5.780993129576574e-13,7.920573464244295e-13,6.530439486749424e-13,6.022814959502863e-14,7.060932849909653e-15,8.911619622179809e-13,-1.6863703702556731e-12,9.266082543175418e-14,-4.769426589869309e-13,1.8469872703077286e-13,2.1479187669262515e-13,-9.631646773432039e-14,6.781441886418125e-13,-1.380914985175172e-13,-4.1295623183137767e-17,2.5384126624636014e-13,-1.2234182233068082e-13,-9.401087466539385e-14,6.453383855471378e-13
196627.13.peg.1607,185.94388855020404,186.35508840675723,165.5251873728885,184.01365125629172,167.42818748471964,176.5114950348587,167.417338091337,158.9234529341789,188.22937767035447,165.0649352778943,186.19546693571974,168.88036435017182,165.53579290466965,165.5251873728878,211.4939417472275,207.01535766332776,198.23987594968713,184.02675838207404,187.85133569092898,184.02675838207446,186.21583579450808,166.15058727066835,185.74267448970713,165.52518737288767,184.01365125629027,159.29375477877704,165.9236949351613,165.91303964259964,184.02675838207202,207.56957205776527,184.01365125628786,188.34450535275323,186.2277670177544,186.21583579449666,183.40036142914403,207.5547495976024,203.0923425883614,183.40036142916543,188.35671092030913,165.53579290466888,165.5251873728872,165.52518737288645,187.8513356909293,165.5251873728878,184.49311075342348,165.52518737287565,158.92345293418057,166.9837003941638,165.9130396426017,167.41733809133717,186.65216959792568,179.74330015624238,176.51149503485976,183.48649806791036,188.34450535275136,165.5251873728885,196.7816047500724,183.38833620441562,167.41733809133618,207.03010317983276,188.34450535275175,165.5251873728883,184.02675838207318,167.41733809133598,179.35988776400103,183.73342130276671,178.11398429868737,165.5251873728863,168.90469190577562,186.2277670177533,167.4173380913368,167.42818748471794,165.9130396425998,167.5813962657584,186.18353985077016,158.9234529341806,188.34450535275323,158.92345293418134,184.01365125628945,212.88005512288302,168.88036435017,165.5251873728878,165.535792904669,196.5782485807714,165.52518737288773,207.01535766332785,186.22776701775186,188.34450535275286,188.34450535275224,186.21060119566087,176.35863486483737,165.52518737288648,179.1559205196405,165.91303964260086,165.91303964259998,198.11104596271838,168.90469190577596,167.4281874847216,165.91303964259959
196627.13.peg.2958,185.96354042039547,186.35508840675723,165.5251873728885,184.01365125629172,167.42818748471964,176.5114950348587,167.417338091337,158.9234529341789,188.22937767035447,165.0649352778943,186.19546693571974,168.88036435017182,165.53579290466965,165.5251873728878,211.55101080937087,207.01535766332776,198.23987594968713,184.02675838207404,187.85133569092898,184.02675838207446,186.21583579450808,166.15058727066835,185.74267448970681,165.52518737288767,184.01365125629027,159.29375477877704,165.92369493516145,165.91303964259964,184.02675838207202,207.56957205776527,184.01365125628786,188.34450535275323,186.2277670177544,186.21583579449666,183.40036142914403,207.5547495976024,203.0923425883614,183.40036142916543,188.35671092030913,165.53579290466888,165.5251873728872,165.52518737288645,187.8513356909293,165.5251873728878,184.49311075342348,165.52518737287542,158.92345293418057,166.9837003941638,165.9130396426017,167.41733809133717,186.65216959792568,179.74330015624238,176.51149503485976,183.48649806791036,188.34450535275136,165.5251873728885,196.7816047500724,183.38833620441562,167.41733809133618,207.03010317983276,188.34450535275175,165.5251873728883,184.02675838207318,167.41733809133598,179.35988776400103,183.73342130276671,178.11398429868737,165.5251873728863,168.90469190577562,186.2277670177533,167.4173380913368,167.42818748471794,165.9130396425998,167.5813962657572,186.18353985077016,158.9234529341806,188.34450535275323,158.92345293418134,184.01365125628945,212.88005512288302,168.88036435017,165.5251873728878,165.535792904669,196.5782485807714,165.52518737288773,207.01535766332785,186.22776701775186,188.34450535275286,188.34450535275224,186.21060119566016,176.35863486483737,165.52518737288648,179.1559205196405,165.91303964260086,165.91303964259998,198.23987594968716,168.90469190577596,167.4281874847216,165.91303964259959
196627.13.peg.2914,-1.7808248716463196e-13,5.266573582712467e-14,4.1099179656878285e-13,4.607518525517122e-14,1.780091513725467e-13,-3.121049096670056e-13,-5.842086647354853e-14,1.2799325914428702e-13,1.1819057547578226e-13,-1.8717091180024203e-13,7.700099505269054e-14,-6.30661614636548e-14,-3.4891805555369414e-13,1.3704296509324662e-13,1.0437907054113441e-29,1.24937958928255e-13,8.179591176333895e-14,6.499801335717424e-13,7.868259566460247e-14,8.751531265020377e-13,-1.0222615222083566e-15,-8.372191762873341e-14,-2.5951695470638168e-14,-7.69710390655085e-14,3.2205602134846573e-13,-3.0786378602203623e-13,5.879020975558e-14,-2.0894450782045772e-14,1.989952759568959e-13,9.402120256857675e-13,-1.1351094444282039e-13,3.5747643220235066e-12,-7.325328025615005e-15,2.4956487374178027e-13,-5.3303326856988735e-15,-4.574598907189966e-14,-2.311916706740987e-13,-2.699504786516618e-13,7.197103173621761e-15,6.30703872066299e-12,1.43196078046838e-13,9.802952249020143e-14,8.465597277371832e-14,4.766299748818586e-14,1.0981895493422169e-12,0.0,-2.411216295090042e-13,3.33714342901549e-13,-1.698760138991613e-14,3.4837112662935798e-15,-4.724092034985916e-14,7.038045417945285e-14,1.7746944298268876e-13,-7.124372852061896e-13,5.694370606375717e-13,-2.8436472936602986e-14,-6.553102079981504e-13,-1.099280854979502e-13,1.0181754922573252e-13,-2.7148414016616754e-13,-2.337855782346339e-13,0.0,8.085444151343959e-13,4.464336977274823e-14,2.6320637611602138e-14,-8.973974740850486e-14,-9.591287614827445e-14,-4.768952152198167e-14,1.4278595278274958e-13,-1.604889695298198e-14,-3.0756116483054207e-13,-2.9516478906739403e-13,-1.3894949729292964e-13,0.0,1.626774138810617e-14,1.8270839921115638e-13,1.7642832475838736e-14,2.643142802130654e-13,-1.0812908737537e-13,0.0,-1.7705806844901705e-13,1.5466181251008884e-13,-2.2841533230294337e-14,-4.918090272710809e-13,-1.7489387520545448e-13,-6.737862565912007e-14,5.498957336928715e-14,-5.765597737345129e-13,-3.606225570033125e-14,1.4894407427710124e-13,1.0562686960766357e-13,1.6354543780889795e-13,-1.9768218297476028e-13,-2.0498224272992382e-13,8.367399354453278e-14,-2.0368847047602366e-13,-1.8772734962240804e-13,-6.267391644359591e-14,-3.7035023847901447e-13
196627.13.peg.1441,185.9635404203967,186.35508840675863,165.5251873728881,184.013651256291,167.42818748471907,176.51149503486033,167.41733809133729,158.92345293417722,188.22937767035486,165.06493527788845,186.19546693571962,168.88036435017037,165.53579290467061,165.52518737288767,211.55101080937192,207.0153576633269,198.23987594968588,184.02675838207355,187.85133569092739,184.02675838207276,186.21583579449813,166.15058727066744,185.74267448970713,165.52518737288963,184.013651256291,159.29375477877673,165.92369493516034,165.9130396426003,184.02675838207176,207.56957205776115,184.01365125629133,188.34450535275343,186.22776701775382,186.21583579449876,183.4003614291687,207.55474959760178,203.0923425883617,183.40036142916674,188.35671092030964,165.53579290466794,165.5251873728872,165.52518737288767,187.851335690927,165.52518737288852,184.49311075342465,165.52518737285328,158.92345293418043,166.983700394164,165.91303964259922,167.417338091336,186.65216959792573,179.74330015624574,176.51149503485803,183.4864980679114,188.34450535275224,165.525187372888,196.7816047500719,183.38833620441702,167.41733809133646,207.03010317983325,188.34450535275298,165.52518737288852,184.02675838207276,167.417338091336,179.35988776400146,183.73342130276677,178.11398429868822,165.52518737288952,168.904691905777,186.22776701775345,167.41733809133663,167.42818748472067,165.91303964260032,167.5813962657575,186.1835398507705,158.92345293418134,188.34450535275454,158.9234529341831,184.01365125629104,212.88005512288407,168.88036435017162,165.5251873728863,165.53579290467025,196.57824858077097,165.52518737288747,207.01535766332873,186.22776701775408,188.34450535275346,188.3445053527516,186.2106011956579,176.358634864837,165.52518737289307,179.1559205196409,165.9130396426002,165.9130396425996,198.2398759496866,168.90469190577602,167.42818748471967,165.91303964259993
