,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.3650,245.6506539295613,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252268,215.4629885405766,211.99822469488686,228.34625688894292,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173478,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.04308591989664,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.71284382289056,217.13739023252282,246.63194779586976,217.48735063731857,238.83130814015792,214.94817732614223,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794874,267.2512788214171,215.29111102153786,252.78317389688792,262.3521999904377,238.83130814015902,214.94817732614675,214.94817732614217,217.48735063731874,216.0548363697194,240.04308591989627,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252643,217.1373902325226,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.2503760517382,244.91135264363618,252.12092213972247,257.25192554420556,217.1373902325232,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820517084,238.8313081401558,262.7144389541735,238.83130814015715,237.49079902233507,212.1851982610008,214.9481773261435,229.32933088248282,218.03076559745884,248.06296027634409,211.95589278446383,217.66275420436182
525372.3.peg.2680,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.3142,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.2647,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.3969,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.1659,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.3773,245.65065392956143,241.2637669250264,216.38365815324707,233.43616553807328,241.26376692502512,214.94817732614183,222.67879948750777,241.8475046715126,228.3462568889418,208.70335521558883,218.62037884886308,214.94817732614231,262.8993036670433,217.13739023252285,215.4629885405766,211.99822469488686,228.34625688894099,238.83130814015715,217.1373902325229,217.13739023252245,240.42800288533257,282.548353874597,263.4574627318805,217.15361302449688,239.23006566381,214.94817732614516,216.76942988697954,288.05170310387444,204.2381215620731,214.9481773261419,214.9481773261421,218.25037605173654,262.71443895417354,242.23823498632163,214.94817732610593,241.26376692502527,262.71443895417354,215.9953737135711,215.2911110215378,240.0430859198959,239.2123455794939,215.29111102153786,211.91583620359037,217.48735063731866,211.7128438228908,217.13739023252282,246.6319477958702,217.48735063731857,238.83130814015792,214.94817732614158,214.82140708114076,214.94817732614206,217.13739023252336,237.2449558179257,240.69618633336825,218.03076559745887,217.13739023252276,239.23006566381,239.2123455794845,267.2512788214169,215.29111102153803,252.7831738968879,262.3521999904377,238.83130814015826,214.94817732614675,214.94817732614217,217.48735063731874,216.05483636971945,240.04308591989647,240.51581548534398,214.94817732614206,287.0760787965719,217.13739023252745,217.1373902325227,239.21234557948762,241.26376692502674,233.43616553807192,215.80756820516982,233.43616553807175,218.25037605173827,244.91135264361787,252.12092213972193,257.25192554420556,217.13739023252302,241.28179224943554,214.9481773261424,241.56302310435376,217.48735063731849,215.80756820516783,238.83130814015587,262.7144389541735,238.83130814015672,237.49079902233507,212.1851982610008,214.9481773261443,229.32933088248282,218.03076559745884,248.06296027634409,211.9558927844639,217.66275420436182
525372.3.peg.2712,-1.4266147060947724e-13,9.854973149154748e-14,-6.114322579548222e-15,4.2156015871383643e-13,-5.939717102059721e-14,-3.635917601122134e-14,1.404102122034643e-13,1.2542727477946382e-13,-3.4531394243153166e-14,0.0,1.0987275060418325e-13,-1.6565934260922158e-13,-1.2406317063095685e-13,-5.5369774183193594e-14,-1.2375561696601041e-13,-8.35256778627129e-14,-7.534508248483069e-15,0.0,2.0276536703187688e-13,-1.1295740084900106e-12,2.771821005911194e-13,1.490746862482035e-12,-7.088609414891495e-14,5.920247638346679e-13,-8.666119783743868e-14,-8.264102051166117e-15,-7.796411522067031e-12,2.5387246447350927e-13,-4.3130093747084787e-13,1.3541418649647307e-13,4.534274383998948e-15,2.6270131579484874e-14,3.44407938421597e-14,-5.6636776190243165e-14,-1.0505236799076492e-13,7.53399752764413e-13,2.956747594782509e-13,3.9270806693399085e-13,2.24299815021988e-13,-8.953193658171963e-14,-1.0616889868605251e-13,2.1781540287623653e-13,-8.593511742864164e-13,3.110726527893491e-13,2.948525329904883e-14,5.2158034514321333e-14,9.538007876382762e-13,2.729748351574733e-13,-9.324032831144294e-13,3.731984945868995e-13,-2.993194517316394e-13,-1.9448047799217472e-13,1.7861170771340532e-13,-2.0071347446401335e-14,-4.754896532651323e-14,5.2541036593902205e-14,-6.538830844190833e-14,2.0048666888334384e-12,-9.84911502639959e-14,1.2362477359981017e-12,2.0016170316662515e-13,-1.1064613033575e-13,-2.591072484146192e-13,3.2998261034304104e-14,0.0,-5.711821950023156e-14,-8.398531100699186e-13,1.0162286145381329e-13,1.1101918164862222e-13,-2.3290798648972986e-14,4.98713467413624e-13,1.2144240036112049e-13,1.3114075562697748e-12,1.199271223549075e-13,1.4729174467416135e-13,0.0,4.0681397008890923e-13,-7.044149180705161e-13,3.61183090437528e-13,3.873600806090868e-13,2.5384195303516944e-13,7.165526022559637e-14,-9.643307565422585e-15,3.203582977778665e-13,2.57734962938032e-15,6.1812594134039e-15,3.8782640978875603e-13,-3.4923349898704794e-13,2.1608518729228673e-14,6.190514961986197e-14,7.857879899652471e-13,1.4885355504744352e-12,1.2283441060533308e-13,-1.1823230124061315e-13,5.1230880574747053e-14,-4.118659762372773e-15,-8.124737161133261e-13,3.615445854741316e-14,-5.439899511642816e-13,1.196299258524672e-13
525372.3.peg.233,-1.4266147060947724e-13,9.854973149154748e-14,-6.114322579548222e-15,4.2156015871383643e-13,-8.59508284736261e-14,-3.635917601122134e-14,1.404102122034643e-13,1.3542095755824563e-13,-7.147281024872379e-14,0.0,9.88210954015037e-14,8.282967130461079e-14,4.771660408882956e-14,0.0,3.8216943963231133e-13,1.670513557254258e-13,2.411042639514582e-13,-5.693537654117272e-14,2.0276536703187688e-13,-1.1295740084900106e-12,-8.636654434116063e-14,1.490746862482035e-12,-1.2850860709257532e-13,5.920247638346679e-13,3.683100908091144e-13,-8.264102051166117e-15,-2.090855817281613e-11,2.5387246447350927e-13,-4.3130093747084787e-13,1.3541418649647307e-13,-5.441129260798738e-14,1.6637750000340418e-13,3.44407938421597e-14,-5.6636776190243165e-14,-1.0505236799076492e-13,7.53399752764413e-13,-5.2049122089797965e-14,-1.5704625443105115e-13,9.971694745348812e-14,-8.953193658171963e-14,-1.0616889868605251e-13,0.0,-8.593511742864164e-13,3.110726527893491e-13,8.3762289483452e-14,5.2158034514321333e-14,9.538007876382762e-13,2.729748351574733e-13,-9.324032831144294e-13,1.6518621891551288e-13,-2.993194517316394e-13,-1.9448047799217472e-13,1.7861170771340532e-13,-3.470421336294658e-14,-4.754896532651323e-14,5.2541036593902205e-14,1.9794977509793765e-13,2.190287885488554e-12,-9.84911502639959e-14,1.2362477359981017e-12,2.0016170316662515e-13,-1.1064613033575e-13,-9.160117503706301e-14,-1.66987895156347e-14,0.0,8.95763032677819e-14,-8.398531100699186e-13,1.2130633339104278e-13,4.2293021580427516e-14,-2.1912762488012993e-14,4.773400330958972e-13,1.2144240036112049e-13,1.3114075562697748e-12,9.514567711339756e-14,1.4729174467416135e-13,0.0,-2.0479436640616157e-13,-7.044149180705161e-13,3.61183090437528e-13,-1.6564898723941917e-12,2.5384195303516944e-13,2.278164548386913e-13,-9.643307565422585e-15,-1.4785767589747686e-13,-2.904726137137105e-13,-4.100643097075984e-14,3.8782640978875603e-13,-3.4923349898704794e-13,2.1608518729228673e-14,2.2580171250261282e-13,7.857879899652471e-13,1.4885355504744352e-12,1.2283441060533308e-13,-2.364646024812263e-13,5.1230880574747053e-14,1.121002655584024e-14,-8.124737161133261e-13,3.615445854741316e-14,-5.439899511642816e-13,1.196299258524672e-13
525372.3.peg.878,245.65065392956075,241.2637669250256,216.38365815324732,233.43616553807132,241.26376692502427,214.9481773261418,222.67879948750894,241.84750467151218,228.34625688894178,208.70335521558866,218.62037884885441,214.9481773261418,262.8993036670497,217.13739023252316,215.46298854057642,211.9982246948877,228.34625688894164,238.83130814015792,217.1373902325158,217.1373902325219,240.42800288533257,282.54835387460093,263.45746273188206,217.15361302449182,239.23006566380948,214.948177326142,216.7694298869791,288.05170310387496,204.2381215620737,214.94817732614268,214.9481773261421,218.25037605173802,262.7144389541727,242.23823498632171,214.94817732614197,241.2637669250252,262.7144389541727,215.99537371357118,215.2911110215382,240.04308591989616,239.21234557948668,215.29111102153803,211.91583620359046,217.4873506373172,211.71284382289082,217.1373902325229,246.6319477958699,217.4873506373179,238.83130814015894,214.9481773261429,214.82140708114127,214.94817732613993,217.13739023252512,237.2449558179257,240.6961863333688,218.03076559745892,217.1373902325226,239.23006566380994,239.21234557948662,267.25127882141703,215.29111102154926,252.78317389688797,262.3521999904373,238.83130814015766,214.94817732614217,214.94817732614217,217.48735063731823,216.05483636971937,240.04308591989613,240.51581548534548,214.94817732614226,287.0760787965717,217.13739023252282,217.1373902325225,239.2123455794855,241.26376692502544,233.43616553807297,215.8075682051695,233.4361655380723,218.2503760517385,244.91135264362057,252.12092213972056,257.25192554420556,217.13739023252276,241.28179224943554,214.94817732614172,241.56302310435345,217.48735063731846,215.80756820516933,238.8313081401575,262.71443895417224,238.83130814015783,237.49079902233308,212.18519826100055,214.948177326142,229.32933088248,218.030765597459,248.0629602763446,211.95589278446374,217.66275420435994
525372.3.peg.2215,245.65065392956075,241.2637669250256,216.383658153248,233.436165538072,241.263766925025,214.9481773261418,222.67879948750894,241.84750467151082,228.34625688894178,208.70335521558866,218.62037884885441,214.9481773261418,262.8993036670497,217.1373902325235,215.46298854057642,211.9982246948877,228.34625688894164,238.83130814015792,217.1373902325158,217.1373902325236,240.42800288533257,282.54835387460093,263.45746273188206,217.15361302449182,239.23006566380948,214.948177326142,216.7694298869791,288.05170310387496,204.23812156207325,214.94817732614268,214.9481773261421,218.25037605173802,262.7144389541745,242.23823498632171,214.94817732614197,241.2637669250252,262.7144389541727,215.99537371357118,215.2911110215382,240.04308591989616,239.21234557948668,215.29111102153803,211.91583620359046,217.4873506373172,211.7128438228921,217.1373902325229,246.6319477958699,217.48735063731812,238.83130814015894,214.9481773261429,214.82140708114127,214.94817732613993,217.13739023252592,237.24495581792587,240.6961863333688,218.03076559745892,217.1373902325227,239.23006566380994,239.21234557948662,267.25127882141715,215.29111102154926,252.78317389688797,262.3521999904373,238.83130814015766,214.94817732614217,214.94817732614217,217.48735063731823,216.05483636971937,240.04308591989613,240.51581548534236,214.94817732614226,287.0760787965717,217.13739023252282,217.1373902325225,239.21234557948722,241.26376692502544,233.43616553807297,215.8075682051695,233.4361655380723,218.2503760517385,244.91135264362057,252.12092213972056,257.25192554420556,217.13739023252276,241.28179224943554,214.9481773261419,241.56302310435345,217.48735063731846,215.80756820516933,238.8313081401575,262.71443895417224,238.83130814015783,237.4907990223337,212.1851982610007,214.948177326142,229.32933088248,218.030765597459,248.0629602763446,211.95589278446374,217.66275420435994
