,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.1444,60.11913529921258,50.90978136031619,48.05346213575658,76.03683566256132,54.95680530077116,44.37304023179956,50.764133534402625,51.742451085023056,43.00802699608741,50.17735198576033,54.18759183879234,44.46880566233674,51.48746249868035,48.54161282351618,47.99954341606577,56.989505198432646,50.11071072927257,45.4225451900413,44.49865732549082,50.36201499462215,46.985015046801024,47.23783502953834,49.16443071443161,59.146832105415484,45.96245562418747,48.971374344523255,45.37875499372242,54.735131741699306,56.206154904316705,57.39984830056421,50.77892476618806,47.88808255611992,52.37582840212749,45.689184538074116,47.88808255611994,55.207472022627655,52.831879289640796,52.59811856661126,50.43369778737341,51.30864546829491,47.884417803661734,47.40420792405561,50.53341136211027,59.25696092159564,49.706232668352065,59.15624750349652,46.38305509329171,48.699864750252075,61.98485973238098,53.03915735128445,63.47548997394045,58.81274212386273,47.86056110741367,49.431841528960156,47.88808255612034,47.108881461056775,47.32088985038575,48.386337159487425,62.54258347122417,46.88792618899326,47.88808255611969,48.89610998911107,51.82874912515841,44.73826789562008,52.111663239602706,46.99283282076155,53.62574459013281,47.8880825561179,60.55378738121879,46.57289393109979,59.08650750586423,49.251371435228805,61.94166760370553,47.00510716838631,46.98189192662135,46.984571697319375,50.411599903264005,53.99435502260787,50.28231973997904,47.73612008148784,49.2121014503397,51.157915794577484,61.12575001724513,49.970612612083116,45.55208382429007,49.38479319698358,47.0005982583341,57.2834655927234,47.531293986770436,49.03744560623551,47.99296358156527,44.498037069878194,63.63614589528026,43.14873181143657,58.53588665672145,65.23975194870795,48.54161282351645,53.99756382004258,47.24451484151477,48.525313593276564
171101.6.peg.1764,60.11746229737082,50.90794051833372,48.053462135756675,76.03683566256132,54.95680530077116,44.37304023179956,50.76413353440269,51.74245108502271,43.00802699608741,50.17735198576033,54.187591838792414,44.46880566233639,51.48746249868054,48.54161282351618,47.99954341606577,56.98950519843261,50.11071072927257,45.422545190041276,44.49865732549082,50.36201499462216,46.985015046801145,47.23783502953831,49.16443071443161,59.146832105415506,45.96245562418753,48.971374344523255,45.37875499372246,54.73513174169897,56.20615490431671,57.39984830056421,50.77892476618811,47.88808255611992,52.37582840212749,45.689184538074116,47.88808255611994,55.207472022627655,52.83187928964088,52.598118566610744,50.43369778737341,51.3086454682951,47.884417803661734,47.40420792405556,50.53341136211027,59.25460828935965,49.706232668352065,59.1562475034966,46.383055093291794,48.699864750252075,61.98485973238092,53.039157351284295,63.47548997394045,58.812742123862684,47.86056110741367,49.431841528960156,47.88808255612033,47.108881461056356,47.32088985038575,48.386337159487425,62.54258347122414,46.88792618899326,47.88808255611969,48.89610998911107,51.82874912515841,44.738267895620055,52.111663239602706,46.99283282076155,53.62574459013248,47.88808255611746,60.55378738121879,46.57289393109975,59.08650750586423,49.251371435228805,61.941667603705596,47.00510716838631,46.98189192662135,46.984571697319545,50.411599903264005,53.99435502260787,50.282319739979016,47.73612008148784,49.21210145033844,51.15791579457744,61.12575001724529,49.970612612083116,45.55208382429007,49.3847931969836,47.0005982583341,57.283465592723694,47.53129398677052,49.037445606235565,47.99296358156519,44.49803706987818,63.6350132397334,43.14873181143657,58.53588665672145,65.23975194870795,48.54161282351645,53.99756382004258,47.24451484151437,48.525313593276564
171101.6.peg.1927,4.171414698584482e-14,-1.4440577881971114e-14,2.408090989284323e-13,1.485716610275031e-14,-9.852645808991108e-13,-1.6802437343575572e-13,-1.0704473163202366e-13,-1.271399030626262e-13,1.3805644068391366e-12,8.211400544719352e-14,9.620558050041585e-14,-4.455925074170762e-13,-1.620861598452765e-13,-3.370935214747213e-14,0.0,1.7868340532205353e-14,6.423346064603681e-13,-3.985514515507157e-14,9.434756128250646e-14,1.2127381599538966e-13,1.640056421831076e-14,-1.0089609278165064e-14,-3.758120742441291e-13,5.869449546641313e-13,-1.6841636233222618e-14,3.4081677634567954e-13,-3.882001192500387e-13,2.7669792454436827e-13,0.0,4.10689682970486e-13,-4.9292410626011457e-14,3.0168116467252502e-12,8.739204647272119e-13,-1.0400283192731453e-12,-1.1082333918029692e-14,1.7426500322365346e-14,6.466404165969016e-13,5.300578411500898e-14,1.0495855631399751e-13,-1.7695173342513818e-12,-3.281891246858089e-14,-3.0406897063016456e-13,0.0,2.021923999018496e-14,0.0,-8.892551442668434e-14,6.444371917089353e-15,1.3724196092073344e-13,-1.7578219944252085e-13,-4.382913240139851e-14,0.0,1.2315339073291238e-13,-7.202873375354006e-14,0.0,0.0,3.8379553681896307e-13,1.433790231320598e-13,0.0,1.7734224822008215e-13,1.5283906221390458e-13,4.5162906580640944e-14,-3.024958392679938e-13,1.9939557256097164e-13,-3.104358257364921e-14,-1.0633946907131402e-13,-5.227117653949983e-14,-2.0188066813788962e-14,2.0422376486389626e-13,1.344075010724991e-13,-9.757539260799766e-14,6.52330908818604e-14,1.9542597329537625e-13,-5.231914161829791e-14,-7.284208656473752e-15,-1.8700372402613974e-14,-2.254776650678927e-15,1.0688106171163631e-13,1.9683642748649458e-13,1.4386729148751693e-13,3.2585934460349584e-15,-5.041776172313933e-13,-1.923174626297083e-13,4.7416624123816115e-15,7.622058835323282e-15,0.0,3.4625777946790546e-14,-1.0781079720629785e-13,-3.9595925146790044e-13,1.4525091722954854e-13,-5.666643688463816e-13,-6.414340532947416e-14,-7.558003381599785e-14,1.0912521263529179e-13,7.921412996510125e-14,-2.6629425269569566e-14,3.7688204341529803e-13,-3.1774213019449036e-14,2.0576051463073425e-13,3.5055622268370593e-13,0.0
171101.6.peg.820,-2.2047877053204792e-14,0.0,1.155883674856475e-13,7.300578236728e-14,-6.0926255002595185e-15,-7.201044575818103e-14,-1.189385907022485e-13,-1.9070985459393927e-13,1.227168361634788e-12,-3.448788228782128e-13,3.8482232200166335e-14,9.780863078693038e-13,0.0,0.0,0.0,-1.5272297018229806e-14,1.550462843180199e-13,1.4709977411675975e-13,0.0,-6.063690799769483e-14,-6.150670672189991e-14,0.0,2.5121689860811268e-12,-4.3299415335121737e-13,1.5099398002199588e-14,1.2040887837478083e-13,2.2350915956820407e-13,2.2256345083120727e-13,-3.1604692878501385e-14,-3.7833317915983463e-13,6.161551328251431e-14,-1.319855095442297e-12,4.738123001533076e-13,-1.0950026207983245e-12,-4.330844970744518e-15,-1.7426500322365346e-14,-5.388670138307513e-14,5.0355494909258526e-14,-4.1983422525599004e-14,-1.8280137750530803e-14,-3.281891246858089e-14,4.054252941735528e-14,5.2144996170317287e-14,4.902911215775578e-14,0.0,-1.778510288533687e-14,-3.1298310577529415e-14,2.287366015345557e-14,-8.789109972126043e-14,-2.9318208973953235e-14,1.588972260286524e-13,1.2315339073291238e-13,-7.202873375354006e-14,0.0,1.0727439574356983e-13,-5.219106968641312e-13,2.2058311251086125e-14,0.0,9.474448877511237e-14,-2.6829667162800795e-13,3.1215734625742674e-14,2.2989793640780997e-13,4.181216994256611e-13,-1.0865253900777224e-13,-7.291849307747246e-14,8.232710304971223e-13,-1.303266218945788e-14,4.3762235327977774e-13,0.0,1.1952985594479713e-13,1.08721818136434e-13,2.299129097592662e-13,6.10389985546809e-14,-4.6377188079162244e-14,-3.740074480522795e-14,1.3528659904073561e-14,4.85823007780165e-14,7.873457099459784e-14,-6.22338060675874e-14,4.887890169052438e-14,2.3079831035289027e-13,3.3079132854984105e-14,-2.0810629476563736e-14,-1.4081144484950175e-14,0.0,-6.295595990325554e-15,8.870541006972971e-14,-5.084722628139705e-14,3.6312729307387136e-14,-9.864555214270315e-14,0.0,-1.8995080999157197e-13,0.0,2.6404709988367085e-14,1.1574118732139463e-14,1.8196050246828468e-13,-7.943553254862259e-14,-5.6483278526083916e-14,2.9213018556975497e-12,0.0
171101.6.peg.1224,48.87816156709722,48.138136947918376,45.326964554597744,72.93284409403228,54.95680530077106,36.30386424616839,47.575311776670205,48.60149376488576,43.00802699608693,50.177351985758406,54.18759183879232,41.17282052921007,48.930407273943445,48.54161282351632,41.79633214729759,56.989505198432965,47.20698288721128,42.47885560671881,41.19926537815025,50.36201499462139,46.985015046800875,47.23783502953815,45.578585061872154,59.14683210541565,45.96245562418751,48.97137434452347,45.378754993722495,54.73513174169768,56.2061549043167,49.62694553434074,43.78263821011374,46.040575424033584,52.3758284021277,45.68918453807426,46.040575424033456,49.58547671460233,51.03668965847595,52.59811856661116,50.43369778736859,51.30864546829497,46.0352584324674,42.883148940382156,50.53341136211051,54.404193841545194,44.111772822509785,51.773099802352014,41.0847882459245,44.56543691641086,59.368375859949595,53.03915735128512,58.21232905912119,50.24164679580155,46.01515336708045,49.43184152896073,46.04057542403409,43.40920178474854,40.79265991894581,43.345525207223936,62.54258347122427,42.88184631080725,46.0405754240263,48.89610998911115,51.82874912515827,38.58613642386374,52.11166323960234,46.99283282076154,53.625744590132086,46.040575424033435,52.24282555989117,46.572893931110315,59.086507505863494,49.251371435223874,61.941667603705596,47.005107168386346,46.98189192662116,46.984571697319225,47.333918905662074,53.994355022608055,50.28231973997856,41.74179245296117,43.15702828582066,51.15791579457747,61.125750017249324,49.97061261208288,45.552083824289944,49.38479319698363,47.00059825833406,46.508741827967185,42.11111777781306,49.037445606235515,44.01425735382608,41.20231578246369,62.42674468083317,36.26444352365588,50.73218005769472,59.84886236840634,48.5416128235161,53.9975638200418,42.94372262517684,48.52531359327672
171101.6.peg.1122,60.1191352992126,50.90978136031593,48.053462135756774,76.03683566256153,54.956805300771066,44.37304023179939,50.76413353440264,51.74245108502378,43.00802699608635,50.17735198575742,54.18759183879232,44.46880566233681,51.48746249868113,48.54161282351627,47.999543416065926,56.989505198432816,50.11071072927254,45.42254519004131,44.49865732549554,50.36201499462139,46.98501504680154,47.23783502953818,49.16443071443163,59.14683210541563,45.96245562418747,48.97137434452347,45.37875499372243,54.73513174169777,56.20615490431671,57.399848300563875,50.778924766188084,47.88808255611997,52.375828402127766,45.689184538072695,47.88808255611913,55.20747202262824,52.83187928964204,52.59811856661134,50.43369778736859,51.308645468295,47.88441780366166,47.40420792405563,50.533411362110506,59.25696092159613,49.70623266835232,59.15624750349672,46.38305509329199,48.6998647502521,61.984859732381786,53.03915735128512,63.47548997394008,58.812742123862606,47.86056110741372,49.43184152896073,47.88808255611957,47.10888146105594,47.32088985038569,48.386337159487454,62.54258347122427,46.8879261889935,47.888082556119784,48.89610998911108,51.82874912515854,44.738267895620005,52.11166323960234,46.99283282076154,53.62574459013211,47.88808255611989,60.5537873812189,46.5728939310864,59.086507505864276,49.251371435224456,61.94166760370654,47.005107168386346,46.98189192662137,46.984571697319225,50.41159990326406,53.994355022607735,50.2823197399784,47.73612008148802,49.2121014503364,51.15791579457778,61.125750017248336,49.97061261208288,45.55208382428985,49.38479319698364,47.000598258333994,57.28346559272335,47.53129398677046,49.03744560623555,47.99296358156605,44.49803706987628,63.63614589528079,43.14873181143661,58.53588665672124,65.23975194870931,48.54161282351617,53.9975638200418,47.24451484151391,48.525313593276785
171101.6.peg.2116,60.076828599522244,50.89235677848187,48.053462135756504,75.08791145158112,54.95680530077109,44.29159134447133,50.74575791081157,51.69481431528048,42.80045593558876,50.06911588650054,54.02441041535078,44.27246990567796,51.409149114271436,48.41077548843199,47.9691149016585,56.590968560067395,50.07476335557361,45.38999549054059,44.29946833535326,50.05443953460118,46.68501034814451,47.20163068845472,49.129175279463226,59.13652578125829,45.94500608589232,48.6494618359938,45.33740432023591,54.427285682357464,56.14418042476091,57.33426671186063,50.76236147552037,47.31371444515188,52.06946593556856,45.62112586151394,47.313714445128845,55.13927460514837,52.82927686272476,52.3123838066521,50.16962285801391,51.014341587797325,47.30027700740525,47.372150510063705,50.47038351584205,59.202738685499725,48.808789043459775,59.120207930716255,46.35906326299986,48.51624903682241,61.96023884422508,51.15231379182293,63.417555050962804,58.76411005559563,47.30326244502321,49.20440769545075,47.31371444512971,47.0960839020153,47.28397433641104,48.36959714055523,62.52308295741933,46.87515692250739,47.31371444512934,48.58584962366968,51.66533744219578,44.67152893489976,51.92206491003525,46.68824569528703,53.54919880910613,47.313714445128646,60.51393164375185,46.548567195401944,53.18291667376421,49.065063641100544,61.886716333886326,46.69639917095003,46.69639917094942,46.672933244592606,50.388584663985355,53.82411202182709,49.159246524241205,47.72153173679542,49.21046304288223,50.962479125830605,61.0988578701543,49.95355812889568,45.48587350627879,49.126993116045334,46.696399170949924,57.2113310761849,47.51888628267273,48.62882839701432,47.78433659993224,44.299381980561776,63.38749113472734,43.12782787783594,58.4811065368702,65.18020676038898,48.410775488432094,53.827300616031096,47.21068243005486,48.41077548843216
171101.6.peg.303,60.119135299214,50.90978136031593,48.053462135756504,76.03683566256096,54.95680530077109,44.37304023179942,50.764133534402504,51.74245108502378,43.00802699608635,50.177351985757596,54.18759183879236,44.468805662336315,51.4874624986809,48.54161282351576,47.999543416065926,56.9895051984329,50.11071072927263,45.42254519004131,44.49865732549056,50.362014994621354,46.985015046801436,47.23783502953825,49.16443071443163,59.14683210541565,45.96245562418761,48.97137434452329,45.37875499372243,54.73513174169792,56.20615490431671,57.39984830056427,50.77892476618821,47.888082556119954,52.37582840212787,45.68918453807229,47.8880825561198,55.20747202262865,52.83187928964192,52.598118566611234,50.43369778736965,51.30864546829504,47.88441780366193,47.40420792405551,50.533411362110506,59.25696092159525,49.706232668352264,59.156247503496836,46.38305509329199,48.69986475025201,61.984859732381636,53.03915735128509,63.47548997394008,58.81274212386277,47.8605611074131,49.43184152896079,47.88808255611993,47.10888146105603,47.32088985038569,48.3863371594875,62.542583471224255,46.88792618899346,47.888082556119905,48.89610998911108,51.8287491251585,44.73826789561995,52.11166323960228,46.99283282076146,53.625744590132044,47.888082556120054,60.5537873812189,46.5728939310864,59.086507505864745,49.251371435224385,61.9416676037063,47.00510716838628,46.98189192662138,46.984571697319176,50.41159990326396,53.99435502260775,50.28231973997872,47.73612008148802,49.21210145033655,51.15791579457767,61.12575001724527,49.9706126120826,45.55208382428989,49.384793196983665,47.00059825833415,57.28346559272323,47.53129398677046,49.03744560623557,47.992963581564986,44.4980370698781,63.6361458952799,43.14873181143675,58.53588665672124,65.23975194870931,48.54161282351663,53.99756382004263,47.24451484151391,48.5253135932766
171101.6.peg.483,59.96100199172687,50.486680450336664,48.05346213575537,75.69891324885367,54.95680530077122,44.37304023179942,50.52961243805112,51.46217436672549,43.00802699608635,50.109166461044566,54.18759183879209,44.46880566233687,50.934317888211574,48.541612823516324,47.99954341606501,56.98950519843255,50.11071072927253,45.42254519004124,44.49865732549071,50.36201499462208,46.98501504680147,47.23783502953836,49.164430714431724,58.9234172700111,45.94421577153061,48.97137434452336,45.37875499372231,54.73087647381187,55.79044026116028,57.393748572568505,50.51674738216155,47.888082556119926,52.375828402127496,45.68918453807175,47.88808255611982,55.20747202262752,52.791821516215606,52.598118566611305,50.43369778736701,51.30864546829496,47.88441780366193,47.404207924055754,50.53341136211043,59.22761856704273,49.264363713571456,59.097949756768905,46.38305509329156,48.40084594955918,61.51863838081276,52.79532524712148,63.47548997394062,58.812742123862996,47.86056110741317,49.43184152896076,47.88808255611993,46.65957133923244,47.31992734113497,48.38633715948754,62.51748634410134,46.88792618899296,47.888082556119905,48.89610998911119,51.82874912515854,44.73826789562014,52.111663239602564,46.99283282076155,53.62574459013177,47.888082556120054,60.5537873812192,46.50058567220444,59.05548001568667,49.251371435224286,61.68113045571931,47.00510716838628,46.98189192662139,46.984571697319126,50.1824391623792,53.72291553657715,50.28231973997877,47.73612008148809,49.21210145033708,51.15791579457766,61.02226986672,49.970612612082995,45.55208382428997,49.38479319698378,47.0005982583342,57.28346559272323,47.52818565939981,49.037445606235465,47.879176282131645,44.498037069878265,63.14835781685365,43.14873181143667,58.535886656721225,65.23975194870948,48.54161282351632,53.99756382004312,47.24451484151268,48.52531359327672
171101.6.peg.1504,60.119135299212594,50.90978136031618,48.05346213575537,76.03683566256156,54.95680530077122,44.37304023179945,50.76413353440259,51.74245108502346,43.008026996086585,50.17735198576044,54.18759183879209,44.46880566233687,51.48746249868092,48.54161282351634,47.9995434160651,56.98950519843268,50.11071072927253,45.422545190041305,44.49865732549071,50.36201499462211,46.985015046801614,47.23783502953835,49.164430714431724,59.14683210541547,45.96245562418759,48.97137434452336,45.37875499372231,54.73513174169783,56.20615490431666,57.39984830056442,50.77892476618808,47.888082556119926,52.375828402127496,45.68918453807354,47.88808255611982,55.20747202262752,52.831879289641215,52.5981185666114,50.43369778736701,51.30864546829496,47.884417803661705,47.404207924055754,50.53341136211043,59.25696092159488,49.70623266835231,59.1562475034968,46.38305509329156,48.699864750252125,61.98485973238057,53.03915735128492,63.47548997394062,58.812742123862996,47.86056110741317,49.43184152896076,47.88808255611993,47.10888146105599,47.32088985038561,48.38633715948754,62.54258347122447,46.887926188993,47.888082556119905,48.89610998911119,51.82874912515853,44.73826789562014,52.111663239602784,46.99283282076153,53.62574459013177,47.888082556120054,60.5537873812192,46.5728939310994,59.086507505864745,49.25137143522421,61.941667603705596,47.00510716838628,46.98189192662139,46.984571697319325,50.41159990326624,53.994355022607664,50.28231973997877,47.73612008148809,49.21210145033708,51.15791579457761,61.12575001724522,49.97061261208292,45.55208382428997,49.3847931969835,47.000598258334186,57.28346559272323,47.53129398677004,49.03744560623549,47.992963581565,44.498037069878265,63.6361458952799,43.14873181143667,58.535886656721225,65.23975194870948,48.54161282351632,53.99756382004312,47.24451484151337,48.52531359327672
171101.6.peg.1572,59.95177725296125,50.10422973234618,47.977129388834115,75.23158241287682,54.95680530077119,44.373040231799415,50.2563425402994,51.090801377097094,43.00802699608714,50.05940519956444,54.171419836754566,44.468805662336784,50.56485692149468,48.54161282351645,47.94456053813566,56.98913927824825,50.03081324155068,45.422545190041276,44.49865732549105,50.361978383307715,46.98501504680102,47.23783502953822,48.64190894626785,58.73030580286194,45.80885995447088,48.97137434452335,45.37875499372247,54.69065130432951,55.66905038746164,57.35854846022839,50.28260879783884,47.88808255611992,52.3745535998739,45.68220468682872,47.88808255612015,55.20747202262753,52.56624687428619,52.55034142011605,50.433697787373276,51.30864546829485,47.88441780366128,47.358618696739526,50.533411362110805,59.204039837705245,49.54271063047001,59.09421264126866,46.38305509329164,47.89503629490329,60.70301512514255,52.2920929422947,63.47548997394115,58.812742123863,47.860561107413055,49.43184152896075,47.88808255611983,46.5850684353445,47.31300464747391,48.386337159487525,61.871368425559595,46.887926188993184,47.88808255611989,48.89610998911119,51.82874912515853,44.73826789562018,52.1116632396022,46.99283282076153,53.6257445901292,47.88808255611964,60.55378738121919,46.45582430899698,57.667910624605355,49.25137143522436,61.47498541338463,47.00510716838628,46.98189192662139,46.98457169731916,49.85055203412218,53.70022285566743,50.28183886340768,47.736120081487684,49.21210145033642,51.15791579457764,60.948909463037445,49.97061261208295,45.552083824289944,49.334554005892606,47.00059825833418,57.1382036655538,47.524261403493206,49.03744560623547,47.40934529520596,44.49803706987858,62.30705220101364,43.14873181143659,58.53588665672134,65.23975194870923,48.5416128235164,53.997563820043,47.24451484151308,48.52531359327672
171101.6.peg.1804,60.11913529921262,50.90978136031614,48.05346213575652,76.0368356625605,54.95680530077119,44.373040231799415,50.76413353440259,51.74245108502346,43.00802699608714,50.177351985760644,54.18759183879228,44.468805662336784,51.487462498680905,48.54161282351645,47.999543416065876,56.98950519843265,50.1107107292726,45.422545190041276,44.49865732549105,50.36201499462219,46.98501504680098,47.23783502953822,49.164430714431795,59.14683210541547,45.96245562418767,48.97137434452335,45.37875499372235,54.73513174169801,56.20615490431664,57.399848300563946,50.77892476618796,47.88808255611992,52.375828402127496,45.689184538073526,47.88808255612015,55.20747202262753,52.8318792896413,52.59811856661111,50.433697787373276,51.30864546829485,47.88441780366128,47.40420792405553,50.533411362110805,59.25696092159538,49.706232668352065,59.1562475034968,46.383055093291624,48.69986475025181,61.98485973238057,53.03915735128501,63.4754899739408,58.812742123863146,47.860561107413055,49.43184152896075,47.88808255611983,47.10888146105597,47.32088985038557,48.38633715948752,62.542583471224376,46.887926188993184,47.88808255611989,48.89610998911119,51.82874912515853,44.73826789562018,52.1116632396022,46.99283282076153,53.62574459012649,47.88808255611964,60.55378738121919,46.572893931099486,59.08650750586421,49.25137143522436,61.941667603705696,47.00510716838628,46.98189192662139,46.98457169731941,50.411599903263614,53.99435502260764,50.282319739978824,47.736120081487684,49.21210145033661,51.15791579457764,61.12575001724513,49.97061261208295,45.552083824289944,49.38479319698368,47.00059825833418,57.28346559272299,47.53129398677009,49.03744560623547,47.992963581564986,44.49803706987858,63.636145895280784,43.14873181143659,58.535886656721345,65.23975194870923,48.541612823516424,53.997563820043,47.24451484151308,48.52531359327672
