,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.469,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.4095150907985,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414106,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.965,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.4095150907985,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414106,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.2352,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.4095150907985,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414106,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.3271,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.4095150907985,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414106,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.510,6.978402777501358e-11,-1.1814046305431696e-12,1.357119230120625e-10,7.6033931309445e-11,-6.2657989353215415e-12,2.2395153071345422e-10,1.3717832777592403e-11,1.2008796404661898e-10,-2.971774293174013e-11,-3.8709624487561415e-11,-1.2747221156258716e-11,-5.312737330553784e-11,2.671431317042902e-10,6.107687070503659e-12,5.4453153288276e-11,5.166519637932281e-11,2.1873148036668335e-10,-1.0178482082216321e-11,1.6192142997892054e-11,1.836616894937572e-11,3.8408911098137623e-11,-8.555015045190047e-12,2.4244752904273607e-10,2.807981098796387e-10,-2.11192088424756e-11,2.8821740983222955e-12,6.790246379956331e-11,1.0161017870380865e-10,-1.7783630517959674e-10,-7.69821355356558e-11,-1.1535217139187585e-10,6.818737192216257e-11,3.086407999979036e-11,-2.1255068291394545e-11,-3.88855257138213e-09,3.646995446714138e-11,-2.1229527085657973e-10,1.944050943631666e-11,-9.610391042359933e-12,-3.736901098993583e-11,1.8940658520733037e-11,6.7063788880998305e-12,-1.5089175131025354e-10,2.8929637788197986e-11,9.698667998739263e-11,3.705498095286527e-11,4.4052599916500997e-10,-1.1582968578112825e-13,-8.740683696399737e-11,-1.323964586091444e-10,4.854994795273483e-11,-7.07777788302026e-11,2.3325213575626052e-11,2.5239087526117014e-11,2.0782562086921742e-11,-3.64663722397719e-11,2.682052723903435e-13,-1.7830624604151658e-10,-4.182949400624227e-10,-1.3218529148204108e-09,-5.057259889872746e-11,-2.0076627127017847e-12,1.9231689043345072e-11,7.104895328683966e-11,8.299346384901347e-11,-3.050925606118227e-11,-2.164276514394952e-11,3.290762629073759e-11,-2.007127755442833e-11,1.0947972123573541e-11,2.8465443102449252e-11,1.1420533318433667e-10,-1.0065258553170461e-10,5.659657342175987e-11,1.0669732745838725e-10,-2.02919285681741e-11,-5.7800093992403115e-11,-7.71301057234827e-11,9.678941444627239e-14,1.2696300414833953e-11,-7.343812737753843e-12,3.702075685413224e-11,4.234990253826349e-11,-9.324062997691016e-10,-7.095166618403072e-11,3.745784896088788e-11,-5.795536045051984e-11,-6.31046371479365e-11,7.846160437392781e-11,-9.996066478801597e-11,2.0253154457341722e-10,1.749719684922038e-11,-8.583749898592712e-11,-8.392194381383618e-11,-4.05900640369843e-11,-2.7935818399581442e-11,-1.1012704209744589e-10,-3.9014642477422555e-11
96563.4.peg.265,197.59062297956496,184.24482570389205,207.24587006041025,209.6275604673267,206.13734412485087,230.22394175517596,206.0870512139684,190.04170147448727,207.26064843474964,198.58453119833888,207.90920790103476,184.23168749755325,207.24587006040247,197.22998606148914,192.6162662960314,200.24337628189676,233.24579363830128,184.23168749755334,184.23168749755405,184.24482570389623,161.191232269208,194.94961835439636,199.31624790275188,184.24482570389483,229.4095150907982,174.36448974733497,197.4908024215805,199.9791911020284,184.23168749755442,207.2606484347894,198.63721806184265,184.23168749755342,201.16331005648746,187.14954673680637,207.2606484347493,207.24587006040997,210.5279898953307,187.09533564180032,184.23168749755467,174.37604783617275,218.98265543124361,207.24587006042987,163.74399214081103,176.02462061300457,197.44486396298012,187.43652940915462,184.2316874975542,207.26064843474884,197.50549036922203,206.13734412485002,207.2606484347491,230.2731889560108,224.93647107118872,229.40951509079812,230.28960937194304,207.2606484347227,184.23168749755482,206.0621917408059,184.23168749755416,226.59273511935282,200.5172300775033,184.17915340414055,184.23168749755465,184.23168749755467,196.20103615345633,187.14954673680694,179.85278664255256,205.5189939813983,184.17915340413342,207.2606484347487,202.34983976284258,176.37911050322046,200.200032371564,190.99865526900368,184.23168749755123,184.23168749755473,207.51208532820124,174.25052313657662,207.90920790103513,207.27542891688094,207.26064843474865,184.23168749755516,218.4966084436251,207.2606484347491,210.85079859706363,184.2316874975548,207.26064843474865,197.59062297956405,195.5480704766512,184.23168749755374,202.36392810502903,252.35046659987904,184.23168749755328,217.81391476408876,217.42201953257742,202.34983976284468,205.51899398139935,206.7829751468894
96563.4.peg.3706,184.231687497555,161.2142224909093,184.2185511648085,186.33560930428433,206.13734412485087,207.20154757965994,184.8081848009204,184.17915340414052,184.23168749755567,184.21855116480953,184.80818480091992,161.2027265603605,184.21855116480927,184.66733333109377,183.48850926071097,184.21855116481316,229.40951509079875,161.2027265603604,161.20272656036065,161.21422249090932,161.191232269208,194.94961835439636,199.31624790275038,161.21422249090926,206.4685635817195,161.20272656036005,184.21855116480918,184.23168749755487,161.2027265603606,184.23168749755388,184.23168749755416,161.20272656035974,184.23168749755501,163.75585339470672,184.2316874975535,184.2185511648094,187.13599101806884,187.0953356418004,161.20272656035993,161.1567592286224,207.26064843473762,184.21855116480913,163.74399214081103,161.2142224909083,184.24482570389694,187.4365294091544,161.20272656036008,184.23168749755305,184.2185511648092,206.13734412485002,184.23168749755465,207.245870060409,206.46856358171794,206.46856358171877,207.26064843474842,184.23168749755428,161.20272656036016,184.17915340413958,161.20272656035968,210.48225259702465,183.50154167981364,161.15675922862286,161.2027265603597,161.202726560358,184.2316874975557,187.14954673680694,179.85278664255256,205.5189939813996,161.1567592286225,184.23168749755493,184.23168749755456,161.15675922862258,184.17915340414027,184.24482570389526,161.20272656035556,161.20272656036056,207.2458700604098,161.20272656036087,184.808184800921,184.24482570389247,184.2316874975543,161.2027265603604,207.26064843474924,184.23168749755433,187.42293208627893,161.20272656036082,184.23168749755365,184.2316874975561,184.21855116480995,161.20272656036053,184.24482570389497,252.35046659987904,161.20272656035976,207.2458700604108,217.42201953257742,184.23168749755416,205.51899398139935,184.21855116479685
96563.4.peg.1168,197.59062297956402,184.24482570389713,207.2458700604106,209.62756046732622,206.1373441248507,230.22394175517596,206.08705121396906,190.04170147448815,207.2606484347487,198.58453119833683,207.9092079010354,184.23168749755462,207.24587006041256,197.22998606146348,192.61626629603813,200.24337628191094,233.24579363830208,184.23168749755456,184.23168749755288,184.24482570389563,161.191232269208,194.94961835439636,199.3162479027503,184.2448257038905,229.4095150908054,174.36448974733307,197.4908024215809,199.97919110202798,184.23168749755501,207.26064843474794,198.63721806184358,184.2316874975509,201.1633100564866,187.14954673680512,207.26064843474842,207.24587006041284,210.52798989532693,187.0953356418004,184.23168749755416,174.37604783617354,218.98265543124364,207.24587006041034,163.74399214081103,176.02462061300284,197.44486396297273,187.4365294091544,184.23168749755416,207.2606484347491,197.5054903692225,206.13734412485042,207.26064843474953,230.27318895600874,224.93647107118437,229.40951509079875,230.28960937194222,207.26064843474842,184.23168749755416,206.06219174080664,184.2316874975577,226.59273511935203,200.5172300775133,184.17915340414038,184.23168749755376,184.23168749755482,196.20103615345775,187.14954673680694,179.85278664255256,205.5189939813996,184.17915340413975,207.26064843473907,202.34983976284477,176.37911050321898,200.2000323715637,190.99865526900325,184.2316874975591,184.23168749755496,207.51208532820095,174.2505231365781,207.9092079010343,207.27542891688267,207.2606484347482,184.23168749755473,218.4966084436241,207.26064843474748,210.85079859706448,184.23168749754657,207.26064843474887,197.590622979564,195.54807047665165,184.23168749755436,202.36392810503125,252.35046659987904,184.23168749755436,217.81391476408947,217.42201953257742,202.34983976284371,205.51899398139935,206.78297514689382
96563.4.peg.1258,197.59062297956402,184.24482570389713,207.2458700604106,209.62756046732622,206.1373441248507,230.22394175517493,206.08705121396906,190.04170147448815,207.2606484347487,198.58453119833683,207.9092079010354,184.23168749755462,207.24587006041256,197.22998606146348,192.61626629603813,200.24337628191094,233.24579363830208,184.2316874975547,184.23168749755288,184.24482570389534,161.191232269208,194.94961835439636,199.3162479027503,184.2448257038865,229.4095150908054,174.36448974733307,197.4908024215809,199.97919110202798,184.23168749755501,207.26064843474907,198.63721806184358,184.2316874975522,201.1633100564866,187.14954673680512,207.26064843474842,207.24587006041284,210.52798989532693,187.0953356418004,184.23168749755413,174.37604783617354,218.98265543124364,207.24587006041057,163.74399214081103,176.02462061300284,197.44486396297273,187.4365294091544,184.23168749755416,207.2606484347491,197.50549036922257,206.13734412485042,207.26064843474953,230.27318895600874,224.93647107118437,229.40951509079875,230.2896093719432,207.26064843474842,184.23168749755416,206.06219174080664,184.2316874975577,226.59273511935203,200.5172300775133,184.17915340414038,184.23168749755376,184.23168749755482,196.20103615345727,187.14954673680694,179.85278664255256,205.5189939813996,184.1791534041397,207.26064843473907,202.34983976284477,176.37911050321907,200.20003237156357,190.99865526900354,184.2316874975591,184.23168749755496,207.51208532820095,174.2505231365781,207.9092079010343,207.2754289168816,207.2606484347482,184.23168749755473,218.4966084436241,207.26064843474748,210.85079859706448,184.23168749754788,207.26064843474887,197.590622979564,195.54807047665165,184.23168749755436,202.36392810503125,252.35046659987904,184.23168749755436,217.81391476408947,217.42201953257742,202.34983976284772,205.51899398139935,206.78297514689382
96563.4.peg.3824,197.59062297956396,184.24482570389713,207.2458700604106,209.62756046732622,206.1373441248507,230.22394175517493,206.08705121396906,190.04170147448815,207.2606484347487,198.58453119833683,207.9092079010354,184.23168749755462,207.24587006041256,197.22998606146348,192.61626629603813,200.24337628191094,233.24579363830208,184.2316874975547,184.23168749755789,184.24482570389534,161.191232269208,194.94961835439636,199.3162479027503,184.2448257038865,229.40951509080676,174.36448974733307,197.4908024215809,199.97919110202798,184.23168749755496,207.26064843474907,198.63721806184358,184.2316874975522,201.1633100564866,187.14954673680515,207.26064843474842,207.24587006041278,210.52798989532693,187.09533564180035,184.23168749755413,174.37604783617354,218.98265543124364,207.24587006041057,163.74399214081103,176.02462061300284,197.44486396297273,187.4365294091544,184.23168749755416,207.26064843474873,197.50549036922257,206.13734412485042,207.26064843474964,230.27318895600874,224.93647107118437,229.40951509079875,230.2896093719432,207.26064843474842,184.23168749755416,206.06219174080664,184.2316874975577,226.59273511935203,200.5172300775133,184.17915340414024,184.23168749755376,184.23168749755476,196.20103615345727,187.14954673680694,179.85278664255256,205.5189939813996,184.1791534041397,207.26064843473907,202.34983976284477,176.3791105032191,200.20003237156357,190.99865526900342,184.2316874975591,184.23168749755496,207.51208532820095,174.2505231365781,207.9092079010343,207.27542891688137,207.2606484347482,184.23168749755473,218.4966084436241,207.26064843474748,210.85079859706448,184.23168749754788,207.26064843474887,197.59062297956416,195.54807047665165,184.23168749755436,202.36392810503125,252.35046659987904,184.23168749755436,217.81391476408947,217.42201953257742,202.34983976284772,205.51899398139935,206.78297514689382
96563.4.peg.3357,197.59062297956388,184.2448257038948,207.24587006041116,209.62756046732656,204.1285911374503,230.2239417551732,201.89009698055847,188.83096292396453,207.26064843474862,197.49503744145662,207.9092079010353,184.23168749755487,207.24587006041048,196.5656126844418,190.72171090028735,197.66039511654517,231.39559057097838,184.23168749755476,184.23168749755303,184.24482570389532,161.19123226920792,193.8663797037741,199.3162479027502,184.2448257038865,229.40951509079886,174.03116337650104,195.6592171812448,197.86930373968312,184.23168749755482,207.26064843474887,197.66039511654583,184.2316874975549,201.1633100564867,187.14954673680683,207.2606484347491,207.24587006040525,210.52798989532693,187.09533564180035,184.23168749755433,174.0418924270374,216.99162307307483,207.2458700604107,163.7439921408109,176.0246206130035,197.44486396297663,187.4365294091545,184.23168749755428,207.26064843474873,195.65921718124596,206.13734412484843,207.26064843474933,230.2731889560109,224.00490947150018,227.38473812045828,230.28960937194307,207.26064843474833,184.23168749755425,206.06219174080695,184.23168749755612,225.2164164911616,200.51723007750212,184.1791534041405,184.23168749755507,184.23168749755422,194.80321206692437,187.14954673680626,179.8527866425444,202.38903396415046,184.1791534041397,207.2606484347484,202.34983976284525,175.71587133001591,200.20003237156365,190.7553711806439,184.23168749755484,184.23168749755487,207.51208532820104,174.25052313657798,207.9092079010343,207.27542891688117,207.26064843474902,184.2316874975547,217.17791727540146,207.2606484347497,210.85079859706494,184.23168749755467,207.26064843474862,197.59062297956558,194.00422019296317,184.2316874975554,202.36392810503125,252.3504665998788,184.2316874975545,217.53097338384902,216.80103424449803,201.7401524034782,202.38903396418053,205.25685114003392
96563.4.peg.2033,197.59062297956388,184.2448257038948,207.24587006041116,209.62756046732656,206.13734412485027,230.2239417551732,206.08705121397097,190.04170147448121,207.26064843474862,198.58453119833752,207.9092079010353,184.23168749755487,207.24587006041048,197.22998606146413,192.61626629603447,200.24337628190688,233.2457936382884,184.23168749755476,184.23168749755303,184.24482570389532,161.19123226920792,194.94961835439616,199.3162479027502,184.2448257038865,229.40951509079886,174.36448974733477,197.4908024215836,199.97919110202324,184.23168749755484,207.2606484347488,198.63721806184418,184.2316874975549,201.16331005648672,187.14954673680683,207.26064843474902,207.24587006040525,210.52798989532693,187.09533564180035,184.23168749755433,174.37604783617365,218.982655431244,207.2458700604107,163.7439921408109,176.0246206130035,197.44486396297867,187.4365294091545,184.23168749755428,207.26064843474873,197.5054903692215,206.13734412484806,207.26064843474933,230.2731889560109,224.93647107118514,229.40951509079866,230.28960937194307,207.26064843474833,184.23168749755425,206.06219174080695,184.23168749755612,226.59273511935032,200.51723007750212,184.1791534041405,184.23168749755507,184.23168749755422,196.2010361534576,187.14954673680626,179.85278664254434,205.5189939813666,184.1791534041397,207.2606484347484,202.34983976284525,176.37911050321898,200.20003237156365,190.9986552690033,184.23168749755484,184.23168749755487,207.51208532820104,174.25052313657798,207.9092079010343,207.27542891688117,207.26064843474902,184.2316874975547,218.49660844363763,207.2606484347497,210.85079859706494,184.23168749755467,207.26064843474862,197.59062297956558,195.54807047665102,184.2316874975554,202.36392810503125,252.35046659987913,184.2316874975545,217.81391476408967,217.42201953257674,202.34983976284497,205.51899398139815,206.78297514689305
