,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.198,254.44589355608645,237.3321049799859,337.4727673117958,264.3472776207677,342.990580715175,209.40910454884497,237.54780393084002,276.6153415659559,250.03766804443956,233.26920212344692,313.367569646675,274.67344088645746,209.40910454884124,237.8304041277293,286.0329470789602,257.60086295278575,236.5651136130417,280.4705721305597,261.7862743136047,236.56511361304095,278.0482522268891,234.45754394455528,246.07375902977813,238.00506118350904,257.80808385336167,236.7699357003069,219.54179477790578,237.05068704238334,234.06173208887094,212.6738844112315,226.21764061946905,253.75221427888226,236.8693901450159,236.908465490392,254.7534160350695,232.43801603070628,337.47276731179437,285.94650124190383,221.43984477189454,308.9018867698687,238.02051878952034,281.4975912762458,228.7185191439119,262.50553790348283,236.76993570030743,237.54780393084073,276.635055877941,361.6854718632039,237.54780393084013,242.8214332447408,239.93622919484474,235.3628698971738,270.1091382055885,229.0286942234796,337.78632439969397,232.43801603070622,236.62622670837192,260.7734977790641,263.9494623605319,236.7699357003101,337.1454136390724,260.599312039432,250.1375583606202,285.315510822621,271.8054895704036,238.0050611835089,260.46602534369066,335.197875212586,228.45515935025256,270.8888819301962,333.39557771618746,260.2423599222202,249.2393224487242,236.71321852072026,235.43451897309743,259.5276244943529,233.01444555103905,285.05736471700897,211.70878972931573,236.9284672413694,260.599312039431,211.7087897293151,250.47276648068,209.40910454884215,265.6990445315672,244.9197155581061,325.59411964392746,233.46512486754065,226.8955806400579,236.92846724136885,209.37893405175637,278.5307268888931,256.3471900698703,276.9226080578354,286.3696777128901,239.0851780114612,264.8291005133538,235.78390524569187,207.73593696028564,253.25323639256513
557723.8.peg.241,254.44589355608633,237.332104979986,337.4727673117953,264.34727762076733,342.990580715175,209.40910454884497,237.54780393084042,276.6153415659559,250.03766804443956,233.26920212344692,313.367569646675,274.67344088645746,209.40910454884124,237.83040412772877,261.4176415329994,257.60086295278575,236.5651136130417,280.47057213056075,261.78627431361275,236.56511361304095,278.0482522268889,234.45754394455528,246.0737590297781,238.00506118350904,257.80808385336167,236.7699357003069,219.54179477790586,237.05068704240534,234.06173208887094,212.6738844112315,226.21764061946905,-8.036368774001036e-13,236.8693901450157,236.90846549039208,254.75341603507263,232.43801603070594,337.4727673117971,285.946501241904,221.43984477189454,308.9018867698687,238.02051878952096,281.4975912762734,228.7185191439119,262.50553790348283,236.7699357003073,237.54780393084073,276.635055877946,361.685471863204,237.54780393084013,237.5478039308409,239.93622919484474,235.3628698971738,270.10913820558835,229.0286942234796,337.7863243996941,232.43801603070628,236.62622670837177,238.7921131960165,263.9494623605319,236.7699357003101,337.1454136390724,260.5993120394315,250.13755836062052,285.315510822621,271.80548957040355,238.00506118350899,260.46602534369066,335.197875212586,228.45515935025256,270.8888819301962,333.3955777161856,260.2423599222202,249.2393224487242,236.71321852072026,235.43451897309748,259.5276244943523,233.01444555103905,285.05736471700874,211.7087897293158,236.9284672413694,260.599312039431,211.7087897293151,250.47276648068,209.40910454884215,265.6990445315671,244.9197155581063,325.5941196439277,233.46512486754065,226.8955806400579,236.92846724136885,209.37893405175637,261.407071416503,256.3471900698703,276.9226080578355,286.3696777128901,239.08517801146132,264.82910051335375,235.78390524569167,207.73593696028982,235.2319885881295
557723.8.peg.157,-3.5754252023389245e-13,-1.0983206240844503e-13,5.6149357360929254e-14,-3.094342227037349e-13,3.8174350059830316e-13,1.873053643836309e-12,-1.9130378116402776e-13,6.905008541862845e-14,-1.0260659688890847e-13,6.931766530212558e-15,-6.52765104737294e-13,-1.2408001187466561e-13,8.943170128150104e-14,1.6558916174536162e-12,3.2017787257265975e-14,2.90417927741936e-13,3.101437271506388e-13,8.079579819512444e-12,1.2774983316991073e-13,6.070165528439765e-14,-1.8709079848532582e-13,2.18763537036504e-14,0.0,-5.052324139808996e-14,-7.031117081731465e-14,3.9080194171181806e-13,1.2376150998615903e-13,1.365596520232929e-13,4.336351783909354e-14,1.874988587036335e-13,-8.495119976280001e-14,-3.918160912989347e-13,1.4390777310435472e-13,1.6393115567643303e-14,2.0243721408233797e-13,-2.865757962591531e-12,-1.3802177377817264e-13,-9.618478473040275e-13,4.42287292432045e-13,-9.482943383604939e-13,-3.13507884914115e-13,-2.5299810075062344e-13,1.7773487470365496e-14,3.523940590943728e-13,9.735078359322648e-14,0.0,-5.713112872304316e-13,1.2717129528744001e-13,-6.412196752878615e-13,3.2143783870030464e-12,2.681970220782194e-13,1.4420815048495288e-13,-3.2454264905271065e-13,-1.3155083455943084e-13,4.247428063391343e-13,-1.6602284634560083e-14,-1.6636739460118944e-13,1.724680533331193e-12,-3.985807849310006e-14,-1.5422105774901538e-13,-1.2629870249227543e-12,1.13720086307898e-13,3.6541149362201625e-14,1.645937271453277e-12,3.6426595749034356e-13,1.1288063606008646e-12,1.4001034767368607e-13,0.0,3.508052481357358e-13,2.8329326227901243e-13,4.1946547809224856e-13,1.8591397737414377e-13,3.191968588749701e-12,2.802730944898197e-13,-7.646743123318392e-13,-5.652499892223549e-13,1.9700529220981485e-14,-1.8114312342537594e-13,-1.7639209421708918e-13,4.3840627003704945e-14,-3.681461432494454e-14,2.8356501026339225e-13,5.78768075972467e-14,2.4375134570685594e-12,-1.4711517403777687e-14,-3.206978927569518e-13,1.304500490337604e-13,-6.746225277513212e-14,-1.727333284634703e-12,-7.434525498385118e-13,1.283282359919553e-13,4.20287907723893e-13,-1.0838345723160621e-12,-3.476035746736576e-14,-1.8726489281676606e-13,-9.660850143897547e-14,-5.39168150843761e-12,8.62031233995373e-13,2.8877768932342496e-14,-1.257474741584135e-14
557723.8.peg.295,254.40998570464228,237.29722746082024,337.4223962583959,264.30794174709274,342.96643150592746,209.39401821352124,237.51286299076358,276.5761387325711,250.00182364635828,233.23633682732617,313.34418134069625,274.634675999731,209.37893405175635,237.81289077879367,286.01183722359576,257.56356838965996,236.53076441052607,280.42969581059117,261.7669841686122,236.53076441052556,278.0286021629565,234.42447347464662,246.03807854213306,237.96998560782964,257.78978387754256,236.73522320234,219.52573459231022,237.01589218056202,234.04505883969273,212.64276590816257,226.18585774384934,253.71483222845197,236.83493867541986,236.87371236421797,254.71791419816543,232.4047992449069,337.4475799053655,285.925404143927,221.42386307014252,308.8564371456521,238.00297743109024,281.45670274946275,228.68567562308644,262.48614161660106,236.73522320233994,237.53033217584147,276.6140485868292,361.65975122680317,237.51286299076403,242.78721984839743,239.90058214757977,235.32873934705484,270.0707100563323,228.99580701859415,337.76761851889836,232.4047992449081,236.59185975763722,260.73498645352714,263.9102447818146,236.73522320233846,337.09641653243,260.56108360064303,250.10180238940953,285.27389103590326,271.7651597793678,237.96998560782984,260.44692927033714,335.17443640108706,228.42290137594824,270.85059417433865,333.3464163412452,260.20423612974326,249.221993207706,236.6794595427649,235.39941697893588,259.50960987677905,232.98106382231902,285.0154355889165,211.6779529908171,236.8937082470922,260.58019641795863,211.67795299081627,250.43679723509752,209.37893405175618,265.6617423743081,244.8839403647482,325.5487035471961,233.43216671357976,226.86333409970496,236.8937082470924,209.3487722470129,278.5102633167628,256.3097992648119,276.9033403793613,286.32736166820246,239.06747938388096,264.8101741714239,235.74965248448382,207.7064106359793,253.23517469923075
557723.8.peg.1259,254.4458935560864,237.33210497998604,337.47276731179477,264.3472776207686,342.99058071517567,209.40910454884136,237.54780393084044,276.6153415659572,250.03766804443973,233.26920212344658,313.3675696466678,274.6734408864754,209.40910454884207,237.8304041277422,286.03294707895714,257.6008629527854,236.5651136130419,280.47057213055956,261.78627431360115,236.56511361304112,278.0482522268894,234.4575439445555,246.07375902977842,238.0050611835089,257.8080838533604,236.76993570030655,219.54179477790228,237.0506870423832,234.06173208887142,212.67388441123146,226.21764061946476,253.75221427888064,236.86939014501604,236.90846549038983,254.75341603507195,232.4380160307044,337.47276731179403,285.9465012419045,221.43984477189434,308.90188676987214,238.02051878952082,281.4975912762728,228.718519143912,262.50553790348215,236.76993570030646,237.54780393084175,276.63505587794907,361.6854718632111,237.54780393084084,242.82143324474535,239.93622919484287,235.36286989717644,270.1091382055876,229.02869422347916,337.78632439969465,232.43801603070565,236.62622670837303,260.7734977790626,263.94946236053113,236.76993570030618,337.145413639073,260.59931203943046,250.13755836062163,285.3155108226203,271.80548957040367,238.0050611835085,260.4660253436901,335.19787521258576,228.45515935025261,270.8888819301959,333.39557771618064,260.2423599222184,249.23932244872407,236.713218520722,235.43451897309757,259.52762449435255,233.01444555103777,285.05736471700885,211.70878972931695,236.92846724136876,260.59931203943074,211.70878972931675,250.47276648068072,209.40910454884184,265.69904453156573,244.9197155581072,325.5941196439265,233.4651248675403,226.89558064005786,236.928467241369,209.37893405175637,278.53072688888244,256.3471900698645,276.9226080578345,286.36967771288965,239.08517801146135,264.82910051335267,235.78390524569193,207.73593696028556,253.25323639256604
557723.8.peg.1202,254.4458935560864,237.33210497998604,337.47276731179477,264.3472776207686,342.99058071517567,209.40910454884136,237.54780393084044,276.6153415659572,250.03766804443973,233.26920212344658,313.3675696466678,274.6734408864754,209.40910454884207,237.8304041277422,286.03294707895714,257.6008629527854,236.5651136130419,280.47057213055956,261.78627431360115,236.56511361304112,278.0482522268894,234.4575439445555,246.07375902977842,238.0050611835089,257.8080838533604,236.76993570030655,219.54179477790228,237.0506870423832,234.06173208887142,212.67388441123146,226.21764061946476,253.75221427888064,236.86939014501604,236.90846549038983,254.75341603507195,232.4380160307044,337.47276731179403,285.9465012419045,221.43984477189434,308.90188676987214,238.02051878952082,281.4975912762728,228.718519143912,262.50553790348215,236.76993570030646,237.54780393084175,276.63505587794907,361.6854718632111,237.54780393084084,242.82143324474535,239.93622919484287,235.36286989717644,270.1091382055876,229.02869422347916,337.78632439969465,232.43801603070565,236.62622670837303,260.7734977790626,263.94946236053113,236.76993570030618,337.145413639073,260.59931203943046,250.13755836062163,285.3155108226203,271.80548957040367,238.0050611835085,260.4660253436901,335.19787521258576,228.45515935025261,270.8888819301959,333.39557771618064,260.2423599222184,249.23932244872407,236.713218520722,235.43451897309757,259.52762449435255,233.01444555103777,285.05736471700885,211.70878972931695,236.92846724136876,260.59931203943074,211.70878972931675,250.47276648068072,209.40910454884184,265.69904453156573,244.9197155581072,325.5941196439265,233.4651248675403,226.89558064005786,236.928467241369,209.37893405175637,278.53072688888244,256.3471900698645,276.9226080578345,286.36967771288965,239.08517801146135,264.82910051335267,235.78390524569193,207.73593696028556,253.25323639256604
557723.8.peg.2114,253.58996072550585,237.33210497998652,337.47276731178556,264.34727762076335,339.89009104423826,209.40910454884173,237.54780393084036,274.28970577092485,249.08467482852876,233.2692021234461,313.36756964666756,274.67344088647667,207.94350825764826,237.83040412773528,286.0329470789569,256.93978132959444,236.5651136130421,279.8329086223783,261.7862743136016,236.5651136130411,276.55569696123456,233.5353985673962,245.33540059571664,238.00506118350904,253.6846434125065,236.76993570030723,216.84662421027656,236.3045141345131,232.14761677873804,212.6738844112314,226.21764061946945,253.61822684347837,236.86939014501633,236.90846549039205,254.74854731569323,228.9017506522869,337.47276731179517,285.94650124190235,221.43984477189363,308.901886769872,238.0205187895206,281.4975912762728,228.14247161951357,262.50553790348243,235.845511882366,237.54780393084002,274.37010964833246,361.6854718632034,237.54780393084064,241.15613561620785,239.9362291948509,235.3628698971819,266.9458979538963,226.36815191208592,337.33802538206436,228.90175065228772,236.62622670837303,260.15663362753554,263.9494623605311,236.7699357003008,334.60263343516004,252.2778219238937,249.94144507503526,283.476668267986,271.6460170428046,238.00506118350907,260.4660253436903,335.1978752125851,225.45158643969975,267.11263815125085,333.3955777161844,259.13424622869024,247.10999255843996,233.81795021011618,235.43451897294779,259.5276244943532,229.55885939812177,285.0573647170086,211.7087897293169,236.9284672413693,260.5993120394313,211.70878972931575,249.44606745285043,209.40910454884167,265.16545706660446,243.5072674774771,325.5941196439262,233.4651248675153,221.5763536200455,236.5598493624895,209.37893405175637,276.14533561237874,254.98012126461975,276.92260805782684,286.3696777128914,239.08517801146132,264.82910051335256,235.78390524569213,205.46167894052107,248.5865760999172
557723.8.peg.1215,6.612580117089972e-14,1.142163939049396e-13,-2.927848515029129e-13,-3.193339508875993e-13,0.0,1.332266574345383e-13,-5.143256278429374e-14,-1.6783568615052683e-13,0.0,2.2151553893985788e-13,3.40630733150453e-13,0.0,-2.681369476561269e-12,3.5782008475452185e-13,-1.0841413555090601e-13,-1.5025281406310163e-12,9.440485365923496e-14,-1.0539698056588525e-13,2.3951980586906416e-13,1.726217185866808e-13,-3.8534631592728646e-14,1.2993045524740928e-13,5.187582008026455e-15,2.2523902705299176e-14,-2.840987922530663e-12,-1.2510215397767693e-12,-1.4916634642023113e-13,8.768333156461168e-14,3.713725917539621e-13,1.6804867615085758e-13,2.9971732100175953e-13,4.1083579036773935e-13,-2.3321170971471088e-14,-2.206757507845549e-12,1.6193747549847595e-13,-7.493644801353322e-13,-3.903018424140839e-14,2.5234313500991737e-13,-4.019085533048518e-14,-2.0641006045961512e-13,-1.1985550840951992e-13,-2.2717879096754017e-13,0.0,2.298318923049112e-13,-1.671609026710213e-15,-8.471935468543842e-14,1.9383158983591367e-13,0.0,-2.0531756185333013e-13,2.5865756357626833e-14,4.6642823341612e-13,7.180962204218321e-13,-1.8143538067275244e-12,1.3039242691759853e-13,-2.1464931473939663e-13,-7.597200391337646e-13,8.57962219652529e-15,1.329594001323301e-13,1.223816572362975e-13,9.540586945616266e-14,6.402939827133263e-14,-1.0329727218363214e-13,3.021210136326146e-13,1.0248508003417095e-12,-3.1219731830505725e-13,8.09318524617893e-15,6.598060387099507e-14,-1.0278097704444388e-12,-1.2396231889500911e-14,0.0,-8.680620385956362e-13,-9.103619987119049e-14,0.0,-1.1089796925991021e-13,2.2224966273956714e-14,-1.968929754488956e-13,-1.1314179234259439e-13,-1.7790447034454309e-13,-7.4719851188068e-14,-4.2376488166140456e-13,3.56439486849396e-13,7.546100829937407e-15,4.904462062368562e-15,-5.718856662924395e-14,-1.1251785665726432e-12,-4.2603461376493104e-14,3.939749926829608e-13,-4.329571093424794e-13,-3.260322124007818e-12,-5.437070524236255e-13,-4.6778243102070534e-14,-2.9707468394497745e-13,-5.442469798920124e-12,1.5724613361044566e-13,0.0,-9.002095058876768e-14,0.0,1.600611874544957e-13,1.530907478408749e-14,2.378122185087411e-13
557723.8.peg.1317,254.4458935560862,237.3321049799859,337.47276731179227,264.3472776207704,342.9905807151766,209.40910454884016,237.5478039308405,276.6153415659552,250.03766804444018,233.269202123447,313.3675696466665,274.67344088647707,209.4091045488455,237.83040412772945,286.03294707895736,257.600862952786,236.56511361304132,280.470572130559,261.78627431360275,236.56511361304166,278.04825222689084,234.45754394455508,246.07375902977614,238.0050611835097,257.8080838533584,236.76993570030683,219.54179477790527,237.0506870423835,234.06173208887105,212.67388441123165,226.21764061946863,253.75221427887882,236.86939014501695,236.90846549039242,254.7534160350672,232.43801603070642,337.47276731179505,285.9465012419031,221.4398447718923,308.90188676987276,238.0205187895212,281.49759127627334,228.71851914391215,262.50553790348226,236.7699357003085,237.54780393083945,276.635055877943,361.6854718632077,237.5478039308403,242.82143324474112,239.93622919484446,235.36286989718164,270.10913820558795,229.0286942234794,337.7863243996933,232.43801603070554,236.62622670837047,260.77349777906255,263.94946236053124,236.76993570030723,337.145413639081,260.59931203943137,250.13755836062063,285.315510822621,271.80548957040384,238.0050611835089,260.4660253436908,335.19787521258417,228.45515935025188,270.88888193019733,333.3955777161802,260.2423599222203,249.23932244872373,236.71321852071964,235.43451897309828,259.527624494356,233.01444555103828,285.05736471701096,211.70878972931666,236.92846724136882,260.5993120394308,211.70878972931683,250.4727664806802,209.40910454883428,265.699044531569,244.91971555810397,325.59411964393126,233.46512486753932,226.8955806400662,236.92846724137004,209.37893405175666,278.53072688889256,256.3471900698645,276.9226080578348,286.36967771289125,239.08517801146184,264.82910051335364,235.78390524569215,207.7359369602856,253.25323639256456
557723.8.peg.411,254.44589355608625,237.3321049799859,337.47276731179454,264.34727762076943,342.9905807151766,209.40910454884016,237.54780393084042,276.6153415659552,250.03766804444004,233.2692021234455,313.3675696466665,274.67344088647695,209.4091045488455,237.83040412772948,286.03294707895714,257.600862952786,236.56511361304166,280.470572130559,261.78627431360167,236.5651136130417,278.04825222689084,232.7289132374274,242.04641121264498,238.0050611835097,254.6229878031116,236.76993570030683,219.54179477790527,237.0506870423835,229.9669904527709,212.67388441123174,220.4071878908178,251.51025822812304,236.86939014501695,236.9084654903919,254.7534160350672,232.43801603070642,337.47276731179505,285.94650124190395,221.43984477189358,307.2131976398679,238.02051878951963,281.4975912762732,228.71851914391215,262.50553790348215,236.76993570030604,237.54780393084008,276.0393546051391,361.6854718632077,237.54780393084127,242.82143324474112,239.93622919484503,235.3628698971817,270.10913820558795,229.02869422347925,337.69960844925583,232.4380160307055,236.62622670837047,260.7734977790624,263.94946236053124,236.76993570030723,337.145413639081,252.95442248370685,250.13755836062057,285.315510822621,271.80548957040384,238.0050611835089,260.4660253436904,335.19787521258445,228.45515935025188,270.88888193019733,333.3955777161801,250.92643771739,249.23932244872373,235.49428701740732,235.43451897309828,259.527624494356,233.01444555103828,285.05736471701096,211.70878972931666,236.92846724136885,260.5993120394303,211.70878972931683,250.47276648068015,209.40910454883962,265.699044531569,244.9197155581043,325.59411964393126,233.46512486754264,226.8955806400662,236.92846724137004,209.37893405175666,278.53072688889256,256.34719006986455,276.9226080578348,286.36967771288994,239.08517801146155,264.8291005133537,235.78390524569215,207.73593696028553,253.25323639256456
557723.8.peg.300,237.52142350776896,213.59889448198774,313.36756964666637,240.3157069279772,331.4868161550326,186.14142626563708,213.7930235377586,261.80556730185987,229.80143915727587,213.23562051723192,289.26237198153825,258.18982492335385,186.14142626563674,214.0473637149565,262.1968681557109,236.58440285728068,213.5392870788147,259.74798175302146,237.98752210326828,213.53928707881497,255.95228591072632,213.79302353775662,237.97195652403698,214.20455506515555,238.02051878952062,213.0929421302756,196.54190729334275,213.34561833814521,220.65008666078626,189.04345280998362,203.982277078251,237.97195652403633,213.79302353775643,213.21761894135267,237.83040412772934,212.81192637304216,313.36756964666586,262.1176261384121,198.1303874274843,308.9018867698724,214.2184669105686,258.03945866991694,207.34790650219588,239.35570301075313,213.09294213027619,213.7930235377566,253.0657260927171,339.81925726070875,213.7930235377565,230.3460906485692,215.9426062753676,213.09294213027636,259.18475690846213,206.91941977914547,313.97968833859875,212.81192637304125,213.53928707881522,238.00506118350933,239.95405669139183,213.09294213027636,336.64603556671324,236.90846549039185,231.70610314133825,261.7573493785506,247.8427889785548,214.20455506515793,237.49052799542872,312.99017523171915,213.2277988829053,261.2927833473929,309.58160787931064,236.58396356565484,232.46467973034026,225.2729776735627,211.35598862357625,237.53889395217604,212.81192637304233,261.30258432392463,188.18559087050346,213.23562051723204,236.908465490392,188.18559087050406,229.80143915727544,186.14142626563657,249.50584586003174,237.5478039308395,314.31504942057296,213.7930235377551,213.23326129010164,213.23562051723172,186.11460804600557,262.1862349323465,237.26587453201682,260.44692927033697,262.5055379034823,215.1766602103146,248.60711815335415,213.5235998006734,186.08779755289984,235.9259994356088
557723.8.peg.1666,254.44589355608653,237.33210497998587,337.47276731179437,264.3472776207715,342.99058071517646,209.40910454884187,237.54780393083908,276.61534156595565,250.03766804443987,233.26920212344587,313.367569646665,274.67344088647735,209.40910454884153,237.83040412772948,286.0329470789573,257.6008629527861,236.56511361304146,280.4705721305587,261.78627431360303,236.56511361304104,278.0482522268871,234.4575439445555,246.07375902977876,238.00506118350893,257.80808385336144,236.76993570030646,219.5417947779057,237.05068704238334,234.06173208887085,212.6738844112318,226.21764061946828,253.75221427888326,236.86939014501647,236.908465490392,254.75341603506726,232.4380160307054,337.4727673117946,285.94650124190406,221.43984477189431,308.90188676987265,237.39286055347412,281.49759127627283,228.7185191439062,262.50553790348226,236.7699357003068,237.54780393084036,276.63505587794293,361.685471863204,237.54780393084056,242.8214332447405,239.93622919484474,235.36286989717888,270.10913820558903,229.02869422347945,337.7863243996942,232.438016030706,236.626226708372,260.7734977790624,263.94946236053147,236.7699357003082,337.1454136390732,260.5993120394308,250.13755836062128,285.3155108226214,271.8054895704033,238.00506118350785,260.46602534369055,335.19787521258485,228.4551593502523,270.88888193019704,333.39557771618047,260.2423599222206,249.23932244872404,236.71321852071983,235.43451897309916,259.527624494354,233.01444555103822,285.05736471700885,211.70878972931638,236.9284672413712,260.5993120394309,211.70878972931726,250.47276648068058,209.40910454884138,265.6990445315682,244.91971555810673,325.59411964392746,233.46512486754082,226.89558064005794,236.9284672413708,209.37893405175637,278.5307268888933,256.34719006986495,276.92260805783474,286.36967771288994,239.0851780114617,264.82910051335386,235.7839052456924,207.73593696028544,253.25323639256604
