,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.2639,168.6254534070153,168.61014234145904,184.66832958625966,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836306,168.99857725774376,168.61014234145935,190.0799863678262,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625878,212.19714393120373,168.61014234145898,184.66832958625474,188.45457504510117,172.4809618141068,185.17655160723447,210.5970065560098,176.6967784474191,169.24996058348353,178.70621087366703,169.24996058348378,172.6653616123717,173.99483058133444,207.76672141377975,186.48628984622567,161.76000503072493,184.66832958625844,177.88456891125838,177.50292434847114,176.8913822740616,188.7933185122843,178.94852764205822,188.80711540939473,161.57323954964897,173.55107938212205,169.1383017888368,191.19981941346543,169.24996058348344,184.6683295862587,211.99593332373877,162.98545712978245,168.61014234145867,168.9985772577451,177.88456891125875,171.63225333931132,168.6254534070149,169.73052508019686,193.86090494556325,186.02452315993483,173.85816678770695,182.280298704256,184.66832958625818,183.47944110330803,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348327,168.61014234145983,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359674,188.8071154093973,179.0703764258495,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716834,168.99857725777883,198.55213855709482,169.13830178883447,161.57323954964895,188.66312278422154,175.51940578851,212.02686278382285,168.62545340701507,172.14108597186737,168.74922504647557,184.66832958625875,174.3298412944025,184.66832958625818,184.66832958625847,173.55107938212157,182.28029870429629,169.12545358126945,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.2061,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.4202,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.2159,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.2802,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.2968,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.1051,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.138,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.4544,168.6254534070153,168.61014234145856,184.6683295862602,169.0139589533838,180.56960987172923,168.61014234145983,212.40800483557246,193.86090494559136,188.80711540939788,173.07866140394782,198.53857594323003,192.41067676992864,184.62873922836334,168.99857725774376,168.61014234145935,190.07998636782628,191.32604239872023,169.1370069190068,169.2890675791481,184.66832958625832,212.19714393120373,168.61014234145898,184.66832958625616,188.4545750451009,172.48096181410685,185.17655160723447,210.5970065560098,176.6967784474191,169.2499605834835,178.70621087366703,169.24996058348387,172.6653616123717,173.99483058133444,207.76672141377972,186.48628984622653,161.76000503072493,184.66832958625812,177.88456891125827,177.50292434847108,176.8913822740616,188.79331851228434,178.94852764205763,188.80711540939532,161.57323954964903,173.55107938212205,169.1383017888368,191.19981941346597,169.24996058348344,184.66832958625847,211.99593332373883,162.98545712978245,168.6101423414591,168.9985772577451,177.88456891125867,171.63225333931132,168.6254534070149,169.73052508019683,193.86090494556325,186.02452315993483,173.858166787707,182.280298704256,184.66832958625812,183.47944110330806,174.54083091741916,184.65056521684065,172.44560154498163,169.24996058348324,168.6101423414598,183.78987237094003,181.210368619961,215.42438147043242,212.42352861359663,188.8071154093973,179.07037642584868,207.75187078454073,161.60789101822576,166.35670568202133,188.39960537716797,168.9985772577795,198.55213855709482,169.13830178883336,161.57323954964895,188.6631227842214,175.51940578851,212.02686278382285,168.62545340701612,172.14108597186737,168.74922504647557,184.66832958625744,174.32984129440194,184.66832958625827,184.66832958625835,173.55107938212157,182.28029870429629,169.12545358126934,184.6683295862583,161.57323954964858,207.751870784543,178.53419395890748,169.12545358126678
267608.8.peg.3077,0.0,1.3329523923528367e-14,-1.2575982036042885e-13,3.0576558527517935e-14,-2.066217502093681e-13,-9.816237541060505e-14,5.543266598832119e-13,-8.104923829741091e-13,-1.0208248563818121e-13,3.8481134573258115e-13,5.400989851664601e-14,6.031416382127785e-14,-1.0337622163370204e-13,-2.975046542390068e-14,-4.9374665042932524e-15,-5.5907325460479416e-14,1.784638178124802e-13,-1.4656066323891396e-14,1.6748386473102495e-13,8.807770474394147e-14,3.7636584626463236e-14,1.6553196449236651e-13,3.411198598854087e-14,9.906324383883199e-15,2.4272760143013105e-13,5.1094710342548084e-14,4.5069270353211545e-13,-1.298864403161968e-13,-4.777947191503866e-14,0.0,1.236893971957148e-13,-1.8895572208533445e-14,6.471265146368509e-13,-8.331618071024732e-13,-2.8370490042109087e-13,0.0,8.203142889286822e-15,-2.7372834990662966e-13,5.721650442063403e-14,-6.398096976560668e-14,0.0,1.0673424885426711e-13,-4.9357466507299926e-14,0.0,2.386236324119612e-14,-3.172417868856958e-14,1.2910650705291267e-13,-8.253535570120032e-13,-5.373253285319316e-29,3.8262017588663633e-13,1.7843978182978133e-13,-4.5481421199195724e-14,1.5292288098576435e-13,-3.232953604690215e-13,6.078924248051006e-14,3.583912563888266e-14,-3.18201616460868e-14,5.637894266153705e-14,1.2695812581224474e-13,2.242943045086369e-12,-5.500238703150013e-15,-3.645160661404033e-13,-2.312351383501158e-14,1.0481038711668161e-13,2.284738903302376e-13,1.337160547715835e-13,-4.893783175209273e-14,-1.4670018942069993e-13,-2.497549318793017e-15,-1.1891019063271737e-12,1.354480907935934e-14,-5.478788473727297e-13,-1.9689289380408368e-13,-1.1805768424547014e-12,5.5217222872254053e-14,-3.6920586951034025e-14,8.230965049780418e-14,-1.0513520656790831e-13,-1.366555400899829e-13,-2.0755049145039336e-13,6.329544950499772e-13,7.33879170433718e-14,1.0333599610785981e-13,-2.6354181279615913e-13,2.0134162494277258e-13,-4.1707600344949325e-15,1.0097721638728482e-14,0.0,-3.3178689253536077e-13,-3.301454815497326e-14,1.4645683324429046e-12,-1.373257184763325e-13,2.0064330294475463e-13,1.6416371567120352e-13,4.15653900253812e-13,-6.965771834438412e-13,4.805714808812402e-14,7.475306973816992e-14,-2.3549626230075673e-13,-4.670176811719518e-15
267608.8.peg.1295,168.6254534070147,168.6101423414596,184.66832958625852,169.01395895338393,180.56960987172974,168.61014234145958,212.40800483557308,193.860904945563,188.80711540939788,173.07866140394853,198.53857594322855,192.4106767699289,184.62873922836445,168.99857725774385,168.6101423414592,190.07998636782776,191.3260423987203,169.13700691900652,169.28906757914896,184.66832958625744,212.19714393121234,168.61014234145847,184.66832958625878,188.4545750449086,172.4809618141054,185.17655160723436,210.59700655600986,176.6967784474189,169.2499605834828,178.7062108736668,169.24996058348324,172.66536161237195,173.99483058133504,207.76672141377912,186.48628984622698,161.7600050307238,184.66832958625844,177.8845689112602,177.5029243484716,176.891382274062,188.79331851228463,178.94852764205697,188.80711540939862,161.5732395496486,173.5510793821217,169.13830178883424,191.19981941346518,169.2499605834827,184.66832958626878,211.99593332373945,162.98545712978222,168.61014234145875,168.99857725774382,177.88456891125873,171.63225333931007,168.6254534070146,169.73052508019626,193.86090494556424,186.02452315997047,173.85816678770706,182.28029870425522,184.6683295862584,183.4794411033078,174.54083091741904,184.65056521684116,172.44560154498177,169.2499605834832,168.61014234145924,183.78987237094003,181.2103686199634,215.42438147043086,212.4235286135953,188.80711540939828,179.07037642585024,207.7518707845405,161.60789101822562,166.35670568200953,188.39960537716772,168.99857725773984,198.55213855709408,169.13830178883214,161.57323954964934,188.6631227842215,175.51940578851006,212.02686278382333,168.62545340701442,172.14108597186743,168.74922504647475,184.6683295862582,174.32984129440212,184.66832958625815,184.6683295862585,173.5510793821198,182.280298704255,169.12545358126806,184.66832958625932,161.57323954964872,207.7518707845409,178.53419395890174,169.1254535812696
267608.8.peg.3743,168.6254534070149,168.6101423414596,184.66832958625812,169.01395895338374,180.56960987172963,168.61014234145958,212.40800483557308,193.86090494556328,188.80711540939774,173.07866140394853,198.53857594322855,192.41067676992887,184.62873922836437,168.99857725774385,168.6101423414592,190.0799863678278,191.3260423987203,169.13700691900658,169.2890675791489,184.66832958625744,212.19714393121234,168.61014234145847,184.66832958625872,188.4545750449086,172.48096181410583,185.17655160723436,210.59700655600986,176.6967784474189,169.2499605834827,178.7062108736668,169.24996058348324,172.66536161237195,173.9948305813349,207.7667214137789,186.48628984622698,161.7600050307238,184.66832958625807,177.88456891126023,177.5029243484716,176.8913822740624,188.79331851228463,178.94852764205697,188.80711540939853,161.57323954964855,173.5510793821217,169.13830178883424,191.19981941346515,169.2499605834827,184.66832958626924,211.99593332373942,162.98545712978222,168.6101423414602,168.99857725774382,177.88456891125873,171.63225333931007,168.62545340701456,169.73052508019634,193.86090494556424,186.02452315997047,173.85816678770706,182.28029870425522,184.6683295862584,183.4794411033078,174.54083091741904,184.65056521684116,172.44560154498183,169.24996058348347,168.61014234145924,183.78987237094003,181.21036861996183,215.42438147043086,212.4235286135953,188.80711540939828,179.07037642585024,207.7518707845405,161.60789101822562,166.35670568200985,188.39960537716772,168.99857725773984,198.55213855709408,169.13830178883214,161.57323954964934,188.6631227842216,175.51940578851006,212.02686278382333,168.62545340701442,172.14108597186743,168.74922504647475,184.6683295862582,174.32984129440194,184.66832958625815,184.6683295862586,173.5510793821198,182.28029870425652,169.12545358126803,184.66832958625923,161.57323954964872,207.7518707845409,178.53419395890174,169.1254535812696
