,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.1029,-1.605984992107063e-13,0.0,-3.9140080916727845e-13,-4.680528749357784e-15,181.24283844716336,4.497599466263618e-14,-1.1126416582578517e-14,4.030285443957465e-14,4.8543335470042846e-14,-2.12740501316036e-14,7.325248927199248e-14,-1.0146883790372961e-13,-2.975295731518874e-14,-1.911513476434735e-13,-1.594493756519233e-13,-3.4524390272473105e-13,2.524704721321697e-13,2.5621365449202165e-13,-2.2703306722107536e-13,-1.498440919090962e-13,0.0,203.2073403595308,6.892349898322962e-13,-1.570293863570095e-13,-1.5148545630908813e-13,4.861693550424335e-14,0.0,2.5982542924037463e-14,2.0107811134374825e-13,-6.072774401514202e-13,4.264366575257043e-13,3.088387761696548e-13,-4.994391484262279e-15,-1.8296704157212065e-13,-7.624453123659157e-13,-1.54187207972033e-10,-6.126255482302679e-14,-9.786083070595805e-14,-1.6393538641669985e-13,0.0,2.1048895500973392e-13,-4.0921931153463343e-13,-8.513243238600808e-14,-2.0793055163864093e-12,1.2368022834233357e-12,1.8312177385518955e-13,2.7823828826157176e-14,7.243032963908234e-14,-2.0519868862806064e-12,2.842689026841048e-13,-8.61885064060635e-13,7.3090963802895e-14,2.0269057692729627e-13,1.7546257926420624e-13,0.0,-2.3874721708966037e-13,-1.0890158207981447e-14,7.622689605497298e-14,-2.61096482631958e-14,-1.1884142829344275e-11,-3.6605602378760536e-14,-2.09597917076654e-12,2.431953911539884e-14,7.573006479825674e-14,-4.3837090645080295e-14,-2.432713956427192e-15,8.166295184435651e-14,-7.595191425370074e-14,2.3853676158519606e-12,1.6459427171865569e-12,203.89819325305902,-1.6686242142307175e-13,-7.459735497284295e-14,-3.720358087493952e-12,-3.6220385945780377e-28,1.8102258106915695e-13,1.6162216793676194e-13,-1.893042634657537e-13,7.873086682305086e-14,-1.6046470442765721e-13,2.482806274662029e-13,1.0912720561763755e-13,0.0,0.0,-5.666091441564154e-14,-7.218437426974775e-14,1.2058533386582474e-12,-2.2676082531801816e-14,-4.441628616804837e-14,-2.4961061394821756e-14,0.0,0.0,7.6264767349209e-14
160488.4.peg.5324,201.76299125929063,222.57028478458275,202.3876555497317,222.5702847845818,181.24283844716336,179.95025934562776,179.34488111936997,179.95025934562423,179.9502593456239,179.9001382664265,180.30577306438624,202.44404176382716,224.19666444447938,222.60096727868995,202.44404176382952,222.57028478458176,179.9627939794737,202.44404176382758,202.44404176382477,202.4440417638277,202.45814322690705,203.2073403595308,201.76299125929228,201.76299125929134,202.44404176382815,179.95025934562335,202.44404176382892,179.95025934562432,222.57028478458244,202.44404176382523,179.9627939794726,202.44404176382704,179.9502593456258,202.38765554973094,222.60096727869285,223.3161539304911,202.44404176382602,201.7769980000301,179.95025934562483,202.41584472995726,202.4440417638296,201.70698373703024,202.4440417638256,222.57028478458247,222.5702847845802,179.90013826642902,202.44404176385783,179.90013826642888,179.90013826642854,202.3876555497314,224.9378241820377,179.95025934562517,179.9627939794738,202.38765554973185,202.45814322690745,202.16025508209196,224.95349247434052,202.4440417638278,179.95025934562264,201.76299125929162,222.57028478457994,201.7629912592935,223.3161539304892,202.44404176382784,179.9251953155144,202.38765554973173,179.90013826643155,202.44404176382864,202.4440417638278,179.9502593456242,203.89819325305902,202.44404176382798,179.9502593456259,202.44404176382704,201.76299125930998,201.72098270229827,202.4440417638259,202.4581432269046,201.70698373703064,223.31615393049023,202.38765554973216,202.4440417638283,179.90013826642874,202.44404176382793,224.68501626660654,202.38765554973284,200.3408705508225,179.90013826643016,222.60096727869308,179.9001382664282,200.98453853743862,202.429942264981,202.44404176382835
160488.4.peg.593,201.76299125929057,222.57028478458275,202.3876555497317,222.5702847845818,181.24283844716336,179.95025934562776,179.34488111936997,179.95025934562423,179.9502593456239,179.9001382664265,180.30577306438624,202.44404176382716,224.19666444447938,222.60096727868972,202.44404176382952,222.57028478458176,179.9627939794737,202.4440417638277,202.44404176382477,202.4440417638277,202.45814322690705,203.2073403595308,201.76299125929228,201.76299125929134,202.44404176382815,179.95025934562335,202.44404176382892,179.95025934562432,222.57028478458244,202.44404176382523,179.9627939794726,202.44404176382704,179.9502593456258,202.38765554973094,222.60096727869285,223.3161539304911,202.44404176382602,201.7769980000301,179.95025934562483,202.41584472995692,202.44404176382915,201.70698373703024,202.4440417638256,222.57028478458247,222.5702847845802,179.90013826642902,202.44404176385783,179.90013826642888,179.90013826642854,202.3876555497314,224.9378241820377,179.95025934562517,179.96279397947362,202.38765554973185,202.45814322690745,202.1602550820918,224.95349247434052,202.44404176382776,179.95025934562264,201.76299125929216,222.57028478457994,201.76299125929248,223.3161539304892,202.4440417638278,179.9251953155144,202.38765554973173,179.90013826643155,202.44404176382864,202.4440417638281,179.9502593456242,203.89819325305902,202.44404176382798,179.9502593456259,202.4440417638272,201.76299125930998,201.72098270229827,202.4440417638259,202.4581432269046,201.70698373703064,223.31615393049023,202.38765554973216,202.44404176382844,179.90013826642874,202.44404176382815,224.68501626660654,202.38765554973264,200.34087055082247,179.90013826643016,222.60096727869217,179.9001382664282,200.98453853743862,202.429942264981,202.44404176382776
160488.4.peg.5387,201.76299125929057,222.57028478458275,202.3876555497317,222.5702847845818,181.24283844716336,179.95025934562776,179.34488111936997,179.95025934562423,179.9502593456239,179.9001382664265,180.30577306438624,202.44404176382716,224.19666444447938,222.60096727868972,202.44404176382952,222.57028478458176,179.9627939794737,202.4440417638277,202.44404176382477,202.4440417638277,202.45814322690705,203.2073403595308,201.76299125929228,201.76299125929134,202.44404176382815,179.95025934562335,202.44404176382892,179.95025934562432,222.57028478458244,202.44404176382523,179.9627939794726,202.44404176382704,179.9502593456258,202.38765554973094,222.60096727869285,223.3161539304911,202.44404176382602,201.7769980000301,179.95025934562483,202.41584472995692,202.44404176382915,201.70698373703024,202.4440417638256,222.57028478458247,222.5702847845802,179.90013826642902,202.44404176385783,179.90013826642888,179.90013826642854,202.3876555497314,224.9378241820377,179.95025934562517,179.96279397947362,202.38765554973185,202.45814322690745,202.1602550820918,224.95349247434052,202.44404176382776,179.95025934562264,201.76299125929216,222.57028478457994,201.76299125929248,223.3161539304892,202.4440417638278,179.9251953155144,202.38765554973173,179.90013826643155,202.44404176382864,202.4440417638281,179.9502593456242,203.89819325305902,202.44404176382798,179.9502593456259,202.4440417638272,201.76299125930998,201.72098270229827,202.4440417638259,202.4581432269046,201.70698373703064,223.31615393049023,202.38765554973216,202.44404176382844,179.90013826642874,202.44404176382815,224.68501626660654,202.38765554973264,200.34087055082247,179.90013826643016,222.60096727869217,179.9001382664282,200.98453853743862,202.429942264981,202.44404176382776
160488.4.peg.370,-1.2084339394712277e-13,3.029036288485873e-13,3.928358183390021e-14,1.1351331257015636e-13,-1.1714351407578424e-13,3.891794238670064e-14,1.3995752396563574e-13,-1.205629676640948e-13,-6.39649916302467e-14,5.377339652841901e-14,-3.8246136012793883e-13,7.771271187198968e-14,8.621933282273874e-14,6.586430655169413e-14,-2.1525788450456082e-13,-9.65645756708154e-13,3.0296456655860354e-13,3.021955193104223e-14,1.3046815770858182e-14,-6.933039985515903e-13,-1.0388738896077806e-13,-3.579832704290676e-14,1.0993354747665258e-13,2.2105085106113584e-12,2.7650172856018517e-13,0.0,-3.080431347665671e-13,2.6584747146291944e-13,-2.3598133516108767e-14,-1.85367602376616e-13,-2.2648994755538347e-13,-1.601850984086861e-12,3.322891745332559e-13,4.671722513077755e-13,6.792281803705849e-13,2.4270094669677096e-13,1.2084479971828487e-14,4.3199499198096113e-13,-7.430495273608524e-14,-5.113647985298164e-14,1.2246468613387327e-13,-6.532433722123917e-14,-1.3390128742490736e-13,-3.1902546638079283e-13,-4.001682870968546e-15,1.366643439091558e-13,-1.0507080435878745e-13,-1.4877730187561112e-13,-2.3766129898460264e-13,2.1929907866325293e-13,-1.8063563940490722e-13,1.0322903605697862e-13,6.293568789365585e-13,-4.621976845232712e-13,3.653444588241118e-14,8.565354775268258e-13,2.719877574088806e-12,-2.423387032919327e-13,-3.542560849894674e-14,-1.3150130964959947e-14,-4.786362341470419e-13,-2.796041052393313e-13,-8.617526377116194e-13,-1.0017300087609233e-13,1.5606369689352057e-13,0.0,-1.5737362160596027e-13,1.8386055661809364e-14,-1.5897207407086374e-13,-1.2450196307934792e-15,2.2360520775114253e-14,8.410475612731155e-14,-9.472061503420285e-14,1.3808237165604052e-13,-3.19018108851721e-13,-9.453007431034509e-14,-3.504031378886845e-13,-8.975953768408924e-14,2.614695408944848e-13,-3.108452940162383e-13,-3.584660594620695e-14,-7.536160690325034e-13,-5.373812138955058e-13,7.02667751056829e-12,1.298770573891354e-13,-6.015595484972387e-14,3.8451016793077837e-14,-4.874196221811084e-13,-4.451291212423321e-13,-5.0164407427624e-13,1.0455721777327333e-12,-2.4074043187309834e-14,-8.171817977247403e-13
160488.4.peg.2531,201.76299125929035,222.57028478458346,202.38765554973205,222.57028478458312,181.24283844716427,179.95025934562472,179.34488111936997,179.95025934562543,179.95025934562517,179.90013826642854,180.30577306438533,202.44404176382713,224.1966644444787,222.60096727869194,202.44404176382906,222.5702847845843,179.96279397947524,202.44404176382767,202.44404176382824,202.44404176382702,202.4581432269066,203.20734035953106,201.76299125929253,201.76299125927918,202.44404176382736,179.95025934562426,202.44404176382787,179.95025934562545,222.57028478458315,202.44404176382773,179.96279397947225,202.4440417638293,179.95025934562125,202.38765554973165,222.60096727869268,223.31615393049276,202.4440417638287,201.77699800003188,179.95025934562395,202.4158447299569,202.44404176382855,201.70698373703198,202.44404176382739,222.57028478458585,222.57028478458247,179.90013826642883,202.44404176382835,179.90013826642755,179.900138266429,202.38765554973295,224.93782418203287,179.9502593456263,179.96279397947467,202.38765554973276,202.45814322690626,202.16025508209242,224.9534924743427,202.44404176383009,179.95025934562477,201.76299125929435,222.57028478458122,201.76299125929097,223.31615393048958,202.4440417638286,179.92519531551662,202.3876555497318,179.9001382664283,202.44404176382844,202.44404176382838,179.95025934562494,203.89819325306036,202.4440417638288,179.95025934562537,202.44404176382503,201.762991259291,201.72098270230006,202.4440417638276,202.45814322690524,201.70698373703,223.31615393049057,202.38765554973205,202.4440417638303,179.90013826642794,202.44404176382685,224.68501626660623,202.387655549734,200.3408705508224,179.90013826642888,222.60096727869075,179.90013826643036,200.9845385374404,202.42994226498044,202.44404176382756
160488.4.peg.598,201.76299125929035,222.57028478458346,202.38765554973205,222.57028478458312,181.24283844716427,179.95025934562472,179.34488111936997,179.95025934562543,179.95025934562517,179.90013826642854,180.30577306438553,202.44404176382713,224.1966644444787,222.6009672786918,202.44404176382906,222.5702847845843,179.96279397947524,202.44404176382767,202.44404176382824,202.44404176382702,202.4581432269066,203.20734035953106,201.76299125929253,201.76299125928116,202.44404176382736,179.95025934562426,202.44404176382787,179.95025934562545,222.57028478458307,202.44404176382773,179.96279397947225,202.4440417638293,179.95025934562125,202.38765554973165,222.60096727869268,223.31615393049276,202.4440417638287,201.77699800003188,179.95025934562395,202.4158447299569,202.44404176382855,201.70698373703186,202.44404176382739,222.57028478458585,222.57028478458247,179.90013826642883,202.44404176382835,179.90013826642755,179.90013826642834,202.38765554973176,224.93782418203287,179.9502593456263,179.96279397947475,202.38765554973276,202.45814322690626,202.16025508209242,224.95349247434612,202.44404176383009,179.95025934562477,201.76299125929435,222.57028478458122,201.76299125929097,223.31615393048958,202.4440417638286,179.92519531551662,202.3876555497319,179.9001382664283,202.44404176382844,202.44404176382838,179.95025934562494,203.8981932530611,202.4440417638288,179.9502593456257,202.44404176382503,201.762991259291,201.72098270230006,202.4440417638276,202.45814322690524,201.70698373703,223.31615393049057,202.38765554973205,202.4440417638303,179.90013826642794,202.4440417638268,224.68501626660623,202.387655549734,200.3408705508224,179.90013826642888,222.6009672786903,179.90013826643036,200.9845385374404,202.42994226498058,202.44404176382756
160488.4.peg.3649,201.76299125929035,222.57028478458346,202.38765554973205,222.57028478458312,181.24283844716427,179.95025934562472,179.34488111936997,179.95025934562543,179.95025934562517,179.90013826642854,180.30577306438553,202.44404176382713,224.1966644444787,222.6009672786918,202.44404176382906,222.5702847845843,179.96279397947524,202.44404176382767,202.44404176382824,202.44404176382702,202.4581432269066,203.20734035953106,201.76299125929253,201.76299125928116,202.44404176382736,179.95025934562426,202.44404176382787,179.95025934562545,222.57028478458307,202.44404176382773,179.96279397947225,202.4440417638293,179.95025934562125,202.38765554973165,222.60096727869268,223.31615393049276,202.4440417638287,201.77699800003188,179.95025934562395,202.4158447299569,202.44404176382855,201.70698373703186,202.44404176382739,222.57028478458585,222.57028478458247,179.90013826642883,202.44404176382835,179.90013826642755,179.90013826642834,202.38765554973176,224.93782418203287,179.9502593456263,179.96279397947475,202.38765554973276,202.45814322690626,202.16025508209242,224.95349247434612,202.44404176383009,179.95025934562477,201.76299125929435,222.57028478458122,201.76299125929097,223.31615393048958,202.4440417638286,179.92519531551662,202.3876555497319,179.9001382664283,202.44404176382844,202.44404176382838,179.95025934562494,203.8981932530611,202.4440417638288,179.9502593456257,202.44404176382503,201.762991259291,201.72098270230006,202.4440417638276,202.45814322690524,201.70698373703,223.31615393049057,202.38765554973205,202.4440417638303,179.90013826642794,202.4440417638268,224.68501626660623,202.387655549734,200.3408705508224,179.90013826642888,222.6009672786903,179.90013826643036,200.9845385374404,202.42994226498058,202.44404176382756
160488.4.peg.491,-1.154039873941609e-12,-3.2479583727897242e-12,-1.149044768641581e-12,-2.8172278089617213e-14,-2.5486413876878644e-14,1.5567176954680257e-13,-4.3421885380173637e-13,1.0388108101878791e-14,1.4417603625099565e-14,6.463713878009725e-13,-1.0922759561719223e-15,-7.615020037486901e-14,5.252984649534286e-13,5.041251441600254e-13,-1.683712324106937e-13,-8.196693036583973e-15,2.953040155338766e-12,0.0,-2.208131826953024e-13,-3.3535397243139963e-13,3.1747693207860296e-13,0.0,-1.3391052787007462e-13,1.5561563888871357e-13,2.639632712548683e-13,1.0635863022965618e-12,-1.200390472389732e-13,3.8711201337803434e-14,1.1039242029683534e-13,3.776197020271892e-14,-2.630440850112546e-12,3.532213951608937e-16,-3.9998059781043946e-14,5.974782775712784e-14,-4.1227545068324276e-14,1.3559639436979014e-14,-1.2170923208811342e-14,-6.868582203019338e-14,2.2057514682700554e-14,9.487193378430193e-13,7.387292769532563e-14,-2.7203201252755995e-13,3.4451513121081433e-14,2.4429773177422317e-13,1.4384941230086457e-13,-1.771394609013103e-12,-2.0708918041405428e-13,3.117840970342289e-14,2.2685521645815e-13,-4.1202741784845496e-13,-3.7749325584877314e-14,5.008467057312484e-14,-1.5549199882853713e-13,-2.383984923420245e-13,-6.072845485042796e-14,-2.273833951710259e-13,-6.222407513133319e-13,-9.956288398705926e-15,-1.9820143429720708e-13,-6.47083152638677e-14,3.387122477956209e-14,-1.4474124611538588e-13,4.798895522713349e-14,7.237681111085649e-14,1.2422232564923235e-13,-7.055535910928705e-13,5.566064778222998e-14,3.6578369859865995e-14,-9.462418134907134e-14,-3.6583148950967134e-14,-2.0506245684450486e-13,-1.228700462768055e-12,1.168238928365387e-14,-3.121118273400212e-13,3.706882176748238e-12,1.4003702143841078e-13,-1.0908569648070963e-14,-1.2184012690491123e-13,-1.0586370958546582e-11,-2.4283011304170647e-13,1.3232680380527941e-13,-2.7006809836148854e-13,-1.675643289260501e-13,-1.5530333184764944e-13,-4.383844935985344e-14,4.59174615155477e-14,2.656152298918707e-13,-4.81792793469945e-13,1.605551862060409e-13,-1.6867603672199728e-13,-1.201712664849419e-13,-1.4557228979040922e-14,-1.6468505560697835e-13
160488.4.peg.915,-1.154039873941609e-12,-3.2479583727897242e-12,-4.026567137974771e-13,-2.8172278089617213e-14,-1.699094258458576e-14,1.5567176954680257e-13,1.5290696573494158e-13,1.0388108101878791e-14,1.4417603625099565e-14,6.463713878009725e-13,-2.789045417857457e-15,-1.0470652551544489e-13,5.252984649534286e-13,5.041251441600254e-13,-1.683712324106937e-13,-8.196693036583973e-15,1.1507502134895011e-12,0.0,-2.208131826953024e-13,-4.2190367644120894e-13,-2.8572923887074263e-13,0.0,1.636684229523134e-13,1.5561563888871357e-13,2.639632712548683e-13,1.0635863022965618e-12,-1.3117362418106127e-14,3.8711201337803434e-14,1.1039242029683534e-13,-5.034929360362523e-14,-2.1608183407013234e-12,3.532213951608937e-16,-3.999805978104397e-14,5.974782775712784e-14,1.159628661750857e-13,1.3559639436979014e-14,-1.9718782145547203e-13,-6.868582203019338e-14,2.2057514682700554e-14,9.487193378430193e-13,2.462430923177521e-15,-2.7203201252755995e-13,3.4451513121081433e-14,8.143257725807439e-14,7.192470615043229e-14,-1.771394609013103e-12,7.898523972831305e-13,3.117840970342289e-14,2.2685521645815e-13,-1.8310428150878605e-13,-3.7749325584877314e-14,5.008467057312484e-14,-1.1290294106769997e-13,-9.53593969368098e-14,-6.072845485042796e-14,-2.273833951710259e-13,-6.222407513133319e-13,-9.956288398705926e-15,-1.9820143429720708e-13,-6.47083152638677e-14,-2.485075229060603e-15,-1.4474124611538588e-13,6.465577800062896e-14,7.237681111085649e-14,1.2422232564923235e-13,-7.055535910928705e-13,5.566064778222998e-14,3.143354463950264e-13,4.746798781407807e-14,-3.6583148950967134e-14,-2.0506245684450486e-13,-1.228700462768055e-12,7.009433570192321e-14,-3.121118273400212e-13,2.6048361242014648e-12,1.4003702143841078e-13,3.0032835490355737e-14,-1.2184012690491123e-13,-1.0586370958546582e-11,-1.3876006459526085e-13,1.3232680380527941e-13,-2.7006809836148854e-13,-1.1557774554068952e-13,-1.5530333184764944e-13,-2.599385239111e-13,-3.443809613666077e-14,3.0047826416108495e-13,-4.81792793469945e-13,1.605551862060409e-13,-1.6867603672199728e-13,-1.201712664849419e-13,-5.822891591616369e-14,-1.6468505560697835e-13
160488.4.peg.1614,201.76299125929276,222.57028478458346,202.38765554973307,222.57028478458224,181.24283844716436,179.95025934562426,179.34488111937023,179.95025934562418,179.95025934562506,179.90013826642866,180.3057730643862,202.44404176382824,224.19666444447932,222.60096727869185,202.44404176382807,222.57028478458255,179.96279397947563,202.44404176382784,202.44404176382918,202.44404176382818,202.45814322690703,203.20734035953097,201.7629912592893,201.76299125929157,202.4440417638278,179.95025934562577,202.4440417638344,179.9502593456262,222.5702847845833,202.44404176382739,179.9627939794724,202.44404176382727,179.95025934562506,202.3876555497325,222.60096727869103,223.3161539304927,202.44404176382844,201.77699800003168,179.95025934562747,202.41584472995783,202.4440417638288,201.70698373703172,202.44404176382724,222.57028478458278,222.5702847845823,179.9001382664291,202.44404176382756,179.9001382664288,179.90013826642902,202.38765554973278,224.93782418203705,179.95025934562432,179.96279397947336,202.38765554973332,202.4581432269069,202.1602550820941,224.9534924743396,202.44404176383267,179.95025934562446,201.76299125928722,222.57028478458093,201.7629912592908,223.31615393048935,202.44404176382898,179.92519531551633,202.38765554973756,179.90013826642834,202.44404176382855,202.44404176382753,179.95025934562517,203.89819325305822,202.4440417638296,179.95025934562597,202.44404176382855,201.76299125929148,201.72098270229762,202.44404176382872,202.45814322690603,201.70698373703024,223.3161539304918,202.3876555497315,202.44404176382662,179.90013826642954,202.44404176382807,224.6850162667631,202.38765554973213,200.34087055082296,179.9001382664282,222.60096727869143,179.90013826642857,200.98453853744383,202.42994226498135,202.444041763828
160488.4.peg.975,201.76299125929276,222.57028478458244,202.38765554973307,222.57028478458224,181.24283844716396,179.95025934562395,179.34488111937023,179.95025934562418,179.95025934562506,179.90013826642866,180.3057730643862,202.44404176382844,224.19666444447972,222.60096727869185,202.44404176382807,222.57028478458255,179.96279397947563,202.44404176382784,202.44404176382918,202.44404176382815,202.45814322690703,203.20734035953097,201.7629912592893,201.76299125929157,202.4440417638278,179.95025934562577,202.4440417638344,179.9502593456262,222.5702847845833,202.44404176382739,179.9627939794724,202.44404176382727,179.95025934562506,202.3876555497325,222.60096727869103,223.3161539304927,202.44404176382844,201.77699800003145,179.95025934562747,202.41584472995783,202.4440417638288,201.70698373703172,202.44404176382724,222.57028478458278,222.5702847845823,179.9001382664291,202.44404176382756,179.9001382664288,179.90013826642868,202.38765554973278,224.9378241820371,179.95025934562432,179.96279397947336,202.38765554973332,202.45814322690688,202.1602550820941,224.9534924743396,202.44404176383267,179.95025934562383,201.76299125928813,222.57028478458065,201.7629912592908,223.31615393048935,202.44404176382827,179.92519531551633,202.38765554973756,179.90013826642834,202.44404176382855,202.44404176382753,179.95025934562503,203.89819325305822,202.4440417638296,179.95025934562597,202.44404176382855,201.76299125929148,201.72098270229762,202.44404176382872,202.45814322690603,201.70698373703024,223.3161539304918,202.3876555497315,202.44404176382662,179.90013826642954,202.44404176382807,224.6850162667631,202.38765554973213,200.3408705508231,179.9001382664282,222.60096727869143,179.90013826642857,200.98453853744383,202.42994226498135,202.444041763828
160488.4.peg.3008,201.76299125929276,222.57028478458244,202.38765554973307,222.57028478458224,181.24283844716396,179.95025934562395,179.34488111937023,179.95025934562418,179.95025934562506,179.90013826642866,180.3057730643862,202.44404176382844,224.19666444447972,222.60096727869185,202.44404176382807,222.57028478458255,179.96279397947563,202.44404176382784,202.44404176382918,202.44404176382815,202.45814322690703,203.20734035953097,201.7629912592893,201.76299125929157,202.4440417638278,179.95025934562577,202.4440417638344,179.9502593456262,222.5702847845833,202.44404176382739,179.9627939794724,202.44404176382727,179.95025934562506,202.3876555497325,222.60096727869103,223.3161539304927,202.44404176382844,201.77699800003145,179.95025934562747,202.41584472995783,202.4440417638288,201.70698373703172,202.44404176382724,222.57028478458278,222.5702847845823,179.9001382664291,202.44404176382756,179.9001382664288,179.90013826642868,202.38765554973278,224.9378241820371,179.95025934562432,179.96279397947336,202.38765554973332,202.45814322690688,202.1602550820941,224.9534924743396,202.44404176383267,179.95025934562383,201.76299125928813,222.57028478458065,201.7629912592908,223.31615393048935,202.44404176382827,179.92519531551633,202.38765554973756,179.90013826642834,202.44404176382855,202.44404176382753,179.95025934562503,203.89819325305822,202.4440417638296,179.95025934562597,202.44404176382855,201.76299125929148,201.72098270229762,202.44404176382872,202.45814322690603,201.70698373703024,223.3161539304918,202.3876555497315,202.44404176382662,179.90013826642954,202.44404176382807,224.6850162667631,202.38765554973213,200.3408705508231,179.9001382664282,222.60096727869143,179.90013826642857,200.98453853744383,202.42994226498135,202.444041763828
160488.4.peg.4387,201.76299125929276,222.57028478458162,202.38765554973307,222.57028478458201,181.24283844716422,179.95025934562395,179.34488111937023,179.95025934562418,179.95025934562477,179.90013826642866,180.3057730643862,202.44404176382844,224.19666444447972,222.60096727869185,202.44404176382807,222.57028478458255,179.96279397947333,202.4440417638279,202.44404176382918,202.44404176382815,202.45814322690703,203.20734035953097,201.7629912592893,201.76299125929148,202.44404176382955,179.95025934562577,202.4440417638368,179.9502593456262,222.5702847845833,202.44404176382739,179.9627939794724,202.44404176382727,179.95025934562506,202.38765554973241,222.60096727869103,223.3161539304927,202.44404176382844,201.7769980000316,179.9502593456246,202.41584472995783,202.4440417638288,201.70698373703172,202.44404176382724,222.57028478458278,222.5702847845823,179.9001382664279,202.44404176382756,179.9001382664288,179.90013826642868,202.38765554973278,224.9378241820371,179.95025934562432,179.96279397947285,202.38765554973332,202.45814322690782,202.1602550820941,224.95349247434004,202.44404176383267,179.95025934562497,201.76299125928813,222.57028478458065,201.7629912592908,223.31615393048935,202.44404176382827,179.9251953155164,202.3876555497322,179.9001382664286,202.44404176382855,202.44404176382753,179.95025934562503,203.89819325305822,202.4440417638296,179.95025934562597,202.44404176382855,201.76299125929273,201.72098270229762,202.44404176382713,202.45814322690603,201.7069837370305,223.3161539304918,202.3876555497315,202.44404176382662,179.90013826642954,202.4440417638279,224.6850162667631,202.38765554973213,200.3408705508231,179.9001382664282,222.60096727869143,179.90013826642857,200.98453853744383,202.42994226498135,202.444041763828
