,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.1024,108.75130372871837,116.4015786887681,101.71724459581696,104.03093446882264,125.28518433496956,117.305440560869,116.08105876152676,110.83219650878075,99.13493715095524,101.18602868618004,105.74225599736644,98.11883026911786,97.69573644928298,126.27598549935331,99.94601670825381,106.38724562306956,98.27672957659686,98.97550875077073,98.72723560050831,103.61800848027957,114.75189725601702,105.297308155565,102.81286705962758,113.76316080139071,100.54858051357047,128.0005727242096,114.95571015966344,110.78877290639298,112.717763942357,112.63975255356733,111.35239030480712,105.991126834965,98.76876390321742,98.73637531174815,104.51717749573464,114.035036385973,102.93832504205271,112.36716579463476,108.42109628717459,105.09533245473291,103.6421111957424,129.13162391956953,98.4090928632298,108.90110031640036,106.15995893523908,105.41553063151157,109.10960286889424,107.47926368550908,101.78788144484544,103.07883300055386,105.37053453475316,99.16557846892836,108.0667501964711,104.96226733496782,115.73968332843916,102.92800003045673,104.3557419435823,97.6608125712164,97.69573644928342,104.74882349854147,111.08643977058833,103.0007611917576,96.74420776384888,104.29713560166014,103.51686026938016,116.19622815491813,110.82039702324849,91.61718198256588,103.15117305158017,121.6062236771189,102.04422133807557,97.66081257121616,104.16961011672615,111.81014036427626,111.69984094818501,109.75908704282813,103.08083923972458,99.2056050636755,123.45212554834968,109.37066533482013,98.06851034911055,116.05959027734737,115.68347675290661,98.76722209598978,97.79305373050612,116.16617195318169,97.6608125712241,101.13090665280137,108.83086098003027,113.5662344225095,102.44419603795461,101.57489577428277,95.98185328841241,102.85690125080123,101.7255305678116,117.88306309158406,101.26948960846843,104.13573080181959,98.7363753117486,101.69664770014494
279808.8.peg.33,108.75130372871837,116.4015786887681,101.71724459581696,104.03093446882264,125.28518433496956,117.305440560869,116.08105876152676,110.83219650878075,99.13493715095524,101.18602868618004,105.74225599736644,98.11883026911786,97.69573644928298,126.27598549935331,99.94601670825381,106.38724562306956,98.27672957659686,98.97550875077073,98.72723560050831,103.61800848027957,114.75189725601702,105.297308155565,102.81286705962758,113.76316080139071,100.54858051357047,128.0005727242096,114.95571015966344,110.78877290639298,112.717763942357,112.63975255356733,111.35239030480712,105.991126834965,98.76876390321742,98.73637531174815,104.51717749573464,114.035036385973,102.93832504205271,112.36716579463476,108.42109628717459,105.09533245473291,103.6421111957424,129.13162391956953,98.4090928632298,108.90110031640036,106.15995893523908,105.41553063151157,109.10960286889424,107.47926368550908,101.78788144484544,103.07883300055386,105.37053453475316,99.16557846892836,108.0667501964711,104.96226733496782,115.73968332843916,102.92800003045673,104.3557419435823,97.6608125712164,97.69573644928342,104.74882349854147,111.08643977058833,103.0007611917576,96.74420776384888,122.89995797430478,103.51686026938016,116.19622815491813,110.82039702324849,91.61718198256588,103.15117305158017,121.6062236771189,102.04422133807557,97.66081257121616,104.16961011672615,111.81014036427626,111.69984094818501,109.75908704282813,103.08083923972458,99.2056050636755,123.45212554834968,109.37066533482013,98.06851034911055,116.05959027734737,115.68347675290661,98.76722209598978,97.79305373050612,116.16617195318169,97.6608125712241,101.13090665280137,108.83086098003027,113.5662344225095,102.44419603795461,101.57489577428277,95.98185328841241,102.85690125080123,101.7255305678116,117.88306309158406,101.26948960846843,104.13573080181959,98.7363753117486,101.69664770014494
279808.8.peg.2534,108.75130372871837,116.4015786887681,101.71724459581696,104.03093446882264,125.28518433496956,117.305440560869,116.08105876152676,110.83219650878075,99.13493715095524,101.18602868618004,105.74225599736644,98.11883026911786,97.69573644928298,126.27598549935331,99.94601670825381,106.38724562306956,98.27672957659686,98.97550875077073,98.72723560050831,103.61800848027957,114.75189725601702,105.297308155565,102.81286705962758,113.76316080139071,100.54858051357047,128.0005727242096,114.95571015966344,110.78877290639298,112.717763942357,112.63975255356733,111.35239030480712,105.991126834965,98.76876390321742,98.73637531174815,104.51717749573464,114.035036385973,102.93832504205271,112.36716579463476,108.42109628717459,105.09533245473291,103.6421111957424,129.13162391956953,98.4090928632298,108.90110031640036,106.15995893523908,105.41553063151157,109.10960286889424,107.47926368550908,101.78788144484544,103.07883300055386,105.37053453475316,99.16557846892836,108.0667501964711,104.96226733496782,115.73968332843916,102.92800003045673,104.3557419435823,97.6608125712164,97.69573644928342,104.74882349854147,111.08643977058833,103.0007611917576,96.74420776384888,122.89995797430383,103.51686026938016,116.19622815491813,110.82039702324849,91.61718198256588,103.15117305158017,121.6062236771189,102.04422133807557,97.66081257121616,104.16961011672615,111.81014036427626,111.69984094818501,109.75908704282813,103.08083923972458,99.2056050636755,123.45212554834968,109.37066533482013,98.06851034911055,116.05959027734737,115.68347675290661,98.76722209598978,97.79305373050612,116.16617195318169,97.6608125712241,101.13090665280137,108.83086098003027,113.5662344225095,102.44419603795461,101.57489577428277,95.98185328841241,102.85690125080123,101.7255305678116,117.88306309158406,101.26948960846843,104.13573080181959,98.7363753117486,101.69664770014494
279808.8.peg.885,108.73685405870613,116.15534016846453,101.57474659064916,104.01319118188641,125.14973900281134,116.70743295728737,116.06318718499385,110.65599391173558,99.12153728162477,101.1722297975307,105.72776656632585,98.10979532392253,97.69501422821068,126.1852939948179,99.93141415154571,106.38024935843877,98.24750703364435,98.97550875077073,98.71407135994316,103.56932565528989,114.74009379876401,105.28183678764726,102.80361718835469,113.74694434430415,100.5338013646197,127.98449298553928,114.40717622909517,110.09998280308538,112.70168003049163,112.62369089559277,111.3523903048068,105.97309412503296,98.75941535031914,98.72701201382996,104.50753665227268,114.02031293181713,102.9186690679316,112.15437433320118,108.41157793705658,105.08577115793697,103.57765157844145,129.10225641008583,98.39895736783959,108.87061384972534,105.600954345284,105.4063534160483,109.08240046595441,107.47926368550898,101.77479904607584,103.05807710583845,105.27697332258542,99.08228208573762,108.06043095854145,104.94706696472306,115.72901489887008,102.9219688353721,104.34665632999459,97.65882986033017,97.69501422821114,104.7386048622536,111.07090009351357,102.8729739408018,96.7301920947827,122.3306521948862,103.51068213539958,116.18904929641592,110.7972407671537,91.6037963055836,103.13712400334694,121.58637627526642,101.99254165771002,97.65882986032982,104.16683462014008,111.79971638282046,111.6221864283116,109.74849573356839,103.07407824245806,99.19276139157813,123.43252467944366,108.96689301388794,98.06851034911061,116.04313498090244,115.66745237171475,98.75483666858509,97.78310126979775,116.147845913257,97.6588298603298,101.11649826266293,108.81914730894258,113.5301368325728,102.4325581191368,101.56562833154469,95.96788733108642,102.85690125080087,101.70896556756857,117.81659613104944,101.25285035225369,104.12586691555576,98.72701201382992,101.58774361159443
279808.8.peg.892,108.75130372871796,116.40157868876808,101.7172445958179,104.0309344688232,125.28518433496974,117.30544056086664,116.08105876152663,110.83219650878075,99.13493715095501,101.18602868617972,105.74225599736559,98.11883026911795,97.69573644928336,126.27598549935419,99.9460167082537,106.38724562306976,98.27672957659675,98.97550875077066,98.7272356005082,103.61800848027933,114.75189725601676,105.29730815556519,102.81286705962667,113.76316080139004,100.54858051357027,128.00057272420946,114.95571015966405,110.78877290639392,112.7177639423569,112.63975255356169,111.35239030480686,105.99112683496493,98.76876390321851,98.73637531174846,104.51717749573466,114.03503638597772,102.93832504205265,112.36716579463528,108.4210962871745,105.09533245473293,103.64211119574371,129.13162391957258,98.4090928632298,108.90110031640069,106.15995893523869,105.41553063151865,109.10960286889434,107.47926368550898,101.78788144484506,103.07883300055387,105.37053453475342,99.16557846892833,108.06675019647007,104.96226733496884,115.73968332843916,102.9280000304567,104.35574194358425,97.66081257121657,97.69573644928347,104.74882349854153,111.08643977058826,103.00076119175793,96.7442077638428,122.89995797430558,103.51686026938037,116.1962281549179,110.82039702324607,91.61718198256588,103.15117305158105,121.60622367700766,102.04422133807537,97.66081257121625,104.16961011672615,111.81001305655285,111.69984094818435,109.75908704282821,103.08083923972897,99.20560506367543,123.45212554835138,109.37066533482047,98.06851034911061,116.05959027734662,115.68347675290667,98.76722209598978,97.79305373050616,116.16617195318183,97.66081257121631,101.13090665280137,108.8308609800303,113.56623442250941,102.44419603795595,101.57489577428328,95.98185328841342,102.85690125080087,101.72553056780994,117.88306309158399,101.26948960846902,104.13573080189373,98.73637531174892,101.69664770014447
279808.8.peg.2382,108.75130372871796,116.40157868876818,101.71724459581789,104.0309344688232,125.28518433496974,117.30544056086664,116.08105876152663,110.83219650878081,99.13493715095515,101.18602868617972,105.74225599736559,98.1188302691179,97.69573644928336,126.27598549935419,99.9460167082537,106.38724562306976,98.27672957659681,98.97550875077066,98.7272356005082,103.61800848027933,114.75189725601676,105.29730815556519,102.81286705962667,113.76316080139004,100.54858051357027,128.00057272420946,114.95571015966405,110.78877290639392,112.7177639423569,112.63975255356169,111.35239030480686,105.99112683496493,98.76876390321851,98.73637531174846,104.51717749573478,114.03503638597772,102.93832504205265,112.36716579463399,108.4210962871745,105.09533245473293,103.64211119574371,129.13162391957246,98.40909286322976,108.90110031640069,106.15995893523862,105.41553063151865,109.10960286889434,107.47926368550898,101.78788144484506,103.07883300055387,105.37053453475389,99.16557846892833,108.06675019647007,104.96226733496884,115.73968332843916,102.9280000304567,104.35574194358425,97.66081257121657,97.69573644928347,104.74882349854141,111.08643977058826,103.00076119175793,96.7442077638428,122.89995797430558,103.51686026938037,116.1962281549179,110.82039702324607,91.61718198256588,103.15117305158105,121.60622367700766,102.04422133807537,97.66081257121625,104.16961011672615,111.81014036427621,111.69984094818435,109.75908704282823,103.08083923972897,99.20560506367543,123.45212554835138,109.37066533482007,98.06851034911061,116.05959027734662,115.68347675290678,98.76722209598978,97.79305373050616,116.16617195318183,97.66081257121631,101.13090665280137,108.8308609800303,113.56623442250941,102.44419603795595,101.57489577428328,95.98185328841342,102.85690125080087,101.72553056781219,117.88306309158399,101.26948960846902,104.13573080189373,98.73637531174892,101.69664770014441
279808.8.peg.850,-2.0681668488848605e-13,-2.95957843659284e-12,-3.3272583278827664e-12,-5.495542920779779e-13,-2.7453794355889166e-12,2.255771712716502e-13,-1.5844303505164418e-13,-2.5084337918622456e-13,0.0,3.5210489539983766e-13,-1.5148666925420113e-13,-2.806318108818851e-12,-7.740776340035285e-15,6.313472145871863e-13,-2.2438553032361052e-14,1.6965313245009409e-12,-1.7941467818772844e-12,-2.7442292107937015e-12,1.5680128774248967e-13,-4.643141640912679e-12,0.0,-2.4986739493235277e-14,-5.068402477051249e-12,-2.9249460934853e-12,-6.883161294348336e-13,-4.901893626247395e-12,-5.935489675271973e-12,-2.874795633082402e-12,-6.356193045634626e-12,-2.997529219296854e-12,-5.915862828727742e-12,6.10129472055728e-12,-6.8832588021214214e-12,-5.896175181034625e-12,6.571584246978988e-28,2.0492187747192894e-13,-5.32945232105975e-12,-1.6104714513395658e-12,-5.2278607856983004e-12,5.2067392361110095e-12,-2.9553349263012933e-12,-6.007567107281947e-12,-1.2235267206664991e-11,-2.925152700116752e-12,-1.4592407402675449e-13,-2.858574370060987e-12,-5.981604026950492e-12,-4.800669622611929e-14,-2.986662078651737e-12,-9.147240764197613e-15,-2.177993943465664e-14,5.118175251928793e-13,-2.8976186968317496e-12,0.0,-5.3240741127387886e-14,6.670007174152308e-14,-3.786049070770208e-12,-3.945240351597392e-29,-3.1027717720035713e-12,-3.6733717237765464e-14,-3.125913965792174e-12,-5.8673341055900726e-12,2.8521482512636742e-12,1.8597936934315825e-14,0.0,-6.177074829644575e-12,-3.734095401742902e-12,1.0605965882091358e-28,-5.677433538834453e-12,0.0,-3.0434678399262436e-12,-2.9263137824667324e-12,-1.6254452141444702e-11,-5.5714520831837135e-12,-8.104958728266375e-12,0.0,-3.0454667771613746e-12,-2.5831788445563204e-12,-6.696064248892328e-13,-4.1845568691548816e-12,-5.853247230899926e-12,-6.003683080921068e-12,-1.0001560781393406e-13,1.61624259457809e-14,-2.1138288924120665e-12,-3.215247353567526e-12,2.6122982950560866e-13,-2.0240219123035315e-14,6.599444801501821e-13,-1.133510515642181e-11,-1.3367850393957778e-14,0.0,2.938932711445464e-14,-2.921695178893556e-11,1.3269802587730128e-12,9.13192838494229e-13,0.0,4.7385536493048904e-14,-5.8583452001406385e-12,2.026173771634733e-13
279808.8.peg.270,108.75130372871782,116.40157868876886,101.7172445958177,104.03093446881851,125.28518433496959,117.30544056086505,116.0288780966605,110.83219650878065,99.13493715095527,101.18602868618258,105.74225599736558,98.11883026911748,97.69573644928388,126.27598549935448,99.94601670825375,106.38724562306948,98.27672957659486,98.97550875077026,98.72723560050812,103.61800848027934,114.75189725601679,105.2973081555649,102.81286705962594,113.76316080139017,100.54858051356993,127.91667151414838,114.95571015966463,110.78877290639377,112.63975255356148,112.63975255356166,111.22401663240147,105.9911268349651,98.76876390321861,98.73637531174887,104.51717749573632,114.03503638597553,102.93832504205272,112.36716579463351,108.42109628717498,105.09533245473293,103.64211119574193,129.12949237749234,98.40909286322973,108.90110031640039,106.1599589352389,105.41553063151873,109.10960286889413,107.35535518431794,101.78788144484568,103.0788330005538,105.37053453475347,99.16557846892846,108.06675019647179,104.96226733496803,115.47704938622194,102.92800003045652,104.35574194358172,97.66081257121633,97.69573644928376,104.7488234985417,111.0470533054057,103.00076119175442,96.69887763164844,122.89995797430556,103.51686026937882,116.11663616339432,110.62112330280927,91.61718198256592,103.15117305156612,121.60622367704495,102.0442213380756,97.6608125712164,104.16961011672609,111.81014036427617,111.40640249653175,109.70181580842335,103.08083923972927,99.20560506367549,123.44974635516775,109.37066533481895,98.06851034911094,116.01221782276131,115.68328022955444,98.7672220959899,97.79305373050603,116.10255814126107,97.66081257121634,101.13090665280157,107.80246922320254,113.56623442251451,102.44419603795689,101.56204641189724,95.9818532884137,102.85690125080097,101.7255305678115,117.83834421478261,101.26948960846948,103.79927239527933,98.73637531174896,101.69591228661565
279808.8.peg.712,108.7513037287179,116.4015786887704,101.7172445958177,104.03093446881877,125.28518433496974,117.30544056086461,116.08105876152659,110.83219650878074,99.13493715095566,101.18602868618258,105.74225599736552,98.11883026911748,97.69573644928388,126.27598549935392,99.9460167082537,106.38724562306949,98.27672957659723,98.97550875077047,98.72723560050825,103.61800848027941,114.75189725601679,105.297308155565,102.81286705962609,113.76316080139033,100.54858051357029,128.00057272420875,114.95571015966178,110.78877290639376,112.71776394235691,112.63975255356168,111.35239030480693,105.99112683496506,98.7687639032186,98.73637531174889,104.51717749573722,114.03503638597488,102.93832504205227,112.3671657946315,108.42109628717486,105.09533245473293,103.64211119574203,129.13162391957246,98.40909286322963,108.90110031640057,106.15995893523896,105.41553063151854,109.10960286889414,107.4792636855091,101.78788144484557,103.07883300055386,105.37053453475347,99.16557846892833,108.06675019647179,104.96226733496803,115.73968332843916,102.92800003045652,104.35574194358139,97.66081257121633,97.69573644928374,104.74882349854171,111.08643977058826,103.00076119175442,96.74420776384892,122.89995797430556,103.51686026937882,116.19622815491417,110.82039702324609,91.61718198256597,103.15117305156612,121.60622367704524,102.0442213380756,97.6608125712164,104.16961011672575,111.81014036427617,111.69984094818504,109.75908704282799,103.08083923972636,99.20560506367589,123.45212554835689,109.37066533481219,98.0685103491107,116.05959027734745,115.68347675290697,98.76722209598988,97.79305373050603,116.16617195318159,97.66081257121648,101.13090665280144,108.83086098003004,113.56623442251801,102.44419603795636,101.57489577428248,95.98185328841366,102.85690125080097,101.72553056781153,117.88306309158408,101.26948960846953,104.1357308018936,98.73637531174887,101.69664770014529
279808.8.peg.1293,108.7513037287179,116.4015786887704,101.7172445958177,104.03093446881877,125.28518433496974,117.30544056086461,116.08105876152659,110.83219650878074,99.13493715095566,101.18602868618258,105.74225599736552,98.11883026911748,97.69573644928388,126.27598549935392,99.9460167082537,106.38724562306949,98.27672957659723,98.97550875077047,98.72723560050825,103.61800848027941,114.75189725601679,105.297308155565,102.81286705962609,113.76316080139033,100.54858051357029,128.00057272420875,114.95571015966178,110.78877290639376,112.71776394235691,112.63975255356168,111.35239030480693,105.99112683496506,98.7687639032186,98.73637531174889,104.51717749573722,114.03503638597488,102.93832504205227,112.3671657946315,108.42109628717486,105.09533245473293,103.64211119574203,129.13162391957246,98.40909286322963,108.90110031640057,106.1599589352387,105.41553063151854,109.10960286889414,107.4792636855091,101.78788144484557,103.07883300055386,105.37053453475346,99.16557846892833,108.06675019647179,104.96226733496803,115.73968332843911,102.92800003045652,104.35574194358139,97.66081257121633,97.69573644928374,104.74882349854171,111.08643977058826,103.00076119175442,96.74420776384892,122.89995797430556,103.51686026937882,116.19622815491417,110.82039702324609,91.61718198256597,103.15117305156612,121.60622367704524,102.0442213380756,97.6608125712164,104.16961011672575,111.81014036427617,111.69984094818498,109.75908704282799,103.08083923972636,99.20560506367589,123.45212554835477,109.37066533481219,98.0685103491107,116.05959027734745,115.68347675290697,98.76722209598988,97.79305373050603,116.16617195318159,97.66081257121648,101.13090665280144,108.83086098003001,113.56623442251801,102.44419603795636,101.57489577428248,95.98185328841366,102.85690125080097,101.72553056781153,117.88306309158408,101.26948960846953,104.1357308018936,98.73637531174887,101.69664770014529
279808.8.peg.2501,108.7513037287179,116.4015786887704,101.7172445958177,104.03093446881877,125.28518433496974,117.30544056086461,116.08105876152659,110.83219650878074,99.13493715095566,101.18602868618258,105.74225599736552,98.11883026911748,97.69573644928388,126.27598549935392,99.9460167082537,106.38724562306949,98.27672957659723,98.97550875077047,98.72723560050825,103.61800848027941,114.75189725601679,105.297308155565,102.81286705962609,113.76316080139033,100.54858051357029,128.00057272420875,114.95571015966178,110.78877290639376,112.71776394235691,112.63975255356168,111.35239030480693,105.99112683496506,98.7687639032186,98.73637531174889,104.51717749573722,114.03503638597488,102.93832504205227,112.3671657946315,108.42109628717486,105.09533245473293,103.64211119574203,129.13162391957246,98.40909286322963,108.90110031640057,106.1599589352387,105.41553063151854,109.10960286889414,107.4792636855091,101.78788144484557,103.07883300055386,105.37053453475346,99.16557846892833,108.06675019647179,104.96226733496803,115.73968332843911,102.92800003045652,104.35574194358139,97.66081257121633,97.69573644928374,104.74882349854171,111.08643977058826,103.00076119175442,96.74420776384892,122.89995797430555,103.51686026937882,116.19622815491417,110.82039702324609,91.61718198256597,103.15117305156612,121.60622367704524,102.0442213380756,97.6608125712164,104.16961011672575,111.81014036427617,111.69984094818498,109.75908704282799,103.08083923972636,99.20560506367589,123.45212554835477,109.37066533481219,98.0685103491107,116.05959027734745,115.68347675290697,98.76722209598988,97.79305373050603,116.16617195318159,97.66081257121648,101.13090665280168,108.83086098003001,113.56623442251801,102.44419603795636,101.57489577428248,95.98185328841366,102.85690125080097,101.72553056781153,117.88306309158408,101.26948960846953,104.1357308018936,98.73637531174887,101.69664770014529
279808.8.peg.1518,-2.322017947111682e-13,-1.2603550317874863e-14,0.0,-4.511624546922942e-27,5.454479293506958e-13,7.234069566145953e-15,6.36979882176241e-17,1.8155492493600494e-13,0.0,6.292642354443224e-14,2.659298003596369e-15,0.0,2.4457781603583476e-14,8.616894380470724e-14,8.856341203100973e-14,-2.929059827761691e-13,-4.689017336808607e-14,8.500054582085594e-13,1.1144812143029963e-13,2.676184166216121e-13,4.1548985061662136e-14,-2.6240996853983375e-12,8.055771441356764e-14,7.590910665748606e-12,2.709922212187731e-14,-3.20162846330691e-12,3.693138845079291e-13,5.832567858242406e-13,6.927405976330504e-13,-5.048420613710116e-14,-3.8180405838907697e-14,0.0,0.0,-5.155060148562044e-13,-6.701737360970739e-14,1.5482806829496112e-14,2.8346082558466085e-13,-6.194240865611811e-14,-3.3714062056658896e-14,0.0,-4.740958326146241e-13,5.181507851062239e-13,1.227973895428616e-13,5.349368423040907e-13,0.0,0.0,-3.5702244972512873e-13,3.423687403612222e-13,-2.5469802710816216e-14,3.7664961785778377e-13,-1.0060810894253127e-12,1.2465403171865695e-13,-7.344242008100038e-14,-1.6164433600307023e-13,-4.095012407732834e-13,-3.2124889800776274e-14,5.584408101934012e-14,0.0,-3.1935607729021523e-14,-7.358288121227047e-14,1.3114019915116996e-13,-6.187466426382061e-12,4.739255182490155e-14,1.3565053888301803e-13,-1.859159107592088e-14,7.479387088040444e-14,-1.768235079004667e-13,9.71367024368406e-13,-6.571908813876985e-13,4.686543566727205e-13,-2.6039465622740957e-13,-2.265254472294729e-12,0.0,-4.913530313891728e-14,2.974752806579879e-14,1.9207025274191765e-12,-2.152776260101587e-12,-7.153763132627935e-13,-1.0439647037839671e-14,4.744786829828569e-13,-5.123446015034959e-13,-7.671965771782253e-15,8.65033397985306e-15,6.00881095038558e-13,-8.038385754371251e-16,7.538924861477179e-14,-3.5868512006994526e-14,5.5253609095641274e-14,3.806580972261359e-14,-9.120283981454624e-15,7.391278175721985e-14,6.839500982033296e-14,7.607362547995271e-15,1.2699680476553042e-13,-3.178731846891707e-13,1.2093436896777051e-12,-2.0559481364989621e-16,-6.395092712958496e-14,-7.008130846440383e-13,1.1322906723937714e-12
279808.8.peg.610,108.75130372872016,116.40157868876817,101.71724459581786,104.03093446881695,125.28518433497013,117.30544056086663,116.08105876152796,110.83219650878071,99.13493715095476,101.18602868618258,105.74225599736582,98.11883026911741,97.69573644928347,126.27598549935414,99.94601670825385,106.38724562306942,98.27672957659703,98.97550875077083,98.72723560050855,103.61800848027926,114.75189725601695,105.29730815556506,102.81286705962573,113.76316080139009,100.54858051357122,128.0005727242097,114.95571015966374,110.78877290639386,112.71776394235717,112.63975255356158,111.352390304807,105.99112683496509,98.76876390321867,98.73637531174913,104.51717749573554,114.03503638597448,102.93832504205278,112.36716579463487,108.42109628717517,105.09533245473426,103.64211119574239,129.13162391957238,98.40909286322969,108.90110031641767,106.15995893523872,105.41553063151858,109.10960286889457,107.47926368550941,101.78788144484379,103.07883300055352,105.37053453475323,99.1655784689271,108.06675019647199,104.96226733496799,115.73968332843938,102.92800003045662,104.35574194358196,97.66081257121428,97.6957364492839,104.74882349854161,111.08643977058598,103.00076119175787,96.74420776384899,122.89995797430574,103.51686026938044,116.19622815491813,110.82039702324634,91.61718198256597,103.15117305158027,121.60622367704461,102.04422133807553,97.6608125712164,104.16961011672599,111.8101403642763,111.69984094818487,109.75908704282826,103.08083923972907,99.20560506367545,123.45212554834983,109.37066533482002,98.06851034911058,116.05959027734632,115.68347675290677,98.7672220959898,97.79305373050603,116.16617195318183,97.66081257121832,101.13090665280163,108.83086098003018,113.56623442250941,102.44419603795636,101.57489577428274,95.98185328841363,102.85690125080103,101.72553056781167,117.88306309158372,101.26948960846919,104.13573080189359,98.73637531174963,101.69664770014495
