,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.3300,227.1793637401617,204.94687595858815,182.6623206397769,182.66232063977796,204.44786711511938,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010353,217.89170314944272,193.31064993505967,203.69124554582265,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.7656943459027,242.19267352676678,225.65782608991086,193.31064993505956,205.5221727086495,193.69603453692673,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.66232063977793,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257458,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425752,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946575,226.33167586528185,193.31064993505953,265.4135334386538,193.31064993505979,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628449372,194.03755974425763,201.956174863795,205.42955352968355,201.3437663507395,182.66232063977768,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972204,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043832,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378784,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.3471,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.4670,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.1248,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.2328,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.4424,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.2540,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.5032,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.2494,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.3370,227.1793637401617,204.94687595858815,182.6623206397764,182.66232063977796,204.44786711511907,182.66232063977805,193.68151391061514,181.6348860393361,205.43645227210706,215.41396608675868,233.76685141010358,217.89170314944272,193.31064993505967,203.69124554582257,204.33924679425297,210.82461477929357,182.66232063977807,217.47448117694248,228.32790079972338,182.76569434590252,242.19267352676678,225.657826089911,193.31064993505956,205.5221727086495,193.69603453692667,181.63488603933533,215.7098888013928,241.30252674429414,198.98346305602462,182.662320639778,203.35392916536185,213.68315924438335,193.31064993505575,211.23678704409653,238.18125686862547,226.60987476257486,193.68151391060462,199.3698141986074,205.4951107197505,194.03755974425744,205.95337201610408,217.47448117694177,193.31064993505942,193.69603453692673,193.79773991670717,181.63488603933584,203.99591965647556,182.76569434590286,208.70096977016334,205.6259523224287,215.27037596581823,216.86550794946422,226.33167586528185,193.31064993505953,265.41353343865336,193.31064993505998,214.36313118176315,227.7253576867724,205.86377249774972,205.62595232242865,194.05127644985748,205.49511071975024,190.38519642621216,227.20894628451077,194.03755974425763,201.95617486379524,205.42955352968355,201.3437663507395,182.6623206397779,205.5096404522411,193.3106499350598,216.48188775454202,207.2848767509175,193.31064993505956,226.1387684672487,204.33924679425274,205.45153384686117,193.31064993505987,228.32790079972355,228.3473676487686,217.003559942746,192.70560064577975,228.7110024043825,203.1972067655931,230.57603363611517,194.0375597442578,190.37859452826729,193.3106499350594,239.82004092890588,193.68151391061565,218.02245740629544,216.86550794946885,193.04918263378815,205.49511071975073,214.17297362216738,208.06665910089575,194.03755974427898,214.403790996943,181.63488603933533
525257.3.peg.2021,-1.3045519865260143e-13,-3.790679060029012e-13,1.3847893217072962e-13,-2.628544530559597e-13,-2.1302334702837243e-13,5.927807036908834e-14,-2.3133467774865265e-12,-2.123402433775909e-13,0.0,-7.884252112081243e-14,9.189008924062897e-13,0.0,-1.0950934906705452e-13,-4.584975729707797e-13,9.927002313617118e-14,1.2404383801137955e-12,-5.081919401790016e-14,-1.1076000790834345e-28,-2.9683402453728476e-14,-8.922943753719361e-14,1.6589374750843441e-12,-8.412016194098645e-13,-1.5180177184766243e-13,-2.021433694710807e-13,2.770724883612671e-13,-1.1161965416556722e-12,4.528019982457126e-14,-4.629381066356627e-13,1.0638568980610546e-12,-4.284711786575803e-15,1.3673564384961757e-13,-1.1042444165504903e-13,1.544313764432162e-13,-8.276005486707363e-14,-2.2061556173509672e-13,1.871250497419081e-14,4.75939002061096e-12,-2.888383866516726e-14,1.5316744888153025e-13,7.236119676571427e-13,8.186391747451737e-14,-3.031207850651836e-14,-3.18651962350659e-14,0.0,6.415281322272582e-14,0.0,-1.7933545810444214e-14,7.22378270765984e-14,-4.642113785845602e-13,1.200881262999727e-13,7.23298492454015e-13,-1.4681170901674722e-13,1.8957639812665463e-14,1.7323846862476317e-13,2.768348159304056e-12,-1.2973379772234525e-14,1.5531454555965135e-12,1.861979104184082e-13,-7.725363250374033e-13,-1.01044747827424e-12,-1.283554866698786e-13,8.00400970237408e-12,-1.6713152640780669e-13,-4.624797787993122e-13,1.02099028155888e-13,3.1219104329483846e-14,1.0469197803816205e-13,1.948858931507915e-12,-1.539691504843873e-13,-5.907336808130543e-14,1.8531634899053716e-13,2.2153391947320035e-13,-7.770009302091198e-14,-7.431961978671608e-14,-7.09439838798159e-14,-4.474837186944625e-14,-1.2383149687102966e-12,-2.613362638248029e-12,-1.6375256879516763e-13,-5.1660601737858766e-14,7.246536222222865e-14,-1.5201286632239357e-13,2.6492319395431437e-14,1.0552558215424591e-14,-3.388009660417519e-14,2.298648790882901e-13,-2.5209545274925574e-13,0.0,8.995230711257794e-14,-1.0534277099299098e-12,1.958635619268534e-13,4.809617069028306e-13,-1.6070804055701548e-12,1.9272671475003966e-13,4.6516942532529915e-14,8.390400977459399e-14,8.995660038270135e-14,-3.170797122171917e-13,1.4154876432676688e-12
525257.3.peg.1982,227.17936374016153,204.94687595859324,182.6623206397781,182.6623206397825,204.44786711511946,182.66232063977787,193.68151391061554,181.6348860393362,205.43645227210524,215.41396608675748,233.76685141010358,217.8917031494426,193.31064993506027,203.69124554582228,204.33924679425277,210.8246147792927,182.66232063977805,217.47448117694051,228.32790079972267,182.76569434590277,242.19267352676704,225.65782608991194,193.31064993506024,205.5221727086496,193.6960345369267,181.63488603933632,215.70988880139222,241.30252674429346,198.98346305602473,182.662320639778,203.35392916536262,213.68315924438372,193.31064993505777,211.23678704409627,238.18125686862552,226.60987476257569,193.6815139106158,199.3698141986062,205.4951107197505,194.03755974425755,205.95337201611872,217.47448117694194,193.31064993505942,193.69603453692667,193.79773991670584,181.63488603933573,203.99591965647508,182.76569434590272,208.7009697701264,205.62595232242825,215.27037596581758,216.86550794946453,226.33167586528106,193.31064993505979,265.4135334387489,193.31064993505953,214.3631311817628,227.72535768678068,205.8637724977521,205.62595232242856,194.0512764498572,205.49511071974993,190.38519642621202,227.20894628447985,194.0375597442575,201.95617486379547,205.42955352968332,201.3437663507398,182.6623206397797,205.50964045224094,193.31064993506627,216.48188775454457,207.2848767509175,193.31064993505979,226.13876846724824,204.33924679425277,205.451533846861,193.31064993505962,228.32790079972233,228.34736764876968,217.00355994274486,192.7056006457798,228.71100240438327,203.19720676559302,230.57603363611483,194.03755974425732,190.37859452826712,193.31064993506084,239.82004092890588,193.68151391061548,218.02245740629547,216.86550794946686,193.04918263378931,205.49511071975027,214.17297362216738,208.06665910089558,194.0375597442581,214.40379099694275,181.63488603933578
