,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.2277,184.0705642273935,237.00376540017064,213.20950747289626,206.7656236283009,236.89945274766225,255.29807467094787,188.21449393209934,183.96570958576817,236.89945274766248,213.20950747289578,187.15081213607687,213.20950747289658,213.20950747289595,213.20950747289646,213.2095074728961,233.57552905303422,188.2144939320994,236.89945274766214,186.3635798896773,186.36357988967725,184.0705642270159,209.65902737588684,189.03135911016787,190.62759766790543,224.76899130463534,236.89945274766208,213.20950747289572,213.20950747289533,206.72363465023992,211.74130567361152,236.8994527476619,213.20950747289612,270.7930597001896,210.2985746965701,213.2095074728864,184.07056422701606,213.20950747289587,237.00376540017038,206.72363465024003,189.63299275428162,236.89945274766217,187.15081213607678,213.20950747289615,213.20950747289578,232.5961413613956,193.86978969811526,183.96570958576805,212.063494411626,256.93308195833845,213.2095074728953,184.0705642270154,233.57552905303544,186.47118656511273,213.2095074728959,236.89945274766194,188.21449393209895,213.209507472896,236.8994527476623,190.6275976679052,206.76562362830074,232.95295136506687,236.89945274766225,259.07530127874094,236.89945274766202,198.65636038502885,206.72363465024011,184.07056422702726,231.767647679382,236.89945274766214,227.48753996112868,252.7977252266893,237.02115977402855,183.9657095857682,236.89945274755806,213.20950747289578,213.20950747289305,236.89945274766208,226.91247231287744,209.78008488575165,213.20950747289552,213.20950747289632,233.5755290530362,236.89945274766242,236.89945274766217,209.65902737588578,233.57552905303515,236.89945274766168,206.91803508353246,211.97070104624322,236.89945274766143,213.0844607658766,186.07692705129807,190.62759766790518,256.2555363287223,209.65902737591884,236.89945274766228,188.21449393209917,213.20950747289567,184.0705642270154,183.9657095857683
376686.10.peg.4662,184.0705642273935,237.00376540017075,213.2095074728962,206.7656236283009,236.89945274766225,255.29807467094787,188.21449393209934,183.96570958576834,236.89945274766248,213.20950747289578,187.15081213607687,213.20950747289658,213.20950747289595,213.20950747289646,213.20950747289646,233.57552905303447,188.2144939320994,236.89945274766202,186.3635798896773,186.36357988967725,184.0705642270159,209.65902737588684,189.03135911016787,190.62759766790543,224.76899130463528,236.89945274766208,213.20950747289572,213.20950747289533,206.72363465023994,211.74130567361152,236.8994527476619,213.20950747289612,270.7930597001896,210.2985746965701,213.2095074728864,184.07056422701604,213.20950747289587,237.00376540017047,206.72363465024003,189.63299275428162,236.8994527476622,187.15081213607678,213.20950747289615,213.20950747289578,232.5961413613955,193.86978969811526,183.96570958576805,212.063494411626,256.93308195833833,213.20950747289552,184.0705642270159,233.5755290530352,186.47118656511267,213.20950747289612,236.89945274766194,188.21449393209895,213.209507472896,236.8994527476623,190.6275976679052,206.76562362830074,232.9529513650668,236.89945274766225,259.07530127874094,236.89945274766208,198.65636038502885,206.72363465024011,184.07056422702726,231.767647679382,236.89945274766214,227.48753996112868,252.7977252266893,237.02115977402457,183.9657095857682,236.89945274785967,213.20950747289578,213.20950747289305,236.89945274766208,226.91247231287744,209.78008488575165,213.20950747289595,213.20950747289632,233.57552905303604,236.8994527476625,236.89945274766214,209.65902737588578,233.57552905303527,236.89945274766205,206.91803508353246,211.97070104624305,236.89945274766143,213.0844607658766,186.07692705129807,190.62759766790518,256.255536328724,209.65902737591904,236.89945274766248,188.21449393209917,213.20950747289567,184.0705642270154,183.9657095857683
376686.10.peg.1299,184.0705642273935,237.00376540017075,213.2095074728962,206.7656236283009,236.89945274766225,255.29807467094787,188.21449393209934,183.96570958576834,236.89945274766248,213.20950747289578,187.15081213607687,213.20950747289658,213.20950747289595,213.20950747289646,213.20950747289646,233.57552905303447,188.2144939320994,236.89945274766202,186.3635798896773,186.36357988967725,184.0705642270159,209.65902737588684,189.03135911016787,190.62759766790543,224.76899130463528,236.89945274766208,213.20950747289572,213.20950747289533,206.72363465023994,211.74130567361152,236.8994527476619,213.20950747289612,270.7930597001896,210.2985746965701,213.2095074728864,184.07056422701604,213.20950747289587,237.00376540017047,206.72363465024003,189.63299275428162,236.8994527476622,187.15081213607678,213.20950747289615,213.20950747289578,232.5961413613955,193.86978969811526,183.96570958576805,212.063494411626,256.93308195833833,213.20950747289552,184.0705642270159,233.5755290530352,186.47118656511267,213.20950747289612,236.89945274766194,188.21449393209895,213.209507472896,236.8994527476623,190.6275976679052,206.76562362830074,232.9529513650668,236.89945274766225,259.07530127874094,236.89945274766208,198.65636038502885,206.72363465024011,184.07056422702726,231.767647679382,236.89945274766214,227.48753996112868,252.7977252266893,237.02115977402457,183.9657095857682,236.89945274785967,213.20950747289578,213.20950747289305,236.89945274766208,226.91247231287744,209.78008488575165,213.20950747289595,213.20950747289632,233.57552905303604,236.8994527476625,236.89945274766214,209.65902737588578,233.57552905303527,236.89945274766205,206.91803508353246,211.97070104624305,236.89945274766143,213.0844607658766,186.07692705129807,190.62759766790518,256.255536328724,209.65902737591904,236.89945274766248,188.21449393209917,213.20950747289567,184.0705642270154,183.9657095857683
376686.10.peg.5065,184.0705642273935,237.00376540017075,213.2095074728962,206.7656236283009,236.89945274766225,255.29807467094787,188.21449393209934,183.96570958576834,236.89945274766248,213.20950747289578,187.15081213607687,213.20950747289658,213.20950747289595,213.20950747289646,213.20950747289646,233.57552905303447,188.2144939320994,236.89945274766202,186.3635798896773,186.36357988967725,184.0705642270159,209.65902737588684,189.03135911016787,190.62759766790543,224.76899130463528,236.89945274766208,213.20950747289572,213.20950747289533,206.72363465023994,211.74130567361152,236.8994527476619,213.20950747289612,270.7930597001896,210.2985746965701,213.2095074728864,184.07056422701604,213.20950747289587,237.00376540017047,206.72363465024003,189.63299275428162,236.8994527476622,187.15081213607678,213.20950747289615,213.20950747289578,232.5961413613955,193.86978969811526,183.96570958576805,212.063494411626,256.93308195833833,213.20950747289552,184.0705642270159,233.5755290530352,186.47118656511267,213.20950747289612,236.89945274766194,188.21449393209895,213.209507472896,236.8994527476623,190.6275976679052,206.76562362830074,232.9529513650668,236.89945274766225,259.07530127874094,236.89945274766208,198.65636038502885,206.72363465024011,184.07056422702726,231.767647679382,236.89945274766214,227.48753996112868,252.7977252266893,237.0211597740215,183.9657095857682,236.89945274785967,213.20950747289578,213.20950747289305,236.89945274766208,226.91247231287744,209.78008488575165,213.20950747289595,213.20950747289632,233.57552905303604,236.8994527476625,236.89945274766214,209.65902737588578,233.57552905303527,236.89945274766205,206.91803508353246,211.97070104624305,236.89945274766143,213.0844607658766,186.07692705129807,190.62759766790518,256.255536328724,209.65902737591904,236.89945274766248,188.21449393209917,213.20950747289567,184.0705642270154,183.9657095857683
376686.10.peg.4208,184.0705642273935,237.00376540017075,213.2095074728962,206.7656236283009,236.89945274766225,255.29807467094787,188.21449393209934,183.96570958576834,236.89945274766248,213.20950747289578,187.15081213607687,213.20950747289658,213.20950747289595,213.20950747289646,213.20950747289646,233.57552905303447,188.2144939320994,236.89945274766202,186.3635798896773,186.36357988967725,184.0705642270159,209.65902737588684,189.03135911016787,190.62759766790543,224.76899130463528,236.89945274766208,213.20950747289572,213.20950747289533,206.72363465023994,211.74130567361152,236.8994527476619,213.20950747289612,270.7930597001896,210.2985746965701,213.2095074728864,184.07056422701604,213.20950747289587,237.00376540017047,206.72363465024003,189.63299275428162,236.8994527476622,187.15081213607678,213.20950747289615,213.20950747289578,232.5961413613955,193.86978969811526,183.96570958576805,212.063494411626,256.93308195833833,213.20950747289552,184.0705642270159,233.5755290530352,186.47118656511267,213.20950747289612,236.89945274766194,188.21449393209895,213.209507472896,236.8994527476623,190.6275976679052,206.76562362830074,232.9529513650668,236.89945274766225,259.07530127874094,236.89945274766208,198.65636038502885,206.72363465024011,184.07056422702726,231.767647679382,236.89945274766214,227.48753996112868,252.7977252266893,237.0211597740215,183.9657095857682,236.89945274785967,213.20950747289578,213.20950747289305,236.89945274766208,226.91247231287744,209.78008488575165,213.20950747289595,213.20950747289632,233.57552905303604,236.8994527476625,236.89945274766214,209.65902737588578,233.57552905303527,236.89945274766205,206.91803508353246,211.97070104624305,236.89945274766143,213.0844607658766,186.07692705129807,190.62759766790518,256.255536328724,209.65902737591904,236.89945274766248,188.21449393209917,213.20950747289567,184.0705642270154,183.9657095857683
376686.10.peg.587,0.0,-6.196584755262986e-14,3.368279094347323e-13,4.995263346643711e-13,-4.533225274519508e-14,2.698750231131678e-13,5.010407707652706e-14,1.0727639762025911e-13,-4.249247196593489e-14,7.551243870654368e-13,4.288886327345239e-13,-1.0878588620724908e-14,3.6335941724300537e-12,-7.610993827290164e-14,5.947525801278164e-13,0.0,2.3591373275720334e-12,4.0068250667689835e-13,1.3213745915623544e-13,1.227964848277522e-14,3.67475350277459e-15,2.7731606547911877e-13,-2.530465357732728e-13,9.752482277608128e-14,3.794823546728216e-14,1.8839480054271993e-14,2.0136451642075855e-13,-3.726815630924706e-14,9.529163858540595e-14,-1.297716700023026e-13,-1.2020599072832124e-12,-4.579297381962637e-13,2.5041594489814415e-13,4.559885677401803e-14,6.882191474425285e-14,-6.421718806259424e-15,6.524499644227481e-14,-4.9725456437878946e-14,8.365044333831176e-14,-1.6284039831036154e-14,-2.2773585441675575e-12,2.6252766343710343e-14,0.0,3.9184820286765056e-14,-1.0886697991882395e-13,-1.847251351305424e-13,0.0,-1.668175525237253e-14,9.587679731007834e-14,1.5699249017883087e-14,-3.16616847682584e-14,-4.4293229271276106e-14,1.2354885664051781e-13,1.913482035553202e-13,1.6196045701525946e-13,9.991672882896106e-15,-5.153573970326403e-13,-1.4013761425787552e-14,9.401248433299778e-14,1.3413475586418391e-12,-3.4097668780514906e-14,3.3147972906378347e-13,1.1086677895445566e-13,3.9306536000630796e-14,-7.935984780214146e-14,1.3119759376318097e-14,1.7509713153629265e-12,0.0,2.872527665953807e-14,3.283313971996413e-13,-3.793130296294873e-12,-5.535817580777543e-13,-8.809551563104407e-14,4.243661841599199e-14,-3.816169085804909e-13,-7.612579307868764e-13,-3.4963802717194075e-13,2.9617889662869165e-13,5.242613252917158e-14,-5.531664054985965e-14,-4.0198685346953924e-14,2.665776636599745e-13,-1.7292123170247687e-13,-2.969972302346586e-13,-3.8937499607907524e-15,3.719301761913793e-13,-2.990845883425613e-13,-4.7411597441771945e-14,-3.255361577450475e-14,7.789055873567569e-14,-8.024178845375386e-13,3.5952495188193977e-14,-9.978352035878684e-14,-4.763335565468872e-14,1.8438207023436795e-12,8.684773341895962e-14,5.862883131271927e-13,3.050973043818368e-12,3.460491787978354e-14,-2.0627100142784148e-13
376686.10.peg.2451,-2.357805500894829e-12,-4.734190753020922e-12,-2.3799179413453716e-13,5.266984803752318e-13,-7.593152334820175e-12,-4.704121813758666e-12,1.605367871470769e-10,4.171859907454521e-14,9.420463356778602e-12,-1.883806752646173e-12,-3.773410744228462e-11,-6.870641768465282e-12,-4.605696192064883e-12,-1.2938689506393278e-11,-2.871044679308171e-12,1.1523068987301624e-12,-1.425972505074015e-12,4.4443118151877856e-12,0.0,-1.346166736138074e-13,-1.1084034824428395e-12,-1.0090409323190207e-12,-2.137640735532314e-11,-3.9874073109714243e-13,-1.7607960269928852e-12,-2.4622560088825475e-12,-5.235477426939722e-12,-4.015605119261888e-12,-7.497110138655989e-12,-5.376254900095393e-13,-4.287670356541186e-11,-1.7669551863758971e-12,-3.645985969554388e-12,7.679807456676719e-13,-1.8172828277103313e-12,-2.3503490830909495e-12,-1.687951198280787e-12,-2.9300997639040527e-12,9.23149183954294e-12,4.638556640105445e-13,-1.3166933105804224e-12,6.828071651197664e-14,-7.210966231772404e-12,-7.108126400019182e-12,-1.683514483930516e-11,-1.4778010810443392e-12,9.444979895064212e-12,-1.032680087051633e-14,-1.944929316861589e-12,-2.0492853941931386e-12,1.966533954652497e-12,-1.6925822529728622e-12,-1.9752496029462326e-12,-7.063193337044848e-14,1.5372835938828918e-11,3.588476923205053e-11,1.8172828277103307e-12,2.792938217423445e-11,-5.464332184713602e-13,-5.196595975190358e-13,-2.404525936237555e-12,-4.82775330267778e-12,2.966004296045627e-11,-3.380362096054248e-12,4.308066917899875e-13,8.757439383692328e-13,-1.681878694791805e-12,-7.481311020688316e-12,1.2926374496792132e-12,-2.7315423152392545e-13,-3.3070575363700467e-12,1.8550056454012677e-13,4.763683437826828e-13,-7.723464551710542e-12,-3.6288575638931512e-12,-5.4375566484776894e-14,-8.86818296795829e-12,-1.873003922032269e-12,-1.5109807469547892e-12,3.917616317852279e-12,2.7181222137289163e-12,3.5099392381896645e-12,-5.3605581827767834e-12,-2.4545947557629135e-12,-2.628281223533758e-12,9.111810453708124e-12,-2.8562578186714602e-11,5.973861277663266e-13,-1.0851205258168249e-14,1.6253401137773685e-12,-4.3078784283825054e-12,-9.243293393731014e-12,-5.155543481869322e-13,4.150442476600096e-12,1.6546620167535345e-12,-2.229235058325317e-12,-1.1808702041531423e-12,-2.5528866564224054e-11,-2.5919270503404238e-12,-6.497685697458725e-12
376686.10.peg.4410,4.811847961009855e-14,4.957267804210389e-14,8.66821313695168e-14,2.2220605638011223e-27,6.79983791177926e-14,7.205279198495083e-13,-4.4811789937784644e-13,-8.343719814909042e-14,2.1660708138584993e-14,1.7282630758221768e-14,-7.65084353420077e-14,-7.556867095495694e-14,-2.5899002858791636e-13,1.5221987654580327e-13,1.447949836572942e-12,5.359566970837965e-14,-4.2566343435045225e-14,-2.2928195495958666e-13,0.0,-9.488014731501748e-14,2.8482166285078766e-14,7.388607372196543e-13,2.891960408837403e-13,1.4320100559525859e-13,7.72324014748148e-28,-5.123502716493158e-14,1.4111371623187015e-13,2.600556129644371e-14,-1.7518435398980906e-13,-1.3904107500246705e-13,8.427489643646571e-13,4.1020433810235566e-15,-6.990828555192778e-14,9.215768948012064e-13,2.6464482784674725e-28,3.7245969076304665e-13,-1.683741843671608e-14,0.0,1.616106752293456e-13,-5.3881014146810795e-14,1.6026458637676028e-13,1.0719501736892704e-13,0.0,7.836964057353011e-14,-5.339560947228834e-14,6.157504504351414e-14,-2.246237031315442e-27,5.560585084124177e-14,2.8763039193023505e-13,-1.0386476993658982e-13,-1.986479190773783e-14,-1.5901995426900766e-13,7.187942423216698e-13,4.197448866473569e-13,8.426724173793327e-14,1.5460385376415689e-13,-3.482389968503944e-28,-2.339797445481803e-14,2.3509920594801034e-13,-8.174756266777706e-14,-8.86764858174593e-16,2.4631394401417245e-14,5.840998054276342e-13,-3.9306536000630796e-14,1.2146692019091339e-13,4.5919157817113336e-14,-3.032572377797533e-14,-7.644988481605574e-13,2.872527665953807e-14,1.0626868895434134e-13,-8.998796017333461e-15,1.007020327799395e-13,3.58907656274624e-14,-5.941126578238878e-13,-4.360141919081282e-13,1.087511329695538e-12,-3.0141939055068925e-13,3.3514675987100444e-14,-6.882290119355908e-15,1.2166510303889064e-14,2.896697212742305e-14,6.368244187432725e-13,3.8426940378328194e-14,3.1446765554257966e-13,-9.734374901976881e-14,8.911306067196208e-14,-2.990845883425613e-12,-2.0861102874379657e-13,-2.1702410516336498e-14,-1.1250444706825164e-13,-7.128827578698797e-13,-1.7871094812102095e-12,-1.8293533405173945e-13,1.6662360307518635e-12,9.091027201957577e-13,-8.27354705900825e-13,2.9003829575691214e-13,-7.053255470266904e-13,-6.203363387911524e-14,-3.1696027792481583e-14
376686.10.peg.2249,-2.405923980504928e-13,1.4871803412631169e-13,6.804000953538375e-14,2.2220605638011223e-27,1.359967582355852e-13,-1.2754079868544398e-12,1.5332612712013972e-12,1.549547965625965e-13,-4.540906808251763e-13,1.7282630758221768e-14,1.94213720483558e-13,-1.4029406974184002e-13,-5.013871391111088e-13,1.5221987654580327e-13,4.838817407772401e-13,-5.359566970837965e-14,-1.4543500673640452e-13,1.4958641226035706e-14,4.955154718358829e-14,-1.887127870340911e-13,-9.279600586078547e-14,-5.033301518410928e-13,-7.229901022093508e-14,-2.962779426108798e-14,7.72324014748148e-28,-7.286212667461133e-15,1.5855473733917995e-14,-3.726815630924706e-14,6.108756518691172e-14,-1.3904107500246705e-13,-1.246394423001728e-13,-4.1020433810235566e-15,-3.7642922989499575e-14,3.359915762296065e-14,0.0,5.1373750450075394e-14,-8.41870921835804e-15,0.0,1.5850277762878127e-13,-1.1646281428177327e-13,5.139741771329321e-13,5.972118291953999e-14,1.7781120229918722e-14,3.9184820286765056e-14,-6.151323533271049e-14,-5.849629279133843e-13,-1.6209957957946488e-28,5.560585084124177e-14,-4.1090055990033576e-14,-1.487687076575597e-13,-8.279990330951065e-14,-1.5901995426900766e-13,5.690250008113425e-14,-4.37632452250458e-14,-3.5335926013687065e-13,1.3579255214942282e-13,-1.4315074582676797e-30,-2.339797445481803e-14,-9.75181931852644e-14,-8.174756266777706e-14,-9.221675064461046e-14,-1.2315697200708623e-14,3.9104419173313885e-13,-1.7687941200283857e-13,-2.270799140267692e-13,-1.639969922039762e-14,4.295277970698514e-14,1.045447462411565e-12,-5.745055331907614e-14,-3.844943187665179e-15,3.149578606066711e-14,5.160420615735845e-14,2.528667578298487e-14,-7.214225130718637e-13,1.3362781219701781e-14,7.612579307868764e-13,5.687772918968233e-13,-3.757164838496308e-15,2.042846889928815e-14,2.433302060777813e-14,1.0991596713386544e-14,3.850566252866299e-13,-9.606735094582048e-14,2.5332116696485583e-13,-1.1291874886293181e-13,5.569566291997631e-14,0.0,1.2327015334860706e-13,-2.1702410516336498e-14,-2.4953741954509353e-14,6.277008492036856e-13,2.867350905111187e-13,-2.494588008969671e-13,9.088560167737437e-14,1.7064800193072794e-13,2.36219174426473e-13,-4.143404225098745e-14,-6.681853666963108e-13,-9.170189356043123e-14,-6.339205558496317e-14
376686.10.peg.1957,184.0705642270159,237.00376540017,213.2095074728959,206.7656236283006,236.8994527476626,255.29807467094707,188.2144939320985,183.9657095857684,236.89945274766214,213.20950747289587,187.1508121360766,213.209507472892,213.20950747289993,213.20950747289612,213.209507472896,233.57552905303518,188.21449393209912,236.89945274766217,186.36357988967725,186.36357988967754,184.07056422701584,209.6590273758868,189.0313591101681,190.6275976679055,224.76899130463133,236.89945274766237,213.20950747289598,213.20950747289615,206.7236346502402,211.7413056736114,236.8994527476617,213.2095074728961,270.793059700183,210.29857469657034,213.2095074728951,184.07056422701615,213.20950747289564,237.00376540017055,206.7236346502407,189.63299275428153,236.8994527476611,187.15081213607684,213.2095074728948,213.20950747290465,232.59614136139587,193.869789698109,183.96570958576828,212.06349441162538,256.9330819583387,213.2095074728961,184.0705642270159,233.57552905303527,186.47118656511512,213.20950747289635,236.89945274766217,188.21449393209917,213.20950747289584,236.8994527476624,190.62759766790515,206.76562362830003,232.95295136506658,236.89945274766208,259.07530127874463,236.89945274766217,198.6563603850287,206.7236346502402,184.070564227016,231.76764767938198,236.8994527476622,227.48753996112922,252.79772522668907,237.02115977402127,183.9657095857687,236.89945274766217,213.209507472896,213.20950747289578,236.89945274766177,226.91247231287798,209.78008488575185,213.2095074728956,213.2095074728981,233.5755290530348,236.89945274766364,236.89945274766242,209.65902737588718,233.5755290530351,236.89945274766214,206.91803508353226,211.9707010462382,236.8994527476623,213.08446076587677,186.07692705129827,190.6275976679052,256.2555363287164,209.6590273758886,236.89945274766205,188.21449393209943,213.20950747289595,184.07056422701658,183.96570958576646
376686.10.peg.5091,184.0705642270159,237.00376540017,213.20950747289595,206.7656236283006,236.89945274766285,255.29807467094707,188.2144939320985,183.9657095857684,236.89945274766217,213.20950747289587,187.1508121360766,213.20950747289316,213.20950747289993,213.2095074728962,213.20950747289595,233.57552905303518,188.21449393209912,236.89945274766217,186.3635798896771,186.36357988967757,184.07056422701584,209.6590273758868,189.0313591101681,190.6275976679055,224.76899130463133,236.89945274766248,213.2095074728959,213.20950747289626,206.7236346502402,211.7413056736114,236.89945274766177,213.2095074728961,270.793059700183,210.29857469657034,213.20950747289533,184.07056422701604,213.20950747289564,237.00376540017095,206.7236346502407,189.63299275428153,236.8994527476611,187.15081213607684,213.2095074728948,213.2095074729009,232.59614136139587,193.869789698109,183.9657095857684,212.06349441162538,256.9330819583388,213.20950747289606,184.0705642270159,233.57552905303527,186.47118656511512,213.20950747289635,236.89945274766217,188.21449393209934,213.20950747289584,236.89945274766183,190.62759766790515,206.76562362830003,232.95295136506658,236.89945274766197,259.0753012787437,236.89945274766217,198.6563603850287,206.7236346502402,184.070564227016,231.76764767938198,236.8994527476622,227.48753996112922,252.79772522668918,237.02115977402127,183.9657095857687,236.89945274766254,213.20950747289595,213.20950747289575,236.8994527476618,226.91247231287798,209.78008488575185,213.2095074728956,213.2095074728981,233.5755290530348,236.89945274766364,236.89945274766228,209.65902737588718,233.57552905303515,236.89945274766225,206.91803508353226,211.97070104623785,236.8994527476622,213.08446076587666,186.07692705129827,190.6275976679052,256.2555363287164,209.6590273758886,236.89945274766202,188.2144939320991,213.20950747289606,184.07056422701658,183.96570958576646
