,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.981,106.12703183960636,108.54081386224006,123.1473952585353,83.30533053424033,96.14734110232624,91.14222059356352,93.28277606817225,130.19540735401245,95.63495445706072,108.56144690538272,88.73873745564907,95.51954534352213,97.78513074455913,124.46053673666034,85.4604605179309,88.85435162513087,104.47549956332658,96.13460476549399,115.75996376748786,103.99810889770735,97.10566941157256,97.10471346892852,100.64296717045262,127.6273781747539,96.30441736134873,97.13051639950118,126.89331243192207,85.93891651603452,99.28562275616336,100.95248494112516,99.78008499386877,114.06860909338067,109.17140360828539,98.78033432369254,94.67109163929194,98.49806152719039,86.55642243740792,85.68683423271672,90.72662500642097,96.19841312490364,112.00190338126943,107.67415453913165,101.08299547149207,96.07616156296231,83.3274796961376,88.11604507095274,84.92064822228956,96.85005826058718,83.22026418827008,103.36289893460322,102.03138793295724,107.40918558418186,91.15593421406443,89.72991065510475,89.27577864481403,99.71243462661565,114.68210878002263,139.91202429744263,96.17050185022764,86.48372680077091,92.63528802285286,95.51031840227053,133.2936974514352,101.94709299547328,101.87178983802464,96.28294606739365,103.60492041962655,96.72718314019313,87.74564471537069,93.12770098678834,99.76742360933515,92.78410419065294,120.54308201818368,83.66429226980765,108.8706478376933,86.16397167208443,128.74851456146504,93.82451104721166,87.31710150708757,87.1450085628031,85.23568057557887,103.35665273995588,97.34897365472472,91.97860723071022,103.5707723789758,88.71586014775285,101.88932166413274,89.69759431883126,99.64767525816823,113.6855796662363,92.66717537791618,97.51136364091623,98.2022255178456,97.13051639950146,100.55829256887243,103.33535473598953,101.24800675455216,90.58261229614855,85.43111315399001,85.9164292410667
226185.9.peg.3052,102.16960139531592,102.72877844858212,117.9101139872169,77.62230967270928,90.65204892087313,84.78299830399833,85.49257456226859,124.06708354728259,91.43683566237436,104.01213836055761,84.34568782038207,89.04987690167569,94.41914386070307,120.00965283107372,79.18519473703145,84.17669206305135,96.91777154262039,90.64642651206219,109.07158430503759,98.97374073855426,90.82440218863151,92.56475734847638,95.372520924421,121.24025865198374,89.98797977172964,93.96625109665867,120.46083568851952,81.2443996560977,94.61368364844368,96.17985276639136,95.60752239411636,105.77980478195505,105.36286335268052,91.90474298461159,89.82848775391531,90.30547325136445,79.8509962919052,81.56864903340835,86.29244102212527,89.71561032570784,100.91284077842612,102.81410254272801,94.45552777706355,93.03954692146982,79.29250813928925,80.85856987846874,80.14469694615951,90.42871981264199,77.63699042246006,98.63517417318518,95.72705218989101,102.48400881801406,85.00819651820812,83.19146995025494,81.810880126181,93.11959801974626,110.10971125030669,135.52087794740055,92.10508091913898,79.82219879889993,85.99134292430848,87.98150575128732,129.33528467879154,96.88677635250575,97.5131660088528,91.75914910447999,98.79280213270202,90.7628667234079,81.22933235520517,84.69131126717338,93.6104706315863,87.17327947383228,115.37525829097154,78.08682965094013,102.83751579336855,79.80834574517667,124.93004350749294,89.30088783303994,81.08385214751688,83.5658426441545,79.34041148217716,97.08421962388732,92.58715116011219,85.94040636729346,98.88016332115564,84.56572214084224,95.8430111658103,85.11988722624766,93.76791928638463,108.45915298964516,87.42881327490012,91.31087661996794,92.63431480933878,93.9540230741711,92.5268171419859,96.76368265427405,94.26024490811305,83.14643625777181,79.42031086050343,82.02443364914618
226185.9.peg.2729,106.07138197094858,108.52642743153845,123.14169108076375,83.30533053424027,96.1473411023263,91.12905315122693,93.26565773096351,130.1327272195499,95.62600153135175,108.55882091576812,88.73873745564798,95.51954534352213,97.76852784547285,124.46053673666033,85.44139256487686,88.85435162513093,104.45404744079394,96.13460476549976,115.6913683853128,103.99810889770286,97.09490383774636,97.07113799189166,100.64296717045085,127.6273781747546,96.2410538208407,97.09151361041941,126.87635040201438,85.93082923196242,99.23901145569806,100.95248494112516,99.77472309455256,114.0648237626702,109.10390658552711,98.77049836002593,94.66661764332397,98.46564225879139,86.55207487842694,85.68683423271685,90.72662500642083,96.15545451906237,111.96571586834004,107.6449618990126,101.05741912929017,96.01985803573318,83.32747969613764,88.04434807710012,84.92064822228951,96.76229990813067,83.22026418827011,103.36289893460325,102.03138793295746,107.40918558418262,91.14168661509197,89.71372970278983,89.23019074825118,99.6349083966292,114.65397402513645,139.90936756514344,96.17050185022657,86.47938654125821,92.63528802285329,95.43529631232614,133.26561543061354,101.92620155376949,101.85418994271711,96.2829460673935,103.6049204196267,96.71648514345657,87.72559881626916,93.12021920106326,99.74573693327444,92.7354923908866,120.49187841587421,83.66429226980941,108.80559880050205,86.15524701835183,128.6739544462643,93.82451104721163,87.30272309094427,87.14500856280159,85.22705780610464,103.31420889094987,97.2958267883951,91.95567021912046,103.56378522918949,88.71586014775278,101.8893216641325,89.6944533853857,99.63537324631653,113.68362394550932,92.66717537791611,97.45242945581725,98.20222551784563,97.09151361041936,100.55829256887239,103.25890729785719,101.21279911247478,90.53901762828444,85.42764800149114,85.9164292410647
226185.9.peg.2299,106.12703183960657,108.54081386224003,123.14739525854117,83.30533053424027,96.14734110232635,91.1422205935636,93.28277606817204,130.1954073540125,95.63495445706134,108.56144690538274,88.73873745564798,95.51954534352213,97.7851307445599,124.4605367366602,85.46046051793094,88.854351625131,104.47549956332738,96.13460476549976,115.75996376748778,103.99810889770286,97.10566941157256,97.10471346892886,100.64296717045178,127.62737817475461,96.30441736134865,97.13051639950099,126.89331243192059,85.93891651603458,99.28562275616326,100.95248494112516,99.78008499386866,114.06860909338072,109.171403608286,98.78033432369268,94.6710916392925,98.49806152719036,86.55642243740773,85.68683423271685,90.72662500642083,96.19841312490367,112.00190338126997,107.67415453913159,101.08299547149178,96.07616156296586,83.32747969613764,88.11604507095196,84.92064822228951,96.8500582605878,83.22026418827011,103.3628989346033,102.03138793295746,107.40918558418262,91.1559342140642,89.72991065510391,89.27577864481403,99.71243462661558,114.68210878002287,139.9120242974417,96.17050185022657,86.48372680077081,92.63528802285329,95.51031840227076,133.29369745143495,101.94709299547335,101.87178983802417,96.2829460673935,103.60492041962671,96.7271831401933,87.74564471537076,93.12770098678827,99.76742360933518,92.78410419065288,120.5430820181835,83.66429226980941,108.87064783769345,86.16397167208495,128.74851456146544,93.82451104721163,87.3171015070875,87.14500856280159,85.23568057557915,103.35665273995589,97.34897365472146,91.97860723071001,103.57077237897605,88.71586014775278,101.8893216641325,89.69759431883125,99.64767525816836,113.68557966623763,92.66717537791611,97.51136364091634,98.20222551784563,97.13051639950149,100.55829256887239,103.33535473598963,101.24800675455212,90.58261229614843,85.43111315399018,85.9164292410647
226185.9.peg.2332,-4.5781387191498753e-14,5.9286922959915e-14,7.399141045548e-14,1.7582886535403246e-13,1.4830388689006608e-13,-7.113687401184856e-13,0.0,4.910834678245999e-14,6.574455496644405e-13,4.278456817480137e-13,8.323066891793882e-15,-2.8932208681541313e-15,-7.50962642027673e-13,0.0,1.0987884639573842e-11,4.7780301918457326e-15,-2.8349646968500796e-13,0.0,1.3087769177210395e-13,-1.904596065142365e-14,0.0,1.2011048454802752e-13,-3.3065695063449134e-28,1.8551676321527424e-13,4.4844859477495963e-14,-7.21940739635382e-14,-2.101385386736964e-27,-3.8559134852052813e-16,-2.5100517194349064e-13,-2.1583365636363756e-13,-6.129131864211474e-12,0.0,1.7838774363316856e-13,-6.505877188567205e-13,-1.104065733956038e-13,3.732210601187205e-14,-6.695169375647231e-14,-3.496615035430877e-14,0.0,1.7482429986273496e-13,-8.45143844899027e-13,-1.7878971966938791e-12,1.4115290888513072e-12,2.9408311026442795e-13,1.0821882087695306e-13,2.3341630105998556e-14,7.482044467928662e-14,-1.4361392489712262e-13,3.77952990312998e-13,-5.84168161782729e-14,4.1697869389160856e-14,0.0,-8.357489526761627e-14,-3.386303655523772e-28,4.1424307300097206e-14,-1.5684959463520185e-13,-1.2319736499013267e-12,-2.754858305945729e-13,-2.286621280863751e-14,6.425386904721973e-14,-8.853076965048492e-14,4.1697556776838425e-14,-1.3992078521432692e-13,-2.4187659636569466e-14,-4.422915082467751e-13,-3.049750157460223e-14,-1.3949317013326786e-13,-8.435894571049399e-14,-5.088583585411823e-14,-2.531484824002612e-13,0.0,-1.0626755222151184e-13,-2.629661542844226e-13,1.3075700151173242e-13,-2.1298829120605256e-14,-5.5814320771417477e-14,4.0609919650024593e-13,7.134357406462745e-14,2.230553984986171e-13,2.6676630849247485e-13,0.0,-2.272139106402618e-29,-7.549444455293734e-14,1.1134779930219604e-13,0.0,-4.993026414288022e-13,-2.875275128532764e-15,-2.266050302203386e-14,-4.975512833858492e-13,2.3768337049935028e-11,-9.556634235189041e-14,1.8323563383890095e-13,5.253921953458299e-13,8.683952461763571e-13,-8.019405579226956e-14,-8.370467894905926e-14,5.1771348610355816e-15,-2.593402568620601e-13,-1.1841543645208554e-13,4.943345782189174e-14
226185.9.peg.360,106.12703183960664,108.54081386223997,123.1473952585415,83.30533053423999,96.14734110232628,91.1422205935636,82.74007985758844,117.99050998201483,95.63495445706047,95.92877553621096,88.73873745564892,95.51954534352193,97.78513074456008,110.51135486817456,85.46046051793105,88.85435162513099,93.77788605491318,96.13460476549973,115.75996376748768,103.99810889770309,97.10566941157313,97.10471346892858,100.64296717045335,126.5352716808638,96.30441736134892,97.13051639950154,126.89331243192056,85.93891651603468,99.28562275616328,100.9524849411252,99.78008499386866,106.51310817083147,109.17140360829197,98.78033432369247,94.67109163929189,98.49806152719039,86.55642243740768,85.68683423271673,90.72662500642116,96.19841312490364,101.66438879156073,107.67415453913146,101.08299547149133,96.07616156296567,83.32747969613708,88.11604507095274,84.92064822228943,96.8500582605879,83.22026418827188,89.19003901587229,91.83661975606252,96.89160835057034,91.15593421406422,89.7299106551047,89.27577864481403,99.71243462661566,113.12231847698659,126.80799994672728,96.17050185022757,86.48372680077057,92.63528802285344,95.51031840227074,118.84123717880081,101.92941419739961,101.87178983802445,96.28294606739335,103.60321271108094,96.72718314019316,87.74564471537074,83.53593238988125,99.76742360933494,92.78410419065457,120.54308201818398,83.66429226980758,108.85054446309769,86.1639716720849,128.74851456146598,93.82451104721139,87.31710150708582,87.14156627592394,85.23568057557891,103.35665273995589,97.34897365472408,91.97860723071032,103.57077237897612,88.7158601477528,101.88932166413261,89.69759431883124,99.64767525816909,101.40680231058671,92.66717537791605,97.51136364091619,98.2022255178458,97.13051639950103,91.54457156944088,103.33535473598965,101.24800675455221,90.58261229614851,85.43111315399017,85.78229705613337
226185.9.peg.992,106.12703183960664,108.54081386224028,123.14739525854132,83.30533053423999,96.14734110232628,91.1422205935636,93.2827760681721,130.1954073540125,95.63495445705905,108.56144690538325,88.73873745564893,95.51954534352193,97.78513074456008,124.46053673666064,85.46046051793105,88.85435162513095,104.47549956332809,96.13460476549969,115.75996376748746,103.9981088977029,97.10566941157204,97.10471346892851,100.64296717045357,127.62737817475468,96.30441736134748,97.1305163995013,126.89331243192056,85.93891651603482,99.28562275616233,100.9524849411252,99.78008499386826,114.06860909338067,109.17140360829144,98.78033432369247,94.67109163929193,98.49806152719071,86.55642243740789,85.68683423271673,90.72662500642116,96.19841312490364,112.00190338127011,107.6741545391314,101.08299547149133,96.07616156296571,83.32747969613705,88.11604507095268,84.92064822228959,96.85005826058757,83.22026418826961,103.36289893460331,102.0313879329574,107.40918558418295,91.1559342140642,89.72991065510469,89.27577864481432,99.71243462661472,114.68210878002283,139.91202429744223,96.17050185022748,86.48372680077033,92.63528802285353,95.51031840227071,133.29369745143512,101.94709299547348,101.87178983802445,96.28294606739335,103.6049204196264,96.72718314019323,87.74564471537049,93.12770098678827,99.76742360933491,92.78410419065749,120.54308201818397,83.66429226980726,108.87064783769333,86.16397167208491,128.7485145614649,93.82451104721152,87.31710150708702,87.1450085627995,85.23568057557713,103.3566527399559,97.34897365472405,91.97860723071022,103.57077237897612,88.7158601477528,101.88932166413257,89.6975943188313,99.64767525816933,113.6855796662362,92.66717537791608,97.5113636409162,98.20222551784589,97.13051639950095,100.55829256887257,103.33535473598965,101.24800675455243,90.58261229614851,85.43111315399013,85.91642924106553
226185.9.peg.1619,105.92460870324578,108.54081386224017,123.14739525854132,83.30533053423804,95.74955513619359,91.14222059356344,93.2827760681721,130.19540735401245,95.63495445705905,108.56144690538042,88.73873745564893,95.5195453435221,97.78513074456008,124.4605367366605,85.46046051793043,88.85435162513095,104.47549956332804,95.73972228430387,115.75996376748746,103.9981088977029,97.10566941157204,97.10471346892851,100.64296717045357,127.62737817475472,96.30441736134748,97.1305163995013,126.89331243192058,85.93891651603482,99.28562275616233,100.95248494112516,99.78008499386826,114.06860909338067,109.17140360829144,98.78033432369266,94.67109163929193,98.43859778515369,86.55642243740779,85.6868342327166,90.72662500642105,96.19841312490364,112.00190338126998,107.67415453913137,101.08299547149133,96.07616156296571,83.32747969613705,88.11604507095268,84.92064822228956,96.85005826058757,83.22026418826961,103.36289893460331,102.03138793295747,107.40918558418254,91.15593421406426,89.72991065510469,89.27577864481432,99.71243462661472,114.50900926107954,139.91202429744263,95.90430820995746,86.48372680077007,92.63528802285353,95.51031840227071,133.03177478367056,101.94709299547348,101.87178983802445,96.28294606739335,103.6049204196264,96.72718314019323,87.74564471537013,93.12770098678857,99.76742360933532,92.78410419065749,119.20971810078035,83.66429226980702,108.87064783769338,86.16397167208491,128.7485145614649,93.82451104721159,87.31710150708702,87.1450085627995,85.23568057557713,103.3566527399559,97.34897365472405,91.97860723071022,103.57077237897612,88.7158601477528,101.88932166413257,89.6975943188313,99.64767525816933,113.68557966623615,92.66717537791608,97.5113636409162,98.202225517846,97.13051639950095,100.55829256887253,103.33535473598965,101.24800675455243,90.58261229614851,85.43111315399013,85.91642924106556
226185.9.peg.1673,105.0939625262825,-8.145130216842577e-16,117.81409262591431,2.6807404532841154e-12,-3.488316879253312e-13,90.7730052847633,-2.8463469463409916e-13,129.45177094920288,94.0015492747921,103.91154259391777,85.80672039127725,94.6216877083126,96.91937170268903,-4.698667736012083e-14,82.58198344844415,84.55149134102717,103.1016016455498,-4.3806959418127764e-13,113.78713496957945,7.213466194115089e-13,96.13136245565917,4.160393620843212e-14,-2.287449702711669e-13,4.441627717597415e-14,94.27749773081325,-1.2395483855087474e-13,124.95845923648578,84.54005790936449,97.85272362366531,95.15569172177628,99.00527017624846,1.3318255501833974e-13,106.95050576394735,97.5526148831651,90.3902135474969,2.0664669130951883e-13,-8.245562070717133e-14,3.243762968598077e-12,86.85947498706874,-3.140138016948818e-12,-9.753199827705017e-14,107.48252994482256,-5.2875957889850285e-14,-1.4127098148314702e-13,9.921537682176057e-14,85.81949140339597,-1.7464923286429108e-13,95.0174005753164,3.803792668967412e-12,3.3124360089072304e-13,0.0,107.0847073327522,90.78955714700399,3.825856948199807e-15,87.94216621366036,98.81226918379795,6.787451284113199e-13,139.13810042523306,-1.948733698861926e-13,-1.1209754236312869e-13,3.505682486770744e-13,92.51519089078268,133.21561539761473,100.43064881434083,98.5243640543641,1.178823591242898e-14,100.2733623547823,2.5758022777755585e-13,-5.215579255140765e-14,92.05669895884098,98.45087310581003,91.4213835821793,-8.404670667579701e-14,-1.929461336401494e-13,106.2501754042345,-3.0822567092318555e-14,128.7449495501832,-8.744713766845461e-15,85.09341731209038,84.17020270166263,-1.0807043709861068e-13,101.70724153404393,1.1413726812124361e-14,91.59992338083715,6.874865742642465e-15,86.01672352364928,9.041549405691664e-13,-3.275048159069516e-14,-2.1742722012620124e-13,109.93128632779765,-8.239091987332303e-13,0.0,97.58161923636274,-2.119920203064636e-14,100.36638062168265,100.35510497877785,-2.4355285889361743e-13,-3.397298491571306e-28,-3.778162325656758e-13,83.9651578086998
226185.9.peg.2259,-3.378544310420252e-13,2.8507955758949017e-15,2.781063674059279e-14,1.6152878557853555e-13,4.8365571396869714e-14,-2.3521671930502426e-14,-7.115867365852479e-14,-9.54927567485892e-14,-2.8606027402522846e-14,-3.8807312198235544e-14,4.862831410593447e-13,8.608113651488022e-14,-1.6832760980044166e-13,7.70328742353486e-13,3.6205329413008007e-14,3.6235064828873e-13,-2.0642098422093108e-15,1.314208782543833e-13,-6.661528030075954e-13,1.8229434263085253e-12,-2.2640641181258382e-12,4.160393620843212e-14,3.4290310992344403e-13,8.88325543519483e-14,8.049894556654575e-14,1.9367943523574176e-14,-2.6952805475437445e-13,5.869350828034457e-14,-6.476121161854363e-13,-2.648295084535053e-13,3.724751406777334e-14,1.0407907627160467e-12,4.7850809704476346e-14,1.7848755648354458e-14,8.202609938963119e-14,-2.0714070128989574e-13,2.5782373402028713e-11,1.124957935626086e-12,-3.457875418675384e-14,-5.543869149858345e-13,-1.2307609306389663e-13,-3.558176273091048e-13,-5.287595788985029e-15,-2.7511332151858117e-14,-1.8316684951709643e-13,-9.27585714100804e-15,8.732461643214554e-14,2.67696278217117e-13,-4.221953817937317e-13,-2.731709376531091e-13,-1.568800042812196e-13,0.0,1.551353043778288e-14,4.774174232133356e-14,-2.523800128025477e-14,1.5165958002821407e-13,-3.1955001003566178e-12,-3.841867948965892e-13,1.6663431734213005e-12,9.955060444962995e-14,-1.0959107125750621e-12,0.0,-5.670291002893324e-14,0.0,-5.039767417984608e-13,-2.130541649244369e-13,4.943297991310411e-13,7.102320549628504e-14,0.0,-3.677855515056867e-14,-1.2347462795660702e-13,-1.5079460535260058e-13,3.36186826703188e-14,-6.325271702778193e-29,2.192577408386311e-13,-1.541128354615928e-13,1.0218204290602995e-13,-4.6295543471534793e-14,-2.720068020640031e-13,0.0,-1.567021337929855e-12,1.8626910936224627e-13,6.252035831546112e-12,0.0,-9.250968839894931e-13,2.7769033425360114e-13,1.5276293113158502e-12,6.550096318139032e-14,-5.369785493083715e-12,6.103869098734743e-14,0.0,0.0,-4.532624584199559e-13,-1.0839108224969264e-13,-7.642074381953116e-14,1.204443761159808e-13,-1.4476863590379361e-11,3.1107127151812764e-13,-4.40785604659955e-13,4.457586069489196e-14
226185.9.peg.381,106.12703183960697,108.54081386224101,123.14739525854164,83.30533053424037,96.14734110232621,91.14222059356362,93.28277606817076,130.1954073540125,95.63495445706349,108.56144690538268,88.73873745564896,95.51954534352215,97.78513074454759,124.46053673666033,85.46046051793088,88.85435162513093,104.4754995633277,96.13460476549967,115.75996376748719,103.9981088977029,97.105669411573,97.1047134689287,100.64296717045359,127.62737817475472,96.30441736134861,97.13051639950079,126.89331243192078,85.93891651603442,99.28562275616316,100.95248494112516,99.78008499386762,114.0686090933808,109.1714036082862,98.78033432369244,94.67109163929186,98.49806152719074,86.5564224374075,85.68683423271666,90.72662500643014,96.19841312490367,112.00190338127028,107.67415453913367,101.08299547149194,96.07616156296521,83.32747969613762,88.11604507095454,84.92064822228951,96.85005826058466,83.22026418827005,103.36289893460331,102.03138793295713,107.4091855841837,91.15593421406426,89.7299106551054,89.2757786448141,99.71243462661577,114.68210878002307,139.91202429744231,96.1705018502245,86.48372680077082,92.63528802285417,95.51031840227084,133.29369745143578,101.9470929954732,101.8717898380242,96.28294606739347,103.6049204196269,96.72718314019325,87.74564471536844,93.12770098678835,99.767423609335,92.7841041906519,120.54308201818392,83.66429226981012,108.87064783769337,86.16397167208488,128.74851456146536,93.82451104721153,87.3171015070901,87.14500856280091,85.23568057557925,103.35665273995163,97.34897365472399,91.97860723071005,103.57077237897657,88.71586014775319,101.88932166413295,89.69759431883135,99.6476752581682,113.68557966623631,92.66717537791602,97.5113636409164,98.20222551784558,97.13051639950324,100.55829256887277,103.33535473598951,101.24800675455226,90.58261229614867,85.43111315399017,85.91642924106478
226185.9.peg.907,106.12703183960738,108.54081386224533,123.1473952585407,83.30533053424034,96.14734110232621,91.14222059356354,93.28277606817153,130.1954073540125,95.63495445706229,108.56144690538262,88.73873745564887,95.51954534352168,97.78513074455853,124.46053673666034,85.46046051793094,88.85435162513093,104.47549956332773,96.13460476549974,115.75996376748685,103.99810889770288,97.105669411573,97.1047134689287,100.64296717045353,127.62737817475474,96.30441736134857,97.13051639950088,126.89331243192078,85.93891651603465,99.28562275616316,100.9524849411253,99.78008499386983,114.06860909338067,109.1714036082862,98.78033432369266,94.67109163929189,98.49806152719094,86.55642243740765,85.68683423271659,90.72662500643119,96.19841312490372,112.00190338127065,107.67415453913647,101.08299547149194,96.07616156296552,83.32747969613756,88.11604507095429,84.92064822228951,96.85005826058561,83.22026418827004,103.3628989346034,102.03138793295724,107.40918558418139,91.15593421406425,89.72991065510533,89.2757786448141,99.71243462661573,114.68210878002299,139.91202429744274,96.1705018502237,86.4837268007708,92.63528802285451,95.5103184022704,133.29369745143515,101.94709299547287,101.8717898380245,96.28294606739347,103.60492041962667,96.7271831401933,87.74564471536844,93.12770098678853,99.76742360933505,92.78410419065055,120.54308201818391,83.66429226981012,108.87064783769327,86.16397167208487,128.7485145614652,93.82451104721153,87.31710150708902,87.14500856280046,85.23568057557884,103.3566527399537,97.34897365472399,91.97860723071,103.57077237897657,88.71586014775328,101.88932166413295,89.69759431883146,99.64767525816819,113.68557966623631,92.66717537791602,97.5113636409164,98.20222551784549,97.13051639950324,100.55829256887242,103.33535473598911,101.2480067545522,90.58261229614862,85.4311131539902,85.91642924106476
