,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.96,140.2752317881391,115.42494977539388,107.77906091704573,128.51488692433074,132.8153755687568,122.55659880177582,106.51830281367972,107.9691808786416,124.4129561485369,104.40202626823185,119.02003543503724,118.35282584783234,108.60113132250049,138.41448610897228,119.73570602104037,115.88899261770797,118.70768128008743,106.20197964054285,132.59029085983414,106.1988885181252,118.04555603002913,124.0028109995352,121.42098006763565,145.01224731300493,104.90659715845038,128.10563971780311,110.57244305983922,117.20534861333788,133.3818799108881,101.30091356960699,102.67569169405017,123.54947964335511,121.07889630350087,107.29896967491486,133.12353753763767,107.45687556430828,136.53306567657617,131.7396740675079,108.40990939650816,107.34450349279471,127.21473661369266,109.98940452352969,122.09752771237258,116.00715153903514,109.53135988727733,132.31480283182552,126.60819885008745,100.67435587246675,124.68926537734501,101.66596435611903,115.09367695932507,110.81486954741546,124.07212963726042,116.81373474693368,108.61980517173438,115.03302872530618,112.426214388892,106.48099439921617,102.18783192940069,118.69856253894619,119.82118942127178,111.46174921692324,107.4677899931113,125.78395321949537,133.20298730168182,126.43115728863624,121.37955847094882,122.91915222921911,112.90863560192535,104.66698819159687,105.38290338296221,121.09731464561185,127.24358500274916,124.05031242230395,104.9525445762018,108.35520818055039,101.11685050179035,112.34210740508516,118.20059761460466,116.85115078872523,126.4884070753946,109.02753492938302,140.84566995052776,112.50482752594186,114.72138115164859,100.48946877510055,106.98419930902031,106.58587170031252,127.13844764575744,116.38114544576995,116.45143976026137,113.54492562410752,117.70649051916203,119.74305044822059,116.29008142187254,117.42518724840835,140.73199871764652,115.96849971465306,125.94737763992379,115.31009343149405
93061.5.peg.6,-4.886356206048746e-13,0.0,-3.837514191857506e-14,-4.5884715433809076e-14,8.352025814924497e-13,8.013543291026777e-13,-3.691497620132457e-13,2.064845835032019e-14,-1.99108206454507e-14,-8.028151230084242e-15,2.278547679128554e-15,4.0259970075104054e-14,-8.785333776130937e-15,-2.713807789756246e-14,2.6168320831134033e-13,-2.5709260690650593e-14,-7.20068686057307e-15,-1.6470264598177992e-13,0.0,1.2478215793220487e-13,-1.7256212564328635e-14,2.3527514270550505e-13,4.9702360165814583e-14,2.391139792766682e-13,3.74122609186075e-14,1.467221432459476e-14,3.625715097888084e-14,-4.690854740553022e-13,1.6269513743080791e-15,1.0771201777282393e-13,2.980874133485875e-14,-2.2718625366208823e-13,6.39746113028209e-14,6.897190502898126e-14,3.480314586713778e-14,6.085768704118405e-14,4.977637534457218e-13,0.0,-9.55521370708988e-14,2.6039552591858635e-15,2.2865081581886163e-13,-5.188992107799424e-13,-6.511845208848873e-14,3.788623601210365e-14,-1.3091263796725623e-13,1.1377390826098117e-13,6.188022120792988e-15,3.312831339390339e-14,2.4521252334941533e-13,3.1475170669126544e-14,-3.6686442348931833e-13,4.836322440189301e-14,-1.2212704548092573e-13,5.685941456965298e-14,7.723225275699714e-13,1.9253812309831076e-14,1.380545052611054e-13,-1.0977986167476894e-12,-1.4428734758958516e-13,-1.6095609641424497e-12,7.022307838744554e-14,3.62531476868566e-14,-6.056174750789011e-14,2.474299558463599e-14,-4.197456849558653e-14,1.431445200446166e-14,1.3129068426659257e-14,-1.9368457538505418e-14,3.425938608849131e-14,3.699996310941489e-13,1.8599241928158884e-15,-1.5973301957163177e-12,1.1066003486337581e-14,2.4463487207358012e-14,-1.8734148723706053e-13,7.580135161960182e-15,2.8888595062144447e-14,-9.60838448777182e-14,-2.06039974422766e-15,-5.396144286848967e-13,-2.6264061952075584e-14,5.454010117631093e-13,-1.8229087869720447e-14,-2.2373416437311357e-14,2.549030897613496e-14,0.0,0.0,-1.47974864951197e-13,4.6969301402923916e-14,-2.6116749987939824e-12,3.6015404562449295e-14,-4.5354188651967014e-14,2.648196530696241e-13,4.052341819290837e-12,5.288226740031337e-14,-1.1838730591730609e-14,-5.277755332060915e-15,-2.349603075607963e-14,1.1817448412316115e-13,-9.894271202177149e-14
93061.5.peg.1081,137.28977430617024,110.31516878613999,104.16281353192154,125.99421230789453,127.83238331132497,120.28447814248929,101.69624938963443,102.53873100063034,122.06795370516541,99.9473387723926,112.78859681720513,116.3297321170171,103.26279482967652,132.8898832530957,116.4613211792661,112.18143613143302,113.00846569263133,104.35030590461015,126.27303714482682,103.74332826949559,115.99490641684777,121.11082667474723,118.02904348285838,140.80857568401262,101.80388485758422,122.84624792728094,109.36109566704461,112.34536629361108,128.8436860064764,97.85800910521436,99.80918507958934,121.99962059574408,115.20519215914896,100.70263331314878,131.81315168423356,101.64542238507524,133.36888888150648,128.20673524479545,105.07124619833549,105.08967506440564,121.82935110947315,104.47524042395804,120.08189082665368,111.04647599957346,106.75681272458966,126.6104664892765,124.66811247996728,94.63528138855376,121.11548095320826,95.325011117373,110.75107704205504,106.58020840964208,119.68741830744841,112.68030418151142,105.73230973808869,109.47145358329281,109.28921146799446,102.8604303938899,99.78460392172158,112.17823290488616,114.8086697065098,105.25810954542747,104.61206201177258,122.46481414191057,132.18224770997415,123.00580634685521,117.74574409294738,119.46893785038381,108.03238521271595,100.19750516044344,101.89693306460231,118.2029388097063,123.26334463008226,118.75767538493511,100.89763981803519,103.0606918860246,98.24398317427618,105.60798740491713,112.62564095238855,113.60435097094147,119.94873009131948,106.25354989117109,140.0720648888002,108.44751484133546,105.94257331582637,96.99599837359239,101.96824535331696,103.7343394483708,123.49099359713374,114.34413222209339,113.07063228928581,110.0628543592028,115.1203473879547,115.92634166216405,113.32256785984417,111.53037164717688,135.3816260410396,110.92743210758782,122.94806608450313,110.89007811996467
93061.5.peg.1115,140.17185655713456,115.2626452810968,107.30482893666553,128.44836801907783,131.41014223474124,121.620573930535,101.92116768066441,104.6905454927263,122.74013631115116,103.00327437617518,117.63319009903668,117.90918749582643,105.737243601573,136.89337978569213,119.61496898634974,113.55442158099356,118.61579304900468,104.02440998542346,132.05980347901385,101.95479150410408,115.10080416327284,119.20508391492798,121.1380232461386,144.3910123271603,100.17511789572767,127.55814713648662,106.16991094867022,112.83270857842678,132.60063021698636,94.84910420480651,99.19631802027621,121.35362129217066,121.04490312624173,103.8885484842828,132.39715702317403,104.40367916880778,135.57565051078777,131.59826367308852,105.31123033966976,105.0668081227414,127.20363353327974,107.27380396851584,121.7772844965235,111.09013847817555,107.3069785765781,131.81855290925864,125.92660605166216,97.39703431191093,124.66699541158302,98.9788498363598,114.97702394425755,109.95639789546459,123.36455280736718,115.193050621979,102.90017169362827,113.15789696086338,110.16128410809515,103.07665175292496,100.2540476037297,115.93131270958575,116.82181859289963,106.69051373176836,104.35467599761351,125.0214927423915,131.618658835974,126.3587227835979,121.25059920005239,119.25000262316732,108.95563621792914,100.45260303906609,100.60016686619748,118.32754319317053,124.69153790842444,122.91081743190668,103.36050777461183,107.9969650459076,97.47934968281167,112.29334477753382,115.95733538451026,114.29868627744229,126.27197524019762,104.5655641000157,140.70958544392408,109.3686575255367,111.73730218268395,93.88361593964483,102.71440836881447,100.17863818537505,126.18809061501345,113.76949866109298,115.06735235393938,108.70638115230334,117.22387094435975,118.45671164651463,112.10814726775249,112.62076273492674,140.65416684737806,115.89336563525191,125.81233487396268,114.75919348392203
93061.5.peg.1011,140.27523178813917,115.42494977539364,107.77906091704578,128.5148869243306,132.8153755687567,122.55659880177578,106.51830281369152,107.96918087863395,124.41295614853173,104.40202626822817,119.02003543503716,118.35282584783324,108.60113132247717,138.41448610897137,119.7357060210414,115.88899261770827,118.70768128008758,106.20197964054303,132.59029085983403,106.19888851812506,118.04555603003017,124.00281099953513,121.4209800676363,145.01224731300525,104.90659715845024,128.10563971780283,110.57244305984287,117.20534861333786,133.38187991088816,101.30091356960729,102.67569169405013,123.54947964335507,121.07889630349987,107.29896967491476,133.12353753763767,107.45687556430822,136.53306567657603,131.73967406750768,108.4099093965063,107.34450349279479,127.21473661369247,109.98940452352956,122.09752771239432,116.00715153903525,109.53135988727739,132.31480283182546,126.60819885008766,100.67435587246645,124.68926537734485,101.66596435613305,115.09367695932553,110.81486954741582,124.07212963726012,116.81373474693348,108.61980517173387,115.03302872530521,112.4262143888915,106.48099439921617,102.1878319294008,118.69856253894667,119.82118942127147,111.46174921692258,107.46778999311108,125.78395321949819,133.20298730168238,126.43115728863523,121.37955847094894,122.91915222921985,112.90863560192547,104.66698819159699,105.3829033829621,121.09731464561185,127.24358500274923,124.05031242230385,104.9525445762018,108.35520818055149,101.11685050179045,112.34210740508792,118.20059761460594,116.851150788725,126.48840707539465,109.02753492938285,140.84566995052757,112.50482752594161,114.72138115164867,100.48946877510063,106.98419930902034,106.58587170031208,127.13844764575794,116.38114544577124,116.45143976026091,113.5449256241072,117.70649051916236,119.74305044822076,116.29008142187243,117.42518724840849,140.73199871764655,115.96849971465308,125.94737763992384,115.31009343149397
93061.5.peg.2624,140.2752317881391,115.42494977539364,107.77906091704578,128.5148869243307,132.8153755687567,122.55659880177578,106.51830281369152,107.96918087863395,124.4129561485242,104.40202626822823,119.0200354350372,118.35282584783317,108.60113132247724,138.41448610897137,119.7357060210414,115.8889926177081,118.70768128008754,106.20197964054303,132.59029085983408,106.19888851812506,118.04555603002771,124.0028109995351,121.42098006763615,145.01224731300525,104.90659715845025,128.10563971780283,110.57244305984307,117.20534861333786,133.38187991088816,101.30091356960729,102.67569169405013,123.54947964335508,121.07889630349987,107.29896967491476,133.12353753763782,107.45687556430816,136.53306567657603,131.73967406750768,108.4099093965063,107.3445034927948,127.21473661369247,109.98940452352959,122.09752771235085,116.00715153903525,109.53135988727739,132.3148028318255,126.60819885008766,100.67435587246645,124.68926537734485,101.66596435618114,115.09367695932525,110.81486954741573,124.07212963726012,116.81373474693362,108.61980517173389,115.03302872530521,112.42621438889141,106.48099439921617,102.18783192940091,118.6985625389466,119.82118942127195,111.46174921692274,107.46778999311108,125.78395321949819,133.20298730168153,126.43115728863498,121.37955847094909,122.91915222921985,112.90863560192531,104.66698819159699,105.38290338296211,121.09731464561185,127.24358500274914,124.05031242230379,104.95254457620179,108.35520818055154,101.11685050179047,112.34210740508792,118.20059761460594,116.851150788725,126.48840707539465,109.0275349293829,140.84566995052757,112.50482752594147,114.72138115164867,100.48946877510063,106.98419930902031,106.58587170031203,127.13844764575796,116.38114544577195,116.45143976026165,113.54492562410721,117.70649051916236,119.74305044822066,116.29008142187246,117.42518724840849,140.73199871764658,115.96849971465308,125.94737763992384,115.31009343149385
93061.5.peg.266,140.27523178813934,115.42010531623971,107.77906091704578,126.5139292537757,132.8153755687568,122.54090333939699,103.36995938161162,106.47732239555754,124.41295614853676,102.11134192251082,117.85418279696611,116.50851520637455,107.04329477924459,138.41448610897177,118.11667111585123,114.4598871187507,117.06660515035453,105.54251263206702,132.59029085983408,105.05813113535984,116.51482828950145,123.52911594540268,120.70315704794677,145.01224731300516,104.79968992729474,128.05736522655155,109.22992519232594,117.10459958112729,131.8709338823091,101.30091356960706,101.15919881923091,121.919044831546,118.84458436263326,105.49612129905019,133.12353753763756,106.08670858510963,134.94073601828575,131.35410498339792,108.40990939650345,105.83949228215768,125.33713567242476,108.98524306336871,122.0296242161661,114.63975450849892,108.23435450457634,132.31480283182535,126.60819885008749,99.17834018087413,124.50773332521214,100.27188140794891,114.41351660231518,109.38743782080184,123.57991738033142,116.81278754964454,106.9570394601268,115.0330287253052,111.03509520868329,105.04455082644353,100.93596870781488,117.82654505243524,119.82118942127205,110.37921993848538,105.97242126131356,124.55272697227997,131.85336893057755,124.1625865252878,119.88457684098337,122.91915222921989,110.80385586804037,102.96713961362602,103.98018135266442,120.85846244793441,125.48014163184016,123.63433050890471,103.50815175859493,106.57938352659977,99.74705616110279,110.73081019556335,116.24617281812075,116.50544255982179,124.12279788642903,107.84414912345409,140.2854179712203,110.58271875736916,113.33328137142715,100.48946877510058,106.69883020070084,106.58587170031224,125.56022956482914,116.3811454457703,115.28118572237678,112.9961883176434,117.70649051916234,117.98070515241156,115.31533045794832,117.42518724840865,140.7319987176464,114.03290308247804,125.51066904133639,113.86741732967045
93061.5.peg.56,140.27523178813934,115.4249497753884,107.77906091704578,128.51488692433054,132.8153755687568,122.55659880177575,106.51830281367981,107.96918087864063,124.41295614853676,104.40202626823242,119.02003543503756,118.35282584783636,108.60113132247727,138.41448610897126,119.73570602104083,115.8889926177081,118.70768128008805,106.20197964054277,132.59029085983408,106.19888851812536,118.0455560300294,124.00281099953516,121.42098006763722,145.01224731300516,104.90659715845025,128.105639717803,110.57244305983936,117.20534861333762,133.38187991089035,101.30091356960706,102.67569169405026,123.54947964335503,121.07889630350104,107.29896967491453,133.12353753763756,107.45687556430552,136.53306567657623,131.7396740675077,108.40990939650345,107.34450349279474,127.21473661369272,109.98940452352969,122.09752771237243,116.007151539035,109.53135988727723,132.31480283182535,126.60819885008749,100.67435587246639,124.68926537734534,101.66596435611898,115.09367695932502,110.81486954741567,124.07212963726019,116.81373474693365,108.61980517173401,115.0330287253052,112.4262143888915,106.48099439921604,102.18783192940091,118.69856253894633,119.82118942127205,111.46174921692293,107.46778999311114,125.78395321949831,133.20298730168162,126.43115728863603,121.3795584709489,122.91915222921989,112.90863560192518,104.66698819159703,105.38290338296217,121.09731464561196,127.2435850027492,124.05031242230373,104.95254457620169,108.35520818055139,101.11685050179044,112.34210740508549,118.20059761460561,116.85115078872593,126.48840707539476,109.02753492938302,140.84566995052757,112.50482752594147,114.72138115164806,100.4894687751006,106.98419930902041,106.58587170031225,127.13844764575768,116.3811454457703,116.45143976026158,113.54492562410736,117.70649051916234,119.74305044822016,116.290081421873,117.42518724840833,140.73199871764652,115.96849971465315,125.94737763992384,115.31009343149385
93061.5.peg.2309,140.27523178813934,115.4249497753884,107.77906091704578,128.51488692433045,132.8153755687568,122.55659880177575,106.51830281367995,107.96918087864063,124.41295614853676,104.40202626823242,119.02003543503756,118.35282584783533,108.60113132247727,138.41448610897126,119.73570602104125,115.88899261770808,118.7076812800879,106.20197964054277,132.59029085983408,106.19888851812541,118.0455560300294,124.00281099953516,121.4209800676365,145.01224731300516,104.90659715845025,128.105639717803,110.57244305983932,117.20534861333762,133.38187991089035,101.30091356960706,102.67569169405026,123.54947964335503,121.07889630350104,107.29896967491453,133.12353753763756,107.45687556430802,136.53306567657617,131.7396740675077,108.40990939650345,107.34450349279479,127.21473661369272,109.98940452352961,122.09752771237267,116.007151539035,109.53135988727723,132.31480283182535,126.60819885008749,100.67435587246639,124.68926537734612,101.66596435611899,115.09367695932507,110.8148695474159,124.07212963726019,116.81373474693365,108.61980517173376,115.0330287253052,112.4262143888915,106.48099439921604,102.18783192940091,118.69856253894633,119.82118942127205,111.4617492169229,107.46778999311108,125.78395321949831,133.20298730168162,126.43115728863603,121.3795584709489,122.91915222921989,112.90863560192525,104.66698819159703,105.38290338296217,121.09731464561186,127.24358500274919,124.05031242230373,104.95254457620169,108.35520818055139,101.11685050179044,112.34210740508549,118.20059761460561,116.85115078872593,126.48840707539476,109.02753492938297,140.84566995052762,112.50482752594148,114.721381151648,100.4894687751006,106.98419930902041,106.58587170031225,127.13844764575768,116.3811454457703,116.45143976026158,113.54492562410731,117.70649051916234,119.74305044822016,116.290081421873,117.42518724840833,140.73199871764652,115.96849971465315,125.94737763992384,115.31009343149387
93061.5.peg.105,140.27523178813934,115.42494977539373,107.77906091704578,128.5148869243306,132.8153755687568,122.55659880177589,106.51830281367116,107.96918087864063,124.41295614853676,104.4020262682302,119.02003543503756,118.35282584783891,108.60113132247716,138.41448610897243,119.73570602104125,115.88899261770808,118.70768128008747,106.20197964054277,132.59029085983408,106.19888851812541,118.0455560300294,124.00281099953516,121.42098006763652,145.01224731300493,104.90659715845025,128.105639717803,110.57244305983932,117.20534861333762,133.38187991089038,101.30091356960708,102.67569169405,123.54947964335507,121.07889630350083,107.29896967491453,133.12353753763776,107.45687556430812,136.53306567657629,131.7396740675077,108.40990939650369,107.34450349279479,127.21473661369275,109.98940452352961,122.09752771237267,116.007151539035,109.53135988727723,132.31480283182518,126.6081988500875,100.67435587246648,124.68926537734612,101.6659643561189,115.09367695932507,110.8148695474159,124.07212963725999,116.81373474693362,108.61980517173376,115.0330287253052,112.4262143888915,106.48099439921604,102.18783192940099,118.69856253894633,119.82118942127205,111.4617492169229,107.46778999311113,125.78395321949837,133.20298730168182,126.43115728863603,121.3795584709489,122.91915222921989,112.90863560192525,104.66698819159703,105.38290338296216,121.09731464561202,127.24358500274919,124.05031242230373,104.95254457620169,108.35520818055139,101.11685050179041,112.34210740508549,118.20059761460561,116.85115078872593,126.48840707539478,109.02753492938297,140.84566995052754,112.50482752594148,114.72138115164825,100.4894687751007,106.98419930902041,106.58587170031151,127.13844764575768,116.3811454457703,116.45143976026158,113.54492562410731,117.70649051916226,119.74305044822056,116.29008142187276,117.42518724840833,140.7319987176464,115.96849971465315,125.94737763992384,115.31009343149405
93061.5.peg.1699,140.23082047071276,115.42494977539373,107.77906091704578,128.51488692433048,132.81537556875668,122.35215405349915,106.51830281367582,107.96918087864043,124.41295614853675,104.4020262682321,119.02003543503709,118.35282584783327,107.77060364888094,138.11434472720893,119.73570602104118,115.77072995247383,118.57385034599896,105.9470807645535,132.590290859834,106.19888851812536,118.0455560300295,123.99084497898468,121.42098006763551,145.01224731300496,104.71633260651615,128.10563971780306,110.42586682381516,117.20534861333762,132.65801460875034,101.30091356960706,102.67569169404999,123.54704934472734,119.11367745636966,107.25043983081794,133.1235375376378,107.45687556430802,136.53306567657603,131.73967406750768,107.67434075045102,107.34450349279483,127.21473661369257,109.95092172913176,122.09752771237207,116.00692535380146,109.50466709096509,132.31480283182535,126.6081988500877,100.6743558724664,124.6892653773461,101.58218528139562,114.62441050832065,110.81486954741584,124.07212963725998,116.50581654282905,108.61576113687295,114.40095912668315,112.42621438889152,106.48099439921602,102.181421039397,118.69428699142154,119.82118942127127,111.1345191430802,107.46778999311113,125.78395321949816,132.8222960023162,126.42615214095584,121.37955847094882,122.91895589990584,112.90863560192528,104.66698819159679,105.38290338296211,120.68525012535706,127.18166428228852,124.05031242230369,104.95254457620182,108.35363914206579,101.11685050179041,112.0901140980941,118.20059761460571,116.85115078872529,126.47897665379861,108.5005080151861,140.5236953642354,112.49018940759319,114.45361474696641,99.87944623750565,106.97345424313023,106.57945504955299,127.13844764575806,116.3811454457703,116.4305812147281,113.54492562410624,117.7064905191622,119.7430504482206,116.29008142187276,117.42518724840843,140.73199871764604,114.00954583566025,125.94737763992383,115.31009343149408
93061.5.peg.2678,140.27523178813925,115.42494977539373,107.77906091704578,128.51488692433054,132.81537556875668,122.55659880177586,106.51830281367582,107.96918087864084,124.41295614853675,104.4020262682321,119.02003543503713,118.35282584783327,108.60113132247737,138.4144861089726,119.73570602104118,115.88899261770841,118.7076812800876,106.20197964054309,132.590290859834,106.19888851812536,118.0455560300295,124.00281099953516,121.42098006763551,145.01224731300502,104.90659715845034,128.105639717803,110.5724430598393,117.20534861333762,133.3818799108902,101.30091356960706,102.67569169404999,123.54947964335499,121.07889630350085,107.29896967491455,133.1235375376378,107.45687556430805,136.53306567657603,131.73967406750776,108.4099093965033,107.34450349279483,127.21473661369257,109.98940452352947,122.097527712372,116.00715153903488,109.5313598872772,132.31480283182535,126.60819885008767,100.6743558724664,124.68926537734582,101.66596435611955,115.09367695932497,110.81486954741553,124.07212963725998,116.8137347469335,108.61980517173386,115.03302872530536,112.42621438889152,106.48099439921602,102.18783192940094,118.69856253894645,119.82118942127127,111.4617492169232,107.46778999311113,125.78395321949816,133.20298730168182,126.43115728863603,121.37955847094882,122.91915222922027,112.90863560192528,104.66698819159679,105.38290338296211,121.0973146456119,127.24358500274919,124.05031242230369,104.95254457620182,108.35520818055146,101.11685050179041,112.34210740508516,118.20059761460571,116.85115078872529,126.48840707539482,109.0275349293827,140.84566995052757,112.50482752594168,114.72138115164873,100.48946877510056,106.98419930902041,106.58587170031225,127.13844764575795,116.3811454457703,116.45143976026155,113.54492562410815,117.70649051916226,119.7430504482206,116.29008142187276,117.42518724840835,140.73199871764604,115.96849971465316,125.94737763992384,115.31009343149408
