,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn30004,0.010907628762501405,0.00037376426287659523,0.5813782051282053,2,0.0007522502594828555,2.5776845715627258e-05
rxn09348,0.04518323904005354,0.0035825971372795994,0.5819916990059552,3,0.004674128176557262,0.0003706134969599586
rxn10348,0.014609596901541027,0.0006669811613894922,0.5822714939435676,3,0.0015113376105042441,6.899805117822334e-05
rxn15594,0.014609596901541027,0.0006669811613894922,0.5822714939435676,3,0.0015113376105042441,6.899805117822334e-05
rxn00394,0.013207050777044108,0.0006671765000237115,0.5823685796210828,3,0.0013662466321080111,6.901825862314256e-05
rxn10187,0.01095908151496679,0.0007146986784706133,0.5830767259135261,8,0.003023194900680494,0.00019715825612982437
rxn13648,0.02327740668190193,0.002058772485205631,0.5835124364758915,4,0.003210676783710611,0.0002839686186490525
rxn00197,0.012132168576490923,0.0006216171867964901,0.5840202488433504,7,0.0029284544839805675,0.00015004552784742865
rxn00520,0.026244665670141342,0.001149809629721207,0.5847684746277291,2,0.0018099769427683684,7.929721584284186e-05
rxn01122,0.1304039586779495,0.0023265317439028974,0.584859442508211,5,0.022483441151370603,0.00040112616274187886
rxn18555,0.06329015567443784,0.0015022950278279707,0.5854808937108672,6,0.013094514967125069,0.000310819660929925
rxn10967,0.04553933750973355,0.0020955146862043188,0.586053810844598,7,0.010992253881659824,0.0005058138897734562
rxn02161,0.2226059769776197,0.010191416477682257,0.587158792756658,5,0.038380340858210286,0.001757140772014182
rxn18575,0.06854558323136531,0.0015418897014750864,0.5874976475820797,10,0.023636408010815627,0.0005316861039569264
rxn28948,0.03198927381111898,0.00188193275160955,0.5876562716592562,6,0.00661847044367979,0.00038936539688473446
rxn00018,0.008207400322777472,0.00016631194370854592,0.5879812349754224,2,0.0005660276084674119,1.146978922127903e-05
rxn01761,0.26367435259891836,0.012196279954127915,0.5888798962109318,4,0.03636887622054046,0.001682245510914195
rxn05643,0.10164138587658945,0.002984197191453675,0.5909640701634636,9,0.03154387837549328,0.0009261301628649337
rxn09673,0.10866783846663369,0.008998044810560733,0.5912000062351795,11,0.04121883528044726,0.0034130514798678645
rxn29748,0.17767644778834948,0.010706468271831911,0.5921377293732201,7,0.042887418431670564,0.002584319927683565
rxn00917,0.14062462221380043,0.030582983012970057,0.5923966388753479,15,0.0727368735588623,0.015818784317053476
rxn04942,0.10199666034895194,0.00670573164090571,0.5924135778184436,6,0.021102757313576262,0.0013873927532908365
rxn00004,0.05830059490402964,0.0018747684917972292,0.5924356559949779,1,0.0020103653415182634,6.464718937231825e-05
rxn01193,0.05830059490402964,0.0018747684917972292,0.5924356559949779,1,0.0020103653415182634,6.464718937231825e-05
rxn12404,0.023895443295066997,0.001718824505993267,0.5926447975552311,3,0.002471942409834517,0.00017780943165447588
rxn00427,0.0664267058881871,0.0011073734851077912,0.5931851873823408,7,0.016034032455769297,0.00026729704812946683
rxn00279,0.025583853020088837,0.0012538175361452083,0.5937446300611943,6,0.005293210969673553,0.00025941052471969826
rxn05035,0.002181455907107769,0.00011612040078099649,0.5942492012779551,1,7.522261748647479e-05,4.004151751068845e-06
rxn05647,0.23961182970273032,0.003991456560972383,0.5947051970134073,3,0.024787430658903136,0.00041290929941093613
rxn15122,0.193490785835573,0.019611636550041275,0.595696052707026,3,0.020016288189886863,0.0020287899879353043
rxn04932,0.06410485863469263,0.003369087477990596,0.5975950542586203,6,0.013263074200281236,0.0006970525816532268
rxn00777,0.1389576513853358,0.012279775162972212,0.5977381701198679,7,0.03354150205852933,0.0029640836600277752
rxn34424,0.06015703115176442,0.004728769460369785,0.5990094592766764,8,0.016595043076348806,0.0013044881269985613
rxn00213,0.18350604342325763,0.06769958878370329,0.5990429945315752,3,0.018983383802405964,0.007003405736245168
rxn30674,0.020649116735377768,0.0012387265580758775,0.5994657723063097,5,0.003560192540582374,0.00021357354449584094
rxn01990,0.06766180803768443,0.006547024114259122,0.5996689903805843,9,0.0209984921496262,0.0020318350699424863
rxn00559,0.0739790079455907,0.0028465063303229217,0.5998408206579412,1,0.0025510002739858864,9.81553907007904e-05
rxn12204,0.053209255101643996,0.0037422306036284164,0.6021498393204967,4,0.007339207600226758,0.0005161697384315057
rxn01492,0.0024368903150032467,0.0006488580889802157,0.6034102920723228,2,0.00016806140103470667,4.4748833722773496e-05
rxn00424,0.02623189353562437,0.0018652742041495802,0.6034354918437963,1,0.0009045480529525645,6.431980014308897e-05
rxn02538,0.2850918535576193,0.008210622219376735,0.6048535800386415,3,0.02949226071285717,0.0008493747123493173
rxn12540,0.2850918535576193,0.008210622219376735,0.6048535800386415,3,0.02949226071285717,0.0008493747123493173
rxn09997,0.11470181173032461,0.009496444435616046,0.6058603011402616,14,0.05537328842153602,0.004584490417193953
rxn15076,0.04015735996726049,0.002379830928432206,0.6069483726712168,11,0.015232102056547084,0.0009026944900949748
rxn10960,0.12616154105378943,0.009630738451233425,0.6070033041317109,23,0.10005915324955712,0.007638171875116165
rxn01909,0.12189919632335966,0.003032787788641154,0.6075816565872594,6,0.025220523377246826,0.0006274733355809284
rxn00553,0.12418421496339382,0.016805291879082966,0.6077328339305419,17,0.07279764325440327,0.009851377998083118
rxn30044,0.012556981572864643,0.00076097179715627,0.6079431308916706,1,0.00043299936458153943,2.6240406798492068e-05
rxn00430,0.08014247550665789,0.0022568712423068123,0.6093576252780921,11,0.030398870019766787,0.0008560546091508599
rxn01090,0.07187477926752366,0.009003410276326687,0.6103032272095309,3,0.007435321993192103,0.0009313872699648297
rxn02582,0.07187477926752366,0.009003410276326687,0.6103032272095309,3,0.007435321993192103,0.0009313872699648297
rxn01964,0.3754396721417276,0.03394099623923868,0.6112113617376776,1,0.012946195591094055,0.0011703791806634027
rxn06822,0.17343560773281494,0.028792105842704013,0.6116765208969279,2,0.011961076395366548,0.0019856624719106217
rxn05699,0.07774278441041418,0.0019288154007143015,0.6121304517662676,9,0.024127071023921642,0.0005985978829803005
rxn05564,0.052298875316691494,0.0035183617345233794,0.6125940787645826,3,0.005410228481037051,0.00036396845529552204
rxn05313,0.061323404745243865,0.003156935029240188,0.6128344131039183,12,0.025375201963549185,0.001306317943133871
rxn01053,0.14768658364288814,0.00421341465406816,0.6140342123336621,2,0.01018528163054401,0.00029058032097021793
rxn00354,0.07687411645407775,0.0014763952506379162,0.6159601454147546,6,0.0159049896111885,0.0003054610863388792
rxn23730,0.23525728066245216,0.023148670649520114,0.6162869616629401,7,0.056786240159902246,0.0055876101567807175
rxn38907,0.03958137096842702,0.0026724926125822534,0.6186158473902043,11,0.015013623470782663,0.0010137040944277512
rxn00701,0.0300494116910207,0.008138681375118062,0.619080134346535,6,0.006217119660211179,0.0016838651120933922
rxn05316,0.21621542481891637,0.013722024319245915,0.619465678288614,8,0.05964563443280452,0.0037853860191023217
rxn29080,0.0612739401421786,0.015427109660518076,0.6211775386430013,19,0.040144995265565295,0.010107416674132532
rxn38908,0.010309099056065274,0.0009959211090903306,0.6221209625799415,7,0.002488403220429549,0.0002403947504700798
rxn05676,0.011972513182819423,0.0007483920975674246,0.6224861107818253,9,0.003715607539495683,0.0002322596164864421
rxn00895,0.07653131333951702,0.004322787324961868,0.622766912200491,1,0.0026390108048109317,0.00014906163189523682
rxn18456,0.1470621019833224,0.03253442175556249,0.6242012537010807,19,0.09635103233390088,0.021315655632954737
rxn10153,0.004927459003057534,0.0007285888688090868,0.6244812271689897,7,0.0011893866559104392,0.00017586627867805543
rxn29410,0.12216995876214069,0.005814738191040495,0.6258269953163375,12,0.050553086384334076,0.0024060985618098597
rxn05728,0.006687069527315944,0.0006997673810924226,0.6261968004893507,9,0.0020752974395118447,0.00021716918723557944
rxn05291,0.2644998468922775,0.08501936623791789,0.6268090656332461,11,0.10032752813155353,0.03224872512472748
rxn34080,0.04554073372552517,0.0019639603264136854,0.6269136693491136,9,0.014133331156197467,0.0006095049288870058
rxn08127,0.010259520972539229,0.0007622669934664525,0.6271687034749933,2,0.0007075531705199469,5.2570137480445e-05
rxn10840,0.07410276928678125,0.0013141073501476209,0.6280716644249251,4,0.010221071625762931,0.00018125618622725806
rxn00817,0.07553061852366244,0.0015627051794853879,0.6281625211284023,2,0.005209008174045685,0.00010777277099899227
rxn09180,0.16482338077681255,0.010047366562895121,0.6281799990294705,9,0.051152083689355615,0.0031181482436571065
rxn21111,0.2049757816423371,0.013990426188949386,0.6290721615280266,12,0.0848175648175188,0.005789141871289401
rxn05938,0.057853337662275205,0.0050998684564405395,0.6292545805808708,6,0.011969656068056939,0.0010551451978842495
rxn02408,0.11518407754011639,0.014000610111865213,0.6295641837979344,3,0.011915594228287902,0.0014483389770895048
rxn02409,0.11518407754011639,0.014000610111865213,0.6295641837979344,3,0.011915594228287902,0.0014483389770895048
rxn00704,0.03469873611462833,0.003015211453788447,0.6301639587227035,4,0.004786032567534942,0.0004158912350053031
rxn00186,0.052852867236315736,0.0025676557703705393,0.6313269771812504,6,0.010935075979927393,0.0005312391249042496
rxn05562,0.016085797854985984,0.0016722231801344315,0.6323213566741822,12,0.0066561922158562695,0.0006919544193659717
rxn12582,0.016085797854985984,0.0016722231801344315,0.6323213566741822,12,0.0066561922158562695,0.0006919544193659717
rxn02760,0.07565978364764074,0.005747505690789156,0.6325498462908787,15,0.03913437085222797,0.002972847771097839
rxn15126,0.07760985716815351,0.007039068113969471,0.6330361595468118,3,0.008028605913946916,0.0007281794600658073
rxn29063,0.21467073183194518,0.01043936109961523,0.6340785406832521,10,0.07402439028687766,0.003599779689522493
rxn11210,0.012375358998354253,0.0006374459963429608,0.6342393896041965,1,0.0004267365171846294,2.1980896425619335e-05
rxn01634,0.024090961890869796,0.0018775582050144088,0.6344139306662345,2,0.0016614456476461929,0.0001294867727596144
rxn18495,0.06868623666665348,0.0017829730418403781,0.6346985478756147,9,0.02131641827585798,0.000553336461260807
rxn30077,0.005645549345663168,0.0003415088914195649,0.6368102101011843,4,0.0007786964614707818,4.710467467856068e-05
rxn24152,0.04419574180349186,0.001496588718058331,0.6376594744658813,6,0.009143946580032798,0.00030963904511551674
rxn10170,0.030973156746280768,0.0027928962320247783,0.6378017716237434,4,0.00427215955121114,0.0003852270664861763
rxn00432,0.10876988688028683,0.0025749973825055545,0.6402165082029195,11,0.041257543299419136,0.0009767231450883136
rxn05531,0.1660684807033156,0.009202650340182668,0.6408930263950443,23,0.13170948469573307,0.007298653718075909
rxn10904,0.03397063247749677,0.0015759150875430824,0.6410955584740651,25,0.029285027997842043,0.001358547489261278
rxn00963,0.01258455513821929,0.0013128137531265758,0.6411917911384462,2,0.000867900354359951,9.053887952597074e-05
rxn01513,0.004821865371142018,0.000206786767630542,0.6415638612202625,2,0.0003325424393891047,1.4261156388313242e-05
rxn00211,0.013942257534591163,0.0004993692010389268,0.6424412450705808,2,0.0009615350023855974,3.4439255244063915e-05
rxn01626,0.009888153389637066,0.00015988705678333056,0.6429277942631059,1,0.0003409708065392092,5.513346785632088e-06
rxn34582,0.009888153389637066,0.00015988705678333056,0.6429277942631059,1,0.0003409708065392092,5.513346785632088e-06
rxn13139,0.011429962504742019,0.0013967705914505353,0.6440705552307399,3,0.0011824099142836572,0.0001444935094604002
rxn01506,0.03969925013170244,0.002330588698459623,0.6458816452975773,2,0.0027378793194277546,0.0001607302550661809
rxn00263,0.015719069825265688,0.001396650290180306,0.6476907458276481,3,0.0016261106715792092,0.00014448106450141095
rxn38902,0.060863738648721855,0.002691470617836617,0.6491006609704658,14,0.02938249452007262,0.0012993306430935394
rxn09992,0.15107567049178808,0.0017555309474268253,0.6496839854004614,3,0.015628517637081524,0.00018160664973380952
rxn05693,0.09481164266392339,0.0045727200701584534,0.6504981863913641,7,0.02288556891887806,0.0011037600169347991
rxn30524,0.022010804736772346,0.0012073731856147441,0.6506135215566053,8,0.006071946134282026,0.0003330684649971708
rxn00195,0.16127265320906875,0.01160434770549919,0.6513277899808211,4,0.022244503890906035,0.0016005996835171297
rxn02976,0.16127265320906875,0.01160434770549919,0.6513277899808211,4,0.022244503890906035,0.0016005996835171297
rxn02475,0.017048148375722934,0.0021639375558530544,0.6519307033276013,3,0.001763601556109269,0.00022385560922617804
rxn01008,0.06961378021588986,0.001530106002259445,0.6528619912820395,4,0.009601900719433084,0.00021104910375992347
rxn29769,0.020435249489153033,0.0016130812747390678,0.652864238410596,3,0.002113991326464107,0.00016687047669714493
rxn01123,0.08983118834394284,0.001866709851376347,0.6546077347033948,4,0.012390508737095563,0.00025747722087949616
rxn00578,0.006657348320930361,0.0006030349488273575,0.6554238670888579,8,0.0018365098816359616,0.00016635446864202966
rxn10923,0.04045439674493066,0.004327291078660452,0.6561319160889962,7,0.0097648543867074,0.001044518536228385
rxn28025,0.022484454979559566,0.00133180077430003,0.6567007605559929,1,0.0007753260337779161,4.592416463103552e-05
rxn33502,0.022484454979559566,0.00133180077430003,0.6567007605559929,1,0.0007753260337779161,4.592416463103552e-05
rxn06991,0.0451591942820013,0.0038365717707563186,0.6567901234567901,1,0.0015572135959310792,0.00013229557830194203
rxn09989,0.14157521122157546,0.007659060776569246,0.6586798780459223,19,0.09275617286930807,0.0050180053363729545
rxn03250,0.02394922226990629,0.0023228476260972373,0.6595331601638592,4,0.003303341002745695,0.000320392776013412
rxn11174,0.035900873373562535,0.00200878425023844,0.6604985365151083,6,0.007427766904875008,0.00041561053453209113
rxn05176,0.006129301885222194,0.0005116391797538224,0.6607378206789898,8,0.0016908418993716399,0.00014114184269070965
rxn00799,0.025889393791280052,0.0014770591700177108,0.6609436894240547,4,0.003570950867762766,0.0002037322993127877
rxn08764,0.015330522173028925,0.0004563010935425611,0.6622371392080959,4,0.0021145547824867484,6.293808186793947e-05
rxn02831,0.045882521030792905,0.004835661917991029,0.6625610045918893,12,0.01898587077136258,0.00200096355227215
rxn00420,0.0533082551788107,0.0033684719472198035,0.6629195177582273,1,0.0018382156958210586,0.00011615420507654495
rxn09487,0.012641123743435682,0.00011083559438064199,0.6633715566099906,1,0.00043590081873916145,3.8219170476083445e-06
rxn01791,0.04114605940634011,0.001827060259997841,0.6640654050247149,6,0.008512977808208299,0.0003780124675857602
rxn38868,0.0469925285931122,0.003622998539637302,0.6642646367438332,13,0.02106561626587788,0.0016241027936305147
rxn12524,0.2026373057644575,0.012110918224369362,0.6662638041257555,11,0.0768624263244494,0.004593796567864241
rxn10156,0.03029595599448598,0.00179425764879027,0.6663957567005242,6,0.006268128826445375,0.0003712257204393662
rxn00849,0.06755571224492359,0.002934881176767533,0.667753934334904,6,0.013977043912742812,0.0006072167951932827
rxn15120,0.10410394877414217,0.009939306768538535,0.6683063157711098,5,0.017948956685196926,0.001713673580782506
rxn03504,0.01354510675865677,0.0010887494917304118,0.6684673869547819,1,0.00046707264685023344,3.7543085921738335e-05
rxn11877,0.01354510675865677,0.0010887494917304118,0.6684673869547819,1,0.00046707264685023344,3.7543085921738335e-05
rxn15728,0.01354510675865677,0.0010887494917304118,0.6684673869547819,1,0.00046707264685023344,3.7543085921738335e-05
rxn05694,0.0533414771939541,0.0026790139444839937,0.6704015669918263,8,0.01471489026040113,0.0007390383295128258
rxn00577,0.010010158912574264,0.0007426091996282014,0.6716117904493494,3,0.0010355336806111308,7.682164134084842e-05
rxn00278,0.11461279851143852,0.011835024308926198,0.6731663211774294,6,0.02371299279547004,0.002448625719088179
rxn20627,0.11249837735443197,0.005077611728111253,0.6739443549059043,16,0.06206807026451419,0.002801440953440691
rxn26313,0.008146067415730339,0.0003002086511208101,0.6741573033707865,1,0.00028089887640449446,1.0352022452441728e-05
rxn12215,0.09263815618626596,0.00459314145723686,0.6755691957031915,11,0.03513861096720433,0.001742226069986395
rxn00892,0.0396698615548456,0.0021503997651426752,0.6774891774891774,1,0.0013679262605119174,7.415171603940259e-05
rxn09669,0.10414454384623739,0.0093919920896156,0.6785045113304301,4,0.014364764668446536,0.0012954471847745656
rxn05207,0.011788339217605847,0.0010455569030054738,0.6799428559988658,7,0.0028454611904565837,0.00025237580417373503
rxn04661,0.033444923834263174,0.00857149501969711,0.6808593055397872,6,0.006919639413985484,0.001773412762695954
rxn36320,0.08086631334346821,0.002621383268148287,0.6810607066346005,11,0.030673429199246562,0.0009943177913665916
rxn05488,0.12346771408931771,0.005856185677160446,0.6816940737902409,25,0.10643768455975665,0.005048435928586592
rxn33675,0.0638530131811785,0.005049162343885974,0.6845903990267894,14,0.030825592570224103,0.0024375266487725394
rxn05593,0.07441098718428261,0.004939607698004965,0.6846411316727714,2,0.005131792219605698,0.00034066259986241136
rxn33927,0.07441098718428261,0.004939607698004965,0.6846411316727714,2,0.005131792219605698,0.00034066259986241136
rxn00957,0.12122375860648318,0.015084881677269913,0.6875942678837836,29,0.12122375860648318,0.015084881677269913
rxn10921,0.015127862131896123,0.0013747946141262585,0.6882051155092741,4,0.0020866016733649827,0.0001896268433277598
rxn02929,0.0761313304724759,0.005497041021248843,0.6897696679059363,27,0.07088089388816722,0.005117934743921337
rxn13905,0.06990948017941125,0.004936844131966995,0.690229690257,12,0.028928060763894307,0.0020428320546070325
rxn19115,0.1182014285552692,0.0027920112158613688,0.6928093834690172,2,0.008151822658984082,0.00019255249764561164
rxn00196,0.010252930253287777,0.0012530484053450606,0.6936119989233125,2,0.0007070986381577777,8.641713140310763e-05
rxn10852,0.0025667854690514334,0.0004090319597964621,0.6945525291828795,1,8.850984376039425e-05,1.4104550337809039e-05
rxn01361,0.0615536979965147,0.004312116255221052,0.6946172351958816,14,0.029715578343145026,0.0020817112956239563
rxn01974,0.003362485824651909,0.00019049294724929789,0.6954834276828108,6,0.0006956867223417742,3.941233391364784e-05
rxn05612,0.10271372060825085,0.002958731805060515,0.6963583319457233,8,0.028334819478138165,0.0008162018772580731
rxn30074,0.034049519471534895,0.001994316550365352,0.6977831800569204,4,0.004696485444349641,0.0002750781448779796
rxn38906,0.045815309877326335,0.0037864134238016754,0.6978036030980038,5,0.007899191358159712,0.0006528299006554613
rxn38867,0.06368725313072263,0.0037898730417102932,0.6987176640155531,14,0.03074557047690058,0.001829593882204969
rxn03978,0.10234867244146141,0.003999146675838986,0.6993015263481204,12,0.042351174803363346,0.0016548193141402699
rxn00607,0.04628351827739911,0.0030738189629404486,0.7007414562211202,11,0.017555817277634146,0.001165931330770515
rxn33990,0.010552418097496036,0.0006426074784677696,0.7034770514603614,1,0.000363876486120553,2.2158878567854126e-05
rxn00909,0.0012995451591942815,0.0002755882258846501,0.7037037037037038,1,4.481190204118212e-05,9.503042271884485e-06
rxn15106,0.004086017838056975,0.0010395240994109617,0.7059466345648133,2,0.00028179433365910174,7.169131720075598e-05
rxn10887,0.00996137487420938,0.0017652827754934465,0.706442302312784,2,0.0006869913706351297,0.00012174363968920321
rxn00287,0.018574178553353134,0.0008831378104881558,0.7076438636960788,3,0.0019214667468986002,9.135908384360234e-05
rxn15947,0.034663798732457736,0.00193023641865359,0.7087223062981599,17,0.020320157877647637,0.0011315179005900356
rxn15949,0.034663798732457736,0.00193023641865359,0.7087223062981599,17,0.020320157877647637,0.0011315179005900356
rxn08335,0.02151543660243568,0.001776181613126328,0.711331799267599,14,0.01038676249772757,0.0008574669856471929
rxn00958,0.14817208154900433,0.021721222949341902,0.7120613456631442,29,0.14817208154900433,0.021721222949341902
rxn10484,0.15259509637371665,0.027701140729799355,0.712496919227958,11,0.05788089862451322,0.010507329242337686
rxn13085,0.08561421564376492,0.004964612714317594,0.7129226787490319,18,0.053139857985785126,0.0030814837537143686
rxn05646,0.16185791740619224,0.01032265471108608,0.7131590292835315,4,0.022325229987060997,0.0014238144429084248
rxn15103,0.002354177361396304,0.00024149805027540812,0.71337890625,1,8.117852970332084e-05,8.327518975014073e-06
rxn08688,0.11794917265170766,0.010691054630571564,0.7142725028019858,11,0.044739341350647735,0.004055227618492662
rxn01951,0.010360492858777,0.0012944297296725595,0.7159498207885305,1,0.0003572583744405862,4.463550791974343e-05
rxn01737,0.021141825968692768,0.0007011861465242932,0.7160949248120301,2,0.001458056963358122,4.835766527753746e-05
rxn00421,0.09150091037136282,0.004868315135725729,0.7164377728095389,1,0.0031552038059090627,0.0001678729357146803
rxn30064,0.02714289670497511,0.0011300055376281986,0.7170413755508483,6,0.005615771732063816,0.0002337942491644549
rxn00606,0.10109577406187709,0.004174600604385087,0.719644148081375,3,0.010458183523642457,0.0004318552349363883
rxn01621,0.08562767034705994,0.004145212048598241,0.7211126421699587,3,0.00885803486348896,0.00042881503951016286
rxn38866,0.019200635815041958,0.0007235718882962187,0.7218113178939761,2,0.0013241817803477213,4.990150953767026e-05
rxn11209,0.015618445254767827,0.001151741570456215,0.7230329041487839,1,0.0005385670777506148,3.971522656745569e-05
rxn05743,0.024911798490318354,0.004924204076461401,0.7239772727272726,1,0.0008590275341489088,0.00016980014056763453
rxn00914,0.03318645062908957,0.0014063113548712515,0.7242016380210224,3,0.00343308109956099,0.00014548048498668118
rxn01504,0.01137160821304423,0.0005953637473577464,0.7268188518711669,2,0.0007842488422789124,4.105956878329286e-05
rxn04020,0.0160087945309011,0.0027980718823195604,0.729305837932036,1,0.0005520273976172793,9.648523732136415e-05
rxn00602,0.047256023300747296,0.003797004487531658,0.7320121055494322,5,0.008147590224266775,0.0006546559461261479
rxn15617,0.047256023300747296,0.003797004487531658,0.7320121055494322,5,0.008147590224266775,0.0006546559461261479
rxn23244,0.047256023300747296,0.003797004487531658,0.7320121055494322,5,0.008147590224266775,0.0006546559461261479
rxn01328,0.000897433756866412,0.0,0.7339108910891089,1,3.0945991616083173e-05,0.0
rxn08038,0.007475741169165948,0.0013321203606236345,0.7340330891449103,2,0.0005155683564942033,9.187036969818168e-05
rxn13690,0.007299106140232672,0.0009420037682552901,0.7357723577235773,1,0.00025169331518043697,3.2482888560527245e-05
rxn15362,0.008624203461788372,0.0012305490715076224,0.7379200392445423,1,0.00029738632626856454,4.2432726603711114e-05
rxn20583,0.008624203461788372,0.0012305490715076224,0.7379200392445423,1,0.00029738632626856454,4.2432726603711114e-05
rxn15172,0.014361615098035666,0.0007152154459990363,0.7380508670811782,3,0.0014856843204864483,7.3987804758521e-05
rxn13647,0.047967734093194964,0.0035590750502477197,0.7380538184062244,4,0.006616239185268271,0.0004909069034824441
rxn02269,0.06800725153881393,0.0015838806718165375,0.7388342167608639,4,0.009380310557077783,0.00021846629956090172
rxn00693,0.15123199934330783,0.011915496737871536,0.7389426229047208,10,0.05214896529079581,0.004108791978576392
rxn09016,0.25982797389227225,0.08475422873653837,0.7397923189104998,3,0.02687875591989023,0.008767678834814314
rxn01317,0.003170245448900221,0.0001728077768989183,0.7420212765957446,1,0.00010931880858276625,5.9588888585833896e-06
rxn03064,0.003170245448900221,0.0001728077768989183,0.7420212765957446,1,0.00010931880858276625,5.9588888585833896e-06
rxn00191,0.003170245448900221,0.0,0.7420212765957446,1,0.00010931880858276625,0.0
rxn34028,0.022153282055386515,0.0021736880998303,0.7430261319589866,14,0.010694687888807283,0.0010493666688835932
rxn01072,0.11011749523292512,0.012431213719187227,0.7449585215462609,15,0.05695732512047851,0.0064299381306140825
rxn05607,0.03211206156171631,0.002565050385173586,0.7455423982577923,1,0.00110731246764539,8.845001328184778e-05
rxn01322,0.03959946788028217,0.004317637828894739,0.747197838843504,3,0.004096496677270569,0.00044665218919600757
rxn00798,0.007486527477492018,0.0008934915409464927,0.7508055853920514,1,0.00025815611991351786,3.0810053136085956e-05
rxn05487,0.06623363960169368,0.0040744466451285875,0.7522480569750379,7,0.01598743024868468,0.000983487121237935
rxn00494,0.04095001452128173,0.00239658015051951,0.7524385485758877,1,0.0014120694662510943,8.264069484550035e-05
rxn30666,0.2021517740237302,0.04983164158124116,0.7526119440297646,13,0.09061976076925836,0.02233832208814259
rxn01360,0.040147044316136075,0.003053357956449382,0.7536885782189392,14,0.019381331738824312,0.001474034875527288
rxn08336,0.012945622878668364,0.0015689148391180327,0.7551618972210565,14,0.006249611044874382,0.0007574071637121537
rxn36697,0.04372542485698105,0.003585220321204343,0.7553634526901313,14,0.021108825793025334,0.001730796017133131
rxn00818,0.09037214109357693,0.002738493457938104,0.7558526661100403,3,0.009348842182094164,0.00028329242668325214
rxn06990,0.0013472522507986702,0.00044460259735517883,0.7610872675250359,1,4.6456974165471384e-05,1.5331124046730305e-05
rxn14246,0.0022968385088737407,0.00030039045350831195,0.7617877628485257,2,0.00015840265578439592,2.071658300057324e-05
rxn30031,0.0015842419397248866,2.4928040299394463e-05,0.761817782716659,2,0.00010925806480861287,1.7191751930616872e-06
rxn24108,0.01984126984126984,0.0021937830226281185,0.7619047619047619,1,0.0006841817186644773,7.564769043545236e-05
rxn01303,0.013286402071448801,0.0012894533043577721,0.7639108554996406,1,0.0004581517955672,4.446390704681973e-05
rxn32115,0.002254870054395835,0.00028963908551104834,0.7639902676399026,1,7.775413980675293e-05,9.98755467279477e-06
rxn12537,0.09787772105530654,0.00731165335178347,0.7652738005860503,15,0.050626407442399934,0.003781889664715588
rxn01456,0.01626220931085049,0.001747998760334548,0.7666115556111776,4,0.0022430633532207573,0.0002411032772875239
rxn00623,0.019773911706431904,0.0012197714875858059,0.7666758350150764,8,0.005454872194877767,0.00033648868623056713
rxn10432,0.010042134831460672,0.0006434523024433282,0.7704654895666132,1,0.00034628051142967836,2.2188010429080283e-05
rxn33860,0.015850025585010714,0.002210030555191264,0.7713613694166268,2,0.0010931052127593596,0.0001524159003580182
rxn01484,0.02574553745984773,0.001862911104892404,0.7736882289547904,2,0.0017755543075757057,0.00012847662792361407
rxn08126,0.006411205842895065,0.001177406965313801,0.7767004120982149,2,0.0004421521270962114,8.120048036646904e-05
rxn00727,0.05959372680628611,0.0037727740408753673,0.7778345864661653,1,0.0020549560967684866,0.00013009565658190922
rxn15140,0.013132992551165705,0.0008465043277559547,0.7784244224332072,3,0.0013585854363274866,8.756941321613324e-05
rxn00125,0.049567258661267266,0.0024424135235783712,0.7787509713603572,19,0.03247510050220959,0.0016002019637237606
rxn05563,0.02352512577055116,0.00188127308673194,0.7809733162901955,16,0.012979379735476502,0.0010379437719900359
rxn36644,0.003418526308318024,0.00028255994947212076,0.7812277982542661,2,0.00023576043505641546,1.9486893067042813e-05
rxn08131,0.11386802939540674,0.012672030069379218,0.7813526809500053,12,0.04711780526706486,0.005243598649398298
rxn12575,0.07767677128520052,0.004231689404653911,0.7822199223729754,17,0.04553465902925548,0.0024806455130729826
rxn01369,0.12189516642619692,0.005467582700517904,0.7828623094630612,7,0.029422971206323395,0.0013197613415043214
rxn10665,0.150964758182927,0.002421130635192811,0.7838182232061799,2,0.010411362633305311,0.00016697452656502145
rxn13786,0.09257543734441129,0.0033643488771886916,0.7859918038790232,7,0.022345795221064793,0.0008120842117352013
rxn13795,0.09257543734441129,0.0033643488771886916,0.7859918038790232,7,0.022345795221064793,0.0008120842117352013
rxn05554,0.02764391670129759,0.0020547911880473236,0.7884441779212356,14,0.013345339097178147,0.0009919681597469838
rxn19544,0.030736713027203197,0.002427427249182509,0.7903598547375371,1,0.0010598866561104551,8.370438790284514e-05
rxn30594,0.030736713027203197,0.002427427249182509,0.7903598547375371,1,0.0010598866561104551,8.370438790284514e-05
rxn05649,0.014609275419158733,0.0014195809572150392,0.7910238429172511,1,0.0005037681179020253,4.895106749017376e-05
rxn27379,0.01279382409163192,0.0014080561911758785,0.7928859132985994,2,0.0008823326959746152,9.710732352937093e-05
rxn11158,0.039241304234819537,0.0026994041928631316,0.7936289807253589,10,0.013531484218903288,0.0009308290320217696
rxn00306,0.009562192750646807,0.00112644394098764,0.7938670642701059,3,0.000989192353515187,0.00011652868355044551
rxn09978,0.07977725357469316,0.003331801520435718,0.7949518927511624,3,0.008252819335313086,0.000344669122803695
rxn33986,0.019244841568686503,0.004080773836473784,0.7955500549195127,5,0.0033180761325321555,0.0007035816959437557
