,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn00799,0.6609436894240547,0.025889393791280052,0.001477059170017711,4,0.003570950867762766,0.00020373229931278772,L-Malate <=> H2O + Fumarate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Fumarate utilization', 'One-carbon Metabolism', 'One-carbon Metabolism', 'Folate and pterines', '-', '-', '-', '-', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Plant-Prokaryote DOE project']","['TCA_Cycle', 'TCA_Cycle', 'TCA_Cycle', 'TCA_Cycle', 'CBSS-83333.1.peg.4037', 'Serine-glyoxylate_cycle', 'Serine-glyoxylate_cycle', 'YgfZ', 'CRnot_mitoch_clusters_Euk_1', 'Iron-sulfur_experimental', 'Iron-sulfur_experimental', 'YgfZ-Fe-S_clustering', 'Fumarate_respiration_and_methabolism', 'Fumarate_respiration_and_methabolism', 'Fumarate_respiration_and_methabolism', 'Fumarate_respiration_and_methabolism', 'YgfZ-Fe-S']","['Fumarate hydratase class I (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, anaerobic (EC 4.2.1.2)', 'Fumarate hydratase class II (EC 4.2.1.2)', 'Fumarate hydratase class I, anaerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, anaerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class II (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, anaerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class I (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)', 'Fumarate hydratase class I, anaerobic (EC 4.2.1.2)', 'Fumarate hydratase class II (EC 4.2.1.2)', 'Fumarate hydratase class I, aerobic (EC 4.2.1.2)']"
rxn08764,0.6622371392080959,0.015330522173028925,0.00045630109354256106,4,0.0021145547824867484,6.293808186793946e-05,"NADPH + H+ + 2-Aceto-2-hydroxybutanoate <=> NADP + 2,3-Dihydroxy-3-methylvalerate",[],[],[],[]
rxn02831,0.6625610045918892,0.045882521030792905,0.004835661917991029,12,0.01898587077136258,0.00200096355227215,ATP + CoA + Succinylbenzoate --> PPi + AMP + H+ + Succinylbenzoyl-CoA,"['Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems']","['Quinone cofactors', '-']","['Menaquinone_and_Phylloquinone_Biosynthesis', '271-Bsub']","['O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)', 'O-succinylbenzoic acid--CoA ligase (EC 6.2.1.26)']"
rxn00420,0.6629195177582273,0.0533082551788107,0.0033684719472198035,1,0.0018382156958210586,0.00011615420507654495,H2O + phosphoserine --> Phosphate + L-Serine,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Stress Response']","['Alanine, serine, and glycine', 'Alanine, serine, and glycine', '-']","['Glycine_and_Serine_Utilization', 'Serine_Biosynthesis', 'SigmaB_stress_responce_regulation']","['Phosphoserine phosphatase (EC 3.1.3.3)', 'Phosphoserine phosphatase (EC 3.1.3.3)', 'Phosphoserine phosphatase rsbX (EC 3.1.3.3)']"
rxn09487,0.6633715566099906,0.012641123743435682,0.00011083559438064199,1,0.00043590081873916145,3.8219170476083445e-06,H2O + NADP + L-Glutamate5-semialdehyde <=> NADPH + L-Glutamate + 2.0 H+,[],[],[],[]
rxn01791,0.6640654050247149,0.04114605940634011,0.001827060259997841,6,0.008512977808208299,0.0003780124675857602,ATP + beta-Alanine + Pantoate --> PPi + AMP + 2.0 H+ + PAN,"['Clustering-based subsystems', 'Cofactors, Vitamins, Prosthetic Groups, Pigments']","['Clustering-based subsystems', 'Coenzyme A']","['CBSS-280355.3.peg.2835', 'Coenzyme_A_Biosynthesis']","['Pantoate--beta-alanine ligase (EC 6.3.2.1)', 'Pantoate--beta-alanine ligase (EC 6.3.2.1)']"
rxn38868,0.6642646367438332,0.04699252859311219,0.0036229985396373024,13,0.021065616265877878,0.001624102793630515,ATP + Deoxycytidine --> H+ + dCMP + dGDP,[],[],[],[]
rxn12524,0.6662638041257555,0.20263730576445746,0.012110918224369362,11,0.07686242632444938,0.004593796567864241,H+ + alpha-Methyl-D-glucoside <=> H+ + alpha-Methyl-D-glucoside,[],[],[],[]
rxn10156,0.6663957567005242,0.030295955994485976,0.0017942576487902696,6,0.006268128826445374,0.00037122572043936613,3.0 H+ + L-Malate <=> 3.0 H+ + L-Malate,[],[],[],[]
rxn00849,0.667753934334904,0.06755571224492359,0.002934881176767533,6,0.01397704391274281,0.0006072167951932827,2-Oxoglutarate + D-Alanine <=> Pyruvate + D-Glutamate,"['Amino Acids and Derivatives', 'Carbohydrates']","['Aromatic amino acids and derivatives', 'Central carbohydrate metabolism']","['Aminotransferases:Aromatic_Pathway_and_More,_A_work_in_progress', 'Pyruvate_Alanine_Serine_Interconversions']","['D-alanine aminotransferase (EC 2.6.1.21)', 'D-alanine aminotransferase (EC 2.6.1.21)']"
rxn15120,0.6683063157711098,0.1041039487741422,0.009939306768538535,5,0.01794895668519693,0.001713673580782506,ATP + beta D-Galactose --> ADP + H+ + D-Galactose 1-phosphate,[],[],[],[]
rxn03504,0.6684673869547819,0.01354510675865677,0.0010887494917304118,1,0.00046707264685023344,3.7543085921738335e-05,H2O + N-Acetyl-D-galactosamine 6-phosphate <=> Acetate + D-Galactosamine 6-phosphate,[],[],[],[]
rxn11877,0.6684673869547819,0.01354510675865677,0.0010887494917304118,1,0.00046707264685023344,3.7543085921738335e-05,H2O + D-Galactosamine 6-phosphate <=> NH3 + H+ + D-Tagatose 6-phosphate,[],[],[],[]
rxn15728,0.6684673869547819,0.01354510675865677,0.0010887494917304118,1,0.00046707264685023344,3.7543085921738335e-05,H+ + N-Acetyl-beta-D-galactosamine + Protein N-pros-phosphohistidine --> N-Acetyl-D-galactosamine 6-phosphate + Protein histidine,[],[],[],[]
rxn05694,0.6704015669918264,0.0533414771939541,0.0026790139444839937,8,0.01471489026040113,0.0007390383295128258,H+ + 5-Oxoproline <=> H+ + 5-Oxoproline,[],[],[],[]
rxn00577,0.6716117904493494,0.010010158912574264,0.0007426091996282014,3,0.0010355336806111308,7.682164134084842e-05,Phosphate + Sucrose <=> D-Fructose + Glucose-1-phosphate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems']","['Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', '-']","['Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Sucrose_Metabolism', 'Sucrose_utilization', 'Sucrose_utilization_Shewanella', 'Sugar_catabolome_in_Shewanella_species']","['Sucrose phosphorylase (EC 2.4.1.7)', 'Sucrose phosphorylase (EC 2.4.1.7)', 'Sucrose phosphorylase (EC 2.4.1.7)', 'Sucrose phosphorylase (EC 2.4.1.7)', 'Sucrose phosphorylase (EC 2.4.1.7)']"
rxn00278,0.6731663211774294,0.1146127985114385,0.011835024308926202,6,0.023712992795470036,0.0024486257190881795,H2O + NAD + L-Alanine <=> NADH + NH3 + Pyruvate + H+,"['Carbohydrates', 'Clustering-based subsystems']","['Central carbohydrate metabolism', 'DNA pol III alpha and a number of apparently unrelated functions']","['Pyruvate_Alanine_Serine_Interconversions', 'CBSS-269801.1.peg.809']","['Alanine dehydrogenase (EC 1.4.1.1)', 'Alanine dehydrogenase (EC 1.4.1.1)']"
rxn20627,0.6739443549059043,0.11249837735443195,0.005077611728111254,16,0.06206807026451418,0.0028014409534406915,3.0 O2 + ProtoporphyrinogenIX <=> 3.0 H2O2 + Protoporphyrin,[],[],[],[]
rxn26313,0.6741573033707865,0.008146067415730339,0.0003002086511208101,1,0.00028089887640449446,1.0352022452441728e-05,O2 + (S)-2-Hydroxyglutarate --> 2-Oxoglutarate + H2O2,[],[],[],[]
rxn12215,0.6755691957031916,0.09263815618626596,0.00459314145723686,11,0.03513861096720433,0.001742226069986395,NADH + L-Serine + H+ + Tetrahydropteroyltri-L-glutamate <=> H2O + NAD + Glycine + 5-Methyltetrahydropteroyltri-L-glutamate,[],[],[],[]
rxn00892,0.6774891774891774,0.0396698615548456,0.0021503997651426752,1,0.0013679262605119174,7.415171603940259e-05,ATP + N-Acetyl-D-glucosamine <=> ADP + H+ + N-Acetyl-D-glucosamine 6-phosphate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems']","['-', 'Aminosugars', 'Aminosugars', '-']","['Sugar_utilization_in_Thermotogales', 'Chitin_and_N-acetylglucosamine_utilization', 'Chitin_and_N-acetylglucosamine_utilization', 'Sugar_catabolome_in_Shewanella_species']","['novel N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)', 'novel N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)', 'predicted N-acetylglucosamine kinase, glucokinase-like (EC 2.7.1.59)', 'novel N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)']"
rxn09669,0.6785045113304301,0.1041445438462374,0.0093919920896156,4,0.014364764668446538,0.0012954471847745656,ocdca <=> ocdca,[],[],[],[]
rxn05207,0.679942855998866,0.011788339217605848,0.001045556903005474,7,0.002845461190456584,0.0002523758041737351,L-Malate + Na+ <=> L-Malate + Na+,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems']","['CO2 fixation', 'Central carbohydrate metabolism', '-', '-']","['Photorespiration_(oxidative_C2_cycle)', 'Pyruvate_metabolism_I:_anaplerotic_reactions,_PEP', 'Transporters_In_Models', 'Transporters_In_Models']","['2-oxoglutarate/malate translocator', 'Malate Na(+) symporter', '2-oxoglutarate/malate translocator', 'Malate Na(+) symporter']"
rxn04661,0.6808593055397872,0.033444923834263174,0.00857149501969711,6,0.006919639413985484,0.001773412762695954,NADP + Quinate <=> NADPH + H+ + 5-Dehydroquinate,[],[],[],[]
rxn36320,0.6810607066346006,0.08086631334346821,0.002621383268148287,11,0.030673429199246562,0.0009943177913665916,NADP + Methanol <=> NADPH + Formaldehyde + H+,[],[],[],[]
rxn05488,0.6816940737902409,0.12346771408931771,0.005856185677160445,25,0.10643768455975665,0.00504843592858659,Acetate + H+ <=> Acetate + H+,[],[],[],[]
rxn33675,0.6845903990267892,0.06385301318117849,0.005049162343885974,14,0.0308255925702241,0.0024375266487725394,H2O + 6-Phosphosucrose --> D-Fructose + beta-D-Glucose 6-phosphate,[],[],[],[]
rxn05593,0.6846411316727714,0.07441098718428261,0.004939607698004965,2,0.005131792219605698,0.00034066259986241136,H+ + L-Inositol <=> H+ + L-Inositol,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems']","['Sugar alcohols', 'Sugar alcohols', '-', '-']","['Inositol_catabolism', 'Inositol_catabolism', 'Transporters_In_Models', 'Transporters_In_Models']","['Major myo-inositol transporter IolT', 'Minor myo-inositol transporter IolF', 'Major myo-inositol transporter IolT', 'Minor myo-inositol transporter IolF']"
rxn33927,0.6846411316727714,0.07441098718428261,0.004939607698004965,2,0.005131792219605698,0.00034066259986241136,H2O + D-glucose-6-phosphate <=> Phosphate + L-Inositol,[],[],[],[]
rxn00957,0.6875942678837837,0.1212237586064832,0.015084881677269915,29,0.1212237586064832,0.015084881677269915,H2O + NAD + p-Hydroxybenzaldehyde <=> NADH + 2.0 H+ + 4-Hydroxybenzoate,[],[],[],[]
rxn10921,0.6882051155092741,0.015127862131896123,0.0013747946141262582,4,0.0020866016733649827,0.00018962684332775976,L-Alanine <=> L-Alanine,[],[],[],[]
rxn02929,0.6897696679059363,0.0761313304724759,0.005497041021248844,27,0.07088089388816722,0.005117934743921338,NADP + tetrahydrodipicolinate <=> NADPH + H+ + Dihydrodipicolinate,"['Amino Acids and Derivatives', 'Clustering-based subsystems', 'Experimental Subsystems']","['Lysine, threonine, methionine, and cysteine', 'Clustering-based subsystems', '-']","['Lysine_Biosynthesis_DAP_Pathway', 'CBSS-280355.3.peg.2835', '271-Bsub']","['Dihydrodipicolinate reductase (EC 1.3.1.26)', 'Dihydrodipicolinate reductase (EC 1.3.1.26)', 'Dihydrodipicolinate reductase (EC 1.3.1.26)']"
rxn13905,0.690229690257,0.06990948017941123,0.004936844131966995,12,0.028928060763894304,0.0020428320546070325,ribose-5-phosphate <=> Formate + H+ + 3-4-dihydroxy-2-butanone4-phosphate,[],[],[],[]
rxn19115,0.6928093834690172,0.1182014285552692,0.0027920112158613688,2,0.008151822658984082,0.00019255249764561164,H2O + NADP + L-Lactaldehyde <=> NADPH + 2.0 H+ + L-Lactate,[],[],[],[]
rxn00196,0.6936119989233125,0.010252930253287777,0.0012530484053450606,2,0.0007070986381577777,8.641713140310763e-05,"H2O + NADP + 2,5-Dioxopentanoate --> NADPH + 2-Oxoglutarate + 2.0 H+","['Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems']","['Proline and 4-hydroxyproline', 'Monosaccharides', 'Monosaccharides', '-', '-', 'Plant-Prokaryote DOE project']","['Proline,_4-hydroxyproline_uptake_and_utilization', 'L-Arabinose_utilization', 'Xylose_utilization', 'Experimental-COG3533', 'Experimental_-_hydroxyproline_metabolism', 'COG3533']","['Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)', '2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)', '2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)', '2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)', 'Ketoglutarate semialdehyde dehydrogenase (EC 1.2.1.26)', '2-ketoglutaric semialdehyde dehydrogenase (EC 1.2.1.26)']"
rxn10852,0.6945525291828795,0.0025667854690514334,0.0004090319597964621,1,8.850984376039425e-05,1.4104550337809039e-05,H2O + Lactose-6-phosphate <=> D-Glucose + 6-Phospho-D-galactose,[],[],[],[]
rxn01361,0.6946172351958815,0.061553697996514715,0.004312116255221052,14,0.029715578343145036,0.0020817112956239563,NAD + S-Dihydroorotate <=> NADH + H+ + Orotate,[],[],[],[]
rxn01974,0.6954834276828107,0.003362485824651909,0.00019049294724929789,6,0.0006956867223417742,3.941233391364784e-05,"LL-2,6-Diaminopimelate <=> meso-2,6-Diaminopimelate","['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Clustering-based subsystems', 'Clustering-based subsystems', 'Experimental Subsystems']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine', 'Hypothetical in Lysine biosynthetic cluster', 'Lysine, threonine, methionine, and cysteine', '-']","['Lysine_Biosynthesis_DAP_Pathway', 'Lysine_Biosynthesis_DAP_Pathway', 'CBSS-323850.3.peg.3269', 'CBSS-84588.1.peg.1247', '271-Bsub']","['Diaminopimelate epimerase (EC 5.1.1.7)', 'Diaminopimelate epimerase alternative form predicted for S.aureus (EC 5.1.1.7)', 'Diaminopimelate epimerase (EC 5.1.1.7)', 'Diaminopimelate epimerase (EC 5.1.1.7)', 'Diaminopimelate epimerase (EC 5.1.1.7)']"
rxn05612,0.6963583319457233,0.10271372060825083,0.0029587318050605152,8,0.02833481947813816,0.0008162018772580732,H+ + Melibiose <=> H+ + Melibiose,['Carbohydrates'],['Di- and oligosaccharides'],['Melibiose_Utilization'],"['Melibiose carrier protein, Na+/melibiose symporter']"
rxn30074,0.6977831800569204,0.034049519471534895,0.001994316550365352,4,0.004696485444349641,0.0002750781448779796,H2O + H+ + dCMP --> dUMP + NH4+,[],[],[],[]
rxn38906,0.6978036030980039,0.045815309877326335,0.0037864134238016767,5,0.007899191358159712,0.0006528299006554615,Glyoxalate + Ornithine <=> Glycine + L-Glutamate5-semialdehyde,[],[],[],[]
rxn38867,0.6987176640155531,0.06368725313072263,0.003789873041710293,14,0.030745570476900578,0.0018295938822049688,dGTP + Deoxycytidine <=> ADP + H+ + dCMP,[],[],[],[]
rxn03978,0.6993015263481204,0.10234867244146141,0.003999146675838987,12,0.042351174803363346,0.0016548193141402703,2.0 H2O + NH3 + 6.0 Cytochrome c3+ <=> 8.0 H+ + Nitrite + 6.0 Cytochrome c2+,"['Experimental Subsystems', 'Nitrogen Metabolism', 'Respiration']","['-', '-', '-']","['Transporters_In_Models', 'Nitrate_and_nitrite_ammonification', 'Soluble_cytochromes_and_functionally_related_electron_carriers']","['Cytochrome c552 precursor (EC 1.7.2.2)', 'Cytochrome c552 precursor (EC 1.7.2.2)', 'Cytochrome c552 precursor (EC 1.7.2.2)']"
rxn00607,0.7007414562211202,0.04628351827739911,0.0030738189629404486,11,0.017555817277634146,0.001165931330770515,H2O + maltose-6-phosphate --> D-Glucose + D-glucose-6-phosphate,"['Carbohydrates', 'Carbohydrates']","['Di- and oligosaccharides', 'Di- and oligosaccharides']","['Maltose_and_Maltodextrin_Utilization', 'Trehalose_Uptake_and_Utilization']","[""Maltose-6'-phosphate glucosidase (EC 3.2.1.122)"", ""Maltose-6'-phosphate glucosidase (EC 3.2.1.122)""]"
rxn33990,0.7034770514603614,0.010552418097496036,0.0006426074784677696,1,0.000363876486120553,2.2158878567854126e-05,H2O + ATP + NADPH + Acetyl-CoA + 2.0 L-Glutamate --> NADP + ADP + Phosphate + CoA + 2-Oxoglutarate + Acetate + Ornithine,[],[],[],[]
rxn00909,0.7037037037037038,0.0012995451591942815,0.0002755882258846501,1,4.481190204118212e-05,9.503042271884485e-06,5-10-Methylenetetrahydrofolate + FADH2 <=> FAD + H+ + 5-Methyltetrahydrofolate,[],[],[],[]
rxn15106,0.7059466345648133,0.004086017838056975,0.0010395240994109617,2,0.00028179433365910174,7.169131720075598e-05,Glycerol --> H2O + L-Lactaldehyde,[],[],[],[]
rxn10887,0.706442302312784,0.00996137487420938,0.0017652827754934465,2,0.0006869913706351297,0.00012174363968920321,2.0 H2O + UDP-N-acetylglucosamine <=> Phosphate + 2.0 H+ + UMP + N-Acetyl-D-glucosamine,[],[],[],[]
rxn00287,0.7076438636960788,0.018574178553353134,0.0008831378104881557,3,0.0019214667468986,9.135908384360231e-05,H2O + Succinyl-CoA <=> CoA + Succinate + H+,[],[],[],[]
rxn15947,0.70872230629816,0.034663798732457736,0.00193023641865359,17,0.020320157877647637,0.0011315179005900356,NADPH + H+ + Putrescine + L-Aspartate4-semialdehyde <=> H2O + NADP + Carboxyspermidine,[],[],[],[]
rxn15949,0.70872230629816,0.034663798732457736,0.00193023641865359,17,0.020320157877647637,0.0011315179005900356,H+ + Carboxyspermidine --> CO2 + Spermidine,[],[],[],[]
rxn08335,0.711331799267599,0.02151543660243568,0.0017761816131263279,14,0.01038676249772757,0.0008574669856471927,S-Dihydroorotate + Ubiquinone-8 --> Orotate + Ubiquinol-8,"['Clustering-based subsystems', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Experimental Subsystems', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['Hypothetical Related to Dihydroorate Dehydrogenase', 'Folate and pterines', 'Folate and pterines', 'Folate and pterines', '-', '-', '-', '-']","['Hypothetical_Related_to_Dihydroorotate_dehydrogenase', 'YgfZ', 'YgfZ', 'YgfZ', 'Iron-sulfur_experimental', 'De_Novo_Pyrimidine_Synthesis', 'De_Novo_Pyrimidine_Synthesis', 'De_Novo_Pyrimidine_Synthesis']","['Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)', 'Dihydroorotate dehydrogenase, catalytic subunit (EC 1.3.3.1)']"
rxn00958,0.7120613456631442,0.1481720815490043,0.0217212229493419,29,0.1481720815490043,0.0217212229493419,H2O + NADP + p-Hydroxybenzaldehyde <=> NADPH + 2.0 H+ + 4-Hydroxybenzoate,[],[],[],[]
rxn10484,0.7124969192279581,0.15259509637371665,0.027701140729799355,11,0.05788089862451322,0.010507329242337686,"NADPH + NH3 + 2.0 H+ + tetrahydrodipicolinate <=> NADP + meso-2,6-Diaminopimelate",[],[],[],[]
rxn13085,0.712922678749032,0.08561421564376492,0.004964612714317593,18,0.053139857985785126,0.003081483753714368,S-Adenosyl-L-methionine + Putrescine <=> CO2 + 5-Methylthioadenosine + Spermidine,[],[],[],[]
rxn05646,0.7131590292835315,0.16185791740619226,0.01032265471108608,4,0.022325229987061,0.0014238144429084248,H+ + L-Rhamnose <=> H+ + L-Rhamnose,['Carbohydrates'],['Monosaccharides'],['L-rhamnose_utilization'],['L-rhamnose-proton symporter']
rxn15103,0.71337890625,0.002354177361396304,0.00024149805027540812,1,8.117852970332084e-05,8.327518975014073e-06,2.0 Phosphate + beta-Maltose --> H2O + 2.0 Glucose-1-phosphate,[],[],[],[]
rxn08688,0.7142725028019858,0.11794917265170762,0.010691054630571566,11,0.044739341350647714,0.004055227618492662,2.0 O2 + H2S <=> Sulfate + H+,[],[],[],[]
rxn01951,0.7159498207885305,0.010360492858777,0.0012944297296725595,1,0.0003572583744405862,4.463550791974343e-05,ATP + N-Acetyl-D-mannosamine <=> ADP + H+ + N-Acetylmannosamine 6-phosphate,"['Cell Wall and Capsule', 'Experimental Subsystems']","['Capsular and extracellular polysacchrides', '-']","['Sialic_Acid_Metabolism', 'Sugar_catabolome_in_Shewanella_species']","['N-acetylmannosamine kinase (EC 2.7.1.60)', 'N-acetylmannosamine kinase (EC 2.7.1.60)']"
rxn01737,0.7160949248120301,0.021141825968692768,0.0007011861465242932,2,0.001458056963358122,4.835766527753746e-05,H2O + Melitose --> D-Fructose + Melibiose,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Membrane Transport']","['Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Sugar Phosphotransferase Systems, PTS']","['Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Sucrose_Metabolism', 'Sucrose_utilization', 'Sucrose-specific_PTS']","['Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)', 'Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)', 'Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)', 'Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)']"
rxn00421,0.7164377728095389,0.09150091037136282,0.004868315135725729,1,0.0031552038059090627,0.0001678729357146803,PPi + L-Serine <=> Phosphate + H+ + phosphoserine,[],[],[],[]
rxn30064,0.7170413755508482,0.02714289670497511,0.0011300055376281986,6,0.005615771732063816,0.00023379424916445486,L-Threonine --> 2-Oxobutyrate + NH4+,[],[],[],[]
rxn00606,0.719644148081375,0.10109577406187707,0.004174600604385087,3,0.010458183523642455,0.0004318552349363883,H2O + Trehalose 6-phosphate <=> D-Glucose + D-glucose-6-phosphate,['Carbohydrates'],['Di- and oligosaccharides'],['Trehalose_Uptake_and_Utilization'],['Trehalose-6-phosphate hydrolase (EC 3.2.1.93)']
rxn01621,0.7211126421699587,0.08562767034705994,0.004145212048598241,3,0.00885803486348896,0.00042881503951016286,L-Rhamnulose 1-phosphate <=> Glycerone-phosphate + L-Lactaldehyde,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['Monosaccharides', 'Monosaccharides', 'Monosaccharides']","['L-rhamnose_utilization', 'L-rhamnose_utilization', 'L-rhamnose_utilization']","['Predicted lactaldehyde dehydrogenase (EC 1.2.1.22)', 'Predicted rhamnulose-1-phosphate aldolase (EC 4.1.2.19)', 'Rhamnulose-1-phosphate aldolase (EC 4.1.2.19)']"
rxn38866,0.7218113178939761,0.019200635815041958,0.0007235718882962187,2,0.0013241817803477213,4.990150953767026e-05,Pyruvate + L-Threonine --> H2O + H+ + N-Acetyl-L-glutamate,[],[],[],[]
rxn11209,0.7230329041487839,0.015618445254767827,0.001151741570456215,1,0.0005385670777506148,3.971522656745569e-05,L-Phenylalanine + 4MOP <=> L-Leucine + Phenylpyruvate,[],[],[],[]
rxn05743,0.7239772727272726,0.024911798490318354,0.004924204076461401,1,0.0008590275341489088,0.00016980014056763453,ATP + 2-Inosose <=> ADP + 2.0 H+ + Glycerone-phosphate + 3-Oxopropanoate,[],[],[],[]
rxn00914,0.7242016380210224,0.03318645062908957,0.0014063113548712515,3,0.00343308109956099,0.00014548048498668118,ATP + Guanosine <=> ADP + H+ + GMP,['Nucleosides and Nucleotides'],['Purines'],['Purine_conversions'],['Inosine-guanosine kinase (EC 2.7.1.73)']
rxn01504,0.7268188518711669,0.01137160821304423,0.0005953637473577464,2,0.0007842488422789124,4.105956878329286e-05,HMG-CoA <=> H2O + 3-Methylglutaconyl-CoA,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Metabolism of Aromatic Compounds']","['Branched-chain amino acids', 'Branched-chain amino acids', 'Branched-chain amino acids', '-']","['Branched_chain_amino_acid_degradation_regulons', 'HMG_CoA_Synthesis', 'Leucine_Degradation_and_HMG-CoA_Metabolism', 'Benzoate_transport_and_degradation_cluster']","['Methylglutaconyl-CoA hydratase (EC 4.2.1.18)', 'Methylglutaconyl-CoA hydratase (EC 4.2.1.18)', 'Methylglutaconyl-CoA hydratase (EC 4.2.1.18)', 'Methylglutaconyl-CoA hydratase (EC 4.2.1.18)']"
rxn04020,0.729305837932036,0.0160087945309011,0.0027980718823195604,1,0.0005520273976172793,9.648523732136415e-05,Phosphate + Trehalose 6-phosphate <=> D-glucose-6-phosphate + beta-D-Glucose 1-phosphate,['Carbohydrates'],['Di- and oligosaccharides'],['Trehalose_Uptake_and_Utilization'],['Trehalose 6-phosphate phosphorylase (EC 2.4.1.216)']
rxn00602,0.7320121055494322,0.047256023300747296,0.0037970044875316584,5,0.008147590224266775,0.000654655946126148,L-methylmalonyl-CoA <=> Succinyl-CoA,"['Carbohydrates', 'Carbohydrates']","['One-carbon Metabolism', 'Organic acids']","['Serine-glyoxylate_cycle', 'Propionyl-CoA_to_Succinyl-CoA_Module']","['Methylmalonyl-CoA mutase (EC 5.4.99.2)', 'Methylmalonyl-CoA mutase (EC 5.4.99.2)']"
rxn15617,0.7320121055494322,0.047256023300747296,0.0037970044875316584,5,0.008147590224266775,0.000654655946126148,"6.0 NADPH + 13.0 H+ + Malonyl-CoA + 6.0 L-methylmalonyl-CoA <=> H2O + 6.0 NADP + 7.0 CoA + 7.0 CO2 + 8,8a-Deoxyoleandolide",[],[],[],[]
