,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn02391_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830077,236.89945274766225,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766194,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,184.0705642270159,213.20950747289587,186.3635798896773,237.00376540017086,206.72363465024014,189.63299275428048,236.8994527476617,187.15081213607783,213.209507472896,270.79305970019,232.59614136139552,259.07530127874105,184.0705642270159,183.96570958576788,209.65902737588746,213.20950747289544,224.768991304635,233.57552905303527,206.76562362830072,236.89945274766202,236.89945274766202,188.21449393209875,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,236.89945274766183,213.20950747289615,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,236.8994527476622,213.20950747289555,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766202,209.65902737588706,233.57552905303527,236.89945274766202,206.91803508353343,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
rxn00503_c,183.2930747038667,237.0037654001709,213.20950747289598,225.96719790440633,205.89359089614925,236.8994527476622,255.29807467094724,256.93308195833896,183.1891037257888,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,251.7453128278463,213.2095074728959,233.57552905303507,187.4016808373808,236.89945274766288,187.4016808373809,185.56664086131985,183.2930747038667,208.76247096898484,188.21149073078672,189.79385492409676,213.20950747289606,213.20950747289598,213.2095074728928,213.20950747289515,205.85195531206813,210.82689094205367,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,183.2930747038667,213.20950747289587,185.56664086131985,237.00376540017072,205.85195531206824,189.63299275427835,236.8994527476617,187.15081213607783,213.209507472896,270.4306320961025,232.49144651469038,257.955265601716,183.2930747038667,183.1891037257885,208.76247096898547,213.20950747289575,223.92545977851856,233.57552905303527,205.89359089614914,236.89945274766197,236.89945274766202,187.40168083738035,213.20950747289612,213.209507472896,189.79385492409693,185.67332893293192,232.95295136506667,236.8994527476618,213.2095074728965,236.89945274766197,198.6563603850291,205.8519553120683,183.2930747038666,193.17064302906473,185.282432515565,236.89945274766197,213.20950747289692,227.4378187626515,213.20950747289595,183.18910372578884,236.8994527476622,213.20950747289572,236.8994527476625,237.02115977402127,208.88249504954877,213.20950747289677,213.20950747289646,233.57552905303507,236.89945274766225,236.89945274766197,208.7624709689849,233.57552905303527,236.89945274766214,206.04471900380568,211.0543082195859,236.89945274766214,213.08446076587677,231.69725866544277,189.79385492409676,256.0899968219433,211.14630081567537,236.89945274766225,187.40168083738106,213.20950747289606,183.2930747038666,183.18910372578833
rxn02305_c,184.07056422701592,237.0037654001709,213.20950747289598,226.91247231287716,206.7656236283008,236.8994527476622,255.29807467094724,256.93308195833896,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289598,213.2095074728928,213.20950747289515,206.72363465024006,211.74130567361212,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,184.07056422701592,213.20950747289587,186.3635798896773,237.00376540017072,206.72363465024014,189.63299275427835,236.8994527476617,187.15081213607783,213.209507472896,270.79305970019004,232.59614136139555,259.0753012787415,184.07056422701592,183.96570958576876,209.6590273758874,213.20950747289575,224.768991304635,233.57552905303527,206.76562362830074,236.89945274766197,236.89945274766202,188.21449393209866,213.20950747289612,213.209507472896,190.62759766790552,186.47118656511236,232.95295136506667,236.8994527476618,213.2095074728965,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289692,227.48753996112873,213.20950747289595,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476625,237.02115977402127,209.78008488575173,213.20950747289677,213.20950747289646,233.57552905303507,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303527,236.89945274766214,206.9180350835331,211.9707010462427,236.89945274766214,213.08446076587677,231.76764767938135,190.6275976679054,256.25553632871714,212.0634944116255,236.89945274766225,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
rxn00693_c,183.9421899864473,237.0037654001709,213.20950747289598,226.81685173339463,206.62163976966767,236.8994527476622,255.29807467094724,256.93308195833896,183.83748150776057,236.89945274766188,213.20950747289578,187.01810705123285,213.20950747289606,252.7059893440991,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320994,186.36357988967734,183.94218998644737,209.65902737588706,189.03135911016813,190.54324340655415,213.20950747289606,213.209507472896,213.20950747290132,213.20950747289515,206.72363465024006,211.74130567361166,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,183.94218998644746,213.20950747289587,186.3635798896773,237.00376540017072,206.57970924442859,189.63299275427835,236.8994527476617,187.01810705123356,213.209507472896,270.79305970019004,232.49852688175366,259.0753012787414,184.07056422701592,183.96570958576876,209.65902737588706,213.20950747289575,224.23137131786893,233.41016188878638,206.6216397696676,236.89945274766202,236.89945274766208,188.21449393209875,213.20950747289612,213.209507472896,190.54324340655447,186.47118656511236,232.95295136506667,236.8994527476618,213.20950747289635,236.89945274766205,198.51563241005093,206.72363465024006,184.0705642270158,193.5528275314598,186.07692705129827,236.89945274766197,213.20950747289695,227.48753996112873,213.20950747289595,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476623,237.00376540017052,209.78008488575185,213.20950747289703,213.20950747289655,233.41016188878618,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303527,236.89945274766208,206.9180350835331,211.97070104624274,236.89945274766214,213.08446076587677,231.55237403552516,190.5432434065544,256.2012941312581,212.0634944116255,236.89945274766225,188.21449393209951,213.20950747289606,183.9421899864473,183.83748150776088
rxn00427_c,184.07056422701592,237.0037654001709,213.20950747289598,226.91247231287716,206.76562362830077,236.8994527476622,255.29807467094724,256.9330819583383,183.96570958576822,236.8994527476622,213.20950747289578,187.15081213607698,213.20950747289606,252.79772522668907,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320994,186.36357988967734,184.070564227016,209.65902737588706,189.03135911016813,190.6275976679053,213.20950747289533,213.2095074728961,213.20950747290132,213.20950747289595,206.72363465024006,211.74130567361166,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766225,184.07056422701592,213.20950747289587,186.3635798896773,237.0037654001709,206.72363465023994,189.63299275427835,236.8994527476617,187.15081213607783,213.20950747289606,270.79305970019004,232.59614136139572,259.07530127874116,184.07056422701592,183.96570958576876,209.65902737588706,213.20950747289575,224.76899130463502,233.5755290530352,206.76562362830074,236.8994527476622,236.89945274766205,188.21449393209875,213.20950747289612,213.2095074728955,190.62759766790552,186.47118656511236,232.95295136506667,236.89945274766188,213.20950747289635,236.8994527476619,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811506,186.07692705129827,236.89945274766205,213.20950747289695,227.48753996112873,213.20950747289578,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476623,237.02115977402102,209.78008488575185,213.20950747289703,213.20950747289655,233.57552905303507,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303552,236.89945274766208,206.91803508353365,211.97070104624274,236.89945274766214,213.08446076587677,231.7676476793814,190.6275976679054,255.15501185666008,212.0634944116255,236.89945274766225,188.21449393209951,213.20950747289615,184.0705642270158,183.9657095857682
rxn10192_c,184.07056422701592,237.0037654001709,213.20950747289598,226.91247231287716,206.76562362830077,236.8994527476622,255.29807467094724,256.9330819583383,183.96570958576822,236.8994527476622,213.20950747289578,187.15081213607698,213.20950747289606,252.79772522668907,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320994,186.36357988967734,184.070564227016,209.65902737588706,189.03135911016813,190.6275976679053,213.20950747289533,213.2095074728961,213.20950747290132,213.20950747289595,206.72363465024006,211.74130567361166,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766225,184.07056422701592,213.20950747289587,186.3635798896773,237.0037654001709,206.72363465023994,189.63299275427835,236.8994527476617,187.15081213607783,213.20950747289606,270.79305970019004,232.59614136139572,259.0753012787413,184.07056422701592,183.96570958576876,209.65902737588706,213.20950747289575,224.76899130463502,233.5755290530352,206.76562362830074,236.8994527476622,236.89945274766205,188.21449393209875,213.20950747289612,213.20950747289552,190.62759766790552,186.47118656511236,232.95295136506667,236.89945274766188,213.20950747289635,236.8994527476619,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811506,186.07692705129827,236.89945274766205,213.20950747289695,227.48753996112873,213.20950747289578,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476623,237.02115977402102,209.78008488575185,213.20950747289703,213.20950747289655,233.57552905303507,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303532,236.89945274766208,206.91803508353365,211.97070104624274,236.89945274766214,213.08446076587677,231.7676476793814,190.6275976679054,256.25553632871726,212.0634944116255,236.89945274766225,188.21449393209951,213.20950747289615,184.0705642270158,183.9657095857682
rxn07312_c,184.07056422701592,237.0037654001709,213.20950747289598,226.91247231287716,206.76562362830077,236.8994527476622,255.29807467094724,256.9330819583383,183.96570958576822,236.8994527476622,213.20950747289578,187.15081213607698,213.20950747289606,252.79772522668907,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320994,186.36357988967734,184.070564227016,209.65902737588706,189.03135911016813,190.6275976679053,213.20950747289533,213.2095074728961,213.20950747290132,213.20950747289595,206.72363465024006,211.74130567361166,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766225,184.07056422701592,213.20950747289587,186.3635798896773,237.0037654001709,206.72363465023994,189.63299275427835,236.8994527476617,187.15081213607783,213.20950747289606,270.79305970019004,232.59614136139572,259.0753012787413,184.07056422701592,183.96570958576876,209.65902737588706,213.20950747289575,224.76899130463502,233.5755290530352,206.76562362830074,236.8994527476622,236.89945274766205,188.21449393209875,213.20950747289612,213.20950747289552,190.62759766790552,186.47118656511236,232.95295136506667,236.89945274766188,213.20950747289635,236.8994527476619,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811506,186.07692705129827,236.89945274766205,213.20950747289695,227.48753996112873,213.20950747289578,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476623,237.02115977402102,209.78008488575185,213.20950747289703,213.20950747289655,233.57552905303507,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303532,236.89945274766208,206.91803508353365,211.97070104624274,236.89945274766214,213.08446076587677,231.7676476793814,190.6275976679054,256.25553632871726,212.0634944116255,236.89945274766225,188.21449393209951,213.20950747289615,184.0705642270158,183.9657095857682
rxn05429_c,184.07056422701592,237.0037654001709,213.20950747289598,226.91247231287716,206.76562362830077,236.8994527476622,255.29807467094724,256.9330819583383,183.96570958576822,236.8994527476622,213.20950747289578,187.15081213607698,213.20950747289606,252.79772522668907,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766288,188.2144939320994,186.36357988967734,184.070564227016,209.65902737588706,189.03135911016813,190.6275976679053,213.20950747289533,213.2095074728961,213.20950747290132,213.20950747289595,206.72363465024006,211.74130567361166,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766225,184.07056422701592,213.20950747289587,186.3635798896773,237.0037654001709,206.72363465023994,189.63299275427835,236.8994527476617,187.15081213607783,213.20950747289606,270.79305970019004,232.59614136139572,259.0753012787413,184.07056422701592,183.96570958576876,209.65902737588706,213.20950747289575,224.76899130463502,233.5755290530352,206.76562362830074,236.8994527476622,236.89945274766205,188.21449393209875,213.20950747289612,213.20950747289552,190.62759766790552,186.47118656511236,232.95295136506667,236.89945274766188,213.20950747289635,236.8994527476619,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811506,186.07692705129827,236.89945274766205,213.20950747289695,227.48753996112873,213.20950747289578,183.96570958576854,236.8994527476622,213.20950747289572,236.8994527476623,237.02115977402102,209.78008488575185,213.20950747289703,213.20950747289655,233.57552905303507,236.89945274766225,236.89945274766197,209.65902737588706,233.57552905303532,236.89945274766208,206.91803508353365,211.97070104624274,236.89945274766214,213.08446076587677,231.7676476793814,190.6275976679054,256.25553632871726,212.0634944116255,236.89945274766225,188.21449393209951,213.20950747289615,184.0705642270158,183.9657095857682
rxn10337_c,7.61505169117855e-15,-1.0465369848760995e-12,1.638562081693096e-14,-1.3444719991479969e-12,2.867173078515983e-14,-2.4649410124451856e-13,9.14379885033382e-14,-4.657164619355868e-14,-4.4361531765873974e-14,6.857498268633437e-14,0.0,-4.8193433417624795e-14,-4.9414720894826104e-15,8.88385270877938e-14,-4.474004364344867e-14,1.432892138968065e-14,5.189156192271522e-13,-4.725896082810611e-13,2.884758383038998e-14,-2.89726898990716e-14,-1.838692394451568e-13,-3.605892328731058e-14,3.836329541585406e-14,-2.5556687112058986e-14,2.822455228260814e-14,2.1416661123104988e-13,2.6247918370200996e-13,-9.157424944011985e-13,-6.61837430745409e-14,4.76377161788355e-13,-5.460967230559143e-13,-4.1709466035283276e-14,3.417272969226943e-14,5.254944541099534e-13,-8.411880783728179e-14,5.899436618807406e-14,-9.512483272975689e-14,5.268939253613093e-14,1.1193575836245251e-12,2.7137871683654093e-13,-3.5258470377055145e-13,-9.049588220967963e-14,7.172785212001573e-15,5.502900967404572e-13,-2.509849294221264e-13,1.8631310802116102e-13,-8.130152725325872e-13,1.0256720768326654e-13,1.3116740451290443e-13,0.0,7.226153847775796e-14,-2.6575405391465796e-14,-1.1365821092946463e-13,-1.8647144293982403e-14,-8.427857224830706e-13,1.3121016338877323e-13,-1.3394156540573883e-13,4.825857330765368e-13,-1.8907794587204605e-14,1.9177004587021063e-13,-2.293856772784564e-13,2.3010746458386993e-13,-4.824217666177615e-15,-2.776837289208518e-13,-7.294514224484567e-14,6.1166755971678e-14,-1.0137444458250307e-13,4.939666879789175e-13,3.019163735770664e-14,-8.272277962712432e-14,-1.6902313604026574e-13,4.337614788568803e-12,2.1176458923734374e-14,-5.25639094648485e-13,-1.2940449794506608e-15,-2.2657670475409752e-14,1.9751001785900166e-14,-1.1218918661792585e-14,-4.7277535161513746e-15,-1.2950550301018434e-13,7.427623339289084e-14,-1.0279368041976566e-12,-1.2631684207069318e-13,2.459309690876213e-13,-6.452298678950108e-13,0.0,4.004715041845198e-13,-5.285839514431835e-14,0.0,-1.1603412300934718e-14,2.3674078347684006e-14,9.044969707443057e-13,-2.2599301046891698e-13,-4.462708816673352e-14,-4.1443190369945054e-14,6.832227300457833e-13,0.0,1.842282187703145e-13,-2.506883321659568e-13,1.184780621493122e-13
rxn00713_c,184.07056422701575,237.00376540017066,213.20950747289587,226.912472312878,206.76562362830052,236.89945274766217,255.29807467094753,256.93308195833873,183.96570958576842,236.89945274766194,213.20950747289595,187.15081213607667,213.2095074728959,252.7977252266884,213.20950747289578,233.5755290530351,188.21449393209906,236.89945274766217,188.21449393209917,186.3635798896773,184.07056422701604,209.65902737588695,189.03135911016813,190.62759766790543,213.2095074728935,213.2095074728951,213.20950747289598,213.20950747289643,206.72363465024006,211.74130567361152,236.8994527476624,213.20950747289018,210.29857469656997,236.89945274766214,184.07056422701578,213.20950747289595,186.36357988967745,237.00376540017086,206.72363465023972,189.6329927542814,236.89945274766114,187.1508121360769,213.20950747289587,270.79305970019016,232.59614136139518,259.0753012787413,184.07056422701592,183.96570958576805,209.65902737588712,213.20950747289598,224.76899130463525,233.57552905303518,206.76562362830043,236.8994527476622,236.8994527476619,188.2144939320993,213.20950747289638,213.20950747289564,190.62759766790572,186.4711865651129,232.95295136506653,236.89945274766237,213.20950747289595,236.89945274766217,198.65636038502814,206.72363465023994,184.07056422701595,193.86978969811526,186.0769270512984,236.8994527476622,213.20950747289598,227.48753996112853,213.20950747289555,183.96570958576817,236.89945274766265,213.20950747289587,236.89945274766183,237.02115977402167,209.78008488575188,213.20950747290155,213.20950747289584,233.5755290530351,236.89945274766197,236.89945274766194,209.65902737588698,233.57552905303518,236.8994527476626,206.9180350835326,211.97070104624245,236.89945274766197,213.08446076587725,231.7676476793825,190.62759766790526,256.2555363287175,212.0634944116254,236.89945274766262,188.21449393209906,213.20950747289572,184.0705642270163,183.96570958576893
rxn10221_c,4.627235119065721e-15,-2.193345014077379e-14,-6.987212589542547e-14,-2.4370314893955947e-13,-6.494886870665755e-13,-5.583645032146093e-14,-1.9524222050849107e-13,-2.9920394745359096e-13,-8.64039084119148e-14,-3.936374287504358e-15,-3.138081066908729e-13,5.704541285753917e-14,0.0,2.0995113213988604e-14,-2.762328751523699e-13,-9.322156506118535e-14,8.87649165547876e-14,-7.439600411893343e-14,-6.9310037031307706e-15,-5.6641327293831906e-14,6.933564163794893e-14,3.188199156060768e-14,5.169460488076224e-14,2.1140319029010248e-13,1.577580755540616e-13,0.0,-8.69438938090859e-16,-3.8275774954949404e-12,-3.5785919996155296e-13,1.4697752275974618e-13,-8.8509362071707e-14,2.9639794992266847e-14,-1.265333632662306e-14,5.0848772349062134e-14,3.177892214175112e-14,-5.932506603516184e-14,-6.095049490406037e-14,-9.02977792421152e-14,5.424854565846954e-14,-2.7137871683654093e-13,2.5882646530980198e-14,-1.6446631176815033e-13,-7.059515192359939e-14,-2.638559766220162e-13,-7.683649569980669e-14,-2.1687168192482312e-13,1.0779696130405208e-13,7.822457216402882e-13,2.38676187553562e-14,3.5985558986525484e-14,-2.7009059606938886e-14,-1.1344579930314085e-12,-1.9669372181133837e-13,-7.423867132454942e-14,-1.2176555925528863e-13,8.03210226858792e-14,-2.9536633391666967e-12,-3.995923104723915e-14,-9.026733892161026e-14,9.085826401194078e-15,1.003488480881342e-12,1.6530335585320394e-12,3.5087348601871566e-14,1.552207322600245e-14,-3.6346228946393706e-13,2.8520140825979564e-14,2.4329866699800735e-13,1.271729955501278e-14,-1.6704960326381112e-14,-1.0733527788534719e-14,1.3189788429444125e-14,-1.6069572089751948e-15,-3.92338069539036e-13,-1.0480926758396276e-13,4.434965502667386e-14,-1.6589224185314865e-12,0.0,-5.131924670429557e-13,1.2588841801209629e-12,9.258647501676472e-14,0.0,2.450227023345401e-13,3.650165709477648e-13,1.711898346774583e-13,7.031698613408797e-13,-3.0337463058291094e-13,-4.160312140782783e-13,5.641903629720074e-14,5.470846423474414e-14,-1.4619576487220165e-13,1.1074681352680031e-13,-2.9808179842749574e-13,-1.9896928488172955e-14,6.785890839122707e-14,-5.667613066090024e-14,-6.419642532948827e-14,-3.823599962250107e-13,-2.2735989829128988e-14,2.187126265282652e-13,5.3968217973171965e-14
rxn00295_c,184.07056422701618,237.00376540017052,213.2095074728955,226.9124723128761,206.76562362830052,236.89945274766194,255.29807467094878,256.93308195833885,183.9657095857682,236.89945274766168,213.20950747289584,187.15081213607652,213.2095074728952,252.79772522668912,213.2095074728959,233.57552905303248,188.2144939320991,236.8994527476624,188.2144939320993,186.3635798896772,184.07056422701595,209.65902737588706,189.0313591101681,190.6275976679055,213.2095074728955,213.20950747289507,213.20950747289578,213.20950747289794,206.72363465024029,211.74130567361118,236.8994527476623,213.20950747289595,210.29857469657023,236.89945274766168,184.0705642270157,213.20950747289567,186.36357988967742,237.003765400171,206.72363465023992,189.63299275428164,236.89945274766188,187.15081213607664,213.20950747289578,270.79305970018993,232.596141361395,259.07530127874065,184.0705642270159,183.96570958576822,209.65902737588735,213.20950747289567,224.7689913046354,233.57552905303527,206.76562362830066,236.89945274766208,236.89945274766188,188.214493932099,213.2095074728955,213.20950747289587,190.62759766790575,186.4711865651129,232.95295136506587,236.8994527476623,213.20950747289527,236.8994527476622,198.65636038502873,206.72363465023994,184.07056422701595,193.8697896981179,186.07692705129867,236.89945274766194,213.2095074729046,227.48753996112876,213.20950747289655,183.96570958576834,236.89945274766487,213.20950747288913,236.89945274766177,237.02115977402084,209.78008488575117,213.20950747289587,213.20950747289626,233.5755290530278,236.89945274766197,236.89945274766202,209.6590273758883,233.57552905303498,236.89945274766217,206.9180350835335,211.97070104624262,236.89945274766217,213.0844607658769,231.76764767938147,190.62759766790526,256.25553632871714,212.06349441162558,236.89945274766194,188.21449393209883,213.20950747289638,184.07056422701578,183.96570958576868
rxn10338_c,-3.0591501423172915e-14,1.4423255206251263e-14,6.703239909175588e-14,-1.3735692829970437e-13,-1.8229189387154974e-14,4.4967406884217164e-13,2.6268103195061386e-12,8.38254768283569e-15,-5.028758381504783e-14,-2.524337172473625e-13,-1.0658720464412978e-13,-6.820422809886477e-16,-5.942565683461545e-14,1.469736809401849e-13,-1.272551852112946e-13,-2.099797568203009e-13,2.3613663932702364e-13,-1.380259641319211e-13,1.2437088976595906e-13,9.569721319641665e-14,-7.184418056100268e-15,-2.2874428981344105e-13,0.0,-4.435806512545967e-14,2.108324443538377e-13,9.029293793004265e-14,-7.436029675586742e-15,2.922494246810467e-13,4.3979656860045136e-14,-1.031860120915336e-13,-5.20203405023288e-14,0.0,-1.2671844311817e-13,-5.486210745782759e-13,-8.508963937930836e-14,1.5909414026739674e-14,5.956348783365317e-14,3.969368289075564e-14,-1.3570448857847413e-12,-8.616307827604583e-14,1.8069047489434833e-14,1.5259544526957264e-14,-4.06695636018276e-13,7.087126969402544e-13,6.048065458589274e-14,1.8411518780985636e-14,1.5423776440577612e-13,7.386252366558682e-13,8.986809587376094e-14,-1.3815713429833726e-13,-2.3993520636412135e-14,-8.141300639487257e-16,-1.582031114576288e-14,1.742039783446132e-13,2.2933203290424733e-13,3.8309597641983366e-14,-1.1506876885291285e-13,2.2252927796299112e-15,-2.1478859246185352e-14,9.085826401194078e-15,-3.324445064169202e-12,-2.2024741878601307e-13,4.22537860422102e-13,-2.0351431586239546e-13,1.3166971709464216e-13,2.2038290638256935e-14,-3.039194091383058e-13,2.0956695181831845e-13,7.918741409422139e-15,5.69873720587743e-13,4.462930881213986e-14,1.1462531366234236e-11,7.634406789392708e-15,3.6936178036372906e-13,1.241798561076099e-12,6.691320910652677e-14,-5.5459812694573795e-14,-1.2886249858206983e-13,1.1961881727987067e-14,-1.532451387242045e-13,-1.69925452734106e-14,-1.9738147468706063e-13,6.245906202297442e-14,-7.422951705780699e-15,9.604738480073125e-14,1.0852250165818772e-13,0.0,3.313172479417997e-14,0.0,-3.656937643627776e-14,-2.9931272233085227e-13,-2.414462219102485e-13,4.228045103638675e-14,5.418065620451899e-14,-8.383241274717707e-14,2.101476690467876e-13,-4.306446506984526e-13,-1.5586895357552465e-13,1.0596298203009912e-13,-1.8124737177034531e-12
