,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn01635_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556489,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781166,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn02489_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn00958_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn05456_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn08933_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn04658_c,99.13493715095517,98.40909286323021,98.76876390321812,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051356949,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911047,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.09533245473298,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.4792636855086,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573389,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818506,98.97550875077067,98.73637531174876,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672622,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn01519_c,99.13493715095517,98.40909286323021,98.76876390321853,114.03503638597456,111.81014036427614,110.82039702324575,105.29730815556485,109.37066533482016,102.92800003045694,103.0007611917579,98.11883026911907,97.66081257121634,101.18602868618287,105.41553063151937,97.69573644928346,109.10960286889411,125.28518433496875,116.40157868876877,100.54858051357064,111.08643977058826,112.36716579463472,104.74882349854144,117.8830630915839,103.5168602693801,108.75130372871811,97.66081257121654,101.78788144484555,98.06851034911054,102.44419603795586,98.76722209598968,117.30544056086664,105.99112683496506,108.0667501964712,129.1316239195723,102.04422133807567,101.57489577428257,110.78877290639402,105.74225599736558,108.42109628717505,98.73637531174865,105.095332454733,103.08083923972904,111.35239030480494,99.20560506367535,95.98185328841389,104.13573080189377,116.08105876152658,107.47926368550831,115.68347675290697,114.95571015966358,101.269489608469,109.75908704282799,121.60622367704498,97.66081257121638,98.27672957659694,112.71776394235643,116.05959027734758,97.69573644928334,101.71724459581647,96.74420776384945,104.51717749573362,106.15995893523812,126.27598549935419,99.1655784689287,110.83219650878071,112.6397525535619,103.07883300055416,111.69984094818521,98.97550875077067,98.73637531174808,102.93832504205281,101.72553056781163,98.72723560050832,103.61800848027887,104.16961011672613,108.90110031640207,128.00057272420946,106.38724562306948,103.15117305158026,115.73968332843887,122.89995797430574,116.16617195318165,101.13090665280177,113.56623442250955,104.03093446881888,103.64211119574192,99.94601670825368,101.69664770014505,113.76316080139009,104.35574194358185,102.81286705962577,116.19622815491803,105.37053453475376,123.45212554835113,97.79305373050536,108.83086098003031,102.85690125080109,91.61718198256534,104.96226733496799,114.75189725601697
rxn10259_c,3.458852386512161e-13,3.9726199111913154e-14,1.1849847991831677e-13,-3.4587421149516723e-13,-1.548682853840991e-13,2.3398521444546187e-12,-6.83951093551526e-13,4.031141355364494e-15,3.0771717252191117e-12,-1.3386167266595324e-13,1.134975428403134e-13,4.0142131732324716e-13,-3.05017332773636e-14,7.685855496004463e-13,-1.148933548858703e-12,-1.1420870959969365e-13,-2.2841299865230725e-14,1.003916748202518e-13,0.0,-3.580940456716937e-14,4.546936605971897e-14,-1.3741792064233884e-13,-8.374102706588498e-15,7.104583636572913e-14,-3.5127278046061254e-12,-1.231024075693121e-13,-3.175883359895392e-14,-5.065346135442334e-15,5.520597660927651e-15,2.249928108598665e-14,-1.465488957133609e-13,0.0,-1.8763347741357803e-12,4.291421654621915e-14,1.3196264497601736e-13,0.0,-4.701456465032768e-14,-2.1045453182180923e-14,5.573223357979254e-14,9.372803520168124e-14,-3.571311395042406e-13,3.0216300735288276e-14,0.0,6.97997784200698e-14,-7.209777759449053e-13,2.070188750501874e-13,1.4346063481642343e-13,-2.07428163238362e-13,5.799926212401219e-14,2.5518046003152742e-14,-9.846017293228893e-14,9.867514021527709e-14,4.126701666639479e-13,-1.4043606185006349e-13,-1.9379362321718263e-12,1.3978766284707343e-14,1.28143294482288e-13,-8.479010449808219e-14,-1.3405811762505273e-13,-4.850690085611638e-13,2.788796172905142e-13,6.037585377735527e-14,-1.6510122306974117e-13,0.0,1.0291847491231782e-12,0.0,1.0410969099923253e-12,9.586245715929239e-13,1.6557482522564418e-12,3.2222654596463185e-14,-3.584226280267467e-13,-8.222350882357167e-14,-9.859332692784185e-14,2.6267855403613987e-13,-1.651767236379112e-13,-4.3951338351960204e-14,3.2274880583713326e-13,-1.5314096455851675e-13,2.910226359679337e-13,1.0129107533319863e-13,7.096328112510329e-13,1.4565881525684895e-13,3.258794810084419e-14,3.755691067480863e-13,5.516363662832675e-14,2.7413115440234516e-13,2.451432790701456e-13,-4.272354029570566e-14,-2.6558362776553997e-11,-2.175724302392258e-13,0.0,-1.7133297508985523e-13,4.030539804930894e-14,-1.6811692684568502e-13,1.920430609726058e-14,-1.0311859355831541e-13,5.111777295977435e-29,-5.823329984416595e-14,-3.957311483764409e-12,-1.17120083033737e-14
rxn00929_c,99.13493715095528,98.40909286322983,98.76876390321861,114.03503638597455,111.81014036427558,110.82039702324626,105.2973081555648,109.37066533482299,102.9280000304569,103.00076119175789,98.11883026911862,97.6608125712169,101.18602868618841,105.41553063151858,97.69573644928342,109.10960286889377,125.28518433497011,116.40157868876783,100.54858051356973,111.08643977058823,112.36716579463472,104.74882349854161,117.88306309158406,103.51686026938026,108.75130372871786,97.66081257121641,101.78788144484575,98.06851034911078,102.44419603795558,98.76722209598977,117.30544056086659,105.99112683496506,108.06675019647138,129.13162391957235,102.04422133807574,101.57489577428268,110.78877290639383,105.74225599736565,108.42109628716864,98.73637531174877,105.09533245473293,103.08083923972895,111.35239030480696,99.20560506367559,95.98185328841362,104.13573080189366,116.08105876152612,107.47926368551278,115.68347675290691,114.95571015966347,101.26948960846869,109.75908704282794,121.60622367704495,97.6608125712164,98.27672957659738,112.7177639423568,116.05959027734728,97.69573644928191,101.71724459581768,96.74420776384913,104.51717749573427,106.15995893523868,126.27598549935341,99.16557846892809,110.83219650878047,112.63975255356183,103.07883300055396,111.69984094814718,98.97550875075001,98.73637531174887,102.93832504205268,101.72553056781204,98.7272356005087,103.6180084802794,104.16961011672619,108.90110031640035,128.00057272420992,106.38724562307003,103.15117305158027,115.7396833284396,122.89995797430545,116.16617195318086,101.13090665280262,113.56623442250935,104.03093446881891,103.64211119574246,99.94601670825384,101.69664770014488,113.76316080138804,104.35574194358172,102.81286705962638,116.19622815491824,105.37053453475342,123.45212554835148,97.79305373050565,108.8308609800299,102.85690125080102,91.61718198256625,104.96226733496799,114.75189725601679
rxn05189_c,99.13493715095525,98.40909286322984,98.76876390321863,114.0350363859744,111.81014036427538,110.82039702324576,105.29730815556482,109.37066533482228,102.92800003045701,103.00076119175789,98.11883026911823,97.66081257121641,101.18602868619143,105.41553063151865,97.69573644928342,109.10960286889402,125.28518433497011,116.40157868876778,100.54858051356948,111.08643977058838,112.36716579463476,104.74882349854163,117.8830630915842,103.51686026938062,108.75130372871773,97.66081257121641,101.78788144484606,98.06851034911078,102.44419603795548,98.76722209598978,117.30544056086663,105.99112683496506,108.06675019647146,129.1316239195724,102.0442213380756,101.57489577428268,110.78877290639385,105.74225599736583,108.42109628716864,98.73637531174901,105.0953324547332,103.08083923972909,111.3523903048068,99.20560506367562,95.98185328841366,104.13573080189366,116.08105876152754,107.47926368551278,115.68347675290687,114.9557101596635,101.26948960846924,109.75908704282794,121.60622367704501,97.6608125712164,98.27672957659755,112.7177639423568,116.05959027734988,97.69573644928195,101.71724459581792,96.74420776384916,104.51717749573466,106.15995893523872,126.27598549935341,99.16557846892813,110.8321965087804,112.63975255356195,103.07883300055252,111.69984094814306,98.97550875076294,98.73637531174886,102.93832504205277,101.72553056781204,98.7272356005087,103.61800848027934,104.1696101167262,108.90110031640027,128.0005727242097,106.38724562306993,103.15117305158029,115.7396833284396,122.8999579743054,116.16617195318076,101.13090665280123,113.56623442250978,104.03093446881891,103.6421111957424,99.94601670825384,101.69664770014488,113.76316080138776,104.35574194358173,102.8128670596259,116.1962281549183,105.37053453475363,123.45212554835142,97.79305373050514,108.83086098002967,102.85690125080103,91.61718198256635,104.96226733496799,114.75189725601679
rxn12646_c,99.13493715095525,98.40909286322984,98.76876390321863,114.0350363859744,111.81014036427538,110.82039702324576,105.29730815556482,109.37066533482228,102.92800003045701,103.00076119175789,98.11883026911823,97.66081257121641,101.18602868619143,105.41553063151865,97.69573644928342,109.10960286889402,125.28518433497011,116.40157868876778,100.54858051356948,111.08643977058838,112.36716579463476,104.74882349854163,117.8830630915842,103.51686026938062,108.75130372871773,97.66081257121641,101.78788144484606,98.06851034911078,102.44419603795548,98.76722209598978,117.30544056086663,105.99112683496506,108.06675019647146,129.1316239195724,102.0442213380756,101.57489577428268,110.78877290639385,105.74225599736583,108.42109628716864,98.73637531174901,105.0953324547332,103.08083923972909,111.3523903048068,99.20560506367562,95.98185328841366,104.13573080189366,116.08105876152754,107.47926368551278,115.68347675290687,114.9557101596635,101.26948960846924,109.75908704282794,121.60622367704501,97.6608125712164,98.27672957659755,112.7177639423568,116.05959027734988,97.69573644928195,101.71724459581792,96.74420776384916,104.51717749573466,106.15995893523872,126.27598549935341,99.16557846892813,110.8321965087804,112.63975255356195,103.07883300055252,111.69984094814306,98.97550875076294,98.73637531174886,102.93832504205277,101.72553056781204,98.7272356005087,103.61800848027934,104.1696101167262,108.90110031640027,128.0005727242097,106.38724562306993,103.15117305158029,115.7396833284396,122.8999579743054,116.16617195318076,101.13090665280123,113.56623442250978,104.03093446881891,103.6421111957424,99.94601670825384,101.69664770014488,113.76316080138776,104.35574194358173,102.8128670596259,116.1962281549183,105.37053453475363,123.45212554835142,97.79305373050514,108.83086098002967,102.85690125080103,91.61718198256635,104.96226733496799,114.75189725601679
rxn05184_c,99.13493715095525,98.40909286322984,98.76876390321863,114.0350363859744,111.81014036427538,110.82039702324576,105.29730815556482,109.37066533482228,102.92800003045701,103.00076119175789,98.11883026911823,97.66081257121641,101.18602868619143,105.41553063151865,97.69573644928342,109.10960286889402,125.28518433497011,116.40157868876778,100.54858051356948,111.08643977058838,112.36716579463476,104.74882349854163,117.8830630915842,103.51686026938062,108.75130372871773,97.66081257121641,101.78788144484606,98.06851034911078,102.44419603795548,98.76722209598978,117.30544056086663,105.99112683496506,108.06675019647146,129.1316239195724,102.0442213380756,101.57489577428268,110.78877290639385,105.74225599736583,108.42109628716864,98.73637531174901,105.0953324547332,103.08083923972909,111.3523903048068,99.20560506367562,95.98185328841366,104.13573080189366,116.08105876152754,107.47926368551278,115.68347675290687,114.9557101596635,101.26948960846924,109.75908704282794,121.60622367704501,97.6608125712164,98.27672957659755,112.7177639423568,116.05959027734988,97.69573644928195,101.71724459581792,96.74420776384916,104.51717749573466,106.15995893523872,126.27598549935341,99.16557846892813,110.8321965087804,112.63975255356195,103.07883300055252,111.69984094814306,98.97550875076294,98.73637531174886,102.93832504205277,101.72553056781204,98.7272356005087,103.61800848027934,104.1696101167262,108.90110031640027,128.0005727242097,106.38724562306993,103.15117305158029,115.7396833284396,122.8999579743054,116.16617195318076,101.13090665280123,113.56623442250978,104.03093446881891,103.6421111957424,99.94601670825384,101.69664770014488,113.76316080138776,104.35574194358173,102.8128670596259,116.1962281549183,105.37053453475363,123.45212554835142,97.79305373050514,108.83086098002967,102.85690125080103,91.61718198256635,104.96226733496799,114.75189725601679
