,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn10237_c,201.76299125929052,222.57028478458238,202.38765554973253,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.95025934562477,179.95025934562443,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.44404176382798,202.44404176382778,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.44404176382324,179.9502593456254,202.4440417638286,179.9502593456255,222.57028478458145,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973227,222.6009672786914,202.44404176382793,202.44404176382764,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703152,202.444041763832,202.44404176382716,222.570284784582,179.9001382664291,202.44404176382824,179.90013826642775,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.4581432269066,223.31615393049017,202.1602550820934,224.95349247434098,202.44404176382736,179.9502593456247,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.4440417638278,179.9251953155195,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638286,201.76299125929137,201.7209827022987,202.44404176382776,202.45814322690686,201.70698373702976,223.31615393049293,202.38765554973097,202.44404176382758,179.90013826642888,179.95025934562537,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176384836
rxn12644_c,201.76299125929052,222.57028478458238,202.38765554973253,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.95025934562477,179.95025934562443,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.44404176382798,202.44404176382778,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.44404176382324,179.9502593456254,202.4440417638286,179.9502593456255,222.57028478458145,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973227,222.6009672786914,202.44404176382793,202.44404176382764,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703152,202.444041763832,202.44404176382716,222.570284784582,179.9001382664291,202.44404176382824,179.90013826642775,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.4581432269066,223.31615393049017,202.1602550820934,224.95349247434098,202.44404176382736,179.9502593456247,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.4440417638278,179.9251953155195,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638286,201.76299125929137,201.7209827022987,202.44404176382776,202.45814322690686,201.70698373702976,223.31615393049293,202.38765554973097,202.44404176382758,179.90013826642888,179.95025934562537,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176384836
rxn02391_c,201.76299125929052,222.57028478458238,202.38765554973253,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.95025934562477,179.95025934562443,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.44404176382798,202.44404176382778,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.44404176382324,179.9502593456254,202.4440417638286,179.9502593456255,222.57028478458145,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973227,222.6009672786914,202.44404176382793,202.44404176382764,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703152,202.444041763832,202.44404176382716,222.570284784582,179.9001382664291,202.44404176382824,179.90013826642775,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.4581432269066,223.31615393049017,202.1602550820934,224.95349247434098,202.44404176382736,179.9502593456247,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.4440417638278,179.9251953155195,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638286,201.76299125929137,201.7209827022987,202.44404176382776,202.45814322690686,201.70698373702976,223.31615393049293,202.38765554973097,202.44404176382758,179.90013826642888,179.95025934562537,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176384836
rxn08551_c,201.76299125929052,222.57028478458238,202.38765554973253,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.95025934562477,179.95025934562443,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.44404176382798,202.44404176382778,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.44404176382324,179.9502593456254,202.4440417638286,179.9502593456255,222.57028478458145,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973227,222.6009672786914,202.44404176382793,202.44404176382764,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703152,202.444041763832,202.44404176382716,222.570284784582,179.9001382664291,202.44404176382824,179.90013826642775,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.4581432269066,223.31615393049017,202.1602550820934,224.95349247434098,202.44404176382736,179.9502593456247,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.4440417638278,179.9251953155195,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638286,201.76299125929137,201.7209827022987,202.44404176382776,202.45814322690686,201.70698373702976,223.31615393049293,202.38765554973097,202.44404176382758,179.90013826642888,179.95025934562537,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176384836
rxn00503_c,201.76299125929094,222.57028478458278,202.38765554973253,222.5702847845785,181.24283844716288,179.9502593456246,179.34488111936696,179.95025934562472,179.95025934562494,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448023,222.60096727869063,222.5702847845826,179.9627939794718,202.44404176382798,202.44404176382778,202.44404176382739,202.4581432269071,203.20734035954942,201.7629912592908,201.76299125929174,202.4440417638278,179.95025934562523,202.44404176382832,179.9502593456255,222.5702847845795,202.44404176382776,179.96279397947305,202.4440417638286,202.38765554973207,222.60096727869148,202.4440417638281,202.4440417638276,201.77699800003293,179.95025934562236,202.41584472997403,202.44404176383009,201.70698373703152,202.4440417638316,202.44404176382716,222.5702847845817,179.9001382664291,202.44404176382824,179.90013826642775,179.90013826642985,202.38765554973108,224.93782418203088,179.95025934562426,179.96279397947305,202.38765554972989,202.45814322690651,223.31615393049017,202.16025508209552,224.9534924743421,202.44404176382736,179.95025934562457,201.7629912592906,222.570284784581,201.76299125929137,179.95025934562517,202.44404176382866,179.92519531551534,202.3876555497318,179.900138266429,202.44404176382753,222.57028478457357,179.95025934562517,203.89819325305947,202.44404176382778,202.44404176382747,202.44404176383134,202.44404176382838,201.7629912592884,201.72098270229887,202.44404176382767,202.45814322690703,201.70698373702987,223.3161539304904,202.38765554973116,202.44404176382758,179.9001382664289,179.95025934562534,224.68501626660037,202.3876555497315,200.34087055082185,179.9001382664291,222.60096727869103,179.90013826642777,200.98453853744155,202.4299422649818,202.44404176382795
rxn12405_c,201.76299125929094,220.48051174133087,202.38765554973241,222.57028478458247,181.24283844716305,179.95025934562474,179.34488111936858,179.95025934562454,179.95025934562474,179.9001382664289,180.3057730643871,223.31615393049012,224.1966644444777,220.43192465602257,222.57028478458307,179.96279397947484,202.44404176382844,202.44404176382784,202.44404176382585,202.45814322690686,203.20734035953154,201.7629912592908,201.76299125929086,202.4440417638278,179.95025934562574,202.44404176382875,179.9502593456251,222.5702847845814,202.44404176382739,179.96279397947342,202.44404176382827,202.38765554973193,220.5112407854006,202.44404176382704,202.44404176382776,201.77699800003134,179.95025934562668,202.41584472995694,202.44404176382977,201.70698373703152,202.44404176382835,202.4440417638288,222.57028478457863,179.90013826642834,202.44404176382827,179.90013826642775,179.90013826642854,202.38765554973108,224.93782418203307,179.95025934562508,179.96279397947282,202.38765554973148,202.4581432269065,223.31615393049017,202.16025508209358,224.95349247433901,202.44404176382542,179.95025934562705,201.76299125929054,222.57028478458085,201.7629912592914,179.95025934562517,202.44404176382753,179.92519531551702,202.38765554973304,179.900138266429,202.44404176382787,222.57028478457286,179.95025934562403,203.89819325305947,202.44404176382787,202.44404176382736,202.44404176382793,202.44404176382918,201.76299125929174,201.7209827022989,202.4440417638281,202.45814322690805,201.70698373702987,223.31615393049017,202.3876555497323,202.44404176382747,179.900138266429,179.95025934562543,224.68501626660586,202.38765554973253,200.34087055082085,179.90013826642962,220.43192465602186,179.90013826642817,200.9845385374411,202.42994226498178,202.44404176382793
rxn02305_c,201.76299125929094,222.57028478458335,202.38765554973241,222.57028478458247,181.24283844716314,179.95025934562483,179.34488111936858,179.95025934562454,179.95025934562474,179.9001382664289,180.3057730643871,223.31615393049012,224.1966644444777,222.6009672786923,222.57028478458307,179.96279397947484,202.4440417638285,202.44404176382784,202.44404176382585,202.45814322690686,203.20734035953154,201.7629912592908,201.76299125929074,202.4440417638278,179.95025934562574,202.44404176382875,179.9502593456251,222.5702847845814,202.44404176382733,179.96279397947342,202.44404176382827,202.38765554973193,222.60096727869177,202.44404176382704,202.44404176382776,201.77699800003134,179.95025934562668,202.41584472995694,202.44404176382977,201.70698373703152,202.44404176382832,202.4440417638288,222.57028478457863,179.90013826642834,202.44404176382827,179.90013826642775,179.90013826642854,202.38765554973108,224.93782418203307,179.95025934562508,179.96279397947282,202.38765554973148,202.4581432269065,223.31615393049017,202.16025508209358,224.95349247433901,202.44404176382542,179.95025934562887,201.76299125929054,222.57028478458085,201.7629912592914,179.95025934562517,202.4440417638278,179.92519531551702,202.38765554973304,179.900138266429,202.44404176382787,222.57028478457286,179.95025934562403,203.89819325305947,202.44404176382787,202.44404176382736,202.44404176382793,202.44404176382918,201.76299125929174,201.7209827022989,202.44404176382815,202.45814322690805,201.70698373702987,223.31615393049017,202.3876555497323,202.44404176382747,179.900138266429,179.9502593456254,224.68501626660586,202.38765554973253,200.34087055082122,179.90013826642962,222.60096727869131,179.9001382664281,200.9845385374411,202.42994226498178,202.44404176382793
rxn00693_c,1.7149537121122665e-14,6.858683726749627e-11,-2.126160635410731e-12,-2.257690059709957e-11,-7.928047057874982e-14,-5.853245631869558e-14,-7.534590218034769e-29,-1.7047304197771899e-12,6.467903633486423e-11,-9.989709844276667e-14,1.5122296003701073e-12,-3.4054512690879564e-11,0.0,9.810290823143431e-13,-1.9120350154814827e-13,2.5578396166305547e-14,2.8130796133485597e-14,-1.3021055427182807e-11,4.198719908044175e-14,2.6221991186426874e-14,8.848016486748049e-14,-1.6062949617085096e-12,-1.4808024397083966e-12,0.0,-3.90718931017902e-14,1.9252370532408272e-13,1.4287568255017626e-13,1.5925945504353003e-12,0.0,3.936205592346986e-13,-2.0244769465612645e-13,-8.791137212043805e-12,-3.96554184339868e-13,-1.194192525772625e-10,-8.682271234515264e-11,-1.8154098455200025e-14,5.004643148105115e-13,-6.3434069825917706e-12,-1.3762034396184312e-11,-1.8750247170975959e-16,-1.684975688714955e-13,1.9516247340196024e-11,1.717304773968694e-11,1.724878765180387e-13,2.284389143123266e-13,-1.2976604830991162e-11,8.450454448601121e-13,3.4103225770096335e-12,2.1951402090961668e-14,3.7967636199140705e-12,-1.909161114738174e-12,3.282086546030716e-13,-1.6659236434630194e-13,-1.2431194736297447e-11,1.5782117136609623e-12,-1.5835611836453992e-13,3.8910759353734814e-14,8.156370869476877e-11,5.097656029873855e-13,5.2941110425746446e-12,4.993095694730368e-13,1.0489004271924936e-13,-2.806469044416265e-13,-4.755840137695449e-13,-2.609403855824102e-11,4.3016415024203065e-14,-1.3720495965782885e-11,2.9664710438674904e-14,-3.0095981392299543e-12,-1.7604489218234817e-13,-4.100245921796487e-13,-1.2949344486393027e-11,9.404989407187704e-15,-3.6873208851178e-11,3.839401736724378e-12,5.844765562299492e-13,-4.5332242526943845e-12,5.462725226643673e-11,8.159216641862744e-12,1.3506541591393025e-11,-3.316347108928848e-13,1.3594791391210514e-13,2.656687018478894e-14,-1.9381044906589055e-14,9.198756565720043e-12,-1.983375433754353e-11,5.856688936984588e-13,2.7901096359297252e-14,1.2852635491136539e-11,3.123714538332366e-13,-1.8722766380305197e-10,-2.333311162890736e-14,-4.7299714665787795e-12
rxn01626_c,201.76299125929137,222.57028478458471,202.38765554973162,222.5702847845817,181.24283844716138,179.95025934563472,179.3448811193696,179.9502593456238,179.95025934562787,179.90013826642857,180.30577306438693,223.31615393047332,224.19666444448166,222.60096727869288,222.5702847845688,179.96279397947285,202.44404176382886,202.4440417638282,202.4440417638302,202.45814322690637,203.20734035953043,201.7629912592913,201.76299125929134,202.44404176382844,179.95025934562548,202.44404176382827,179.95025934562517,222.57028478458247,202.44404176382744,179.96279397946856,202.44404176382687,202.3876555497318,222.60096727869131,202.44404176382906,202.44404176382307,201.77699800002407,179.95025934562747,202.4158447299559,202.44404176382716,201.70698373703158,202.44404176382807,202.44404176382392,222.57028478458247,179.90013826642843,202.4440417638281,179.90013826642863,179.90013826642772,202.3876555497322,224.93782418203247,179.95025934562486,179.96279397947276,202.38765554973097,202.45814322690703,223.31615393049148,202.16025508209233,224.95349247429616,202.44404176382747,179.95025934562258,201.7629912592902,222.57028478458213,201.76299125929012,179.95025934562494,202.44404176382767,179.92519531551727,202.38765554973247,179.90013826643013,202.44404176382864,222.5702847845819,179.95025934562491,203.89819325305376,202.44404176382636,202.44404176382832,202.44404176383057,202.4440417638287,201.7629912592912,201.72098270229966,202.44404176382494,202.4581432269061,201.7069837370302,223.31615393048943,202.3876555497321,202.4440417638282,179.90013826642928,179.9502593456251,224.68501626660623,202.38765554973173,200.34087055082236,179.90013826642814,222.6009672786921,179.90013826642763,200.98453853744087,202.42994226498124,202.44404176382716
rxn15071_c,201.76299125929137,222.57028478458335,202.38765554973162,222.5702847845817,181.24283844716138,179.95025934563353,179.34488111936994,179.9502593456238,179.95025934562787,179.90013826642888,180.30577306438693,223.31615393047332,224.1966644444819,222.60096727869288,222.5702847845688,179.96279397947285,202.44404176382886,202.4440417638282,202.4440417638302,202.458143226907,203.20734035953043,201.7629912592913,201.76299125929134,202.4440417638285,179.95025934562548,202.44404176382827,179.95025934562517,222.57028478458247,202.44404176382764,179.96279397946856,202.44404176382687,202.3876555497318,222.60096727869131,202.44404176382906,202.4440417638294,201.77699800002407,179.95025934562315,202.4158447299559,202.44404176382716,201.70698373703158,202.44404176382807,202.44404176382392,222.57028478458247,179.90013826642843,202.4440417638281,179.90013826642863,179.90013826642792,202.3876555497322,224.93782418203247,179.95025934562494,179.96279397947276,202.38765554973097,202.45814322690703,223.31615393049148,202.16025508209233,224.95349247430428,202.44404176382739,179.95025934562258,201.7629912592908,222.57028478458213,201.76299125928946,179.95025934562494,202.44404176382767,179.92519531551727,202.38765554973247,179.90013826643013,202.44404176382884,222.5702847845819,179.95025934562528,203.89819325305376,202.44404176382636,202.44404176382832,202.44404176383057,202.4440417638287,201.7629912592912,201.72098270229966,202.44404176382494,202.45814322690643,201.7069837370302,223.31615393048966,202.3876555497321,202.4440417638282,179.90013826642928,179.9502593456251,224.68501626660577,202.38765554973259,200.34087055082122,179.90013826642814,222.6009672786921,179.90013826642735,200.98453853744087,202.42994226498118,202.44404176382716
rxn07312_c,201.76299125929137,222.57028478458335,202.38765554973162,222.5702847845817,181.24283844716138,179.95025934563353,179.34488111936994,179.9502593456238,179.95025934562787,179.90013826642888,180.30577306438693,223.31615393047332,224.1966644444819,222.60096727869288,222.5702847845688,179.96279397947285,202.44404176382886,202.4440417638282,202.4440417638302,202.458143226907,203.20734035953043,201.7629912592913,201.76299125929134,202.4440417638285,179.95025934562548,202.44404176382827,179.95025934562517,222.57028478458247,202.44404176382764,179.96279397946856,202.44404176382687,202.3876555497318,222.60096727869131,202.44404176382906,202.4440417638294,201.77699800002407,179.95025934562315,202.4158447299559,202.44404176382716,201.70698373703158,202.44404176382807,202.44404176382392,222.57028478458247,179.90013826642843,202.4440417638281,179.90013826642863,179.90013826642792,202.3876555497322,224.93782418203247,179.95025934562494,179.96279397947276,202.38765554973097,202.45814322690703,223.31615393049148,202.16025508209233,224.95349247430428,202.44404176382739,179.95025934562258,201.7629912592908,222.57028478458213,201.76299125928946,179.95025934562494,202.44404176382767,179.92519531551727,202.38765554973247,179.90013826643013,202.44404176382884,222.5702847845819,179.95025934562528,203.89819325305376,202.44404176382636,202.44404176382832,202.44404176383057,202.4440417638287,201.7629912592912,201.72098270229966,202.44404176382494,202.45814322690643,201.7069837370302,223.31615393048966,202.3876555497321,202.4440417638282,179.90013826642928,179.9502593456251,224.68501626660577,202.38765554973259,200.34087055082122,179.90013826642814,222.6009672786921,179.90013826642735,200.98453853744087,202.42994226498118,202.44404176382716
rxn05429_c,201.76299125929137,222.57028478458335,202.38765554973162,222.5702847845817,181.24283844716138,179.95025934563353,179.34488111936994,179.9502593456238,179.95025934562787,179.90013826642888,180.30577306438693,223.31615393047332,224.1966644444819,222.60096727869288,222.5702847845688,179.96279397947285,202.44404176382886,202.4440417638282,202.4440417638302,202.458143226907,203.20734035953043,201.7629912592913,201.76299125929134,202.4440417638285,179.95025934562548,202.44404176382827,179.95025934562517,222.57028478458247,202.44404176382764,179.96279397946856,202.44404176382687,202.3876555497318,222.60096727869131,202.44404176382906,202.4440417638294,201.77699800002407,179.95025934562315,202.4158447299559,202.44404176382716,201.70698373703158,202.44404176382807,202.44404176382392,222.57028478458247,179.90013826642843,202.4440417638281,179.90013826642863,179.90013826642792,202.3876555497322,224.93782418203247,179.95025934562494,179.96279397947276,202.38765554973097,202.45814322690703,223.31615393049148,202.16025508209233,224.95349247430428,202.44404176382739,179.95025934562258,201.7629912592908,222.57028478458213,201.76299125928946,179.95025934562494,202.44404176382767,179.92519531551727,202.38765554973247,179.90013826643013,202.44404176382884,222.5702847845819,179.95025934562528,203.89819325305376,202.44404176382636,202.44404176382832,202.44404176383057,202.4440417638287,201.7629912592912,201.72098270229966,202.44404176382494,202.45814322690643,201.7069837370302,223.31615393048966,202.3876555497321,202.4440417638282,179.90013826642928,179.9502593456251,224.68501626660577,202.38765554973259,200.34087055082122,179.90013826642814,222.6009672786921,179.90013826642735,200.98453853744087,202.42994226498118,202.44404176382716
rxn10337_c,6.16635844716948e-14,3.792593083817122e-13,8.010532605905532e-14,2.354555991014357e-14,7.689878143803789e-14,-1.2774003702032023e-13,1.35851840864018e-13,-5.02492788225783e-13,1.8507314950652756e-13,-1.2870721035417367e-14,7.30827671279926e-14,2.710782259744142e-13,-1.6450504850018884e-13,-1.1314088589128218e-13,1.148016083393569e-12,1.7762780443310916e-13,5.631862457142555e-14,5.195345706917077e-14,4.3151218509876434e-14,1.9650068314068215e-14,5.212878257499689e-13,-6.281839382934407e-14,-3.3072182258607515e-14,-4.921749987777455e-12,2.00408355813198e-14,9.219480896669553e-13,-2.3208037625852313e-14,2.0070202160352328e-13,9.603817461007132e-14,-7.812289381015575e-15,-6.114120032477426e-13,1.4395197907068726e-12,-1.9338991381997075e-14,-2.5407904303526727e-14,2.4482402159253515e-12,-6.461404378861917e-14,-3.9204486492570025e-14,-4.2503004957457995e-13,-1.503354205892087e-12,2.879285468346944e-13,3.4671161008678237e-13,-5.6258886821515496e-14,5.054470883358699e-14,2.3536992374612716e-14,-7.578615625296752e-14,-4.037906176133089e-14,-4.194200877701093e-14,-6.419436784979054e-14,-3.635565721737426e-13,-1.6602712965239191e-13,1.1197902809423969e-14,1.1465511071333321e-13,-1.3066421088551026e-13,-1.4669758040598077e-13,0.0,5.865775237475601e-14,4.2505451929352614e-14,-2.0540961220723184e-13,-3.3892584298065016e-13,1.6211438590179728e-13,-3.9642448517720066e-13,-3.374675984939281e-14,-8.582495051001421e-13,2.5642592175461515e-13,4.3492637550111133e-13,-1.0653273622895077e-13,2.543286473347129e-14,1.3386315331495098e-12,1.5942644642706807e-13,7.750270367700322e-14,3.425949143476551e-14,5.105799675394517e-15,1.03432462730605e-13,3.7869037971788974e-12,5.75373723269666e-14,-6.294233406468754e-14,3.894475228053265e-13,-4.081756627148961e-13,-8.463258673695124e-14,-5.743604492840165e-14,-1.1799642479323785e-13,-6.6835128012224e-14,-6.396480275614248e-14,-2.151274465941476e-14,-5.790856387871287e-13,-1.758601228657598e-13,3.241065641969888e-14,-4.1807088171795365e-14,2.8430872728162893e-13,-5.96290856456304e-15,-3.138143443381645e-13,-1.57474334130979e-13,0.0
rxn10221_c,8.221811262892639e-14,3.7925930838171123e-13,0.0,-2.354555991014357e-13,-7.689878143803789e-14,-2.235450647855604e-13,-1.7719805330089306e-13,-2.2708191337277137e-13,1.1777382241324482e-13,1.8019009449584314e-13,2.1924830138397783e-13,1.0630518665663301e-13,-9.870302910011332e-14,-2.932101831548721e-13,1.541674296709561e-13,-9.540919584381564e-15,4.186674827763417e-15,-7.793018560375615e-14,8.630243701975287e-14,8.121391749169282e-13,1.7376260858332298e-13,2.577566643035857e-14,1.9843309355164512e-13,-6.8959223396391235e-12,-6.083802502029415e-14,3.911849854000892e-13,0.0,-3.8418703372352794e-14,-2.566772367737694e-13,4.701443747490163e-14,-6.414312224929641e-13,8.797065387653111e-13,3.867798276399415e-15,-1.2791942611441973e-13,1.958592172740281e-12,-6.461404378861917e-14,1.2322424875536122e-13,5.844163181650473e-13,-2.756970427764894e-12,-2.2394442531587342e-13,1.1492377542116889e-13,4.610103225651964e-14,2.022037970742052e-14,-3.5305488561919075e-13,-1.517748847925844e-13,-3.1973535328113424e-14,-2.844607998226541e-13,8.024295981223817e-14,-5.449698369227511e-13,-3.508446010583772e-14,3.2027858215645596e-14,1.2454715861305705e-14,-9.9859084838416e-14,6.783937424501852e-13,9.761509292007312e-14,1.75973257124268e-13,-1.4876908175273414e-13,-1.53118128365717e-13,-1.1262653974411305e-12,1.2777700077686148e-13,9.642757747553529e-14,3.2535681975734494e-14,-3.027451550957644e-12,-1.1148953119765876e-14,1.0544913066394868e-12,1.775545603815846e-14,-6.3582161833678224e-15,4.472988293694703e-12,0.0,-7.750270367700322e-14,-1.0234876254556746e-13,1.1068921377545657e-14,-3.443540871018729e-14,-1.114238095392598e-12,1.61102394493331e-13,1.134163634304299e-14,8.654389395673923e-14,-4.570186482412592e-13,-3.329238076091312e-13,-5.743604492840165e-14,3.5398927437971357e-13,-3.5988145852736e-14,-6.396480275614248e-14,7.170914886471587e-14,-7.628783298025578e-14,8.629990457170058e-13,-2.8521377649335016e-13,7.606791529198799e-14,-4.68542993060352e-14,-2.98145428228152e-14,7.544919228201505e-13,7.87371670654895e-14,0.0
