,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn08842_c,71.40491158433024,68.41493604223469,60.54313528064567,66.66125159268341,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182373,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724226,59.65476587152104,64.58963608288188,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524705,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.6176012922959,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883641,67.3418379532243,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
rxn09112_c,71.40491158433024,68.41493604223469,60.54313528064567,66.66125159268341,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182373,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724226,59.65476587152104,64.58963608288188,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524705,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.6176012922959,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883641,67.3418379532243,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
rxn11712_c,71.40491158433024,68.41493604223469,60.54313528064567,66.66125159268341,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182373,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724226,59.65476587152104,64.58963608288188,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524705,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.6176012922959,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883641,67.3418379532243,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
rxn10136_c,71.40491158433024,68.41493604223469,60.54313528064567,66.66125159268341,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182373,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724226,59.65476587152104,64.58963608288188,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524705,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.6176012922959,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883641,67.3418379532243,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
rxn03374_c,71.40491158433024,68.41493604223469,60.54313528064569,64.84203188814145,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032340856,64.83145791759154,64.78461398693598,72.62072167971006,67.02151717218447,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.5821004418227,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074681,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268973,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,64.4804349390738,64.58592058362727,59.65476587152104,64.58963608288197,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,65.69012343382896,53.63187631706784,52.81055426711955,60.673983468740545,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,65.05030957060251,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379191,60.605561698010696,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.750508260177575,60.44255184681838,65.00886738287136,60.54321994159243,66.17368243686539,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,60.5432238841051,49.6684819725744,51.7557937971173
rxn12636_c,71.40491158433024,68.41493604223469,60.54313528064569,66.661251592684,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032340856,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178253,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.5821004418227,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074681,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268973,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724167,59.65476587152104,64.58963608288197,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054653,53.63187631706784,52.81055426711955,61.05114637052427,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.61760129229576,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379191,60.95468909335372,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883659,67.34183795322329,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.0073692929106,49.6684819725744,51.7557937971173
rxn10832_c,71.36098026385471,68.37131427899567,60.515889526115956,66.62008941738206,53.612200922883495,65.39757771428626,61.459151013520994,51.479739813690664,63.74649034424311,47.98141114662745,69.4301926363025,65.29172095755698,53.122407658344464,52.91953848160325,47.88077567606635,60.1247258485139,69.72741276712358,42.9162569838055,64.7884480227441,64.77044342227484,72.57283314182722,67.70873327669328,58.80341313570054,49.991367816835755,56.218935489945,68.48895969517149,63.41093046924208,56.695737560954235,60.90583239415061,65.03207644220947,67.54776596380695,61.39051976327271,64.22941721055373,69.9157940660525,56.9313993083393,68.5267355294956,66.83334313293945,70.34980684342881,42.916256983805766,55.918994814254965,48.08295836587929,66.62894225488236,64.72985751572567,60.044671158459664,64.90118375531358,44.15897471948651,65.71095472964136,56.01037675984001,69.8778129127955,54.477906973000664,66.42391508329749,66.41477641530925,59.6265766497931,64.54187477486731,70.3474700889378,73.57907337461575,53.092783566759834,55.92759444945226,46.39169370739701,55.110139759550165,69.14395084637287,66.84251800978959,53.57151241183033,52.779528599864,61.02517981346128,42.91625698380579,65.6327036071468,52.660632494381694,51.69446368153153,65.01309773520751,64.73773834248792,66.5752945655049,66.68333879333684,67.66085550883746,66.15476142177744,64.83318762566745,65.07256617608518,60.92843610657671,65.87874063786175,65.0351971566831,53.188454736286815,56.84801131896087,58.854350085151204,59.31568035399675,60.72620666591462,60.403438112997385,64.99471263658545,60.51720988946103,67.30917866026746,65.3298386683321,52.31971143560662,53.00420800827938,50.63461888685581,61.39568817639823,61.7941979825859,61.693637989597875,51.067938143329954,60.9810863209492,49.6101103940961,51.69446368153093
rxn00193_c,71.34906442010686,68.32089985983073,60.04777003494468,66.48099054300901,53.67561175439283,65.31726692490832,61.487152965862315,51.5317467123378,63.73094449618093,48.014311606406416,69.45795695528955,65.28820248202027,53.16952087437352,52.96382465999326,47.92477860368433,60.162281844381155,69.68797427389075,42.725896907951416,64.76682710662595,64.77864468058462,72.62072167971051,67.58741317544886,58.749136402708714,50.040728643109844,56.26356851058879,68.5330466581365,63.43896431072767,56.726647776194426,60.938101603403744,64.97372338899909,67.41282039407002,61.41734105835294,64.2436820952892,69.9498225140692,56.993602357587186,68.57627233721588,66.75322562751994,70.39480757376944,42.95818003234126,55.9528464125003,48.12659303563126,66.61712496361756,64.72428702873421,60.10229358711744,64.80107825330221,44.19829750015884,65.76900696225147,55.75239184146846,69.90881266593921,54.502402502339166,66.28560024758687,66.05394173123382,59.58836962013448,64.49004134881268,70.24406558414988,73.36117509583859,53.051274832034224,55.96994649106574,46.427395115194656,54.57932233537546,69.18637245548972,66.87885108054662,53.6084230604665,52.81055426711954,60.99544623032546,42.95818003234121,65.54439593178778,52.700658192809136,51.755793797117505,64.99609753633639,64.6533676816224,66.36673413027275,66.57196259726484,67.51471241206612,66.00822032082868,64.8410262714731,65.12091060379191,60.85190568849721,65.91323417542645,65.06698066602227,53.2472821124231,56.585383122391356,58.91504483150389,59.312765247361654,60.49380577861286,60.44255184681826,64.85876335557262,60.29218939008293,67.14604527973803,65.37026949393464,52.36090731709421,53.05274086710525,50.68742833459124,61.40884105190983,61.85406083092896,61.73257121596539,51.11692505042097,60.622172867528526,49.66848197258076,51.75579379711748
rxn03094_c,71.40491158433026,68.4149360422346,60.54313528064568,66.66125159268358,53.67561175439299,65.42577028980614,61.48715296586236,51.5317467123378,63.76137780418837,48.014311606406416,69.45795695528955,65.3193680259357,53.16952087437352,52.96382465999326,47.92477860368431,60.162281844381155,69.76586878394443,42.958180032340785,64.83145791759151,64.7846139869358,72.62072167971051,67.74261368178254,58.84051189302396,50.04072864310982,56.26356851058879,68.53304665813631,63.438964310727705,56.72664777619457,60.938101603403744,65.07258887073476,67.58210044182272,61.41734105835294,64.2436820952892,69.9498225140691,56.993602357587186,68.57627233721588,66.87092556074687,70.39480757376944,42.95818003234126,55.9528464125003,48.12659303563126,66.66886880268966,64.77311480387878,60.10229358711744,64.91556872261486,44.19829750015884,65.76900696225142,56.05475184626353,69.90881266593921,54.502402502339166,66.47311777669321,66.46254158724244,59.65476587152129,64.58963608288212,70.39529478693453,73.62172269084384,53.12120577942176,55.969946491065556,46.427395115194656,55.170484922729514,69.1863724554895,66.87885108054658,53.631876317068055,52.81055426711954,61.05114637052443,42.95818003234121,65.65999684141806,52.70065819280909,51.755793797117505,65.05595556399008,64.78352768686855,66.61760129229572,66.72380390498063,67.70082958812112,66.2008076452331,64.8609541900038,65.12091060379191,60.95468909335374,65.91323417542631,65.06698066602236,53.2472821124231,56.87074861002229,58.91504483150389,59.39624097263917,60.7519461186385,60.44255184681826,65.00886738287166,60.54456836883535,67.34183795322274,65.37026949393403,52.36090731709421,53.05274086710525,50.68742833459124,61.40884105190997,61.85406083092896,61.73257121596539,51.11692505042097,61.0073692929105,49.66848197258076,51.755793797117484
rxn05372_c,-1.5159602729037838e-14,-1.1899487363882073e-13,0.0,-2.2371238715963692e-13,-2.757877412481941e-15,-8.878184606156123e-14,-8.747041159270933e-15,-2.5022304568124626e-14,5.179416455329051e-15,1.2488558041438505e-14,-9.782381117151138e-14,2.5741292482888765e-14,1.0249939563498991e-14,-1.1881864793920374e-12,5.005562536103934e-15,0.0,5.1380442352973654e-14,2.371215881431682e-13,1.59087609491904e-13,-1.1223727849239937e-13,-3.247709520149016e-13,0.0,1.6827129175766482e-15,-1.930260459628671e-14,1.7128637684341276e-15,3.211762703089422e-14,2.8207370865583744e-14,-4.2700139763171054e-14,0.0,-5.832065528595337e-15,-1.4630936008685068e-13,0.0,1.0909339298079887e-14,1.118494822242086e-13,-8.711387158213846e-15,1.1806158723468749e-14,-1.6977056638935242e-12,1.7907557770590574e-13,-5.986991669967707e-15,9.608362510840946e-14,0.0,6.002068885126504e-14,-7.898642469597438e-15,-2.539724992223367e-13,-1.5288705543180125e-13,-2.5710796067672e-14,2.1244975369990097e-14,-1.8706675068445506e-14,-1.4061142119754462e-14,0.0,2.780694834904829e-14,-5.493580429025052e-14,-4.1314914694745547e-13,7.26752302564433e-14,-1.3343186441939954e-13,-3.656133714124565e-13,1.4948075507735363e-14,-1.474172670017506e-14,1.0099990147180443e-13,-4.8995315574149486e-14,-7.01664213948121e-14,1.1713109020885858e-13,-4.1125936732740145e-14,4.446029804057467e-14,-5.3146111489142485e-15,-6.14772450553673e-14,1.6151780995155867e-13,3.5337364870512873e-14,-1.3352053018932918e-13,-9.400426838163931e-15,4.3991827539205244e-15,1.0432800817821758e-12,1.5165998942214068e-14,4.932317751710552e-13,-2.257333674476997e-13,-3.3462027452633893e-13,1.455180507959936e-14,-5.41258488957069e-14,3.190880794604072e-13,3.938448972106376e-14,2.6774338317928045e-14,-1.9555546477726982e-12,-7.526418369383298e-14,1.2778046002650222e-13,-3.545697736204348e-13,3.368398540026188e-14,2.5353019933746317e-14,-1.2726392286111847e-14,-3.9483474308713087e-13,-3.3661734006041257e-14,1.0320717150158251e-13,4.22174257258491e-14,-8.284973979150222e-14,-2.4714509568337567e-14,4.2974774948595024e-13,2.1346771995615507e-14,-1.8339412461026957e-13,-1.7769358275278672e-14,-1.6824760884244843e-13,1.4995606348961671e-13
rxn02796_c,71.4049115843301,68.41493604223484,60.54313528064573,66.66125159267759,53.675611754392726,65.4257702898064,61.4871529658623,51.53174671233772,63.76137780418815,48.01431160640648,69.45795695529128,65.31936802593472,53.16952087437334,52.963824659993456,47.924778603684196,60.162281844377844,69.76586878394448,42.958180032340984,64.83145791759154,64.78461398693572,72.62072167970986,67.74261368178247,58.84051189302455,50.04072864310997,56.26356851058883,68.53304665813636,63.43896431072815,56.72664777619663,60.93810160340353,65.07258887073473,67.5821004418229,61.417341058353,64.24368209528937,69.94982251406928,56.99360235758677,68.57627233721591,66.87092556074694,70.39480757376946,42.95818003234002,55.952846412501096,48.12659303563132,66.66886880268972,64.77311480387884,60.10229358711743,64.91556872262092,44.198297500158795,65.76900696225121,56.05475184626324,69.90881266594,54.50240250233917,66.47311777669373,66.46254158724366,59.65476587152117,64.58963608288185,70.3952947869344,73.6217226908433,53.12120577942161,55.969946491054486,46.42739511519475,55.17048492272952,69.18637245548975,66.87885108054641,53.63187631706822,52.81055426713562,61.051146370524755,42.95818003234114,65.65999684141812,52.700658192809094,51.75579379711688,65.05595556399015,64.78352768686838,66.61760129229577,66.72380390498044,67.70082958812112,66.20080764523279,64.86095419000361,65.12091060379205,60.954689093354375,65.91323417542635,65.06698066602219,53.24728211242297,56.87074861002237,58.915044831503685,59.39624097263906,60.75194611863856,60.442551846818404,65.0088673828712,60.54456836883536,67.34183795322186,65.37026949393598,52.360907317094735,53.05274086710519,50.68742833459053,61.408841051909846,61.85406083092895,61.73257121596529,51.11692505042102,61.007369292911626,49.66848197258053,51.755793797117455
rxn08845_c,71.4049115843301,68.41493604223484,60.54313528064568,66.66125159267881,53.67561175439271,65.4257702898064,61.48715296586228,51.53174671233761,63.76137780418831,48.01431160640648,69.45795695529014,65.31936802593474,53.16952087437337,52.963824659993485,47.92477860368397,60.16228184438047,69.76586878394448,42.95818003234109,64.83145791759146,64.78461398693585,72.62072167970989,67.74261368178247,58.84051189302455,50.04072864310958,56.26356851058882,68.53304665813636,63.43896431072735,56.72664777619634,60.938101603403624,65.07258887073473,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406928,56.99360235758763,68.57627233721583,66.87092556074691,70.39480757376975,42.95818003234002,55.95284641250118,48.12659303563132,66.66886880268967,64.77311480387888,60.10229358711743,64.91556872262092,44.198297500158795,65.76900696225118,56.0547518462633,69.90881266594006,54.50240250233909,66.4731177766938,66.46254158724366,59.654765871521505,64.58963608288185,70.39529478693444,73.62172269084299,53.12120577942153,55.969946491062316,46.42739511519475,55.17048492272952,69.18637245548975,66.87885108054641,53.63187631706822,52.81055426713625,61.05114637052476,42.95818003234114,65.65999684141802,52.700658192808824,51.755793797116745,65.05595556399014,64.78352768686835,66.6176012922952,66.72380390498049,67.70082958812112,66.20080764523236,64.8609541900036,65.12091060379187,60.95468909335454,65.91323417542634,65.06698066602226,53.24728211242298,56.870748610022346,58.915044831503685,59.39624097263912,60.75194611863856,60.44255184681832,65.0088673828712,60.5445683688354,67.34183795322085,65.37026949393605,52.36090731709474,53.05274086710519,50.68742833459053,61.408841051909874,61.85406083092894,61.73257121596529,51.11692505042102,61.00736929291101,49.66848197258053,51.755793797117455
rxn00369_c,71.40491158433011,68.41493604223484,60.54313528064568,66.66125159267884,53.67561175439271,65.4257702898064,61.48715296586228,51.53174671233761,63.76137780418831,48.01431160640648,69.45795695529007,65.31936802593474,53.16952087437337,52.963824659993485,47.92477860368397,60.16228184438047,69.76586878394448,42.95818003234109,64.83145791759146,64.78461398693585,72.62072167970989,67.74261368178247,58.84051189302455,50.04072864310958,56.26356851058882,68.53304665813636,63.43896431072735,56.72664777619634,60.938101603403624,65.07258887073473,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406928,56.99360235758763,68.57627233721583,66.87092556074691,70.39480757376975,42.95818003234002,55.95284641250118,48.12659303563132,66.66886880268967,64.77311480387888,60.10229358711743,64.91556872262092,44.198297500158795,65.76900696225134,56.0547518462633,69.90881266594006,54.50240250233909,66.4731177766938,66.46254158724366,59.654765871521505,64.58963608288185,70.39529478693444,73.62172269084299,53.121205779421544,55.969946491062316,46.42739511519475,55.17048492272952,69.18637245548975,66.87885108054641,53.63187631706822,52.81055426713625,61.05114637052476,42.95818003234114,65.65999684141802,52.700658192808824,51.755793797116745,65.05595556399014,64.78352768686841,66.6176012922952,66.72380390498049,67.70082958812112,66.20080764523236,64.8609541900036,65.12091060379187,60.95468909335454,65.91323417542637,65.06698066602226,53.24728211242298,56.870748610022346,58.915044831503685,59.39624097263912,60.75194611863856,60.44255184681832,65.0088673828712,60.5445683688354,67.34183795322106,65.37026949393605,52.36090731709474,53.05274086710519,50.68742833459053,61.40884105190985,61.85406083092894,61.73257121596529,51.11692505042102,61.00736929291101,49.66848197258053,51.755793797117455
