,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn00838_c,193.86090494556314,185.1765516072345,176.89138227406147,198.53857594322835,184.66832958625866,169.12545358126906,207.75187078455082,169.13830178883384,177.50292434847202,183.47944110330647,169.13700691900533,169.2499605834915,212.40800483557229,179.07037642585098,168.99857725773865,168.62545340701482,215.42438147043262,168.62545340701547,172.66536161237175,184.66832958625835,172.14108597186683,188.80711540939788,168.61014234145827,161.57323954964815,186.4862898462262,210.59700655601085,178.53419395890137,169.13830178883467,161.60789101822672,184.66832958625858,190.0799863678232,169.2890675791479,168.6101423414577,169.7305250801978,184.6683295862586,207.76672141377873,169.01395895338376,172.4456015449823,184.66832958625852,184.6683295862586,174.54083091741907,173.07866140394918,212.42352861359598,191.19981941346575,168.74922504647424,176.69677844741946,173.55107938213985,212.19714393120208,177.8845689112586,191.32604239871998,168.6101423414594,168.9985772577446,168.61014234145892,168.6101423414625,188.79331851228437,162.98545712978026,184.65056521684102,178.70621087366695,173.85816678770698,169.24996058348327,169.12545358126505,168.61014234145807,181.21036861996026,173.55107938212157,168.6254534070145,161.57323954964855,161.57323954964858,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855709403,186.0245231599693,184.66832958625864,182.2802987042551,183.78987237094003,211.9959333237392,171.63225333931072,177.88456891125867,188.80711540939862,184.66832958625884,178.94852764205865,184.66832958625855,161.7600050307245,175.51940578851034,180.5696098717303,212.02686278382362,172.4809618141059,169.24996058348304,192.41067676992859,188.6631227842217,207.7518707845401,173.99483058133424,184.66832958625844,168.99857725774405,166.35670568201755,174.32984129440186,184.62873922836448,188.8071154093978,182.28029870425567,193.8609049455642
rxn14089_c,193.86090494556314,185.1765516072345,176.89138227406147,198.53857594322835,184.66832958625866,169.12545358126906,207.75187078455082,169.13830178883384,177.50292434847202,183.47944110330647,169.13700691900533,169.2499605834915,212.40800483557229,179.07037642585098,168.99857725773865,168.62545340701482,215.42438147043262,168.62545340701547,172.66536161237175,184.66832958625835,172.14108597186683,188.80711540939788,168.61014234145827,161.57323954964815,186.4862898462262,210.59700655601085,178.53419395890137,169.13830178883467,161.60789101822672,184.66832958625858,190.0799863678232,169.2890675791479,168.6101423414577,169.7305250801978,184.6683295862586,207.76672141377873,169.01395895338376,172.4456015449823,184.66832958625852,184.6683295862586,174.54083091741907,173.07866140394918,212.42352861359598,191.19981941346575,168.74922504647424,176.69677844741946,173.55107938213985,212.19714393120208,177.8845689112586,191.32604239871998,168.6101423414594,168.9985772577446,168.61014234145892,168.6101423414625,188.79331851228437,162.98545712978026,184.65056521684102,178.70621087366695,173.85816678770698,169.24996058348327,169.12545358126505,168.61014234145807,181.21036861996026,173.55107938212157,168.6254534070145,161.57323954964855,161.57323954964858,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855709403,186.0245231599693,184.66832958625864,182.2802987042551,183.78987237094003,211.9959333237392,171.63225333931072,177.88456891125867,188.80711540939862,184.66832958625884,178.94852764205865,184.66832958625855,161.7600050307245,175.51940578851034,180.5696098717303,212.02686278382362,172.4809618141059,169.24996058348304,192.41067676992859,188.6631227842217,207.7518707845401,173.99483058133424,184.66832958625844,168.99857725774405,166.35670568201755,174.32984129440186,184.62873922836448,188.8071154093978,182.28029870425567,193.8609049455642
rxn10254_c,193.86090494556314,185.1765516072345,176.89138227406147,198.53857594322835,184.66832958625866,169.12545358126906,207.75187078455082,169.13830178883384,177.50292434847202,183.47944110330647,169.13700691900533,169.2499605834915,212.40800483557229,179.07037642585098,168.99857725773865,168.62545340701482,215.42438147043262,168.62545340701547,172.66536161237175,184.66832958625835,172.14108597186683,188.80711540939788,168.61014234145827,161.57323954964815,186.4862898462262,210.59700655601085,178.53419395890137,169.13830178883467,161.60789101822672,184.66832958625858,190.0799863678232,169.2890675791479,168.6101423414577,169.7305250801978,184.6683295862586,207.76672141377873,169.01395895338376,172.4456015449823,184.66832958625852,184.6683295862586,174.54083091741907,173.07866140394918,212.42352861359598,191.19981941346575,168.74922504647424,176.69677844741946,173.55107938213985,212.19714393120208,177.8845689112586,191.32604239871998,168.6101423414594,168.9985772577446,168.61014234145892,168.6101423414625,188.79331851228437,162.98545712978026,184.65056521684102,178.70621087366695,173.85816678770698,169.24996058348327,169.12545358126505,168.61014234145807,181.21036861996026,173.55107938212157,168.6254534070145,161.57323954964855,161.57323954964858,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855709403,186.0245231599693,184.66832958625864,182.2802987042551,183.78987237094003,211.9959333237392,171.63225333931072,177.88456891125867,188.80711540939862,184.66832958625884,178.94852764205865,184.66832958625855,161.7600050307245,175.51940578851034,180.5696098717303,212.02686278382362,172.4809618141059,169.24996058348304,192.41067676992859,188.6631227842217,207.7518707845401,173.99483058133424,184.66832958625844,168.99857725774405,166.35670568201755,174.32984129440186,184.62873922836448,188.8071154093978,182.28029870425567,193.8609049455642
rxn00172_c,1.241519584128886e-13,-7.937085492494447e-13,-2.5266385459708945e-14,-8.513277363663509e-13,-1.7188543608417732e-13,-3.915492881733592e-14,-1.0539380267526052e-13,169.13830178883384,3.95677432526053e-14,2.0093072126787805e-13,2.1393040896740313e-13,169.2499605834915,9.511033146353219e-14,-1.4119806599206525e-14,0.0,3.533488669329292e-15,-2.5657443339434237e-13,-7.564586898269227e-14,-1.7612268375546343e-14,5.958820554279515e-12,-3.594775427373252e-13,2.3138838608802336e-13,-2.4330612029532178e-14,3.6488969801711355e-14,186.4862898462262,210.59700655601085,6.702437521634275e-14,169.13830178883467,6.842949819250503e-13,1.9429535717233158e-16,2.7283662241740096e-13,2.925692094106857e-14,9.667803432293986e-14,6.820377286388783e-14,-9.719979348572397e-13,-5.290244790653863e-13,4.6309968626311805e-14,-3.9817207935203444e-14,-8.711797176193992e-12,-7.373545826153718e-13,-1.4532232336323435e-13,2.923197478361421e-13,8.213041796350302e-14,191.19981941346575,-3.4808587327869604e-13,1.139389700935355e-13,-9.159505293864989e-13,212.19714393120208,-1.3891005142637193e-13,191.32604239871998,7.418268810072378e-30,3.263303372874448e-14,9.30216118072613e-14,4.9206801130112175e-14,-2.2723290402061902e-13,-2.18183830023389e-14,5.924743597220889e-13,-5.909562779619667e-14,0.0,169.24996058348327,-6.510207937747594e-13,4.9553432370425436e-14,6.031885859531553e-14,-5.8464482555593825e-12,8.990362248934953e-14,3.356425637261456e-13,-2.5013921289871406e-13,169.2499605834826,-9.019963632783686e-16,1.6464257640995668e-13,3.2451136036327677e-15,186.0245231599693,-2.8836353556128617e-13,-8.184558457859316e-14,-4.0071043075182443e-13,-7.868840667409001e-13,171.63225333931072,6.598069202930409e-12,-2.665749914651138e-14,-9.15910185023817e-13,6.565181286528623e-13,1.395239623962167e-13,161.7600050307245,-2.3544957740042964e-12,7.679380682442126e-14,0.0,-1.3342530550418531e-13,169.24996058348304,-4.1406729841257505e-13,188.6631227842217,-2.8038769019828927e-13,-9.672802566664547e-14,-1.9919470313292907e-13,-4.2074899783932894e-13,2.0460007740048228e-13,3.7645742138198265e-13,1.6925401081017869e-13,-4.493446115271789e-14,-2.28742184675282e-14,2.4705135389966047e-13
rxn08528_c,4.235772698792671e-13,-2.2647922077254094e-11,-3.1836052764955245e-29,-2.946903702806599e-13,-2.735299225832628e-10,2.0004547744635632e-13,-1.2923177991929979e-13,2.6762021280469047e-14,-1.1000932967142868e-13,2.0093072126787805e-13,2.234192577522476e-13,3.04638700292387e-13,2.593918130823605e-13,4.2359419797619577e-14,0.0,-3.1497783241770367e-13,4.147355364129924e-13,4.202548276816237e-14,-9.820922439080513e-14,1.1050358230674375e-13,1.7900274128256566e-13,2.329462684341206e-13,2.4330612029532178e-14,-4.907318882423519e-14,1.2967523998170106e-13,-1.0796005394116417e-12,-7.705388423659296e-14,-2.1897145699769961e-13,5.754506167895861e-27,-1.3435684194947877e-13,2.33859962072058e-13,-1.4628460470534284e-14,-1.5663465928216353e-14,8.184452743666539e-14,2.1624223719295893e-12,0.0,7.168319667468254e-14,-3.9817207935203444e-14,1.1427174524846742e-12,4.3373798977374806e-14,1.2218245494209027e-13,3.629767763526709e-11,0.0,2.9261421863215293e-13,0.0,1.139389700935355e-13,4.438185512210359e-11,9.40559864737509e-14,-1.3903719213362153e-13,-5.650365530136492e-13,7.418268810072378e-30,-3.0425829584565757e-13,2.710114676962205e-14,0.0,-2.195363692343343e-14,-3.258251910436506e-14,-1.0168716461190957e-13,3.768281501433194e-11,7.250308133514645e-13,2.6871367218301787e-13,-1.503148678238475e-13,2.6763046456541986e-13,4.053178365800493e-14,1.9575393571868194e-11,-3.474420449359263e-14,-6.395351161915133e-15,-8.617860388469431e-14,8.692985081693204e-14,1.8578449198762235e-15,4.1882760665690735e-13,3.058016373855357e-14,1.5158803921337932e-13,-2.047355884860684e-13,1.1458381841003042e-13,-7.155543406282578e-14,-6.557367222840834e-14,-8.920515620276782e-14,1.1377982729312093e-13,-4.665062350639492e-13,8.843270751954097e-13,3.8008944290428874e-13,1.1161916991697334e-14,-3.054501411758902e-13,-4.1126151534253195e-15,6.121476184959545e-14,-3.1371687838130943e-13,-5.10155579868944e-13,2.4215128840847703e-13,1.276707503438773e-12,-8.368570397072503e-14,6.041724234594639e-14,-3.5466942744436674e-13,-7.119809545686719e-14,-5.048987974071947e-13,-3.5074298982939815e-13,-5.772347127857067e-13,-6.235317758246983e-10,1.632046303704937e-11,-7.650191532337051e-14,0.0
EX_cpd04097_e,193.86090494556424,185.17655160723538,176.89138227406164,198.53857594322812,184.66832958625807,169.12545358126889,207.75187078454078,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348086,212.40800483557354,179.07037642585044,168.99857725774388,168.62545340701473,215.424381470431,168.62545340701323,172.66536161237093,184.66832958625866,172.1410859718667,188.80711540939762,168.6101423414589,161.57323954964806,186.48628984622587,210.597006556011,178.5341939589016,169.13830178883546,161.60789101823192,184.6683295862585,190.07998636782617,169.28906757914703,168.610142341459,169.73052508019654,184.66832958625855,207.76672141378063,169.01395895338396,172.44560154498114,184.66832958625707,184.66832958625838,174.54083091741873,173.0786614039491,212.42352861359595,191.199819413466,168.749225046475,176.69677844741878,173.55107938212188,212.19714393120273,177.8845689112586,191.32604239872032,168.61014234145938,168.9985772577438,168.61014234145915,168.61014234145986,188.79331851228457,162.98545712978333,184.65056521684042,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.21036861996384,173.55107938212115,168.62545340701428,161.57323954964863,161.57323954964883,169.24996058348285,188.45457504510134,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625864,182.28029870425382,183.78987237094108,211.99593332373865,171.6322533393101,177.88456891125867,188.80711540939734,184.66832958625855,178.9485276420584,184.6683295862586,161.7600050307243,175.51940578851034,180.56960987172945,212.02686278382419,172.48096181410634,169.24996058348307,192.4106767699282,188.66312278422146,207.75187078453962,173.99483058133438,184.66832958625878,168.99857725774334,166.35670568201772,174.3298412944022,184.62873922834495,188.80711540939788,182.28029870425192,193.86090494556282
rxn08900_c,193.86090494556424,185.17655160723547,176.89138227406147,198.53857594322812,184.66832958625807,169.12545358126872,207.75187078454053,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348083,212.40800483557354,179.07037642585044,168.99857725774388,168.6254534070144,215.42438147043092,168.62545340701323,172.66536161237107,184.66832958625866,172.1410859718667,188.80711540939762,168.61014234145904,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,169.13830178883546,161.60789101823192,184.6683295862585,190.0799863678261,169.28906757914703,168.61014234145884,169.73052508019654,184.6683295862584,207.76672141378063,169.01395895338396,172.44560154498114,184.66832958625707,184.66832958625835,174.5408309174189,173.0786614039486,212.42352861359595,191.19981941346597,168.749225046475,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,168.6101423414592,168.99857725774382,168.61014234145915,168.61014234145986,188.79331851228457,162.98545712978333,184.65056521684048,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.2103686199623,173.55107938212106,168.62545340701428,161.57323954964863,161.57323954964883,169.24996058348333,188.4545750451013,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625864,182.28029870425107,183.78987237094108,211.99593332373863,171.63225333930993,177.8845689112588,188.80711540939754,184.66832958625858,178.9485276420584,184.6683295862586,161.7600050307243,175.51940578851034,180.56960987172945,212.02686278382413,172.48096181410648,169.24996058348307,192.41067676992807,188.66312278422146,207.7518707845404,173.99483058133438,184.66832958625906,168.99857725774334,166.35670568201772,174.3298412944022,184.628739228345,188.80711540939788,182.2802987042513,193.86090494556282
rxn00376_c,193.86090494556424,185.17655160723547,176.89138227406147,198.53857594322812,184.66832958625807,169.12545358126872,207.75187078454053,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348083,212.40800483557354,179.07037642585044,168.99857725774388,168.6254534070144,215.42438147043092,168.62545340701323,172.66536161237107,184.66832958625866,172.1410859718667,188.80711540939762,168.61014234145904,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,169.13830178883546,161.60789101823192,184.6683295862585,190.0799863678261,169.28906757914703,168.61014234145884,169.73052508019654,184.6683295862584,207.76672141378063,169.01395895338396,172.44560154498114,184.66832958625707,184.66832958625835,174.5408309174189,173.0786614039486,212.42352861359595,191.19981941346597,168.749225046475,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,168.6101423414592,168.99857725774376,168.61014234145915,168.61014234145986,188.79331851228457,162.98545712978333,184.65056521684048,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.2103686199623,173.55107938212106,168.62545340701428,161.57323954964863,161.57323954964883,169.24996058348333,188.4545750451013,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625864,182.28029870425107,183.78987237094108,211.99593332373863,171.63225333930993,177.8845689112588,188.80711540939754,184.66832958625858,178.9485276420584,184.6683295862586,161.7600050307243,175.51940578851034,180.56960987172945,212.02686278382413,172.48096181410648,169.24996058348307,192.41067676992807,188.66312278422146,207.7518707845404,173.99483058133438,184.66832958625906,168.99857725774334,166.35670568201772,174.3298412944022,184.628739228345,188.80711540939788,182.2802987042513,193.86090494556282
rxn02975_c,193.86090494556424,185.17655160723547,176.89138227406147,198.53857594322812,184.66832958625807,169.12545358126872,207.75187078454053,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348083,212.40800483557354,179.07037642585044,168.99857725774388,168.6254534070144,215.42438147043092,168.62545340701323,172.66536161237107,184.66832958625866,172.1410859718667,188.80711540939762,168.61014234145904,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,169.13830178883546,161.60789101823192,184.6683295862585,190.0799863678261,169.28906757914703,168.61014234145884,169.73052508019654,184.6683295862584,207.76672141378063,169.01395895338396,172.44560154498114,184.66832958625707,184.66832958625835,174.5408309174189,173.0786614039486,212.42352861359595,191.19981941346597,168.749225046475,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,168.6101423414592,168.99857725774376,168.61014234145915,168.61014234145986,188.79331851228457,162.98545712978333,184.65056521684048,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.2103686199623,173.55107938212106,168.62545340701428,161.57323954964863,161.57323954964883,169.24996058348333,188.4545750451013,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625864,182.28029870425107,183.78987237094108,211.99593332373863,171.63225333930993,177.8845689112588,188.80711540939754,184.66832958625858,178.9485276420584,184.6683295862586,161.7600050307243,175.51940578851034,180.56960987172945,212.02686278382413,172.48096181410648,169.24996058348307,192.41067676992807,188.66312278422146,207.7518707845404,173.99483058133438,184.66832958625906,168.99857725774334,166.35670568201772,174.3298412944022,184.628739228345,188.80711540939788,182.2802987042513,193.86090494556282
rxn05301_c,193.86090494556424,183.07848402959607,176.89138227406147,198.53857594322812,182.58169772537454,169.12545358126872,205.40440994104705,167.6126790060984,176.3775369548735,183.4794411033088,169.13700691900615,169.24996058348083,209.9547635643749,177.487917856872,167.95608681494477,168.01559215521652,215.42438147043092,168.01559215521704,172.66536161237107,183.61908576990956,172.1410859718667,186.6264565016654,167.57242390422485,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,167.61267900609843,161.60789101822633,182.58169772537508,190.07998636782617,169.28906757914703,167.57242390422462,168.67901293808464,184.66832958625844,207.76672141378094,167.4905683822442,172.44560154498114,182.58169772537383,182.58169772537488,174.5408309174189,173.0786614039486,209.96993081151717,189.47520235472035,168.13846980710034,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,167.57242390422513,167.95608681494454,167.57242390422545,167.5724239042257,188.79331851228457,162.9854571297834,184.65056521684048,178.70621087366743,172.38611528022528,169.24996058348353,169.12545358127093,167.57242390422482,181.2103686199623,173.55107938212106,168.01559215521672,161.57323954964863,161.5732395496487,169.24996058348333,186.2820051281802,188.39960537716811,198.55213855709442,186.02452315996925,182.58169772537494,182.28029870425107,183.78987237094108,211.99593332373857,171.63225333930993,177.8845689112588,186.6264565016655,182.5816977253756,178.9485276420584,184.66832958625798,161.76000503072416,173.9683274177837,180.56960987172945,209.5823670784492,171.39520361946327,169.24996058348307,190.66424650526807,188.66312278422146,205.40440994104665,173.99483058133438,182.58169772537556,167.95608681494457,166.35670568201772,173.40109164691304,184.62873922835718,186.6264565016658,182.2802987042513,193.86090494556282
rxn00980_c,193.86090494556424,185.17655160723547,176.89138227406147,198.53857594322812,184.6683295862578,169.12545358126872,207.7518707845406,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348083,212.40800483557365,179.07037642584964,168.99857725774388,168.6254534070145,215.42438147043092,168.62545340701456,172.66536161237107,184.66832958625858,172.1410859718667,188.80711540939757,168.61014234145907,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,169.13830178883546,161.60789101822633,184.6683295862585,190.07998636782617,169.28906757914703,168.61014234145875,169.73052508019654,184.66832958625844,207.76672141378094,169.01395895338442,172.44560154498114,184.668329586258,184.66832958625835,174.5408309174189,173.0786614039486,212.42352861359623,191.19981941346566,168.74922504647483,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,168.6101423414592,168.99857725774376,168.61014234145966,168.61014234145955,188.79331851228457,162.9854571297834,184.65056521684048,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.2103686199623,173.55107938212106,168.62545340701428,161.57323954964863,161.5732395496487,169.24996058348333,188.4545750451013,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625872,182.28029870425107,183.78987237094108,211.99593332373857,171.63225333930993,177.8845689112588,188.80711540939737,184.66832958625858,178.9485276420584,184.66832958625798,161.76000503072416,175.51940578851026,180.56960987172945,212.02686278382427,172.48096181410648,169.24996058348307,192.41067676992807,188.66312278422146,207.75187078453976,173.99483058133438,184.66832958625872,168.99857725774334,166.35670568201772,174.32984129440217,184.62873922835718,188.80711540939805,182.2802987042513,193.86090494556282
rxn02268_c,193.86090494556424,185.17655160723547,176.89138227406147,198.53857594322812,184.6683295862578,169.12545358126872,207.7518707845406,169.13830178883504,177.5029243484714,183.4794411033088,169.13700691900615,169.24996058348083,212.40800483557365,179.07037642584922,168.99857725774388,168.6254534070145,215.42438147043092,168.62545340701456,172.66536161237107,184.66832958625858,172.1410859718667,188.80711540939757,168.61014234145907,161.57323954964806,186.48628984622587,210.597006556011,178.53419395890103,169.13830178883546,161.60789101822633,184.6683295862585,190.07998636782617,169.28906757914703,168.61014234145875,169.73052508019654,184.66832958625844,207.76672141378094,169.01395895338442,172.44560154498114,184.66832958625812,184.66832958625835,174.5408309174189,173.0786614039486,212.42352861359623,191.19981941346566,168.74922504647483,176.6967784474187,173.55107938212188,212.19714393120273,177.8845689112591,191.32604239872023,168.6101423414592,168.99857725774376,168.61014234145966,168.61014234145955,188.79331851228457,162.9854571297834,184.65056521684048,178.70621087366743,173.85816678770666,169.24996058348353,169.12545358127093,168.61014234145898,181.2103686199623,173.55107938212106,168.62545340701428,161.57323954964863,161.5732395496487,169.24996058348333,188.4545750451013,188.39960537716811,198.55213855709442,186.02452315996925,184.66832958625872,182.28029870425107,183.78987237094108,211.99593332373857,171.63225333930993,177.8845689112588,188.80711540939737,184.66832958625858,178.9485276420584,184.66832958625798,161.76000503072416,175.51940578851026,180.56960987172945,212.02686278382427,172.48096181410648,169.24996058348307,192.41067676992807,188.66312278422146,207.75187078453976,173.99483058133438,184.66832958625872,168.99857725774334,166.35670568201772,174.32984129440217,184.62873922835718,188.80711540939805,182.2802987042513,193.86090494556282
