,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn05581_c,92.72933288374166,88.39449973091712,85.4425086063021,96.23229987190268,81.3552316559924,83.96330923980385,89.17853783813445,84.77579753871875,103.99883693439953,83.63001190628142,93.80610499048541,94.395452374232,83.38001585575422,122.30597213588464,96.45799697278454,84.4475761950238,106.74768887387303,93.73333632247106,93.22712099375332,86.59490870821857,83.68456424946511,118.38160923574459,82.38769504672038,117.7260888565059,92.39522883751759,83.70887357688103,91.2761729987814,99.79591008888227,92.25155827895821,97.60715846346461,95.05370394837524,97.30738526792054,95.09997761099987,84.37665170275524,94.61021230898024,89.19537337445615,127.50817400341873,86.33334427569704,89.1953733744558,84.46336696803043,94.86731724654933,106.45162432211731,86.83158265954764,104.4335523600516,99.59699354137227,94.68685867017487,97.25471124560104,110.88835530022098,109.94432828498043,96.5459796280024,87.37183605669318,95.28716550339988,97.59575027033786,90.89820796332775,100.61994578673081,87.17808628397461,86.47388211380179,97.44872928286034,81.7576862829336,90.38299254288626,84.75415048104503,101.85392359212838,120.68574608919333,99.84407455142325,95.51700184947764,94.80178675410906,103.39881888421819,83.71702195150486,91.53824254795816,113.82387007593206,94.65123981454877,128.42528120949717,134.93687628059996,98.53527476671286,90.79585817322263,92.4018991952703,100.70025578913143,89.04606224988129,101.35910801337654,100.08793292471084,81.29293714591661,126.275794486772,109.8504144906105,93.86942475443449,106.79705564255704,106.09669737755036,88.1163529481276,101.57917002552513,96.56689183515498,94.61021230897899,81.34520510990518,110.98122519820018,96.99165794444197,97.00245776641445,93.00418531877904,93.63392475110297,122.96919257857107,87.89464203337751,94.68218192637251,101.31141818485976
rxn00493_c,95.63495445706131,90.72662500642093,88.8543516251537,99.78008499386846,83.32747969613757,85.93891651603458,92.66717537791605,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296585,85.23568057557902,126.89331243192048,100.64296717045362,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352231,88.73873745564896,85.4311131539906,123.14739525854083,84.92064822228856,120.54308201818411,96.13460476549979,85.91642924106532,93.82451104721163,103.9981088977025,94.67109163929169,101.88932166413258,96.85005826058813,99.64767525816838,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356362,130.1954073540121,87.74564471537113,91.15593421406429,86.16397167208493,98.20222551784562,108.87064783769323,88.11604507095275,107.67415453913154,101.87178983802431,98.49806152719039,100.95248494112604,114.68210878002286,112.0019033812712,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661565,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980823,93.12770098678828,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455221,97.78513074455992,96.1984131249036,106.12703183960659,85.68683423271675,93.28277606817214,115.75996376748763,96.3044173613486,133.29369745143515,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232621,103.35117719981919,92.63528802285711,103.35665273995578,102.03138793295763,83.22026418826998,128.74851456146544,113.68557966623615,95.89367027768039,109.17140360828526,108.56144690538272,89.27577864481411,104.47549956332776,98.78033432369264,96.38330642082849,83.3053305342403,114.06860909338074,99.76742360933515,99.28562275616316,93.89764457127332,96.17050185022764,127.62737817475475,90.58261229614696,97.10471346892874,103.33535473603938
rxn01199_c,95.63495445706117,90.72662500642093,88.8543516251537,99.78008499386861,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.4311131539906,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816839,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208493,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802433,98.49806152719029,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455224,97.78513074455992,96.1984131249036,106.12703183960654,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232618,103.60492041962675,92.63528802285711,103.35665273995589,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623615,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481411,104.47549956332765,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.2829460673936,96.17050185022764,127.62737817475475,90.58261229614696,97.1047134689287,103.33535473603938
rxn02489_c,95.63495445706117,90.72662500642093,88.8543516251537,99.78008499386861,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.4311131539906,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816839,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208493,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802433,98.49806152719029,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455224,97.78513074455992,96.1984131249036,106.12703183960654,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232618,103.60492041962675,92.63528802285711,103.35665273995589,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623615,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481411,104.47549956332765,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.2829460673936,96.17050185022764,127.62737817475475,90.58261229614696,97.1047134689287,103.33535473603938
rxn00958_c,95.63495445706117,90.72662500642093,88.8543516251537,99.78008499386861,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.4311131539906,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816839,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208493,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802433,98.49806152719029,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455224,97.78513074455992,96.1984131249036,106.12703183960654,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232618,103.60492041962675,92.63528802285711,103.35665273995589,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623615,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481411,104.47549956332765,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.2829460673936,96.17050185022764,127.62737817475475,90.58261229614696,97.1047134689287,103.33535473603938
rxn05456_c,95.63495445706117,90.72662500642093,88.8543516251537,99.78008499386861,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.4311131539906,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816839,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208493,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802433,98.49806152719029,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455224,97.78513074455992,96.1984131249036,106.12703183960654,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232618,103.60492041962675,92.63528802285711,103.35665273995589,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623615,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481411,104.47549956332765,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.2829460673936,96.17050185022764,127.62737817475475,90.58261229614696,97.1047134689287,103.33535473603938
rxn04658_c,95.63495445706117,90.72662500642093,88.8543516251537,99.78008499386861,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.5564224374078,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.4311131539906,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816839,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208493,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802433,98.49806152719029,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091616,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510523,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897609,124.46053673666044,101.24800675455224,97.78513074455992,96.1984131249036,106.12703183960654,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547353,91.97860723071021,96.14734110232618,103.60492041962675,92.63528802285711,103.35665273995589,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623615,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481411,104.47549956332765,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.2829460673936,96.17050185022764,127.62737817475475,90.58261229614696,97.1047134689287,103.33535473603938
rxn01519_c,95.63495445706135,90.72662500642093,88.8543516251537,99.78008499386878,83.32747969613757,85.93891651603458,92.66717537791597,87.31710150708741,107.40918558418272,85.46046051793087,95.51031840227068,96.07616156296564,85.23568057557902,126.89331243192056,100.64296717045349,86.55642243740785,108.54081386223746,97.34897365472438,95.51954534352224,88.73873745564896,85.43111315399011,123.14739525854125,84.92064822228856,120.54308201818395,96.13460476549979,85.91642924106532,93.82451104721163,103.99810889770279,94.67109163929216,101.88932166413258,96.85005826058813,99.64767525816838,97.10566941157273,86.48372680077074,97.13051639950056,91.14222059356337,130.19540735401205,87.74564471537118,91.15593421406416,86.16397167208471,98.20222551784562,108.8706478376932,88.11604507095272,107.67415453913154,101.87178983802447,98.49806152719027,100.95248494112604,114.68210878002286,112.00190338127318,101.08299547149187,89.69759431883128,97.51136364091619,99.71243462661566,92.78410419065284,103.3628989346034,89.72991065510432,88.71586014775285,100.55829256887229,83.66429226980799,93.12770098678837,87.14500856280138,103.57077237897612,124.46053673666044,101.24800675455211,97.78513074455992,96.1984131249036,106.12703183960659,85.68683423271675,93.28277606817214,115.75996376748763,96.30441736134868,133.2936974514351,139.91202429744257,101.94709299547348,91.97860723071021,96.14734110232618,103.60492041962681,92.63528802285711,103.35665273995588,102.03138793295749,83.22026418826998,128.74851456146544,113.68557966623612,96.72718314019342,109.17140360828539,108.56144690538272,89.27577864481395,104.4754995633277,98.78033432369264,97.13051639950095,83.3053305342403,114.06860909338076,99.76742360933515,99.28562275616316,96.28294606739352,96.17050185022764,127.62737817475444,90.58261229614693,97.1047134689287,103.33535473603938
rxn10259_c,-2.1374896145961577e-14,-3.515666193695273e-14,3.6679922751301656e-14,-1.854640854567098e-12,-4.0309174157152413e-13,1.3504944679733976e-13,-5.136699045793823e-13,1.3447418691079085e-12,4.4642863826308027e-14,-1.85578359964207e-13,3.1639333229300925e-12,2.653773733944514e-14,-2.600877042351825e-12,-1.7160265867544695e-15,5.136614441671704e-14,-2.4343400888348207e-12,0.0,4.529789392636619e-14,-1.991909492231494e-13,1.3384653513979244e-14,-1.962721224274312e-14,7.492246216096814e-14,-5.3039577074008564e-14,7.210268447987327e-13,-1.5731045591106002e-13,2.684969549527526e-14,1.6818144303623066e-12,0.0,9.96388573125274e-14,0.0,-2.2826078673698697e-14,8.718920413599283e-12,3.421665178545471e-14,-9.237386661605685e-14,-1.6358870165780815e-13,-9.8172131973429e-13,1.5663334006902388e-13,0.0,-1.6114879889058158e-13,3.692658137669285e-13,-1.734137997466887e-28,1.933204406810944e-14,5.951910031399964e-14,-1.592003956563279e-13,2.0322945655576786e-14,0.0,7.9749070986449e-15,2.3986547928365725e-14,0.0,-1.6051837143653864e-13,0.0,8.20687312907813e-14,6.793401168661423e-14,-1.7599492107090982e-13,2.2687079663360354e-13,5.490233739928819e-13,-9.720966642531184e-14,1.7649393699406695e-12,-1.3406810853364112e-13,-5.845100938166341e-13,2.1872317158319206e-13,-1.7136505226581865e-13,-5.513327957369218e-14,-4.5731488919710925e-14,-1.5873289760817475e-13,-4.949252864616789e-15,1.540584458276074e-13,8.156586699567282e-14,-4.774211234203298e-14,6.927710594765613e-14,-2.7984224877570502e-14,-1.9854070929802207e-14,3.1641928854561337e-15,1.061013656352381e-12,0.0,0.0,-4.8472809301670956e-14,0.0,-2.5503076913037986e-13,2.2214452817441376e-13,6.274127152075827e-14,2.937686199747834e-13,8.826775726452551e-14,-1.999092475350583e-14,-3.631858221802502e-13,-6.052505503477869e-14,9.420279755935528e-14,0.0,-1.8682079025283967e-13,-7.070580029136394e-14,-5.313961248340063e-15,1.5086208534475566e-13,-4.470454076290648e-14,-1.4257640788314773e-14,-7.211601565536321e-15,-3.382897568777558e-14,2.1071291888608495e-14,-2.6640306808101954e-14,-9.90712006126018e-14,4.542211259050327e-14
rxn00929_c,95.63495445706086,90.72662500642107,88.8543516251308,99.78008499386893,83.32747969613739,85.93891651603626,92.66717537791806,87.31710150708753,107.40918558418286,85.46046051793091,95.5103184022708,96.07616156296578,85.23568057557895,126.89331243191971,100.64296717045367,86.55642243740769,108.54081386223989,97.34897365472399,95.51954534352241,88.73873745564886,85.43111315399014,123.14739525854165,84.9206482222895,120.54308201818387,96.13460476549973,85.91642924106506,93.82451104721258,103.99810889770303,94.6710916392918,101.88932166413252,96.85005826058806,99.64767525816622,97.10566941157306,86.48372680077058,97.13051639950092,91.14222059356334,130.1954073540126,87.74564471537069,91.15593421406437,86.1639716720848,98.20222551784558,108.87064783769318,88.11604507095264,107.6741545391309,101.87178983802426,98.49806152719037,100.95248494112536,114.68210878002292,112.00190338126991,101.08299547149167,89.69759431883115,97.51136364091509,99.71243462661579,92.78410419065273,103.36289893460349,89.7299106551048,88.71586014775274,100.55829256887259,83.66429226980776,93.12770098678854,87.14500856280142,103.57077237897613,124.46053673665989,101.24800675454989,97.78513074456042,96.198413124904,106.12703183960667,85.68683423272162,93.28277606817235,115.75996376748749,96.30441736134888,133.29369745143484,139.9120242974425,101.94709299547367,91.9786072307099,96.1473411023262,103.60492041962601,92.63528802285347,103.356652739956,102.03138793295746,83.22026418826935,128.7485145614653,113.68557966623621,96.72718314019293,109.17140360826924,108.56144690538221,89.27577864481408,104.47549956332776,98.78033432369256,97.130516399501,83.30533053424043,114.06860909338083,99.767423609335,99.2856227561624,96.2829460673935,96.17050185022796,127.62737817475521,90.58261229614884,97.10471346892867,103.33535473598954
rxn12646_c,95.63495445706076,90.72662500642106,88.8543516251308,99.78008499386885,83.32747969613739,85.93891651603626,92.66717537791494,87.31710150708737,107.4091855841828,85.46046051793091,95.51031840227077,96.07616156296582,85.235680575579,126.89331243191937,100.64296717045364,86.55642243740775,108.54081386223959,97.34897365472392,95.51954534352241,88.73873745564855,85.43111315399014,123.14739525854104,84.92064822228953,120.54308201818392,96.13460476550013,85.91642924106506,93.8245110472131,103.99810889770391,94.67109163929186,101.88932166413252,96.850058260588,99.64767525816704,97.10566941158054,86.4837268007707,97.13051639950092,91.1422205935634,130.19540735401256,87.74564471537069,91.15593421406437,86.16397167208467,98.20222551784556,108.8706478376932,88.1160450709527,107.67415453913111,101.8717898380243,98.49806152719043,100.9524849411251,114.68210878002277,112.00190338127003,101.08299547149167,89.69759431883136,97.51136364091525,99.71243462661575,92.78410419065273,103.36289893460348,89.7299106551048,88.71586014775265,100.5582925688727,83.66429226980773,93.12770098678854,87.14500856280146,103.57077237897613,124.46053673666067,101.24800675455216,97.78513074456042,96.19841312490402,106.12703183960666,85.68683423272012,93.28277606817244,115.7599637674878,96.30441736134861,133.29369745143515,139.91202429744243,101.94709299547372,91.97860723070984,96.14734110232631,103.6049204196264,92.63528802285379,103.35665273995606,102.03138793295746,83.22026418826971,128.7485145614653,113.6855796662362,96.7271831401934,109.17140360827588,108.56144690538238,89.27577864481418,104.47549956332772,98.78033432369254,97.13051639950103,83.30533053424021,114.06860909338074,99.767423609335,99.28562275616017,96.28294606739352,96.17050185022742,127.62737817475521,90.58261229614924,97.10471346892867,103.33535473598953
rxn05184_c,95.63495445706076,90.72662500642106,88.8543516251308,99.78008499386885,83.32747969613739,85.93891651603626,92.66717537791494,87.31710150708737,107.4091855841828,85.46046051793091,95.51031840227077,96.07616156296582,85.235680575579,126.89331243191937,100.64296717045364,86.55642243740775,108.54081386223959,97.34897365472392,95.51954534352241,88.73873745564855,85.43111315399014,123.14739525854104,84.92064822228953,120.54308201818392,96.13460476550013,85.91642924106506,93.8245110472131,103.99810889770391,94.67109163929186,101.88932166413252,96.850058260588,99.64767525816704,97.10566941158054,86.4837268007707,97.13051639950092,91.1422205935634,130.19540735401256,87.74564471537069,91.15593421406437,86.16397167208467,98.20222551784556,108.8706478376932,88.1160450709527,107.67415453913111,101.8717898380243,98.49806152719043,100.9524849411251,114.68210878002277,112.00190338127003,101.08299547149167,89.69759431883136,97.51136364091525,99.71243462661575,92.78410419065273,103.36289893460348,89.7299106551048,88.71586014775265,100.5582925688727,83.66429226980773,93.12770098678854,87.14500856280146,103.57077237897613,124.46053673666067,101.24800675455216,97.78513074456042,96.19841312490402,106.12703183960666,85.68683423272012,93.28277606817244,115.7599637674878,96.30441736134861,133.29369745143515,139.91202429744243,101.94709299547372,91.97860723070984,96.14734110232631,103.6049204196264,92.63528802285379,103.35665273995606,102.03138793295746,83.22026418826971,128.7485145614653,113.6855796662362,96.7271831401934,109.17140360827588,108.56144690538238,89.27577864481418,104.47549956332772,98.78033432369254,97.13051639950103,83.30533053424021,114.06860909338074,99.767423609335,99.28562275616017,96.28294606739352,96.17050185022742,127.62737817475521,90.58261229614924,97.10471346892867,103.33535473598953
rxn00161_c,95.63495445706076,90.72662500642106,88.8543516251308,99.78008499386885,83.32747969613739,85.93891651603626,92.66717537791494,87.31710150708737,107.4091855841828,85.46046051793091,95.51031840227077,96.07616156296582,85.235680575579,126.89331243191937,100.6429671704536,86.55642243740775,108.54081386223959,97.34897365472392,95.51954534352241,88.73873745564855,85.43111315399014,123.14739525854131,84.92064822228953,120.54308201818392,96.13460476550013,85.91642924106506,93.8245110472131,103.99810889770391,94.67109163929186,101.88932166413252,96.85005826058806,99.64767525816704,97.10566941158054,86.4837268007707,97.13051639950092,91.1422205935634,130.19540735401256,87.74564471537069,91.15593421406437,86.16397167208467,98.20222551784556,108.87064783769314,88.1160450709527,107.67415453913111,101.8717898380243,98.49806152719043,100.95248494112515,114.68210878002277,112.00190338127003,101.08299547149167,89.69759431883136,97.51136364091612,99.71243462661575,92.78410419065264,103.36289893460348,89.7299106551048,88.71586014775265,100.5582925688727,83.66429226980773,93.12770098678854,87.14500856280146,103.57077237897613,124.46053673666067,101.24800675455216,97.78513074456,96.19841312490362,106.12703183960666,85.68683423272012,93.28277606817244,115.7599637674878,96.30441736134887,133.29369745143515,139.91202429744243,101.92941419739974,91.97860723070984,96.14734110232624,103.6049204196264,92.63528802285347,103.35665273995606,102.03138793295746,83.22026418826971,128.74851456146553,113.6855796662362,96.7271831401934,109.17140360827078,108.56144690538238,89.27577864481418,104.47549956332772,98.78033432369254,97.13051639950103,83.30533053424021,114.06860909338074,99.767423609335,99.28562275616017,96.28294606739352,96.17050185022742,127.62737817475521,90.58261229614924,97.10471346892867,103.33535473598953
