,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn38902_c,46.98006672590006,51.308645468294834,47.88808255611994,44.373040231799614,52.83157417432163,53.62574459012935,53.9943550226078,49.164430714431695,50.764133534403406,51.15791579457747,58.535886656721914,52.37582840212737,63.63614589528089,47.24451484151297,58.81274212386351,47.320889850385655,51.48746249868095,57.3998483005643,50.17735198575457,59.14683210541562,48.89610998910567,47.99296358156542,45.94337393105297,46.99283282076153,59.08650750586403,50.11071072927256,46.887926188993326,47.99954341606603,65.23975194870835,63.47548997394008,48.38633715948752,56.206154904311994,57.2834655927233,47.000598258334094,50.28231973997877,54.95680530077125,47.53129398677045,60.11829501806538,47.86056110741363,47.40420792405549,61.98446669796633,47.88808255612159,47.735798046193686,47.88808255612017,59.156247503496736,47.88808255612015,54.18759183879228,52.59811856661089,61.125750017245096,49.706232668352236,45.37875499372251,76.03683566256107,47.88441780366194,44.46860991288214,56.98950519843254,44.49865732549098,55.207472022627044,50.53341136211053,51.740858216023106,50.41159990326503,59.256960921595685,48.69986475025216,53.99435502260788,46.98501504680155,50.778924766188055,49.022202497654874,43.148270279811676,51.82874912515846,60.531538976160085,44.49803706987798,46.38305509329173,46.57289393109957,52.111366674541706,46.98189192662163,45.68918453807351,49.42913675019353,45.41907759347807,49.9706126120829,50.909781360316,62.54258347122552,48.54161282351623,44.73826789562034,48.963753094309006,47.0005982583341,48.525313593277005,48.54161282351691,49.251371435224385,48.053462135756995,50.35229882676124,47.88808255611999,45.546348819041484,49.212101450335716,61.94166760370566,54.73513174169753,47.10794672061619,50.433380430985096,49.373761122523334,43.00756825719343,47.23783502953829,53.037863519634655
rxn05392_c,3.1894100936911677e-13,0.0,3.1112918622827367e-14,6.927190241946667e-14,3.5683768125683883e-13,-2.679910864879782e-12,-1.0276306076805926e-13,-2.375065019690958e-14,6.962978250975664e-14,-8.505908955729976e-14,9.163310269505152e-14,-4.3122169344494817e-14,1.7745577777182444e-13,1.1285308625431857e-14,0.0,-4.352985477003943e-14,-9.037923192411447e-14,4.538086520964681e-15,-3.558885455672739e-15,-3.251679643236278e-13,2.702250554790428e-13,-6.129669521222748e-13,6.878846343867955e-14,0.0,1.4290147149220326e-13,1.297951423061175e-13,-1.713630118312148e-13,-3.933600339202593e-14,3.305124269654806e-13,5.146286319635567e-14,3.8204772083360487e-13,2.360912960310517e-13,-3.840394994325225e-14,4.376857518706535e-14,-3.166376385401876e-14,2.695711640485248e-13,-1.3251776196294922e-13,-3.65280062900701e-12,2.0739295664770813e-13,-1.3122878460001132e-13,4.278943675016646e-14,-3.509050823884952e-13,-4.0587381590262613e-13,1.3404245162471382e-14,1.2567123659160348e-14,-9.725471659529035e-15,-5.763683660579576e-15,-4.2856891973457504e-14,1.4676349494324092e-13,2.055618780725361e-13,5.954442941407221e-14,0.0,-1.5085790832229962e-14,-2.289356278853907e-13,-6.334696521860574e-14,3.432863182256982e-14,1.9781745843845343e-14,1.094443329695771e-14,-1.0469263928561353e-13,3.433578813300619e-14,-1.4731795845323305e-13,5.069042095546541e-13,-2.9610168919996797e-13,-1.718457603069147e-13,-7.993535457008672e-14,-9.486961218919693e-15,2.9947653956574994e-14,-6.843364904117392e-14,8.119469084630918e-14,9.043618601806302e-14,1.1337854058789077e-14,-1.7494048918493135e-13,-2.7733090201070452e-45,-8.528927542521222e-15,4.338190569466468e-15,4.67111038321224e-14,-8.446470612210666e-14,-3.480937194993913e-13,-1.0970233638930219e-13,0.0,-7.363249634234176e-14,0.0,-4.7747183440727835e-14,6.595800482807846e-14,-3.495217044926366e-13,-1.241650840400086e-13,-4.4607930004073143e-13,-1.5391423630738472e-15,1.9350770108815525e-13,-6.955492571338494e-14,-1.1549836963973608e-13,1.734921652391236e-13,-9.518826996489665e-14,-7.977515028923759e-15,8.964993206750587e-14,4.605227057939133e-14,-3.1897573997934856e-13,-6.06810084150877e-14,-2.735566033318084e-14,5.609583343112802e-14
rxn01816_c,46.98457169731952,51.30864546829505,47.888082556120004,44.37304023179751,52.831879289640824,53.62574459013161,53.99756382004249,49.1644307144317,50.76413353440243,51.15791579457808,58.53588665672144,52.375828402127496,63.63614589528276,47.24451484151303,58.812742123863,47.320889850385655,51.48746249868086,57.39984830056505,50.17735198576061,59.14683210541562,48.89610998911115,47.99296358156423,45.96245562418736,46.992832820761556,59.086507505864276,50.11071072927264,46.88792618899328,47.999543416065826,65.23975194870879,63.47548997394035,48.38633715948726,56.20615490431717,57.28346559272345,47.005107168385656,50.28231973997873,54.95680530077106,47.53129398677067,60.119135299212445,47.860561107413375,47.404207924055164,61.98485973238239,47.88808255611885,47.73612008148788,47.88808255612004,59.156247503496516,47.88808255611987,54.187591838792166,52.59811856661146,61.12575001724521,49.706232668352136,45.37875499372243,76.03683566256015,47.88441780366183,44.46880566233661,56.9895051984328,44.49865732549244,55.207472022626845,50.533411362110435,51.74245108502341,50.411599903264,59.25696092159549,48.699864750251926,53.994355022607614,46.985015046801884,50.77892476618793,49.0374456062354,43.148731811434544,51.828749125158296,60.55378738121904,44.4980370698781,46.38305509329181,46.57289393109406,52.11166323960196,46.97137874842487,45.689184538071544,49.43184152896037,45.42254519004074,49.97061261208425,50.90978136031613,62.54258347122405,48.541612823516424,44.738267895620176,48.97137434452325,47.000598258334435,48.52531359327713,48.541612823512246,49.25137143522434,48.053462135756625,50.36201499462219,47.88808255612022,45.552083824290264,49.212101450333876,61.941667603705895,54.735131741697415,47.09764782636473,50.43369778737328,49.38479319698355,43.008026996087004,47.23783502953857,53.039157351282256
rxn05029_c,0.0,0.0,4.104084441086546e-14,0.0,1.258773353723017e-13,-2.4702918993716776e-13,-2.1160973960636054e-13,5.684950227165158e-14,0.0,-1.5303324153035656e-13,1.9349416630692575e-13,-1.3562456396707764e-14,-8.824627540244784e-14,-4.731502491555623e-15,3.913350767743678e-15,-1.7353055060808537e-13,5.746261594395407e-14,0.0,-1.5556502854392116e-13,0.0,-7.678568667142479e-14,3.7594496100997015e-14,4.82992389456735e-27,-1.7937641705925272e-14,2.0488915709691858e-27,-1.0922998745290783e-13,-6.119759193656288e-14,2.529566542827598e-13,0.0,5.011355876149271e-14,-7.734017345076812e-14,-4.568676302486458e-14,-1.4713100706699926e-13,0.0,-1.2221891720118676e-13,4.727375242022509e-14,6.492928754550847e-13,8.168013977203742e-14,-7.250725193916865e-14,8.783735246937343e-14,-8.850589780300748e-14,0.0,4.5867246756136066e-14,3.4539701250750534e-14,-1.2589295228197439e-13,-2.3474364704780093e-13,0.0,-5.233792585889138e-14,-6.421175338388248e-14,-1.862095302422218e-14,6.868257546676593e-14,0.0,-3.778031651856463e-15,-1.5279226444538627e-13,0.0,-4.664296444491856e-14,-1.842096846883406e-14,5.307527819136145e-14,1.4999660671709812e-13,-4.720188508898537e-13,-3.916143674068716e-14,2.359986412274939e-14,7.830539937984816e-14,9.787888714863747e-13,5.142902628173706e-14,3.6626377005862654e-13,9.528257014612799e-14,-6.992075268848158e-14,3.5087809368154974e-14,4.2775826704060676e-14,4.505526938590785e-13,0.0,3.9423635921410844e-13,2.772006406423653e-14,-3.289747028637229e-13,6.918789072575929e-15,4.2999001360202406e-14,2.055319142959896e-13,2.672166497426136e-13,6.580259676045696e-14,2.2206219338245217e-14,-1.0303434303318123e-13,2.1681358238050836e-14,-3.432001472276455e-13,-3.417400209204373e-14,1.9797092989331792e-13,9.569073622764287e-14,3.173205226847108e-14,-2.588732867855587e-13,-7.855433434329651e-14,9.286463653140305e-15,-1.8896417944876065e-13,6.477886536843679e-15,-6.956141824031248e-14,-2.03841108753321e-15,2.0938148330434155e-14,1.2288873978389217e-14,1.826551963452467e-13,-7.878720954662127e-13,1.2705591176036957e-13
rxn01870_c,46.984571697319524,51.308645468257474,47.888082556120125,44.37304023179932,52.831879289637484,53.62574459013212,53.997563820042885,49.16443071443181,50.76413353440255,51.157915794575615,58.53588665672144,52.37582840212744,63.63614589528535,47.24451484151318,58.812742123863636,47.3208898503861,51.48746249868102,57.39984830056415,50.177351985760644,59.146832105415676,48.896109989111025,47.99296358156475,45.962455624187506,46.99283282076182,59.08650750586426,50.1107107292747,46.88792618899322,47.99954341606604,65.23975194870928,63.475489973940455,48.38633715948747,56.20615490431637,57.283465592723296,47.00510716838611,50.28231973997875,54.95680530077123,47.53129398677037,60.11913529921254,47.86056110741367,47.404207924055655,61.98485973238103,47.88808255611993,47.736120081487314,47.88808255611993,59.15624750349669,47.88808255612016,54.18759183879244,52.5981185666124,61.12575001724506,49.706232668352484,45.37875499372248,76.03683566256014,47.88441780366198,44.46880566233655,56.98950519843264,44.49865732549116,55.20747202262761,50.53341136211054,51.74245108502338,50.41159990326375,59.25696092159594,48.699864750251784,53.99435502261546,46.98501504680089,50.778924766187814,49.037445606235444,43.148731811436576,51.82874912515896,60.55378738121957,44.498037069878,46.38305509329235,46.5728939310997,52.11166323960184,46.981891926621394,45.689184538073484,49.43184152895913,45.42254519004101,49.970612612130445,50.90978136031616,62.54258347122465,48.54161282351626,44.73826789562009,48.97137434452305,47.00059825833413,48.52531359325853,48.54161282351623,49.25137143522446,48.05346213575729,50.36201499462282,47.88808255612006,45.552083824289,49.212101450336625,61.94166760370429,54.73513174169785,47.10888146105602,50.43369778737332,49.384793196983665,43.00802699609146,47.237835029538694,53.03915735128468
rxn00566_c,45.902280128680225,49.978633554286155,47.88221306969941,44.367618016860874,52.82321298880575,53.33976416024244,53.45009642081651,49.15827579267459,50.75642240403826,50.69981480545148,58.527411046638896,51.28089927522454,63.62727710790796,47.23860835710481,58.80377262131875,47.29307050608688,51.48253561669553,57.393239218334955,50.071790105335,59.12904153872731,47.61714184531398,47.91944703198536,45.95514505961978,45.90891676709698,59.07748413578861,49.82001894361305,46.8806419791125,47.95632137404421,63.914864840059,62.21880095860043,48.36227573715888,55.649630267579134,57.20290533821046,45.93543159496997,50.275007904900995,54.93599590711929,47.52388760750541,60.109719446159424,47.8546983650704,47.404207924055534,61.97493013779775,47.882213069700114,47.70295176809289,47.88221306969953,59.147145157973696,47.88221306969957,53.45275228044682,51.87793929248019,59.9720339271933,49.706232668352484,44.17799790760883,76.02519482741778,47.878549215505586,44.45694102929669,56.98089170493856,44.486698072979074,54.92432496756095,50.52775152932169,51.70413801834439,50.4039302441978,59.21487781249304,48.412245219201985,53.43841326348747,45.91407766532228,50.77126253784188,47.77061115351142,43.10330921210746,51.67995641646463,59.371968550226654,44.48591699719448,46.377204670112086,46.565508955316105,52.00588057601923,45.90708861582305,45.29269847140501,48.34599237854697,45.416862640045565,49.19660238918929,50.90211576232713,62.532854087177576,47.55930292952234,44.73680320212219,47.704379542724055,45.92720629127242,47.545417002162594,47.55930292952244,48.763301238233,47.71607290999818,49.580713898993494,47.88221306969955,44.90464334378744,49.204440590626625,61.43907680599264,54.61231003413374,46.60855432798023,50.3580854054503,48.27294099654194,43.0016385724271,46.02674812217611,52.40799584498947
rxn05385_c,-4.163075497365286e-13,-4.734859081194549e-14,0.0,9.794421995473836e-14,0.0,2.2280460111406827e-13,4.118306521958537e-14,-5.186795621668039e-15,-9.974185647163065e-14,-7.909470200511416e-13,-5.969266959180056e-14,7.1923814930066e-14,1.7556729687812845e-14,-1.7837416055118505e-13,4.12838298006449e-15,-4.6101486998479104e-15,4.159702863346043e-14,2.2619609990591015e-13,-1.0883956359888739e-12,0.0,-7.953563820182165e-14,2.837746153617432e-13,2.104476339147111e-14,5.0938557497133285e-14,-2.87306181275312e-14,-9.225686303456985e-14,-9.378047920805304e-14,1.0915504030556086e-14,3.470753465173702e-14,1.4639356603181603e-14,1.250562178722951e-13,4.085966841037845e-15,1.3564183462905765e-13,1.0878770187760304e-13,-4.473247556140809e-14,6.828341054471827e-14,-2.853502801530022e-13,-1.0506309622966875e-14,-1.8876610320526074e-13,2.5194875084614345e-13,-4.9491487501128784e-14,-4.7979001510959923e-14,4.892074068165134e-14,1.6658013728390228e-13,0.0,4.794971461121602e-13,-8.991535309002694e-13,8.048978826686521e-14,0.0,7.137325789954694e-14,-1.3429443791093907e-13,-1.8959286191944943e-29,-4.861541553671875e-16,-5.061388110974672e-13,7.632630577523627e-14,5.194689554695527e-14,2.7055546397535464e-13,1.633119193427595e-13,4.877330108634842e-14,0.0,2.0414973870397912e-13,4.9799720105601326e-14,-1.4617592578047218e-13,9.165337146559444e-14,1.192498565053157e-13,9.23111677724138e-15,-2.2249664147437377e-13,1.328905221787758e-14,-7.855304816654162e-14,1.7942420433514001e-12,1.3971032734001727e-13,-2.7106512535620716e-13,0.0,1.1052152137457716e-12,6.526257921845971e-13,1.8836740278416142e-13,1.2431408514773026e-13,0.0,6.892204715316829e-14,-1.9112605324277363e-14,-1.0455541037825057e-13,4.899939047373312e-14,-4.9339366475226844e-14,-8.585540462613587e-14,0.0,1.4851863787926075e-13,-8.689844162026724e-15,-4.135516152001291e-12,1.4811522097731377e-13,1.188479561747852e-27,1.0882241167092496e-14,1.6906700163857405e-13,7.07005890533344e-13,5.0235575769951484e-14,-6.386841451765857e-14,5.252254234027353e-13,-1.5057357716146932e-14,-2.830999616790796e-13,2.7295100791746457e-14,6.373159953175389e-14
rxn00251_c,46.98457169731988,51.30864546829474,47.888082556119905,44.37304023179922,52.81739717681892,53.62574459013132,53.99756382004362,49.164430714431774,50.76413353440253,51.157915794577605,58.53588665672174,52.37582840212766,62.831129903896546,47.244514841512974,58.81274212386231,47.32088985038583,50.60469680179289,57.393748572568775,50.136946117978226,59.146832105415434,48.896109989110876,47.99296358156501,45.962455624187335,46.992832820761386,58.43683841910473,50.110710729272405,46.88792618899375,47.999543416066004,65.2397519487076,63.47548997394038,48.3863371594894,55.806912705854984,57.28346559272316,47.005107168386274,50.28231973997869,54.95680530077123,47.527895279580214,60.10248142107262,47.8605611074139,47.40420792405566,61.62486440554374,47.888082556119976,47.73612008148778,47.88808255611993,59.097949756769694,47.888082556119905,54.18759183879232,52.59811856661187,60.96970869000501,48.92504830333167,45.378754993720875,75.57248004001366,47.88441780366213,44.46880566233675,56.989505198432354,44.49865732549259,55.207472022627464,50.53341136211065,51.72400988263605,50.394056583882374,59.238148450685664,48.69986475025192,53.769144770975934,46.98501504680115,50.77892476618796,49.037445606235536,43.148731811436186,51.828749125159,60.55378738121912,44.49803706987752,46.38305509329066,46.572893931099934,52.111663239602514,46.981891926621394,45.68918453807352,49.43184152895937,45.42254519004112,49.97061261208302,50.880051397505234,62.02120017392322,48.54161282351643,44.73826789562001,48.97137434452339,47.00059825833285,48.525313593276564,48.54161282351632,49.251371435224335,48.05346213575756,50.362014994622015,47.888082556119755,45.55208382429007,49.21210145033645,61.697163089358526,54.73312213687616,47.10888146105633,50.43369778737345,49.38479319698365,43.008026996087175,47.237835029538616,52.341780530274264
rxn00428_c,46.98457169731988,51.308645468294785,47.888082556119905,44.37304023179922,52.83187928964126,53.625744590131355,53.99756382004362,49.164430714431774,50.764133534402454,51.157915794577605,58.53588665672174,52.37582840212769,63.636145895285516,47.24451484151301,58.81274212386292,47.32088985038583,51.48746249868041,57.39984830056421,50.17735198576053,59.1468321054156,48.896109989110876,47.99296358156503,45.962455624187534,46.992832820761386,59.08650750586415,50.11071072927234,46.887926188994584,47.999543416065954,65.2397519487076,63.47548997394038,48.3863371594894,56.206154904316605,57.28346559272316,47.005107168386274,50.28231973997869,54.95680530077123,47.5312939867705,60.11913529921272,47.860561107413645,47.40420792405555,61.98485973238011,47.88808255611986,47.73612008148774,47.888082556119905,59.15624750349775,47.888082556119905,54.18759183879235,52.59811856661163,61.12575001724481,49.70623266835236,45.378754993720875,76.03683566256153,47.88441780366202,44.46880566233675,56.98950519843227,44.49865732549259,55.207472022627464,50.53341136211065,51.74245108502546,50.4115999032624,59.25696092159571,48.699864750251685,53.99435502260848,46.98501504680115,50.77892476618813,49.037445606235416,43.148731811436186,51.82874912515806,60.55378738121912,44.49803706987752,46.38305509329066,46.572893931099934,52.1116632396025,46.981891926621394,45.68918453807354,49.43184152895937,45.42254519004112,49.97061261208306,50.90978136031672,62.542583471224276,48.54161282351643,44.73826789562001,48.97137434452339,47.00059825833285,48.525313593276564,48.54161282351632,49.251371435224335,48.053462135758046,50.362014994622015,47.888082556119755,45.55208382429007,49.21210145033645,61.9416676037057,54.73513174169778,47.10888146105954,50.43369778737345,49.38479319698365,43.00802699608714,47.23783502953856,53.03915735128494
rxn04757_c,46.98457169731988,51.308645468294785,47.888082556119905,44.37304023179922,52.83187928964126,53.625744590131355,53.99756382004362,49.164430714431774,50.764133534402454,51.157915794577605,58.53588665672174,52.37582840212769,63.636145895285516,47.24451484151301,58.81274212386292,47.32088985038583,51.48746249868062,57.39984830056421,50.17735198576053,59.1468321054156,48.896109989110876,47.99296358156503,45.962455624187534,46.992832820761386,59.08650750586415,50.11071072927234,46.887926188994584,47.999543416065954,65.2397519487076,63.47548997394038,48.3863371594894,56.206154904316605,57.28346559272316,47.005107168386274,50.28231973997869,54.95680530077123,47.5312939867705,60.11913529921272,47.860561107413645,47.40420792405555,61.98485973238011,47.88808255611986,47.73612008148774,47.888082556119905,59.15624750349775,47.888082556119905,54.18759183879235,52.59811856661163,61.12575001724481,49.70623266835236,45.378754993720875,76.03683566256134,47.88441780366202,44.46880566233675,56.98950519843227,44.49865732549259,55.207472022627464,50.53341136211065,51.74245108502546,50.4115999032624,59.25696092159571,48.699864750251685,53.99435502260848,46.98501504680115,50.77892476618813,49.037445606235416,43.148731811436186,51.82874912515806,60.55378738121912,44.49803706987752,46.38305509329066,46.572893931099934,52.1116632396025,46.981891926621394,45.68918453807354,49.43184152895937,45.42254519004112,49.97061261208306,50.90978136031672,62.542583471224276,48.54161282351643,44.73826789562001,48.97137434452339,47.00059825833285,48.525313593276564,48.54161282351632,49.251371435224335,48.053462135758046,50.362014994622015,47.888082556119755,45.55208382429007,49.21210145033645,61.9416676037057,54.73513174169778,47.10888146105954,50.43369778737345,49.38479319698365,43.00802699608714,47.23783502953856,53.03915735128494
rxn02341_c,46.98457169731988,51.308645468294785,47.888082556119905,44.37304023179922,52.83187928964126,53.625744590131355,53.99756382004362,49.164430714431774,50.764133534402454,51.157915794577605,58.53588665672174,52.37582840212769,63.636145895285516,47.24451484151301,58.81274212386292,47.32088985038583,51.48746249868062,57.39984830056421,50.17735198576053,59.1468321054156,48.896109989110876,47.99296358156503,45.962455624187534,46.992832820761386,59.08650750586415,50.11071072927234,46.887926188994584,47.999543416065954,65.2397519487076,63.47548997394038,48.3863371594894,56.206154904316605,57.28346559272316,47.005107168386274,50.28231973997869,54.95680530077123,47.5312939867705,60.11913529921272,47.860561107413645,47.40420792405555,61.98485973238011,47.88808255611986,47.73612008148774,47.888082556119905,59.15624750349775,47.888082556119905,54.18759183879235,52.59811856661163,61.12575001724481,49.70623266835236,45.378754993720875,76.03683566256134,47.88441780366202,44.46880566233675,56.98950519843227,44.49865732549259,55.207472022627464,50.53341136211065,51.74245108502546,50.4115999032624,59.25696092159571,48.699864750251685,53.99435502260848,46.98501504680115,50.77892476618813,49.037445606235416,43.148731811436186,51.82874912515806,60.55378738121912,44.49803706987752,46.38305509329066,46.572893931099934,52.1116632396025,46.981891926621394,45.68918453807354,49.43184152895937,45.42254519004112,49.97061261208306,50.90978136031672,62.542583471224276,48.54161282351643,44.73826789562001,48.97137434452339,47.00059825833285,48.525313593276564,48.54161282351632,49.251371435224335,48.053462135758046,50.362014994622015,47.888082556119755,45.55208382429007,49.21210145033645,61.9416676037057,54.73513174169778,47.10888146105954,50.43369778737345,49.38479319698365,43.00802699608714,47.23783502953856,53.03915735128494
rxn05663_c,46.94493842144074,51.26685659352038,47.84760580170665,44.351992417316715,52.83068762748751,53.561023169264836,53.93146818424861,49.124697278307394,50.76226361521816,51.10577863788139,58.529524175600145,52.32954313031836,63.636145895285516,47.19686236782485,58.80521935735604,47.31248502561162,51.48396829259642,57.391890090989676,50.15407781136853,59.08352852818129,48.8512511121807,47.95393281066665,45.92366382172448,46.953185612392,59.04324729918193,50.07019746856369,46.88344688641707,47.996278843951536,65.22640045555745,63.46249954181359,48.3815688019161,56.16142783386476,57.2833274595663,46.96543925465609,50.21623134652682,54.89657914476881,47.528335042739656,60.11913529921272,47.82013084425708,47.396461270116525,61.98414711127025,47.84760580170694,47.73529770456516,47.84760580170639,59.14830198910943,47.84760580170679,54.12804868176819,52.55598573860693,61.065896006749334,49.69083857144516,45.33572732628353,76.02535524070626,47.843947241559,44.43153414742825,56.90207854656801,44.46133577446407,55.200025125567116,50.468279838402964,51.72002398496788,50.410460227498234,59.25696092159571,48.66249250414359,53.92826723721971,46.94538102326883,50.777685010295464,48.99232714239329,43.1410720655948,51.76531323778889,60.55026196048496,44.460716558836424,46.370798748690326,46.532738370516824,52.05797184392228,46.94226316968327,45.6501162010059,49.37534884307769,45.385861158531846,49.92204239684037,50.90978136031672,62.537966591603116,48.494425132052896,44.71366763143243,48.92637732492955,46.96093795122455,48.478157570325834,48.49442513205303,49.20117574708909,48.00500636619222,50.3238913062848,47.84760580170653,45.51201011847326,49.21130400688706,61.91353461430851,54.68985127467724,47.06463782193502,50.358923966353835,49.3447959265043,42.93800400997509,47.201340076722445,52.96859328042189
