,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn07602_c,183.8636374204018,203.9486839256382,201.67745980858953,210.89516580988294,186.72660267846902,200.6926802696959,190.20811557975813,204.2334301172808,210.8569944440119,190.18011283592224,229.57399762703568,196.87254004611736,181.41432817198685,183.06792221329556,210.99685053806633,200.83013899360674,207.07855264634443,183.44796748340465,183.7746389218323,183.7327354581723,210.47503507480945,190.18011283592222,214.03532095499443,206.96990078956662,227.60365452069834,183.30019576393005,204.78881529156493,212.84277718627,198.06810504586323,245.94823205130092,206.89665733059505,202.99357218618957,183.06792221329513,190.1801128359189,203.14865497717912,198.95582855843548,192.6477312799356,203.47272564074228,214.01564239264505,201.08408927913928,209.8816233526506,210.2993860494086,218.72946497498822,209.3350795163421,188.96725270044442,205.4298288778321,231.3143909699612,209.88162335265136,226.17532473064804,181.64229744435988,183.33443182260763,210.91046923661176,216.02562954766424,199.34849650029759,183.5031506637274,200.2439950025826,200.1275270363364,212.7803302744602,227.585792753843,186.50757200956338,183.85901063985133,246.82738623465175,214.8254699805858,206.20224101102565,196.33046776121128,183.0513967436314,208.5115104320128,184.77299644549507,183.12364996403403,214.73213792175002,207.64181747907637,209.88162335265056,184.5802568398019,188.35572491916926,210.83397430451274,210.24558096368236,188.91309723554207,209.8816233526509,183.5374625856388,205.00754658311095,234.6089184062914,238.20752220026,187.64165577018792,214.21921876322145,200.4901965044773,189.0150745601573,198.58027605401617,190.18011283592242,194.42052689134925,188.70265103246706,185.24190609423601,204.03337649752416,183.50315066372644,197.9955570814867
rxn06624_c,183.8636374204018,203.9486839256382,201.67745980858953,210.89516580988294,186.72660267846902,200.6926802696959,190.20811557975813,204.2334301172808,210.8569944440119,190.1801128359222,229.57399762703568,196.87254004611736,181.41432817198685,183.06792221329556,210.99685053806633,200.83013899360674,207.07855264634443,183.44796748340465,183.7746389218323,183.7327354581723,210.47503507480945,190.18011283592222,214.03532095499446,206.96990078956662,227.60365452069834,183.30019576393005,204.78881529156493,212.84277718627,198.06810504586323,245.94823205130092,206.89665733059505,202.99357218618957,183.06792221329513,190.1801128359189,203.14865497717912,198.95582855843548,192.6477312799356,203.47272564074228,214.01564239264505,201.08408927913928,209.8816233526506,210.2993860494086,218.72946497498822,209.3350795163421,188.96725270044442,205.4298288778321,231.3143909699612,209.88162335265136,226.17532473064804,181.64229744435988,183.33443182260763,210.91046923661176,216.02562954766424,199.34849650029759,183.5031506637274,200.2439950025826,200.1275270363364,212.78033027446034,227.585792753843,186.50757200956338,183.85901063985133,246.82738623465175,214.8254699805858,206.20224101102565,196.33046776121128,183.0513967436314,208.5115104320128,184.77299644549507,183.12364996403403,214.73213792175002,207.64181747907637,209.88162335265056,184.5802568398019,188.35572491916926,210.83397430451274,210.24558096368236,188.91309723554207,209.8816233526509,183.5374625856388,205.00754658311095,234.6089184062914,238.20752220026,187.64165577018792,214.21921876322145,200.4901965044773,189.0150745601573,198.58027605401617,190.18011283592242,194.42052689134925,188.70265103246706,185.24190609423601,204.03337649752416,183.50315066372644,197.9955570814867
rxn01640_c,183.8636374204018,203.9486839256382,201.67745980858953,210.89516580988294,186.72660267846902,200.6926802696959,190.20811557975813,204.2334301172808,210.8569944440119,190.1801128359222,229.57399762703568,196.87254004611736,181.41432817198685,183.06792221329556,210.99685053806633,200.83013899360674,207.07855264634443,183.44796748340465,183.7746389218323,183.7327354581723,210.47503507480945,190.18011283592222,214.03532095499446,206.96990078956662,218.18324148082596,183.30019576393005,204.78881529156493,212.84277718627,198.06810504586323,245.94823205130092,206.89665733059505,202.99357218618957,183.06792221329513,190.1801128359189,203.14865497717912,198.95582855843548,192.6477312799356,203.47272564074228,214.01564239264505,201.08408927913928,209.8816233526506,210.2993860494086,218.72946497498822,209.3350795163421,188.96725270044442,205.4298288778321,226.8603723653778,209.88162335265136,226.17532473064804,181.64229744435988,183.33443182260763,210.91046923661176,216.02562954766424,199.34849650029759,183.5031506637274,200.2439950025826,200.1275270363364,206.52057929731296,227.585792753843,186.50757200956338,183.85901063985133,246.82738623465175,208.95119208387862,206.20224101102565,196.33046776121128,183.0513967436314,208.5115104320128,184.77299644549507,183.12364996403403,214.73213792175002,207.64181747907637,209.88162335265056,184.5802568398019,188.35572491916926,210.83397430451274,210.24558096368236,188.91309723554207,209.8816233526509,183.5374625856388,205.00754658311095,230.99004686410768,238.20752220026,187.64165577018792,214.21921876322145,200.4901965044773,189.0150745601573,198.58027605401617,190.18011283592242,194.42052689134925,188.70265103246706,185.24190609423601,204.03337649752416,183.50315066372644,197.9955570814867
rxn03061_c,183.8636374204018,203.9486839256382,201.67745980858953,210.89516580988294,186.72660267846902,200.6926802696959,190.20811557975813,204.2334301172808,210.8569944440119,190.1801128359222,229.57399762703568,196.87254004611736,181.41432817198685,183.06792221329556,210.99685053806633,200.83013899360674,207.07855264634443,183.44796748340465,183.7746389218323,183.7327354581723,210.47503507480945,190.18011283592222,214.03532095499446,206.96990078956662,227.6036545206982,183.30019576393005,204.78881529156493,212.84277718627,198.06810504586323,245.94823205130092,206.89665733059505,202.99357218618957,183.06792221329513,190.1801128359189,203.14865497717912,198.95582855843548,192.6477312799356,203.47272564074228,214.01564239264505,201.08408927913928,209.8816233526506,210.2993860494086,218.72946497498822,209.3350795163421,188.96725270044442,205.4298288778321,231.31439096995896,209.88162335265136,226.17532473064804,181.64229744435988,183.33443182260763,210.91046923661176,216.02562954766424,199.34849650029759,183.5031506637274,200.2439950025826,200.1275270363364,212.78033027445935,227.585792753843,186.50757200956338,183.85901063985133,246.82738623465175,214.82546998058598,206.20224101102565,196.33046776121128,183.0513967436314,208.5115104320128,184.77299644549507,183.12364996403403,214.73213792175002,207.64181747907637,209.88162335265056,184.5802568398019,188.35572491916926,210.83397430451274,210.24558096368236,188.91309723554207,209.8816233526509,183.5374625856388,205.00754658311095,234.60891840629094,238.20752220026,187.64165577018792,214.21921876322145,200.4901965044773,189.0150745601573,198.58027605401617,190.18011283592242,194.42052689134925,188.70265103246706,185.24190609423601,204.03337649752416,183.50315066372644,197.9955570814867
rxn01802_c,183.8636374204019,203.77909171507667,201.67745980858953,210.89516580988297,186.26787368509386,200.6508719325638,190.20811557975813,203.85689968827597,210.85699444401203,190.18011283592227,228.681884973642,196.60830543638215,181.4143281719867,183.06792221329556,210.99685053806823,196.2598172313263,205.59399889811255,183.44796748340468,183.7746389218323,183.7327354581723,210.47503507480943,190.18011283592222,214.035320954994,206.96990078956648,227.09159831895897,183.30019576393002,204.4321874400405,212.84277718627,196.9417722258447,245.33629203315232,206.86329493534797,202.99357218618954,183.06792221329513,190.1801128359189,203.11042282598237,196.08287272128376,192.6477312799356,203.4427851515907,214.0156423926456,200.11362868719786,209.8816233526506,210.29938604940875,218.6832077641542,209.33507951634218,188.8354235191746,205.4092688180283,231.31439096995862,209.88162335265127,225.07906866994503,181.64229744435988,183.33443182260763,210.91046923661196,214.24711839022,199.3484965002979,183.50315066372747,200.04755658296284,198.49969179198598,212.78033027445952,227.5857927538426,186.50757200956338,183.85901063985133,246.1950544558028,214.5946633704575,205.63511763679531,196.2598172313275,183.05139674363141,208.5115104320128,184.77299644549507,183.12364996403434,214.2908454603671,207.64181747907628,209.88162335265068,184.5802568398019,187.88777232013857,210.83397430451274,210.24558096368227,188.5734593702914,209.8816233526508,183.5374625856388,203.1907212483498,234.6089184062914,238.20752220026012,187.64165577018792,214.0933336811138,200.4901965044773,188.7911713847699,198.58027605401753,190.18011283592287,194.42052689134934,188.23843155062494,185.24190609423692,203.9950304453618,183.50315066372644,197.76601283814514
rxn04794_c,183.8636374204019,203.94868392563828,201.67745980858965,210.89516580988308,186.72660267846888,200.69268026969593,190.20811557975813,204.2334301172816,210.85699444401203,190.1801128359223,229.57399762703582,196.8725400461178,181.4143281719867,183.06792221329556,210.99685053806823,200.83013899360677,207.07855264634418,183.44796748340468,183.7746389218323,183.7327354581723,210.47503507480943,190.18011283592222,214.035320954994,206.96990078956648,227.60365452069703,183.30019576393002,204.78881529156487,212.84277718627,198.06810504586363,245.85915495889293,206.89665733059533,202.99357218618954,183.06792221329513,190.1801128359189,203.14865497717855,198.95582855843608,192.6477312799356,203.47272564074228,214.0156423926456,201.08408927913865,209.8816233526506,210.29938604940875,218.72946497498884,209.33507951634218,188.9672527004444,205.4298288778324,231.31439096995987,209.88162335265127,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.02562954766668,199.3484965002979,183.50315066372747,200.24399500258264,200.1275270363364,212.78033027445963,227.58579275384207,186.50757200956338,183.85901063985133,246.827386234654,214.82546998058825,206.20224101102545,196.33046776121134,183.05139674363141,208.5115104320128,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907628,209.88162335265068,184.5802568398019,188.35572491916923,210.83397430451274,210.24558096368227,188.91309723554207,209.8816233526508,183.5374625856388,204.3960863854171,234.6089184062914,238.20752220026012,187.64165577018792,214.2192187632214,200.4901965044773,189.01507456015773,198.58027605401753,190.1801128359226,194.42052689134934,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn10184_c,183.8636374204019,203.94868392563828,201.67745980858965,210.89516580988308,186.72660267846888,200.69268026969593,190.20811557975813,204.2334301172816,210.85699444401203,190.1801128359223,229.57399762703582,196.8725400461178,181.4143281719867,183.06792221329556,210.99685053806823,200.83013899360677,207.07855264634418,183.44796748340468,183.7746389218323,183.7327354581723,210.47503507480943,190.18011283592222,214.035320954994,206.96990078956648,227.60365452069703,183.30019576393002,204.78881529156487,212.84277718627,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359189,203.14865497717855,198.95582855843608,192.6477312799356,203.47272564074228,214.0156423926456,201.08408927913865,209.8816233526506,210.29938604940875,218.72946497498884,209.33507951634218,188.9672527004444,205.4298288778324,231.31439096995987,209.88162335265127,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.02562954766668,199.3484965002979,183.50315066372747,200.24399500258264,200.1275270363364,212.78033027445963,227.58579275384207,186.50757200956338,183.85901063985133,246.827386234654,214.82546998058825,206.20224101102542,196.33046776121134,183.05139674363141,208.5115104320128,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907628,209.88162335265068,184.5802568398019,188.35572491916923,210.83397430451274,210.24558096368227,188.91309723554207,209.8816233526508,183.5374625856388,205.00754658311132,234.6089184062914,238.20752220026012,187.64165577018792,214.2192187632214,200.4901965044773,189.01507456015776,198.58027605401753,190.1801128359226,194.42052689134934,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn07100_c,183.8636374204019,203.94868392563828,201.67745980858965,210.89516580988308,186.72660267846888,200.69268026969593,190.20811557975813,204.2334301172816,210.85699444401203,190.1801128359223,229.57399762703582,196.8725400461178,181.4143281719867,183.06792221329556,210.99685053806823,200.83013899360677,207.07855264634418,183.44796748340468,183.7746389218323,183.7327354581723,210.47503507480943,190.18011283592222,214.035320954994,206.96990078956648,227.60365452069703,183.30019576393002,204.78881529156487,212.84277718627,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359189,203.14865497717855,198.95582855843608,192.6477312799356,203.47272564074228,214.0156423926456,201.08408927913865,209.8816233526506,210.29938604940875,218.72946497498884,209.33507951634218,188.9672527004444,205.4298288778324,231.31439096995987,209.88162335265127,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.02562954766668,199.3484965002979,183.50315066372747,200.24399500258264,200.1275270363364,212.78033027445963,227.58579275384207,186.50757200956338,183.85901063985133,246.827386234654,214.82546998058825,206.20224101102542,196.33046776121134,183.05139674363141,208.5115104320128,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907628,209.88162335265068,184.5802568398019,188.35572491916923,210.83397430451274,210.24558096368227,188.91309723554207,209.8816233526508,183.5374625856388,205.00754658311132,234.6089184062914,238.20752220026012,187.64165577018792,214.2192187632214,200.4901965044773,189.01507456015776,198.58027605401753,190.1801128359226,194.42052689134934,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn00545_c,183.8636374204019,203.94868392563822,201.67745980858965,210.89516580988308,186.72660267846808,200.6926802696959,190.20811557975813,204.2334301172816,210.8569944440121,190.18011283592236,229.57399762703554,196.8725400461178,181.41432817198685,183.06792221329565,210.99685053806823,200.83013899360677,207.0785526463442,183.44796748340468,183.7746389218322,183.73273545817233,210.47503507480943,190.18011283592222,214.03532095499446,206.9699007895666,227.60365452069829,183.30019576393002,204.78881529156783,212.84277718626984,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359186,203.14865497717855,198.95582855843614,192.6477312799356,203.47272564074228,214.0156423926455,201.08408927913865,209.8816233526505,210.29938604940875,218.72946497498808,209.33507951634218,188.9672527004444,205.4298288778321,231.31439096995982,209.88162335265136,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.0256295476635,199.34849650029744,183.50315066372644,200.24399500258264,200.1275270363364,212.78033027445952,227.5857927538426,186.50757200956338,183.85901063985128,246.827386234654,214.82546998058575,206.20224101102554,196.33046776121014,183.05139674363147,208.51151043201477,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907642,209.88162335265068,184.58025683980188,188.3557249191693,210.83397430451282,210.24558096368236,188.91309723554195,209.8816233526508,183.5374625856388,205.00754658311095,234.6089184062914,238.20752220026003,187.64165577018792,214.2192187632214,200.4901965044773,189.0150745601575,198.58027605401753,190.18011283592256,194.4205268913491,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn05516_c,183.8636374204019,203.94868392563822,201.67745980858965,210.89516580988308,186.72660267846788,200.6926802696959,190.20811557975813,204.2334301172816,210.8569944440121,190.18011283592236,229.57399762703554,196.8725400461178,181.41432817198688,183.06792221329565,210.99685053806823,200.83013899360677,207.0785526463442,183.44796748340468,183.7746389218322,183.73273545817233,210.47503507480943,190.18011283592222,214.03532095499446,206.9699007895666,227.60365452069829,183.30019576393002,204.78881529156783,212.84277718626979,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359186,203.14865497717855,198.95582855843614,192.6477312799356,203.47272564074228,214.0156423926455,201.08408927913865,209.8816233526505,210.29938604940875,218.72946497498802,209.33507951634218,188.9672527004444,205.4298288778321,231.31439096995982,209.88162335265136,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.0256295476635,199.34849650029744,183.50315066372644,200.24399500258264,200.1275270363364,212.78033027445952,227.5857927538426,186.50757200956338,183.85901063985128,246.827386234654,214.82546998058575,206.2022410110255,196.33046776121014,183.05139674363147,208.51151043201477,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907637,209.88162335265068,184.58025683980188,188.3557249191693,210.83397430451282,210.24558096368236,188.91309723554195,209.8816233526508,183.53746258563885,205.00754658311095,234.6089184062914,238.20752220026003,187.64165577018792,214.2192187632214,200.4901965044773,189.0150745601575,198.58027605401753,190.18011283592256,194.4205268913491,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn05325_c,183.8636374204019,203.94868392563822,201.67745980858965,210.89516580988308,186.72660267846788,200.6926802696959,190.20811557975813,204.2334301172816,210.8569944440121,190.18011283592236,229.57399762703554,196.8725400461178,181.41432817198688,183.06792221329565,210.99685053806823,200.83013899360677,207.0785526463442,183.44796748340468,183.7746389218322,183.73273545817233,210.47503507480943,190.18011283592222,214.03532095499446,206.9699007895666,227.60365452069829,183.30019576393002,204.78881529156783,212.84277718626979,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359186,203.14865497717855,198.95582855843614,192.6477312799356,203.47272564074228,214.0156423926455,201.08408927913865,209.8816233526505,210.29938604940875,218.72946497498802,209.33507951634218,188.9672527004444,205.4298288778321,231.31439096995982,209.88162335265136,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.0256295476635,199.34849650029744,183.50315066372644,200.24399500258264,200.1275270363364,212.78033027445952,227.5857927538426,186.50757200956338,183.85901063985128,246.827386234654,214.82546998058575,206.2022410110255,196.33046776121014,183.05139674363147,208.51151043201477,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907637,209.88162335265068,184.58025683980188,188.3557249191693,210.83397430451282,210.24558096368236,188.91309723554195,209.8816233526508,183.53746258563885,205.00754658311095,234.6089184062914,238.20752220026003,187.64165577018792,214.2192187632214,200.4901965044773,189.0150745601575,198.58027605401753,190.18011283592256,194.4205268913491,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn03185_c,183.8636374204019,203.94868392563822,201.67745980858965,210.89516580988308,186.72660267846788,200.6926802696959,190.20811557975813,204.2334301172816,210.8569944440121,190.18011283592236,229.57399762703554,196.8725400461178,181.41432817198688,183.06792221329565,210.99685053806823,200.83013899360677,207.0785526463442,183.44796748340468,183.7746389218322,183.73273545817233,210.47503507480943,190.18011283592222,214.03532095499446,206.9699007895666,227.60365452069829,183.30019576393002,204.78881529156783,212.84277718626979,198.06810504586363,245.94823205130083,206.89665733059547,202.99357218618954,183.06792221329513,190.1801128359186,203.14865497717855,198.95582855843614,192.6477312799356,203.47272564074228,214.0156423926455,201.08408927913865,209.8816233526505,210.29938604940875,218.72946497498802,209.33507951634218,188.9672527004444,205.4298288778321,231.31439096995982,209.88162335265136,226.17532473064858,181.64229744435988,183.33443182260763,210.91046923661196,216.0256295476635,199.34849650029744,183.50315066372644,200.24399500258264,200.1275270363364,212.78033027445952,227.5857927538426,186.50757200956338,183.85901063985128,246.827386234654,214.82546998058575,206.2022410110255,196.33046776121014,183.05139674363147,208.51151043201477,184.77299644549507,183.12364996403434,214.7321379217501,207.64181747907637,209.88162335265068,184.58025683980188,188.3557249191693,210.83397430451282,210.24558096368236,188.91309723554195,209.8816233526508,183.53746258563885,205.00754658311095,234.6089184062914,238.20752220026003,187.64165577018792,214.2192187632214,200.4901965044773,189.0150745601575,198.58027605401753,190.18011283592256,194.4205268913491,188.7026510324669,185.24190609423692,204.03337649752388,183.50315066372644,197.99555708148554
rxn05389_c,4.377488044334367e-14,9.417299681362504e-13,0.0,-3.817717903066044e-13,1.4993582186831697e-13,-1.5162623621823215e-14,9.795491134809463e-14,-1.5149018509884095e-12,-8.503586191705387e-13,1.741726319374329e-13,4.584555818961641e-13,-1.0436495562876751e-14,5.050943601089871e-14,1.6896286040588514e-14,-9.432081901835626e-14,-1.9098819366238638e-13,-9.49865103857191e-14,-2.336327460265721e-13,0.0,8.77091095541588e-14,0.0,9.510313216681639e-14,1.6092523410263986e-13,1.4710980138045005e-14,-6.639752236082899e-13,-2.515524794397103e-13,-4.723459180276797e-14,-4.5223433153214726e-14,2.7244971093284904e-14,1.724207292190631e-12,-7.321571596276075e-13,2.0332179327176863e-13,-3.4273747950377376e-14,-1.5490910978516234e-13,4.335742704780835e-14,-9.606111965407478e-14,-1.2360173282268038e-13,1.3747619432156524e-12,-8.546434096833347e-14,-9.456043149054547e-13,-1.1823195058480582e-12,-6.419878461871817e-14,9.582009806802491e-15,0.0,-3.061185130938571e-13,-1.8278195273788866e-13,2.489140069650432e-13,-1.1819360261803118e-12,-7.978303293699716e-13,2.9456963289256745e-13,1.6301917333122057e-13,-1.9111147362384787e-12,5.5950294220750476e-14,-1.0314571052309361e-13,-7.056580573211847e-14,-3.771147460727114e-13,2.5021275880266844e-12,-9.730657214420742e-14,2.5980999758007335e-13,-1.589358552551807e-14,2.4970395344084594e-14,-9.202331136020117e-14,-1.1485744290331677e-13,2.637926669383241e-12,1.3312473746733906e-13,1.512455107653979e-13,-9.01676407622935e-13,8.738776909682852e-14,5.3804769654738125e-14,-5.3046825530521103e-14,3.9455050537720275e-14,-4.281916570063512e-13,-6.544509400645423e-13,6.922431075401524e-15,3.1589091941267815e-13,6.70649021541445e-13,3.8758594794474204e-13,-2.310125495855531e-13,2.1526809744524932e-14,-1.168208573103041e-12,3.5837826755512836e-13,-8.585300349184383e-14,5.156621122539489e-13,1.1791162659061135e-13,-7.399025130519483e-13,-3.771961613024162e-13,-8.68519077899488e-14,4.775959360019058e-13,-8.798830568704888e-15,1.8088358904249657e-13,2.4210935207211867e-12,-6.967506475890714e-13,3.6410611360170605e-13,7.922850426537672e-13
rxn05744_c,183.86363742040174,188.76443796112576,201.67745980863626,210.8951658098825,186.72660267846825,200.69268026969564,190.20811557975773,183.0876377987203,210.8569944440152,190.18011283592202,211.66371177868044,196.87254004611563,181.4143281719888,183.06792221329542,210.99685053806698,200.83013899360773,207.07855264633608,183.44796748340505,183.77463892183115,183.73273545817213,210.4750350748096,190.18011283592196,214.03532095499492,206.96990078956472,206.4953242926356,183.30019576393028,204.7888152915937,212.84277718626925,198.06810504586443,232.21778691633747,191.08607270062367,202.9935721861897,183.06792221329522,190.18011283592222,182.78495941556017,198.95582855843583,192.6477312800264,183.04267148503274,214.0156423926177,201.08408927913908,209.8816233526509,207.122899038249,218.72946497498825,209.33507951634294,188.96725270044365,193.7849492960647,231.3143909699628,209.88162335265,226.17532473064963,181.64229744435931,183.3344318226072,207.85442555332227,216.02562954766825,199.34849650029693,183.50315066372647,200.24399500258272,200.12752703633686,212.7803302744603,227.58579275384278,182.92896982950344,183.85901063985077,246.8273862346549,214.8254699805856,206.20224101102565,196.33046776121296,183.05139674363127,208.51151043201648,184.77299644547804,183.1236499640344,214.73213792175002,207.64181747907514,207.00208714249118,184.58025683980392,188.35572491916915,198.94193449347608,210.2455809636823,188.91309723554212,209.88162335256797,183.53746258563922,184.30667623554805,234.60891840629318,227.61407252799597,187.64165577018872,214.21921876322395,200.490196504477,189.0150745601572,198.5802760540164,190.18011283593097,194.42052689134923,188.70265103246683,185.24190609423636,183.54257872947917,183.50315066372775,197.9955570814871
