,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn13952_c,197.59062297956345,184.24482570389614,207.2458700604111,209.62756046732525,206.13734412485155,230.22394175517678,206.08705121396747,190.04170147448872,207.26064843474742,198.58453119833837,207.90920790103436,184.23168749755365,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.2316874975539,207.2606484347497,184.24482570389569,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976286026,229.40951509079875,174.36448974733398,197.49080242158053,207.26064843475777,184.23168749755416,207.26064843474788,190.99865526900723,184.23168749755325,187.1495467368055,207.26064843474893,207.2458700604107,210.5279898953291,187.0953356417995,184.2316874975553,174.3760478361727,218.9826554312564,163.74399214081038,176.02462061300355,210.8507985970633,197.44486396298015,187.4365294091533,184.23168749755627,207.2458700604076,206.13734412486053,197.59062297956342,207.26064843474916,230.27318895601104,224.93647107118935,229.409515090801,230.28960937194353,201.16331005648618,184.23168749755564,206.06219174079314,184.2316874975566,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755533,196.20103615345604,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755433,184.24482570389497,176.37911050321898,200.20003237156237,198.63721806184458,207.2606484347476,184.23168749755544,184.2316874975539,207.5120853282025,174.2505231365786,226.5927351193502,207.27542891688367,207.2606484347487,184.23168749755217,207.26064843474674,207.2606484347513,218.49660844362273,184.23168749755231,197.50549036922297,195.5480704766598,184.23168749755445,202.36392810503153,252.3504665998786,184.23168749755442,205.51899398138798,207.9092079010354,217.42201953257668,202.34983976284528,205.51899398139983,206.782975146892,199.97919110202528
rxn11674_c,197.5906229795634,167.4097884181141,207.2458700604111,209.62756046732525,205.5189939814071,230.22394175517678,206.08705121396747,190.04170147448872,188.79086959938053,198.58453119833837,207.90920790103436,167.39813198712508,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.23168749755604,207.2606484347497,167.40978841811372,161.19123226920752,194.9496183543979,199.31624790275052,177.78328686892036,229.40951509079875,174.36448974733398,197.49080242158053,200.28658940347776,173.7056265363917,194.691530598993,190.9587951363547,177.17659831845887,187.0953356417991,207.20154757965776,207.2458700604107,210.5279898953291,187.0953356417995,177.17659831845833,174.3760478361727,218.9784923480486,163.74399214081038,175.98686391772895,210.8507985970633,197.44483389399844,187.4365294091533,175.89978318642412,207.2458700604076,205.51899398139815,197.59062297956336,189.88444822420152,230.27318895601104,224.93647107118935,229.409515090801,213.62506617646193,201.16174377212002,167.45174832063165,206.06219174079314,174.61731169797156,200.51723007750476,184.17915340414004,184.23168749755547,173.7056265363911,196.2010361534558,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,173.06724858671151,177.1892778629456,176.37911050321898,200.20003237156237,198.63536691998746,207.24587006040906,177.17659831846154,173.70562653638976,207.5120853282025,174.21226807954227,226.5927351193502,207.26064843474933,200.28658940346452,167.3981319871255,207.26064843474865,207.2606484347513,218.4966084436224,167.398131987127,197.50549036922297,195.5480704766598,167.39813198712625,177.7955214244522,252.3504665998786,177.1765983184597,205.51899398138798,207.9092079010354,217.42201953257668,177.78328686892098,205.51899398139983,206.782975146892,199.97919110202528
rxn01256_c,197.59062297956334,184.24482570389526,207.2458700604111,209.62756046732525,206.13734412484197,230.22394175517678,206.08705121396747,190.04170147448872,207.26064843474902,198.58453119833837,207.90920790103436,184.23168749754808,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.23168749755604,207.2606484347497,184.24482570389497,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976284647,229.40951509079875,174.36448974733398,197.49080242158053,207.2606484347494,184.23168749755462,207.2606484347487,190.9986552690043,184.23168749755467,187.1495467368055,207.26064843474893,207.2458700604107,210.5279898953291,187.0953356417995,184.2316874975516,174.3760478361727,218.9826554312564,163.74399214081038,176.02462061300352,210.8507985970633,197.44486396297992,187.4365294091533,184.23168749756803,207.2458700604076,206.13734412484968,197.59062297956336,207.26064843474956,230.27318895601104,224.93647107118935,229.409515090801,230.28960937194557,201.16331005648618,184.23168749755482,206.06219174079314,184.23168749755393,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755467,196.2010361534558,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755405,184.24482570390535,176.37911050321898,200.20003237156237,198.6372180618449,207.2606484347476,184.2316874975676,184.23168749755305,207.5120853282025,174.2505231365786,226.5927351193502,207.27542891688367,207.26064843474057,184.2316874975537,207.26064843474865,207.2606484347513,218.49660844362262,184.23168749755587,197.50549036922297,195.5480704766598,184.23168749755527,202.36392810503133,252.3504665998786,184.23168749755615,205.51899398138798,207.9092079010354,217.42201953257668,202.34983976284272,205.51899398139983,206.782975146892,199.97919110202528
rxn10270_c,197.59062297956334,184.24482570389526,207.2458700604111,209.62756046732525,206.13734412484197,230.22394175517678,206.08705121396747,190.04170147448872,207.26064843474902,198.58453119833837,207.90920790103436,184.23168749754808,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.23168749755604,207.2606484347497,184.24482570389497,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976284647,229.40951509079875,174.36448974733398,197.49080242158053,207.2606484347494,184.23168749755462,207.2606484347487,190.9986552690043,184.23168749755507,187.1495467368055,207.26064843474893,207.2458700604107,210.5279898953291,187.0953356417995,184.2316874975516,174.3760478361727,218.9826554312564,163.74399214081038,176.02462061300352,210.8507985970633,197.44486396297992,187.4365294091533,184.23168749756803,207.2458700604076,206.13734412484968,197.59062297956336,207.26064843474956,230.27318895601104,224.93647107118935,229.409515090801,230.2896093719464,201.16331005648618,184.23168749755482,206.06219174079314,184.2316874975536,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755467,196.2010361534558,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755425,184.24482570390535,176.37911050321898,200.20003237156237,198.6372180618449,207.2606484347476,184.2316874975463,184.23168749755305,207.5120853282025,174.2505231365786,226.5927351193502,207.27542891688367,207.26064843474057,184.23168749755396,207.26064843474865,207.2606484347513,218.49660844362262,184.2316874975556,197.50549036922297,195.5480704766598,184.23168749755527,202.36392810503133,252.3504665998786,184.23168749755615,205.51899398138798,207.9092079010354,217.42201953257668,202.34983976284272,205.51899398139983,206.782975146892,199.97919110202528
rxn00519_c,185.2199024506905,181.54066200176888,207.24587006041293,209.62756046732434,189.9909930045548,224.19544859040317,195.1288983827703,173.88896171550147,202.35923177300114,185.8778925331017,207.90920790103485,181.52804992021177,206.5237558922802,185.0120432519074,181.43764369849836,183.03654289174858,220.35281007035454,184.23168749755416,207.26064843474916,181.63320848711885,158.84096493159262,184.8238405748485,183.37030782749093,189.41084160510925,229.40951509079775,162.48718757936444,187.09761326954037,207.26064843475046,184.23168749755402,207.26064843474828,178.496535974042,184.23168749755456,183.64033455611875,199.645161476026,206.21491874489192,210.52798989532738,187.09533564179966,184.2316874975541,162.55369551742973,208.74982106529868,163.74399214081362,167.99651785024523,210.8507985970629,185.23285807249377,187.43652940915268,183.514165384534,207.2458700604115,189.99099300455788,185.21990245069009,203.96410103394032,226.64149479792889,213.32491894562742,224.54342758112975,228.26739050640617,191.7077300361109,181.57551154841622,198.56902113205436,184.2316874975546,193.92261714258896,183.40037240523617,180.21761663110314,184.23168749755428,184.65593520067137,187.1495467368066,163.78253762910273,205.15235343344295,184.1791534041405,183.56437896228172,184.24482570389603,165.235332723385,190.9053366247287,187.84481209047763,207.2606484347488,184.23168749755496,184.23168749755484,195.98363614330134,164.11967876817184,211.43791144811684,200.25732871348018,207.26064843474873,182.37631095650207,207.26064843474907,207.2606484347545,207.33297987443902,181.52804992020768,187.09761326953884,180.78531784760625,182.3763109565026,188.89814372590905,251.12399593309743,184.23168749755777,185.19968423266963,207.90920790105454,204.23066261957865,189.4108416051103,183.03654289175117,195.46964733877837,189.40093741242907
rxn01066_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485033,230.22394175517465,206.08705121396667,190.04170147448883,207.26064843474907,198.58453119833788,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960357,200.24337628190744,233.24579363830162,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.94961835439653,199.3162479027522,202.34983976284428,229.40951509079858,174.36448974733025,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.99865526900524,184.23168749755456,187.14954673680765,207.26064843474884,207.24587006041162,210.52798989532735,187.09533564179984,184.2316874975526,174.3760478361721,218.98265543124532,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956135,207.26064843474828,230.27318895601064,224.9364710711875,229.40951509079582,230.28960937194358,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750311,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408993,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156328,198.6372180618434,207.26064843474873,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657872,226.59273511935075,207.2754289168824,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503432,252.3504665998779,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689308,199.97919110202534
rxn04052_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960357,200.24337628190753,233.24579363830162,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.94961835439653,199.3162479027522,202.34983976284428,229.40951509079858,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532735,187.09533564179984,184.2316874975526,174.37604783617198,218.98265543124532,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.9364710711875,229.4095150907935,230.28960937194358,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750311,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.6372180618434,207.26064843474873,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657872,226.59273511935075,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503432,252.3504665998779,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn00734_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.47220646140235,200.24337628190753,233.05963742103046,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.75936533123402,199.17407426998417,202.34983976284428,229.18557674692178,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532735,186.72334557628716,184.2316874975526,174.37604783617198,218.98265543124532,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.75009876378616,229.18557674692255,230.28960937194358,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.45553698818068,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.6372180618434,207.26064843474873,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657872,219.06137930164203,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503432,252.10413442161402,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn01361_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.61626629603572,200.24337628190753,233.24579363830102,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.9496183543966,199.31624790275185,202.34983976284428,229.40951509079827,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532735,187.09533564179966,184.2316874975526,174.37604783617198,218.98265543124532,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.93647107118744,229.4095150907992,230.28960937194358,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750223,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.6372180618434,207.26064843474873,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657872,226.59273511935024,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503432,252.35046659987813,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn03194_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960349,200.24337628190753,233.2457936383017,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.949618354397,199.3162479027522,202.34983976284428,229.40951509079835,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532835,187.09533564179893,184.2316874975526,174.37604783617198,218.98265543124532,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.9364710711875,229.40951509079852,230.28960937194358,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750257,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.6372180618434,207.26064843474873,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657872,226.5927351193509,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503432,252.35046659987762,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn05531_c,197.59062297956402,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960349,200.24337628190753,233.2457936383017,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.949618354397,199.3162479027522,202.34983976284389,229.40951509079835,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532835,187.09533564179893,184.2316874975526,174.37604783617198,218.9826554312437,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.9364710711875,229.40951509079852,230.2896093719438,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750257,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.6372180618443,207.2606484347491,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657977,226.5927351193509,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503125,252.35046659987762,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn01479_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960349,200.24337628190753,233.2457936383017,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.949618354397,199.3162479027522,202.34983976284389,229.40951509079835,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532835,187.09533564179893,184.2316874975526,174.37604783617198,218.9826554312437,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.9364710711875,229.40951509079852,230.2896093719438,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750257,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.63721806184395,207.2606484347491,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657977,226.5927351193509,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503125,252.35046659987762,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
rxn02503_c,197.59062297956365,184.24482570389054,207.2458700604126,209.62756046732434,206.13734412485036,230.2239417551746,206.08705121396667,190.04170147448883,207.2606484347494,198.58453119833786,207.90920790103485,184.2316874975531,207.24587006041028,197.22998606146348,192.6162662960349,200.24337628190753,233.2457936383017,184.231687497554,207.26064843474933,184.24482570389478,161.19123226920738,194.949618354397,199.3162479027522,202.34983976284389,229.40951509079835,174.36448974732923,197.49080242158098,207.26064843475046,184.23168749755402,207.26064843474828,190.9986552690047,184.23168749755456,187.14954673680765,207.26064843474893,207.24587006041162,210.52798989532835,187.09533564179893,184.2316874975526,174.37604783617198,218.9826554312437,163.74399214081362,176.02462061300508,210.8507985970629,197.44486396298055,187.43652940915308,184.2316874975549,207.2458700604115,206.1373441248523,197.59062297956282,207.26064843474828,230.27318895601064,224.9364710711875,229.40951509079852,230.2896093719438,201.16331005648695,184.23168749755428,206.06219174081122,184.23168749755453,200.51723007750257,184.17915340414058,184.2316874975544,184.23168749755447,196.20103615345715,187.14954673680714,179.85278664254164,217.81391476408945,184.1791534041405,184.23168749755433,184.24482570389603,176.37911050322066,200.20003237156376,198.63721806184395,207.2606484347491,184.23168749755496,184.23168749755484,207.51208532820127,174.25052313657977,226.5927351193509,207.27542891688282,207.26064843474873,184.23168749755467,207.26064843474907,207.26064843475288,218.4966084436224,184.23168749755533,197.50549036922266,195.5480704766513,184.2316874975547,202.36392810503125,252.35046659987762,184.23168749755806,205.51899398139844,207.90920790105454,217.42201953257592,202.34983976284443,205.51899398139815,206.78297514689314,199.97919110202534
