,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn00469_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836264,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.8800551228823,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,165.5251873728878,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn01365_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836264,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.8800551228823,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,165.5251873728878,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn12634_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836264,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.8800551228823,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,165.5251873728878,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn00132_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836264,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.8800551228823,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,165.5251873728878,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn01418_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836264,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.8800551228823,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,165.5251873728878,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn02003_c,4.3222096310225196e-13,2.365866844356403e-13,-4.6133507830030415e-14,5.551023307079088e-14,-4.205812948587695e-15,-6.098155689167784e-14,8.794264541788943e-14,6.064276941583452e-14,4.510779216164519e-13,-3.2973629382766223e-13,-7.311101080982784e-13,-1.047875242629781e-13,-5.825614797364414e-13,-1.0182808612714133e-12,1.3512996669822204e-13,-1.6889263485298138e-12,4.748969838399282e-14,0.0,2.3467646389073587e-13,-9.846634712435234e-14,3.828732973962929e-14,4.395528766391105e-14,-2.285966297118622e-13,4.4063808401120147e-13,-1.68003149805004e-13,7.807363389008119e-14,-7.937042698216851e-13,6.161031604248234e-13,2.4742377488075536e-13,3.42794333378877e-13,-3.8785788063277777e-13,-2.1341708025370681e-13,-1.7149286318290959e-13,-6.43201183374685e-15,-3.4947780541873485e-14,3.249718868277282e-12,-2.953579548786651e-13,6.941643707599454e-14,6.529395555770658e-14,1.4355452722968745e-13,1.4709941209856894e-13,4.176501032061609e-13,3.3373961266570363e-13,3.201441870472349e-13,2.602854306491173e-13,-1.3181635393243387e-14,-1.6211005491962138e-13,2.0071916073398702e-29,2.1919302851260533e-15,3.2067437169165013e-13,-4.843939534053033e-12,-1.2958164094847404e-13,-7.043635547557327e-13,5.506521451417404e-13,1.6067923444826952e-13,1.0294297575255049e-13,-2.659074578717116e-13,0.0,-1.7648373051478344e-12,1.2833384683341642e-13,-9.042636893344488e-13,3.0700919109507457e-13,-8.314101592598349e-13,5.971289241802712e-15,3.2215723058925867e-13,5.30931988318102e-15,-4.169414599287894e-14,2.6620226725657217e-13,-7.104442108076011e-16,-9.252198588490973e-13,6.429512731866697e-14,-4.617527462813378e-14,2.4203993832114853e-13,0.0,8.422743654340403e-14,1.4870400698585304e-13,-1.1299383412385657e-12,0.0,-9.60354887937519e-14,3.1247581881159937e-13,6.819798957514101e-14,1.0524398106012904e-14,-3.810301603877111e-13,0.0,1.5960279982755112e-13,2.5285674083639455e-15,1.3531634969791667e-13,1.289354739128018e-13,1.7078716790433606e-12,-6.97869659183125e-15,-3.6339691125195156e-15,-1.1083437603152286e-13,5.728154277751747e-14,6.982329576929853e-12,1.9865328197437944e-14,-5.240925724033533e-14,-1.9529780740073923e-13,-6.730557392991692e-12,7.77051383229942e-13
rxn05223_c,185.96354042039542,186.3550884067591,165.5251873728883,184.01365125629098,167.42818748472047,176.51149503485908,167.41733809133555,158.92345293418057,188.22937767035378,186.195466935717,168.8803643501727,165.53579290467135,184.02675838207452,165.52518737288852,211.55101080937249,207.01535766332591,198.23987594968736,186.65216959792386,187.85133569092835,178.1139842986881,186.21583579449924,166.15058727066986,185.74267448970542,165.52518737288804,184.013651256291,159.29375477877664,165.92369493516114,165.91303964260177,184.0267583820742,207.56957205776374,184.01365125629005,188.34450535275363,186.22776701775263,186.2158357944981,183.40036142916776,207.55474959760193,203.0923425883624,184.02675838207344,183.38833620441534,188.3567109203106,165.53579290467022,165.52518737288742,165.52518737288622,207.03010317983177,165.525187372889,165.91303964260072,165.52518737288796,184.49311075342587,165.52518737288852,158.92345293418094,166.98370039416443,165.06493527788686,167.41733809133612,188.34450535275298,179.7433001562439,176.51149503486022,183.48649806791227,188.34450535275187,165.91303964259964,196.78160475007232,183.40036142916725,167.41733809133083,187.8513356909292,165.52518737288784,184.02675838207324,167.41733809133672,179.35988776400137,183.73342130276723,168.9046919057782,167.42818748472084,186.22776701775368,167.41733809133635,167.4281874847194,165.9130396425986,167.58139626575797,186.18353985077005,158.9234529341811,188.34450535275215,158.92345293418026,184.0136512562925,212.8800551228837,168.88036435017074,165.52518737288744,165.53579290467002,196.57824858077217,165.52518737288716,207.01535766332714,186.22776701775686,188.34450535275437,188.34450535275397,186.2106011956596,176.3586348648339,165.5251873728873,179.15592051964123,165.52518737288852,198.23987594968614,168.9046919057778,165.91303964259998,165.91303964259941
rxn01025_c,185.96354042039542,186.3550884067591,165.5251873728883,184.01365125629098,167.42818748472047,176.51149503485908,167.41733809133555,158.92345293418063,188.229377670354,186.195466935717,168.8803643501727,165.53579290467272,184.02675838207452,165.52518737288852,211.55101080937249,207.01535766332591,198.23987594968727,186.65216959792386,187.85133569092835,178.1139842986881,186.21583579449876,166.15058727066986,185.74267448970542,165.52518737288804,184.0136512562909,159.29375477877664,165.92369493516114,165.91303964260177,184.0267583820742,207.56957205776374,184.01365125629005,188.34450535275363,186.22776701775263,186.2158357944981,183.40036142916776,207.55474959760193,203.09234258836258,184.02675838207344,183.38833620441534,188.3567109203106,165.53579290467022,165.52518737288742,165.52518737288622,207.03010317983177,165.525187372889,165.91303964260072,165.52518737288796,184.49311075342587,165.52518737288955,158.92345293418094,166.98370039416443,165.06493527788686,167.41733809133612,188.34450535275298,179.74330015624378,176.51149503486025,183.48649806791227,188.34450535275346,165.91303964259964,196.78160475007232,183.40036142916725,167.41733809133083,187.8513356909292,165.52518737288784,184.02675838207324,167.41733809133672,179.35988776400137,183.73342130276723,168.9046919057782,167.42818748472084,186.22776701775368,167.41733809133635,167.4281874847194,165.9130396425986,167.58139626575797,186.18353985077005,158.9234529341811,188.34450535275138,158.92345293418026,184.0136512562925,212.8800551228837,168.8803643501716,165.52518737288744,165.53579290467002,196.57824858077217,165.52518737288716,207.01535766332674,186.22776701775686,188.34450535275437,188.34450535275357,186.2106011956596,176.35863486483356,165.5251873728873,179.15592051964123,165.52518737288852,198.23987594968605,168.9046919057778,165.91303964259998,165.91303964259941
EX_cpd11576_e,185.96354042039542,186.3550884067591,165.5251873728883,184.01365125629098,167.42818748472047,176.51149503485908,167.41733809133555,158.92345293418063,188.229377670354,186.195466935717,168.8803643501727,165.53579290467272,184.02675838207452,165.52518737288852,211.55101080937249,207.01535766332591,198.23987594968727,186.65216959792386,187.85133569092835,178.1139842986881,186.21583579449876,166.15058727066986,185.74267448970542,165.52518737288804,184.0136512562909,159.29375477877664,165.92369493516114,165.91303964260177,184.0267583820742,207.56957205776374,184.01365125629005,188.34450535275363,186.22776701775263,186.2158357944981,183.40036142916776,207.55474959760193,203.09234258836258,184.02675838207344,183.38833620441534,188.3567109203106,165.53579290467022,165.52518737288742,165.52518737288622,207.03010317983177,165.525187372889,165.91303964260072,165.52518737288796,184.49311075342587,165.52518737288955,158.92345293418094,166.98370039416443,165.06493527788686,167.41733809133612,188.34450535275298,179.74330015624378,176.51149503486025,183.48649806791227,188.34450535275346,165.91303964259964,196.78160475007232,183.40036142916725,167.41733809133083,187.8513356909292,165.52518737288784,184.02675838207324,167.41733809133672,179.35988776400137,183.73342130276723,168.9046919057782,167.42818748472084,186.22776701775368,167.41733809133635,167.4281874847194,165.9130396425986,167.58139626575797,186.18353985077005,158.9234529341811,188.34450535275138,158.92345293418026,184.0136512562925,212.8800551228837,168.8803643501716,165.52518737288744,165.53579290467002,196.57824858077217,165.52518737288716,207.01535766332674,186.22776701775686,188.34450535275437,188.34450535275357,186.2106011956596,176.35863486483356,165.5251873728873,179.15592051964123,165.52518737288852,198.23987594968605,168.9046919057778,165.91303964259998,165.91303964259941
rxn01517_c,185.8558328994157,186.35508840675917,165.42385741108205,184.01365125629064,167.32451493073424,176.4030459774421,167.31367896877578,158.83287131804897,188.11290363611107,186.08149565819878,168.77488617002075,165.43444996159675,184.02675838207395,165.42385741108242,211.42423098250856,207.01535766332535,198.1291331007999,186.53763870621296,187.73532889818776,178.00355777263707,186.10183958746717,166.0539243419093,185.63797621183647,165.42385741108203,184.0136512562909,159.20275066976095,165.8218766253754,165.81123440552543,184.02675838207406,207.5695720577638,184.01365125629005,188.22788883987374,186.1137562067919,186.10183958746637,183.29560172580318,207.55474959760184,203.03383502322288,184.0267583820734,183.28359023448,188.24007929707605,165.4344499615943,165.42385741108154,165.42385741108058,207.0301031798318,165.4238574110823,165.81123440552435,165.42385741108205,184.49311075342567,165.42385741108401,158.832871318049,166.88057739821224,164.96938982082509,167.31367896877617,188.22788883987317,179.64267553590616,176.4030459774433,183.38255125877845,188.22788883987144,165.8112344055232,196.6610054514734,183.2956017258029,167.3136789687708,187.73532889818895,165.42385741108208,184.02675838207324,167.3136789687769,179.25969185310302,183.62828087022947,168.79918334424337,167.32451493073467,186.1137562067931,167.31367896877643,167.3245149307331,165.81123440552204,167.47753394818946,186.06958316958577,158.83287131804948,188.2278888398706,158.83287131804855,184.0136512562922,212.84475469549602,168.77488617002027,165.42385741108154,165.43444996159405,196.5147120263062,165.42385741108123,207.015357663327,186.11375620679627,188.22788883987386,188.22788883987297,186.096611395531,176.30110446227727,165.42385741108143,179.0559523003249,165.42385741108276,198.12913310079873,168.79918334424292,165.81123440552363,165.81123440552318
rxn05298_c,183.52271062666003,186.35508840676047,165.52518737288736,184.01365125629115,167.42818748472013,176.51149503485925,167.41733809133655,157.61770460849038,188.2293776703524,185.9486462717086,168.88036435017312,163.87765381614972,184.02675838207352,160.91303005913213,211.26924636336233,207.01535766331816,192.45889601453206,186.6521695979257,187.8513356909285,178.1139842986905,186.2158357945005,163.51985152025728,184.95268550182942,165.52518737288804,184.01365125629187,157.4715316336719,165.9236949351609,165.9130396426019,184.02675838207418,207.56957205776231,184.01365125629076,188.3445053527526,185.23713010376298,185.02727487117477,183.40036142916694,207.55474959760178,202.51504742332554,184.0267583820734,183.38833620441557,188.3567109203099,164.5694705686682,165.52518737288742,165.52518737288804,207.03010317983123,165.525187372889,165.91303964260112,165.52518737288784,184.49311075342408,165.5251873728917,156.97778225452984,166.98370039416474,162.69652092469718,167.41733809133586,188.3445053527531,179.743300156244,176.51149503485996,183.48649806791175,188.34450535275306,165.91303964259995,193.63310382178037,183.40036142917137,167.41733809133692,187.85133569092935,165.5251873728878,184.02675838207324,167.41733809133714,179.35988776400154,183.73342130276714,168.90469190577792,167.42818748472075,185.71904790534677,167.4173380913369,167.42818748471947,165.91303964259862,167.58139626575706,186.18353985076337,157.6177046084884,188.34450535275383,156.97778225454135,184.01365125629204,212.8800551228829,168.8803643501705,165.52518737288844,165.53579290467002,196.57824858077223,165.08977918471166,207.01535766332677,186.22776701775723,188.3445053527531,188.3445053527537,186.2106011956602,176.35863486484,165.52518737288713,179.15592051964418,165.52518737288767,192.45889601453214,168.90469190577895,165.91303964259987,165.91303964260004
rxn08848_c,185.96354042039644,186.35508840676047,165.52518737288736,184.01365125629115,167.42818748472013,176.51149503485925,167.41733809133655,158.9234529341823,188.2293776703524,186.19546693571914,168.88036435017312,165.53579290467087,184.02675838207352,165.52518737288858,211.55101080937322,207.01535766331816,198.23987594972604,186.6521695979257,187.8513356909285,178.1139842986905,186.21583579450055,166.1505872706701,185.74267448970787,165.52518737288804,184.0136512562916,159.29375477877824,165.9236949351609,165.9130396426019,184.02675838207412,207.56957205775996,184.01365125629076,188.3445053527526,186.2277670177536,186.2158357944981,183.40036142916694,207.55474959760178,203.09234258836227,184.0267583820734,183.38833620441557,188.3567109203099,165.53579290466985,165.52518737288742,165.52518737288804,207.03010317983123,165.525187372889,165.91303964260112,165.52518737288784,184.49311075342408,165.5251873728917,158.92345293416952,166.98370039416474,165.0649352778886,167.41733809133586,188.3445053527531,179.743300156244,176.51149503485996,183.48649806791175,188.34450535275306,165.91303964259995,196.78160475007053,183.40036142917137,167.41733809133692,187.85133569092935,165.52518737288773,184.02675838207324,167.41733809133714,179.35988776400177,183.73342130276714,168.90469190577792,167.42818748472075,186.2277670177536,167.4173380913369,167.42818748471947,165.91303964259862,167.58139626575706,186.18353985076337,158.92345293417873,188.34450535275383,158.92345293418066,184.0136512562922,212.8800551228829,168.8803643501705,165.52518737288844,165.53579290467002,196.57824858077223,165.5251873728868,207.01535766332677,186.22776701775723,188.3445053527531,188.3445053527537,186.2106011956602,176.35863486484,165.52518737288713,179.15592051964418,165.52518737288767,198.23987594968705,168.90469190577895,165.91303964259987,165.91303964260004
