,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn01122_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,263.4574627318813,217.13739023252307,248.06296027634468,239.21234557948702,208.70335521558627,217.4873506373195,217.1373902325232,244.91135264362302,217.13739023252268,240.6961863333686,217.48735063732215,218.25037605173827,241.84750467151252,214.94817732614206,216.05483636971846,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,215.9953737135709,229.32933088247975,237.49079902233396,212.1851982610007,218.62037884886664,217.15361302449196,222.67879948750868,214.948177326142,262.7144389541733,214.94817732614197,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,216.76942988697928,240.04308591989613,239.23006566380965,238.8313081401559,245.65065392956117,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863222,238.8313081401584,252.78317389688783,241.26376692502623,214.94817732614166,262.71443895417366,267.251278821417,233.4361655380723,257.2519255442056,252.1209221397232,214.94817732614192,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401578,217.1373902325229,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015746,262.3521999904374,288.05170310387507,240.04308591989613,241.28179224943548,211.71284382289087,215.46298854057602,241.26376692502518,214.94817732614197,217.48735063731874,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252228,211.9158362035916,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502512,217.13739023252268,218.03076559745938,282.5483538745973,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.1373902325235,217.1373902325232,211.95589278446326,241.26376692502538
rxn01256_c,217.6627542043614,218.25037605173824,240.51581548534446,216.3836581532456,262.8916785821612,217.13739023252307,248.06296027634468,239.21234557948702,208.70335521558627,217.4873506373195,217.1373902325232,244.91135264362302,217.13739023252268,240.6961863333686,217.48735063732215,218.25037605173827,241.84750467151252,214.94817732614206,216.05483636971846,239.21234557948685,237.24495581792524,239.2300656638094,262.7144389541739,214.5837688243748,229.32933088247975,237.49079902233396,209.3669380167332,218.62037884886664,217.15361302449196,222.67879948750868,214.948177326142,262.7144389541733,214.94817732614197,218.0307655974584,215.8075682051693,214.94817732614206,262.8993036670455,238.83130814015792,216.76942988697928,240.04308591989613,239.23006566380965,238.8313081401559,245.65065392956117,287.07607879657166,215.80756820516942,241.56302310435396,242.2382349863222,238.8313081401584,252.78317389688783,241.26376692502623,214.94817732614166,262.71443895417366,267.251278821417,233.4361655380723,257.2519255442056,252.1209221397232,214.94817732614192,233.4361655380723,246.63194779586993,214.82140708113974,215.29111102153811,238.8313081401578,217.1373902325229,233.43616553807212,215.29111102153806,214.94817732613936,238.83130814015536,262.3521999904375,288.05170310387507,240.04308591989613,241.28179224943548,211.71284382289087,215.46298854057602,241.26376692502518,214.94817732614197,217.48735063731874,214.94817732614172,217.13739023252282,217.48735063731823,217.13739023252228,209.09321449419852,215.29111102153763,214.9481773261421,214.94817732614325,240.4280028853335,241.26376692502512,217.13739023252268,218.03076559745938,282.5483538745973,228.34625688894195,228.34625688894275,214.94817732614158,239.21234557948696,211.9982246948866,204.2381215620668,214.94817732614192,217.1373902325235,217.1373902325232,209.22702388281363,241.2637669250253
rxn00519_c,193.94725918097146,194.47212990922193,220.03116135575692,193.17022220146396,246.5262761146363,193.47800373721014,248.0629602763452,227.85432541266687,183.16330585458718,193.79058798905723,193.47800373721006,222.1167242887141,193.47800373721014,216.7660597211465,193.79058798905746,194.47212990922188,218.19066657859187,190.57922325750755,192.51108324188172,231.44451653492328,214.17595409407372,228.32274356168028,249.89421885305785,193.30237024404332,205.6861366822236,214.24470212468339,187.65068777513054,215.43039183798678,193.49249386341037,199.05206299154017,211.22241800785773,260.55685720186625,191.52265648051232,194.27597047053152,207.06657031320952,191.52265648051252,254.26483330390155,215.4629885405765,205.47897402233306,239.0082480480801,231.57232337689547,238.831308140158,221.51676376152497,280.92380212934887,210.15047600738382,222.29088942449997,238.41924601794426,236.32734362157305,232.2869077952168,239.3334213686943,191.52265648051238,249.89421885305802,263.02854281465665,212.66679191301222,232.39642534809923,251.80745333069865,191.5226564805123,212.2474347905749,221.09742680675183,192.39237276303294,202.2874376346545,220.60267045320802,217.13739023252282,212.2186674043141,202.28743763465388,191.52265648051232,229.82878034967496,243.53335399093055,271.21408939484564,216.55883219376784,217.67905559634406,185.97111597999606,191.98246370716888,217.6627542043614,191.5226564805124,210.9474308894312,205.69741820466112,193.4780037372102,193.79058798905749,193.47800373721014,187.4115812308322,204.66055075300392,191.52265648051235,191.52265648051636,216.90692866387388,237.91365430803742,193.47800373721006,194.27597047053175,279.5307653939912,204.80228943354706,204.80228943354703,191.5226564805124,239.21234557948668,187.0492277309008,179.84333389944933,191.52265648051232,193.47800373721003,193.4780037372103,188.1022944798999,239.18789801462447
rxn04052_c,217.66275420436122,218.250376051738,240.51581548534415,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.70335521558815,217.4873506373182,217.13739023252293,244.9113526436228,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971948,239.2123455794929,237.24495581792544,239.23006566380968,262.71443895417366,215.9953737135715,229.32933088248,237.49079902233404,212.18519826099762,218.62037884886226,217.15361302449833,222.67879948750735,214.94817732614146,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516947,214.94817732614197,262.8993036670451,238.83130814015792,216.76942988698062,240.04308591989613,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,241.56302310435393,242.23823498631532,238.83130814015792,252.78317389688763,241.2637669250251,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807243,257.2519255442053,252.12092213972153,214.94817732614183,233.43616553807192,246.63194779586982,214.82140708114068,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215393,214.94817732614192,238.83130814015595,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.71284382289065,215.4629885405765,241.26376692502518,214.94817732614197,217.4873506373188,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252268,211.91583620359037,215.2911110215379,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502512,217.13739023252268,218.03076559745912,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948694,211.99822469488828,204.23812156207293,214.94817732614192,217.13739023252245,217.13739023252282,211.95589278446465,241.26376692502544
rxn01361_c,217.66275420436122,218.250376051738,240.51581548534415,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.70335521558815,217.4873506373182,217.13739023252293,244.9113526436228,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971948,239.21234557948847,237.24495581792544,239.23006566380968,262.71443895417366,215.9953737135714,229.32933088248,237.4907990223337,212.18519826099762,218.6203788488624,217.15361302448508,222.67879948750735,214.94817732614146,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516947,214.94817732614197,262.8993036670451,238.83130814015792,216.7694298869784,240.04308591989613,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,241.56302310435393,242.23823498631532,238.83130814015792,252.78317389688763,241.2637669250251,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807226,257.25192554420545,252.12092213972153,214.94817732614183,233.43616553807192,246.63194779586982,214.82140708114068,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215393,214.94817732614192,238.83130814015595,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.71284382289065,215.4629885405765,241.26376692502518,214.94817732614197,217.4873506373188,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252268,211.91583620359037,215.2911110215379,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502512,217.13739023252268,218.03076559745912,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948694,211.99822469488828,204.23812156207293,214.94817732614192,217.13739023252245,217.13739023252282,211.9558927844642,241.26376692502544
rxn03194_c,217.66275420436122,218.250376051738,240.51581548534415,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.37380817280334,217.4873506373182,217.137390232523,244.67519558872388,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971948,239.21234557948847,236.63244972728862,239.23006566380968,262.71443895417366,214.74677234886173,229.32933088248,237.4743199869058,212.07259729937707,218.62037884886226,217.15361302448508,222.06693738747157,214.94817732614146,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516947,214.94817732614197,262.8993036670451,238.83130814015792,216.7694298869784,240.04308591989613,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,239.0775645145829,242.2382349863143,238.83130814015792,252.78317389688763,241.26376692502564,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807226,257.22290475116614,252.12092213972153,214.94817732614183,233.43616553807192,246.63194779586982,214.82140708114068,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215393,214.94817732614192,238.83130814015595,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.39534815993423,215.4629885405765,241.26376692502518,214.94817732614197,217.4873506373188,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252282,211.90017310771356,215.2911110215379,214.94817732614206,214.9481773261438,240.42800288533317,241.26376692502512,217.13739023252268,218.03076559745887,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948694,211.83685672815218,204.06380469660533,214.94817732614192,217.13739023252245,217.1373902325229,211.94261705588215,241.26376692502535
rxn00895_c,217.48735063731874,218.250376051738,240.51581548534423,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.7033552155882,217.4873506373182,217.137390232523,244.91135264362262,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971948,239.21234557948847,237.24495581792544,239.23006566380968,262.71443895417366,215.9953737135714,229.32933088248,237.49079902233376,212.18519826100044,218.62037884886226,217.15361302448508,222.67879948750735,214.94817732614146,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516933,214.94817732614197,239.21234557948642,238.83130814015792,216.7694298869784,240.04308591989613,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,241.56302310435402,242.2382349863143,238.83130814015792,252.78317389688763,241.26376692502564,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807226,232.23609407007473,252.12092213972153,214.94817732614183,233.43616553807226,246.63194779586982,214.82140708114073,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215393,214.94817732614192,238.83130814015595,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.7128438228904,215.29111102153806,241.26376692502518,214.94817732614197,217.4873506373188,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252282,211.9158362035903,215.2911110215379,214.94817732614206,214.9481773261438,240.4280028853332,241.26376692502512,217.13739023252268,218.03076559745887,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948694,211.99822469488828,204.23812156207282,214.94817732614192,217.13739023252245,217.1373902325229,211.955892784464,241.26376692502535
rxn05531_c,217.66275420436156,218.250376051738,240.5158154853444,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.02284197860797,217.4873506373182,217.137390232523,244.91135264362262,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971948,239.21234557948847,237.24495581792544,239.23006566380968,262.71443895417366,215.9953737135714,229.32933088248,237.49079902233376,212.18519826100044,218.62037884886226,217.15361302448508,222.67879948750735,214.94817732614146,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516905,214.94817732614197,262.89930366704516,238.83130814015792,216.7694298869784,240.04308591989613,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,241.56302310435402,242.2382349863143,238.83130814015792,252.78317389688763,241.26376692502564,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807226,257.2519255442056,252.12092213972124,214.94817732614183,233.43616553807226,246.63194779586982,214.82140708114073,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215393,214.94817732614192,238.83130814015595,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.7128438228904,215.46298854057645,241.26376692502518,214.94817732614197,217.4873506373188,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252282,211.9158362035903,215.2911110215379,214.94817732614206,214.9481773261438,240.4280028853332,241.26376692502512,217.13739023252268,218.03076559745887,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948668,211.99822469488828,204.23812156207282,214.94817732614192,217.13739023252245,217.1373902325229,211.95589278446377,241.26376692502535
rxn00170_c,217.66275420436156,218.250376051738,240.5158154853444,216.38365815324715,263.4574627318808,217.13739023252282,248.0629602763452,239.21234557948677,208.7033552155882,217.4873506373182,217.137390232523,244.91135264362262,217.13739023252234,240.69618633336808,217.48735063731866,218.25037605173827,241.847504671512,214.94817732614447,216.05483636971928,239.21234557948688,237.24495581792544,239.23006566380968,262.71443895417366,215.9953737135714,229.32933088248,237.49079902233376,212.18519826100044,218.62037884886226,217.15361302448508,222.67879948750735,214.9481773261424,262.7144389541737,214.9481773261421,218.03076559745853,215.80756820516905,214.94817732614197,262.89930366704516,238.83130814015792,216.7694298869784,240.0430859198962,239.23006566381008,238.831308140158,245.6506539295607,287.07607879657166,215.8075682051694,241.56302310435402,242.2382349863143,238.83130814015792,252.7706725683706,241.26376692502564,214.94817732614192,262.71443895417326,267.2512788214169,233.43616553807226,257.2519255442056,252.12092213972124,214.94817732614183,233.43616553807226,246.63194779586982,214.82140708114073,215.29111102153803,238.83130814015797,217.13739023252282,233.43616553807186,215.2911110215379,214.94817732614192,238.83130814015783,262.35219999019534,288.05170310387507,240.04308591989613,241.28179224943548,211.7128438228904,215.46298854057645,241.26376692502518,214.94817732614197,217.48735063731934,214.94817732614214,217.13739023252276,217.48735063731849,217.13739023252282,211.9158362035903,215.29111102153763,214.94817732614206,214.9481773261438,240.4280028853332,241.26376692502512,217.13739023252268,218.03076559745887,282.5483538745973,228.34625688894198,228.3462568889419,214.948177326142,239.21234557948668,211.99822469488828,204.23812156207282,214.94817732614192,217.13739023252245,217.1373902325229,211.95589278446377,241.26376692502535
rxn01479_c,215.61537435578924,216.191978972103,232.92050375869917,214.36015862361685,253.9743630432296,215.09983555639704,245.7467057733718,236.08493258531243,204.90580309225192,215.44325372774446,215.0998355563966,226.74115723135552,215.09983555639704,231.488447243344,215.44325372774438,216.1919789721032,239.5726381730991,212.75412321208196,214.03745341551726,235.65930562421005,224.50154159573705,237.00394640989037,260.27382638775646,213.7570151645012,227.06171144039104,231.17681849975517,209.5597823156353,216.55502961980812,215.11575530568513,217.90484023596875,212.9513124990737,260.0904659894744,212.95131249907354,215.9764893872679,213.79477876565608,212.9513124990744,260.2859811619091,236.6125694434152,214.7387427361193,237.80188095657647,236.4183855764587,235.9204277106364,243.2073639573668,283.45973199518016,213.79477876565616,234.6774332096556,239.6667172461693,235.92042771063663,233.94807337890612,238.99981728488555,212.9513124990736,260.27382638775646,264.78164685792456,230.7856729674988,249.99227931572906,249.40495826540814,212.95131249907345,225.15191921494718,227.56480484725125,212.4049819996451,213.28789910610848,236.6125694434146,215.0998355563957,224.57198858801075,213.28789910610863,212.95131249907342,236.61256944341537,255.6684562703307,282.29683246614917,237.80188095657647,239.01750589520097,207.51358046530447,213.4565917267723,238.9998172848853,212.95131249907368,215.4432537277457,212.95131249907368,215.0998355563969,215.4432537277457,215.0998355563968,209.29704064934987,213.2878991061083,212.9513124990753,212.95131249907342,238.17963812952672,238.99981728488524,215.0998355563968,215.9764893871959,268.9588148490624,226.09794184230955,226.0979418423097,212.9513124990736,236.98655456234258,209.39125508140822,201.77428738566277,212.95131249907342,215.0998355563968,215.0998355563972,209.3328130146256,238.99981728488538
rxn02503_c,217.6627542043615,218.25037605173793,240.5158154853437,216.38365815324178,263.4574627318778,217.1373902325226,248.06296027634474,239.21234557948642,208.7033552155882,217.4873506373168,217.13739023252282,244.91135264362305,217.137390232523,240.69618633336825,217.4873506373177,218.2503760517381,241.8475046715127,214.94817732614214,216.05483636971962,239.2123455794847,237.24495581792564,239.23006566381113,262.7144389541735,215.99537371357093,229.32933088248174,237.49079902233368,212.18519826100047,218.62037884886314,217.1536130244919,222.6787994875075,214.94817732614226,262.7144389541735,214.948177326142,218.0307655974587,215.8075682051693,214.94817732614206,262.89930366704493,238.83130814015792,216.76942988697985,240.04308591989655,239.23006566380965,238.83130814015806,245.65065392956078,287.0760787965717,215.80756820516942,241.5630231043538,242.23823498632194,238.8313081401578,252.78317389688866,241.26376692502564,214.94817732614197,262.7144389541735,267.25127882141726,233.43616553807212,257.25192554420505,252.12092213972184,214.94817732614192,233.43616553807195,246.63194779587045,214.82140708114073,215.29111102153806,238.8313081401579,217.13739023252282,233.43616553807192,215.2911110215382,214.94817732614183,238.8313081401578,262.3521999904374,288.05170310387507,240.0430859198962,241.28179224943554,211.71284382289056,215.46298854057645,241.26376692502518,214.94817732614214,217.48735063731854,214.948177326142,217.13739023252307,217.48735063731849,217.13739023252276,211.91583620359037,215.29111102153794,214.94817732614334,214.9481773261421,240.42800288533275,241.2637669250252,217.13739023252268,218.03076559739145,282.5483538745974,228.34625688894187,228.34625688894187,214.9481773261426,239.2123455794867,211.9982246948882,204.23812156207302,214.9481773261418,217.1373902325227,217.13739023252302,211.95589278446394,241.26376692502492
rxn25866_c,217.6627542043615,218.25037605173793,240.5158154853437,216.38365815324178,263.4574627318778,217.1373902325226,248.06296027634474,239.21234557948642,208.7033552155882,217.4873506373168,217.13739023252282,244.91135264362305,217.1373902325229,240.69618633336816,217.4873506373177,218.2503760517381,241.8475046715127,214.94817732614214,216.05483636971962,239.21234557948574,237.24495581792564,239.23006566381113,262.7144389541735,215.99537371357093,229.32933088248174,237.49079902233368,212.18519826100047,218.62037884886314,217.1536130244919,222.6787994875075,214.94817732614226,262.7144389541735,214.948177326142,218.0307655974587,215.8075682051693,214.94817732614206,262.89930366704493,238.83130814015792,216.76942988697985,240.04308591989655,239.23006566380965,238.83130814015806,245.65065392956078,287.0760787965717,215.80756820516942,241.5630231043538,242.23823498632194,238.8313081401578,252.78317389688866,241.26376692502564,214.94817732614197,262.7144389541735,267.25127882141726,233.43616553807212,257.25192554420505,252.12092213972184,214.94817732614192,233.43616553807203,246.63194779587045,214.82140708114073,215.29111102153806,238.8313081401579,217.13739023252282,233.43616553807195,215.2911110215382,214.94817732614183,238.8313081401578,262.3521999904374,288.05170310387507,240.0430859198962,241.28179224943554,211.60544275450613,215.46298854057645,241.26376692502518,214.94817732614214,217.48735063731854,214.948177326142,217.13739023252307,217.48735063731849,217.13739023252276,211.91583620359037,215.29111102153794,214.94817732614334,214.9481773261421,240.42800288533275,241.2637669250252,217.13739023252268,218.03076559739145,282.5483538745974,228.34625688894187,228.34625688894187,214.9481773261426,239.2123455794867,211.9982246948882,204.23812156207302,214.9481773261418,217.1373902325227,217.13739023252302,211.95589278446394,241.26376692502492
