,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn01923_c,182.76569434590277,182.66232063977796,193.69603453692667,203.69124554582237,193.31064993505967,241.30252674429371,226.60987476257807,204.44786711511935,193.68151391061556,182.66232063977827,192.70560064577955,194.05127644985757,205.4295535296835,193.04918263378812,199.36981419860265,205.49511071974925,204.94687595858804,226.3316758652815,182.66232063977833,181.63488603933632,194.0375597442581,227.20894628447962,226.13876846724824,216.86550794946413,207.28487675091756,201.34376635074,214.40379099694297,204.3392467942529,233.76685141010327,216.86550794946444,205.52217270865196,228.327900799721,217.47448117694202,230.57603363611483,217.89170314944246,205.49511071975036,215.41396608675853,214.36313118176324,190.3851964262117,181.63488603933575,203.19720676559174,193.31064993506007,204.33924679425235,193.31064993505885,228.3473676487693,205.49511071975024,238.18125686862624,218.02245740629527,205.43645227210715,193.68151391061537,239.82004092890554,225.65782608991074,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409645,216.48188775454568,193.31064993505953,205.62595232242927,193.31064993505996,193.31064993505967,201.95617486379527,208.7009697701635,205.95337201610505,205.86377249775202,215.70988880139197,198.9834630560248,193.6815139106156,214.1729736221672,205.50964045224003,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016026,228.32790079972236,193.69603453692676,182.66232063977796,190.37859452826726,213.68315924438286,182.66232063977776,193.79773991670706,208.06665910089552,181.63488603933638,242.19267352676758,193.31064993505967,215.27037596581806,217.474481176942,228.7110024043833,203.99591965647585,194.0375597442576,265.41353343870827,217.00355994274605
rxn01444_c,182.76569434590277,182.6623206397779,193.69603453692667,203.53149300925045,193.31064993505967,241.30252674429425,222.02946572504237,204.40310257197063,193.68151391061556,182.66232063977827,192.52251942949596,194.05127644985757,203.88412517302942,192.92184328603122,199.17817514461498,205.4951107197502,204.56758728359182,226.31399880092602,182.66232063977833,181.63488603933632,194.03755974425823,226.95627298458476,226.13876846724824,216.86550794946413,207.2848767509175,201.2244373997593,214.40379099694297,204.3392467942521,233.76666216012228,216.865507949464,204.08558601681662,228.32790079972213,217.47448117694208,230.57603363611508,217.89170314944246,205.49511071975033,215.41396608675853,214.36313118176403,190.3851964262117,181.6348860393356,203.19720676559146,193.31064993506007,204.33924679427145,193.31064993505927,226.01989957799577,205.4951107197502,238.18125686862632,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.6417630736292,193.3106499350594,181.6348860393359,194.0375597442612,203.27529697263327,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.18326131350022,215.10672453617505,193.31064993505953,204.99672068780498,193.31064993505979,193.31064993505967,201.95541234045484,208.6155366332796,205.9533720161041,205.86377249775202,215.70988880139294,198.89374307276435,193.6815139106156,214.1729736221672,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.3785945282673,212.15504529782854,182.66232063977776,193.79773991670706,208.00033497143679,181.63488603933638,239.7224588364306,193.31064993505967,215.270375965818,217.47448117694202,228.59626464905804,203.99591965647585,194.0375597442576,264.173325755665,217.00355994274594
EX_cpd00971_e,182.76569434590277,182.6623206397779,193.69603453692667,203.69124554582237,193.31064993505967,241.30252674429425,226.6098747625753,204.44786711511938,193.68151391061556,182.66232063977827,192.70560064577975,194.05127644985757,205.42955352968357,193.04918263378812,199.36981419860257,205.4951107197502,204.94687595858818,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425823,227.20894628447962,226.13876846724824,216.86550794946413,207.2848767509177,201.3437663507398,214.40379099694297,204.3392467942521,233.76685141010327,216.865507949464,205.52217270864944,228.32790079972213,217.47448117694208,230.57603363611514,217.89170314944246,205.49511071975033,215.41396608675853,214.36313118176403,190.3851964262117,181.6348860393356,203.19720676559146,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.49511071975024,238.18125686862632,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.65782608991148,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409627,216.48188775454472,193.31064993505953,205.62595232242865,193.31064993505979,193.31064993505967,201.95617486379527,208.70096977016368,205.9533720161041,205.86377249775202,215.70988880139294,198.9834630560248,193.6815139106156,214.1729736221672,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.3785945282673,213.68315924438286,182.66232063977776,193.79773991670706,208.06665910089552,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,228.7110024043833,203.99591965647585,194.0375597442576,265.41353343870924,217.00355994274594
rxn09566_c,182.76569434590277,182.6623206397779,193.69603453692667,203.69124554582237,193.31064993505967,241.30252674429425,226.6098747625753,204.44786711511938,193.68151391061556,182.66232063977827,192.70560064577975,194.05127644985757,205.42955352968357,193.04918263378812,199.36981419860257,205.4951107197502,204.94687595858818,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425823,227.20894628447962,226.13876846724824,216.86550794946413,207.2848767509177,201.3437663507398,214.40379099694297,204.3392467942521,233.76685141010327,216.865507949464,205.52217270864944,228.32790079972253,217.47448117694208,230.57603363611514,217.89170314944246,205.49511071975033,215.41396608675853,214.36313118176403,190.3851964262117,181.6348860393356,203.19720676559146,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.49511071975024,238.18125686862632,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.65782608991148,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409645,216.48188775454472,193.31064993505953,205.62595232242865,193.31064993505979,193.31064993505967,201.95617486379527,208.70096977016368,205.9533720161041,205.86377249775202,215.70988880139294,198.9834630560248,193.6815139106156,214.1729736221672,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.3785945282673,213.68315924438286,182.66232063977776,193.79773991670706,208.06665910089552,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,228.7110024043833,203.99591965647585,194.0375597442576,265.41353343870924,217.00355994274594
rxn01281_c,182.76569434590277,182.6623206397779,193.69603453692667,203.69124554582237,193.31064993505967,241.30252674429425,226.6098747625753,204.44786711511938,193.68151391061556,182.66232063977827,192.70560064577975,194.05127644985757,205.42955352968357,193.04918263378812,199.36981419860257,205.4951107197502,204.94687595858818,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425823,227.20894628447962,226.13876846724824,216.86550794946413,207.2848767509177,201.3437663507398,214.40379099694297,204.3392467942521,233.76685141010327,216.865507949464,205.52217270864944,228.32790079972273,217.47448117694208,230.57603363611514,217.89170314944246,205.49511071975033,215.41396608675853,214.36313118176403,190.3851964262117,181.6348860393356,203.19720676559146,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.49511071975024,238.18125686862632,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.65782608991148,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409645,216.48188775454472,193.31064993505953,205.62595232242865,193.31064993505979,193.31064993505967,201.95617486379527,208.70096977016368,205.9533720161041,205.86377249775202,215.70988880139294,198.9834630560248,193.6815139106156,214.1729736221672,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.3785945282673,213.68315924438286,182.66232063977776,193.79773991670706,208.06665910089552,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,228.7110024043833,203.99591965647585,194.0375597442576,265.41353343870924,217.00355994274594
rxn05466_c,182.76569434590277,182.66232063977822,193.69603453692667,203.12060917478453,193.31064993505967,241.30252674429425,226.6098747625753,204.2507026303354,193.68151391061556,182.66232063977827,192.36811371188193,194.05127644985728,204.95567874225117,192.79568541765008,199.36981419860257,205.4951107197502,204.92931770484498,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425763,227.2076227579569,226.13876846724824,216.86550794946413,207.2848767509174,201.3437663507398,214.40379099694297,204.3392467942529,233.76685141010327,216.86550794946447,205.52217270864958,228.32790079972273,217.47448117694208,230.57603363611508,217.89170314944246,205.49511071975033,215.41396608675853,214.3631311817629,190.38519642621014,181.6348860393356,202.32131436904845,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.4951107197502,238.18125686862538,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.5242048687347,193.3106499350594,181.6348860393359,194.0375597442612,203.23476458227464,182.66232063977802,225.72522699719175,193.31064993505956,205.45153384686154,211.23678704409645,215.18241357282622,193.31064993505953,205.62595232242865,193.3106499350597,193.31064993505967,201.95617486379527,208.28009858215938,205.9533720161041,205.86377249775202,215.70988880139294,198.14027127547837,193.6815139106156,214.17297362216715,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.37859452826726,213.6166583998355,182.66232063977776,193.79773991670706,208.0666591008954,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,226.84023767783052,203.99591965647585,194.0375597442577,265.41353343870924,217.00355994274594
rxn00181_c,182.76569434590277,182.66232063977822,193.69603453692667,203.6912455458225,193.31064993505967,241.3025267442942,226.6098747625753,204.44786711511938,193.68151391061556,182.66232063977827,192.7056006457797,194.05127644985728,205.42955352968357,193.04918263378784,199.36981419860257,205.4951107197502,204.94687595858818,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425763,227.20894628447985,226.13876846724824,216.86550794946413,207.2848767509174,201.3437663507398,214.40379099694297,204.3392467942529,233.76685141010327,216.86550794946447,205.52217270864958,228.32790079972273,217.47448117694208,230.57603363611508,217.89170314944246,205.49511071975033,215.41396608675853,214.3631311817629,190.38519642621014,181.6348860393356,203.1972067655927,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.4951107197502,238.18125686862538,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.65782608991142,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409645,216.48188775454585,193.31064993505953,205.62595232242865,193.3106499350597,193.31064993505967,201.95617486379527,208.70096977016274,205.9533720161041,205.86377249775202,215.70988880139294,198.9834630560248,193.6815139106156,214.17297362216715,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.37859452826726,213.68315924438286,182.66232063977776,193.79773991670706,208.0666591008954,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,228.7110024043833,203.99591965647585,194.0375597442577,265.41353343870924,217.00355994274594
EX_cpd00531_e,182.76569434590277,182.66232063977822,193.69603453692667,203.6912455458225,193.31064993505967,241.3025267442942,226.6098747625753,204.44786711511938,193.68151391061556,182.66232063977827,192.7056006457797,194.05127644985728,205.42955352968357,193.04918263378784,199.36981419860257,205.4951107197502,204.94687595858818,226.33167586528106,182.66232063977833,181.63488603933632,194.03755974425763,227.20894628447985,226.13876846724824,216.86550794946413,207.2848767509174,201.3437663507398,214.40379099694297,204.3392467942529,233.76685141010327,216.86550794946447,205.52217270864958,228.32790079972273,217.47448117694208,230.57603363611508,217.89170314944246,205.49511071975033,215.41396608675853,214.3631311817629,190.38519642621014,181.6348860393356,203.1972067655927,193.31064993506007,204.33924679427145,193.31064993505927,228.34736764876976,205.4951107197502,238.18125686862538,218.0224574062954,205.4364522721069,193.68151391061537,239.82004092890554,225.65782608991142,193.3106499350594,181.6348860393359,194.0375597442612,203.35392916536176,182.66232063977802,227.72535768677963,193.31064993505956,205.45153384686154,211.23678704409645,216.48188775454585,193.31064993505953,205.62595232242865,193.3106499350597,193.31064993505967,201.95617486379527,208.70096977016274,205.9533720161041,205.86377249775202,215.70988880139294,198.9834630560248,193.6815139106156,214.17297362216715,205.50964045224154,205.6259523224287,193.31064993505956,194.03755974425752,210.82461477929354,182.76569434590274,227.17936374016017,228.32790079972267,193.69603453692676,182.66232063977796,190.37859452826726,213.68315924438286,182.66232063977776,193.79773991670706,208.0666591008954,181.63488603933638,242.19267352676718,193.31064993505967,215.270375965818,217.47448117694202,228.7110024043833,203.99591965647585,194.0375597442577,265.41353343870924,217.00355994274594
rxn03393_c,1.0708647807690448e-13,-1.6637578404260035e-14,-3.7811783884054814e-13,-5.0180217043056335e-15,-1.1801440386042741e-14,1.949344005323485e-14,-1.1521048275514534e-13,1.0050237479723742e-11,-1.7452597888702925e-13,1.912366087728829e-14,0.0,4.1807225444559515e-13,0.0,1.4825394952266096e-13,-9.19436524328181e-14,1.8578161739530932e-14,-6.341137255628702e-14,-6.424199505175874e-14,0.0,4.2401298018637824e-14,7.842659184752011e-13,-1.8796735879188675e-12,-5.56390780030129e-15,0.0,2.448378876747106e-13,-2.4223048581425816e-14,-4.0945726617023177e-13,3.4528364347039334e-14,1.474079503767752e-13,1.4490559455823782e-13,1.7469874187118814e-14,-4.837402463748796e-13,1.0690317532611263e-14,-3.127248352090158e-14,2.9222513591504065e-14,-1.850319552990813e-13,-9.579894826922588e-15,7.034382886504444e-13,2.1057614151946943e-13,-3.414247028425877e-14,-1.4671669452114406e-13,3.463731828808173e-14,-1.7386956813678628e-13,-3.4908883329189345e-14,2.5989341458718855e-13,1.3533067815776461e-13,2.5257333065876413e-13,-5.3231680864274545e-15,-1.7722176650620619e-13,1.2372428826436393e-14,1.1118271007992544e-12,1.0728921165618465e-13,-2.2614430693021368e-13,-2.492408913421788e-13,-4.573469027388728e-14,0.0,7.362382760403526e-14,-8.036473356140941e-14,-3.413210208633019e-13,2.1931817074972978e-13,0.0,7.111825657786692e-14,1.9871364505822173e-13,-5.689984672856601e-14,4.099559246951323e-13,-3.0467404967942113e-13,-1.8340732770378104e-13,-6.43230956685747e-14,-3.7099200466954714e-14,-1.9363515090062083e-13,-1.634761767111151e-14,1.268278221730734e-13,-1.5284494445880432e-14,2.508423342225425e-13,2.2825144879238683e-13,-8.026378663812372e-12,-1.8401032814784446e-13,1.994904708515983e-13,2.4030208784512934e-13,3.2122611372285493e-13,-3.022842721482618e-14,0.0,-3.0045086563621515e-13,2.2215758791493698e-13,-1.833395680044743e-13,1.2008670685652053e-13,2.722136443548619e-13,-8.054696225474636e-14,-3.4810186996629327e-14,5.880114607825883e-14,5.819997320986611e-14,2.4053214448375354e-13,-5.3198532273375376e-14,-9.05147658793013e-14,0.0,5.068120954709616e-14,1.658876577491487e-28,1.6019084246965864e-12,5.501172337990153e-13
EX_cpd00001_e,182.76569434590343,182.66232063977756,193.6960345369265,203.6912455458225,193.31064993505956,241.30252674429397,226.6098747625749,202.2528507774732,193.68151391061562,182.66232063977807,192.70560064578,194.0512764498646,204.10228334268558,193.04918263378954,199.3698141986063,205.49511071975638,204.9468759586016,226.33167586528094,182.66232063977807,181.6348860393359,194.0375597442578,227.20894628448002,226.13876846724838,216.86550794946425,207.2848767509156,201.3437663507396,214.40379099694337,204.33924679425277,233.76685141010353,216.86550794946373,205.52217270864966,228.3279007997224,217.47448117694145,230.57603363611597,217.89170314944255,205.4951107197502,215.41396608675902,214.36313118176253,190.3851964262122,181.6348860393358,200.98961099532235,193.31064993505976,204.33924679425292,193.31064993505976,228.34736764876962,205.49511071975036,238.18125686862533,218.0224574062946,205.43645227210746,193.68151391061556,239.82004092890625,224.38519055011858,193.3106499350596,181.6348860393358,194.03755974425752,202.7513990048761,182.66232063977813,227.72535768677974,193.3106499350599,205.451533846861,211.2367870440966,216.48188775454497,193.3106499350597,205.6259523224288,193.31064993505743,193.31064993505953,201.95617486379527,208.25106104537304,205.95337201610394,205.86377249775853,215.70988880139288,197.2228304412346,193.68151391061562,214.1729736221672,205.50964045224023,205.6259523224287,193.31064993505944,194.0375597442585,210.82461477929377,182.76569434590337,227.1793637401606,228.32790079972273,193.6960345369265,182.6623206397781,190.37859452826743,212.7470421903801,182.66232063977768,193.79773991670737,207.76206366369973,181.63488603933595,242.19267352676727,193.31064993505976,215.27037596581806,217.474481176942,228.71100240438335,203.99591965647602,194.03755974425465,265.4135334387093,217.00355994274574
rxn05219_c,180.3399299009472,180.23928129159492,193.69603453692625,200.23991972906092,192.70113729564335,240.54274862372174,226.49600196149544,203.46229228272617,193.68151391061562,180.2392812915953,190.51811478013803,191.47752023388048,205.22322310842137,190.7611622622661,199.26850911164345,202.76919145304464,204.92677629991655,226.15801969022394,180.23928129159526,179.38996766306704,191.46416495977755,227.09447076568705,225.7870031598824,213.9893608373982,207.07548752629216,201.0393851079272,211.59214632594515,201.8137136209504,233.10503428660073,213.98936083739815,202.839945190222,225.29910161449402,216.78877945759788,230.57603363611526,217.89170314944255,202.76919145304456,215.4139660867598,214.0294867807006,187.99540849443022,179.38996766306698,203.03991143766274,192.70113729564366,201.81371362095064,192.70113729564343,228.0305076255229,202.76919145304595,237.810540867445,218.0224574062941,202.71207869120335,193.68151391061554,239.8200409289065,224.57807720170922,192.70113729564335,179.38996766306715,191.46416495977735,202.386105967644,180.2392812915952,227.60837966019255,192.70113729564318,202.72676289858742,208.7677046297059,216.15760912668924,192.70113729564346,202.89658374150216,192.70113729564335,192.7011372956433,201.14962501883736,208.50604702144645,203.21536239730494,205.86377249775367,215.709888801393,196.02166426206108,193.68151391061446,213.83992043823673,202.7833382514038,202.8965837415019,192.7011372956433,191.46416495977562,210.18014414130667,180.33992990094737,227.17936374016065,225.2991016144942,193.69603453692662,180.23928129159526,187.98897129257813,210.95255177164833,180.2392812915953,193.79773991670737,207.8457904691413,179.38996766306715,242.19267352676732,192.70113729564372,215.27037596581806,216.78877945759876,228.25795016071223,203.89319351318775,191.46416495977738,265.4135334387093,214.12377418908048
rxn00085_c,180.2848910408363,181.10169674876633,190.91188842968793,201.0010273349655,190.53749237251102,237.84563827933928,223.5074702817599,201.59343759438983,191.94208258016545,181.10169674876698,190.23347966087104,191.4191229860002,205.42955352968315,190.55198668287338,196.61021774021907,202.70734181988524,202.13916550512695,226.3316758652811,181.10169674876659,180.09169493136457,191.4057758566147,224.09022980822746,226.13876846724838,213.92410242798093,207.28487675091648,201.34376635073966,214.403790996943,201.58254049064388,230.61206679387925,213.9241024279807,202.77805239282958,225.23037979987276,215.50909388834617,230.57603363611526,214.76000499861888,203.73940884236234,215.41396608675885,214.36313118176258,187.85090906265557,180.0916949313645,200.17471155630517,191.56363901186558,201.58254049064396,191.5636390118635,228.34736764876962,203.73940884236242,234.81259609709142,218.02245740629544,202.65026388944375,190.8977822209946,239.8200409289065,222.51802016290193,190.53749237251122,179.1844804361282,194.03755974425758,200.5158763772523,180.18430383989818,227.72535768677974,191.5636390118631,202.66493914229756,208.4926121492425,213.53380215371425,190.53749237251134,202.83465638018137,191.56363901186347,190.53749237251142,199.13405790936747,205.75071425293592,205.95337201610397,202.9038550002889,212.21304716387516,196.5116345289943,191.94208258016562,211.14651746914947,202.721479989011,205.6259523224287,191.56363901186356,191.40577585661433,207.89140152036748,180.2848910408363,223.95360679395674,228.32790079972258,190.91188842968793,180.18430383989826,187.84448175251987,210.94813539116277,180.18430383989806,191.0106902931777,208.0666591008955,180.09169493136451,226.77489676503043,191.5636390118634,215.27037596581806,215.50909388834663,225.62008744012945,201.19727816151985,191.4057758566145,261.61150359190725,214.05843378477158
