,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn05645_c,226.00854620822443,236.34736997058255,257.44251225787934,262.38920316151183,236.3473699705838,232.288615220566,249.91942051920375,236.52031040997545,336.8787670749214,233.25992174306575,209.40910454884136,260.4846603605615,274.41908462630573,284.9316143260191,278.29492600186643,254.50725854772452,265.4648572752389,235.21772746491672,232.28861522056673,264.58263914139434,207.6429574521396,236.79817357895442,325.28150998440344,264.22930510926636,236.94633309156137,337.54313224951835,237.9153094069289,228.4815185838797,211.6163064553755,342.7613004438165,250.35410716253352,236.66582873235083,233.87128388560086,269.90645892636053,260.6295781417727,233.0539241679551,276.66095338541936,237.44301193834798,257.6210871436193,259.3083105281734,313.22729215915547,276.4817866365013,221.2482164825217,209.40910454884173,253.0592531965068,285.81996533305875,237.2275031663419,237.4430119383477,239.8293198198588,333.24813707356356,228.26759123358676,270.6947284786877,271.6603583115904,235.640110494471,281.37496132071726,285.90633466814927,260.1280220442783,244.72349343353247,254.25396213461542,280.3083276540567,260.35149088905456,245.82908235375447,235.2941737705481,260.48466036056055,242.67101591336666,228.93563621839797,253.5256572295012,237.89986546253954,237.72536270918417,238.9790255364349,209.40910454883698,234.2602829007684,277.92253979281276,236.6562836096095,209.37893405175606,232.86430305492902,256.1421063401102,236.6658287323511,249.02918452636783,286.2427670852856,276.42922702024254,263.8318445756538,237.44301193834784,337.3216992483189,334.9121454853507,236.8042366914177,261.6705760707324,226.72515960773313,249.91345301730234,285.13524606595905,236.79817357895476,236.40837060148976,211.61630645537517,237.8998654625439,361.38982926332073,308.76557800821433,337.3216992483185,236.66582873235123,219.36479024329893,212.58055621364127
rxn03329_c,226.21764061946854,236.5439372676007,257.600862952786,262.5055379034826,236.5439372676019,232.43801603070588,250.03766804444004,236.71321852071998,337.14541363907324,233.46512486754074,209.40910454884136,260.59931203943216,274.6734408864776,285.0573647170112,278.47148673904434,254.75341603506675,265.699044531569,235.36286989718198,232.43801603070665,264.8291005133531,207.73593696028686,236.92846724136925,325.5941196439282,264.34727762078563,237.05068704238357,337.7863243996943,238.02051878952048,228.71851914391195,211.70878972931638,342.99058071517766,250.47276648068063,236.7699357003069,234.06173208887142,269.98242666794266,260.77349777906284,233.26920212344635,276.9226080578345,237.5478039308407,257.80808385336076,259.5276244943554,313.36756964666597,276.63505587794276,221.43984477189406,209.409104548842,253.25323639256632,285.9465012419038,237.33210497998567,237.54780393084056,239.93622919484497,333.3955777161808,228.45515935025333,270.88888193019653,271.8054895704037,235.7839052456925,281.497591276273,286.03294707895725,260.2423599222048,244.88348711651076,254.44589355608696,280.4705721305585,260.4660253436906,246.0534803239023,235.43451897309723,260.59931203943086,242.82143324474148,229.02869422347953,253.71314543572586,238.00506118350918,237.83040412772954,239.08517801146135,209.40910454883698,234.45754394455287,278.0482522268894,236.86080870411354,209.3789340517561,233.01444555103885,256.3093255477335,236.7699357003069,249.23932244872407,286.3696777128897,276.615341565957,263.94946236053073,237.54780393084044,337.4727673117941,335.1978752125864,236.908465490391,261.78627431360155,226.89558064005834,250.13755836062106,285.3155108226207,236.928467241368,236.60503942081667,211.70878972931712,238.0050611835136,361.68547186320416,308.90188676987304,337.4727673117948,236.76993570030703,219.5417947779054,212.67388441123128
rxn05012_c,226.21764061946854,236.56511361304175,257.600862952786,262.5055379034826,236.56511361304382,232.43801603070588,250.03766804444004,236.71321852071998,337.14541363907324,233.46512486754074,209.40910454884136,260.59931203943216,274.6734408864776,285.0573647170112,278.53072688889307,254.75341603506675,265.699044531569,235.36286989718198,232.43801603070665,264.8291005133531,207.73593696028686,236.92846724136925,325.5941196439282,264.34727762078563,237.05068704238357,337.7863243996943,238.02051878952048,228.71851914391195,211.70878972931638,342.99058071517766,250.47276648068063,236.7699357003069,234.06173208887142,270.10913820558915,260.77349777906284,233.26920212344635,276.9226080578345,237.5478039308407,257.80808385336076,259.5276244943554,313.36756964666597,276.63505587794276,221.43984477189406,209.409104548842,253.25323639256632,285.9465012419038,237.33210497998567,237.54780393084056,239.93622919484497,333.3955777161808,228.45515935025333,270.88888193019653,271.8054895704037,235.7839052456925,281.497591276273,286.03294707895725,260.2423599222048,244.91971555810775,254.44589355608696,280.4705721305585,260.4660253436906,246.07375902977796,235.43451897309723,260.59931203943086,242.82143324474148,229.02869422347953,253.75221427888232,238.00506118350918,237.83040412772954,239.08517801146135,209.40910454883698,234.45754394455287,278.0482522268894,236.86939014501618,209.3789340517561,233.01444555103885,256.3471900698649,236.7699357003069,249.23932244872407,286.3696777128897,276.615341565957,263.94946236053073,237.54780393084044,337.4727673117941,335.1978752125864,236.908465490391,261.78627431360155,226.89558064005834,250.13755836062106,285.3155108226207,236.928467241368,236.62622670837177,211.70878972931712,238.0050611835136,361.68547186320416,308.90188676987304,337.4727673117948,236.76993570030703,219.5417947779054,212.67388441123128
rxn02928_c,226.21764061946854,236.56511361304175,257.600862952786,262.5055379034826,236.56511361304382,232.43801603070588,237.96858276396176,236.71321852071998,337.14541363907324,233.46512486754074,209.40910454884136,260.59931203943216,274.6734408864776,285.0573647170112,278.53072688889307,254.75341603506675,265.699044531569,235.36286989718198,232.43801603070665,264.8291005133531,207.73593696028686,236.92846724136925,325.5941196439282,264.34727762078563,237.05068704238357,337.7863243996943,238.02051878952048,228.71851914391195,211.70878972931638,342.99058071517766,237.96858276396182,236.7699357003069,234.06173208887142,270.10913820558915,260.77349777906284,233.26920212344635,276.9226080578345,237.5478039308407,250.6388654227758,253.02605242981832,313.36756964666597,276.63505587794276,221.43984477189406,209.409104548842,253.25323639256632,285.9465012419038,237.33210497998567,237.54780393084056,239.93622919484497,333.3955777161808,228.45515935025333,270.88888193019653,271.8054895704037,235.7839052456925,281.497591276273,286.03294707895725,260.2423599222048,244.91971555810775,247.7231922430098,280.4705721305585,260.4660253436906,246.07375902977796,235.43451897309723,260.59931203943086,242.82143324474148,229.02869422347953,253.75221427888232,238.00506118350918,237.83040412772954,239.08517801146135,209.40910454883698,234.45754394455287,278.0482522268894,236.86939014501618,209.3789340517561,233.01444555103885,256.3471900698649,236.7699357003069,249.23932244872407,286.3696777128897,276.615341565957,263.94946236053073,237.54780393084044,337.4727673117941,335.1978752125864,236.908465490391,261.78627431360155,226.89558064005834,250.13755836062106,285.3155108226207,236.928467241368,236.62622670837177,211.70878972931712,238.0050611835136,361.68547186320416,308.90188676987304,337.4727673117948,236.76993570030703,219.5417947779054,212.67388441123128
rxn00350_c,226.21626335291847,236.44102949915833,257.4366783130003,261.97141640977725,236.4410294991575,232.2349608842866,249.08153242296382,236.15110199873217,336.018562847937,232.93762258267486,209.39401821352132,260.59931203943194,273.71852034295415,284.48000944547755,278.2639334883658,254.17141917991663,265.3797895794984,235.33195964442095,232.22413595008544,264.47126511560026,207.73150747649873,236.21989090451774,324.939173629158,262.99955543531587,237.05068704238357,336.3744308311707,237.55494737036034,228.27852068253463,211.70878972932002,342.99058071517766,249.51330674487897,236.7699357003067,234.06046022981292,269.9441644525732,260.1915029505122,232.61695393497206,276.90559016177576,237.0666745378955,257.06096158103753,258.91658309178905,312.7235314566703,276.3178086084662,221.43984477189406,209.39401821352106,253.20578438004614,284.48000944547425,237.33210497998567,237.5478039308405,239.93622919484474,333.3955777161808,227.88138614258787,269.9141163027782,271.8054895704038,235.77739855651717,280.9549186549544,284.8831559405636,260.2423599222207,244.91617688640252,253.87404547486028,280.46026368982774,260.4660253436914,245.92620443002477,234.9686671879727,260.59931203943086,242.38653196394048,228.06849235100537,253.72821640020229,237.40263348024106,237.34813045885767,237.87245945745286,209.3940182134986,233.90260954743647,278.0450365718155,236.86776911815784,209.3638520630765,232.81038247366675,256.22704187217363,236.75398820183074,248.787883376885,285.78699971975686,275.3134667415964,263.40945482777033,237.0666745378955,336.77918772256396,334.52639878653144,236.90846549039142,261.1237013799084,226.32338335128873,249.85954447344588,284.11978314323454,236.21989090451706,236.49929592806978,211.70878972931598,237.4026334802415,360.0367843644402,307.92083806623566,336.77918772256356,236.76993570030714,219.00332474915209,212.6738844112313
rxn05177_c,226.1249019990821,236.48390487025225,257.53336080484644,262.4279699502227,236.4839048702533,232.3715919515096,249.96957247380377,236.63416870001205,337.0762400988533,233.3897151162127,209.34877224701268,260.4846603605614,274.5623441456002,285.01543558891706,278.42375472501544,254.6576016980727,265.58207413398,235.30655979716082,232.37159195151023,264.72724561308587,207.69903036632286,236.86764569358184,325.42009338385424,264.30794174709536,237.01589218056273,337.6997405031693,237.96790246954168,228.6042643801913,211.61630645537497,342.91613157374394,250.40443374572837,236.7352232023401,234.00223395326014,270.02777886003895,260.7199982482646,233.18351736573518,276.825711355849,237.51286299076372,257.6845734212948,259.43922978965946,313.32079652565136,276.58676976796767,221.32802128261716,209.34877224701333,253.18903877080334,285.904310158802,237.26236019111116,237.51286299076344,239.8649456908262,333.3464163412452,228.37690907979245,270.82418680847286,271.75166431824135,235.72739352591543,281.415826099299,285.98017828223226,260.12802204428,244.8424581610573,254.37459836536303,280.4089167813493,260.38965784693363,245.98005773825324,235.38354094372775,260.48466036056055,242.76246453583988,228.98907174125102,253.65983371481596,237.96998560783035,237.79538000892438,239.04978337644027,209.4091045488567,234.38864732448684,278.0114552857714,236.79171889633037,209.31861913085496,232.9476916567856,256.2627475523866,236.73522320234025,249.15933433958935,286.32736166820337,276.5432060532491,263.9102447818149,237.5128629907636,337.42239625839636,335.1009184014252,236.85633962441594,261.70913078698715,226.82654173607335,250.03053897374346,285.2068624693317,236.87633257420637,236.54497600921474,211.6625379899969,237.9699856078286,361.5852543206198,308.79585844702933,337.42239625839596,236.70052088117956,219.48353133064475,212.62721007132933
rxn10343_c,226.21764061946854,236.5651136130418,257.6008629527858,262.5055379034825,236.56511361304376,232.43801603070582,250.03766804444012,236.7132185207199,337.1454136390733,233.46512486754114,209.40910454884113,260.59931203943216,274.673440886478,285.05736471700857,278.53072688889307,254.7534160350679,265.6990445315689,235.36286989718198,232.43801603070628,264.82910051335347,207.73593696028558,236.92846724136925,325.5941196439282,264.3472776207755,237.05068704238357,337.7863243996944,238.0205187895204,228.71851914391206,211.70878972932024,342.99058071517766,250.47276648068078,236.7699357003069,234.06173208887157,270.10913820558886,260.77349777906295,233.26920212344643,276.9226080578339,237.5478039308408,257.8080838533618,259.5276244943529,313.3675696466662,276.63505587794265,221.43984477189392,209.40910454884235,253.25323639256445,285.94650124190395,237.33210497998573,237.5478039308405,239.93622919484494,333.3955777161808,228.45515935025313,270.88888193019653,271.8054895704038,235.78390524569227,281.4975912762359,286.03294707895725,260.2423599222207,244.91971555810625,254.44589355608673,280.4705721305585,260.4660253436908,246.0737590297784,235.43451897309737,260.59931203943086,242.82143324474148,229.02869422347953,253.7522142788825,238.0050611835094,237.83040412772954,239.08517801146135,209.4091045488567,234.45754394455494,278.0482522268873,236.86939014501618,209.3789340517559,233.01444555103882,256.3471900698651,236.7699357003069,249.23932244872407,286.36967771288994,276.61534156595684,263.9494623605314,237.54780393084044,337.4727673117956,335.1978752125855,236.9084654903917,261.78627431360127,226.89558064005848,250.13755836062106,285.3155108226207,236.92846724136882,236.62622670837177,211.70878972931692,238.00506118350694,361.68547186320416,308.90188676987253,337.4727673117949,236.769935700307,219.54179477790535,212.6738844112313
rxn05740_c,203.9822770782511,213.53928707881502,236.58440285728042,238.64139809407507,213.53928707881474,212.81192637304247,229.80143915727558,225.272977673563,336.64603556671227,213.79302353775714,186.14142626563728,236.9084654903919,258.1898249233482,261.3025843239326,262.18623493234645,237.8304041277292,249.5058458600267,213.09294213027619,212.8119263730425,248.60711815334656,186.0877975529001,213.23562051723232,313.3675696466665,240.31570692797092,213.34561833814533,313.9796883385989,214.21846691056845,207.347906502195,188.18559087050377,331.48681615503403,229.801439157276,213.09294213027604,220.65008666078634,259.18475690846225,238.00506118350884,213.23562051723218,260.44692927033725,213.79302353775654,238.02051878952014,237.53889395217507,289.26237198153825,253.06572609271706,198.13038742748415,186.14142626563563,235.92599943560828,262.11762613841205,213.59889448198726,213.7930235377557,215.9426062753591,309.581607879311,213.22779888290478,261.29278334739183,247.84278897855444,213.52359980067354,258.03945866987027,262.1968681557107,236.58396356565527,237.54780393084036,237.52142350776884,258.9832216891727,236.78729576699126,237.97195652403624,211.35598862357645,236.90846549039267,230.34609064856923,206.91941977914536,237.97195652403624,214.20455506515793,214.04736371495642,215.1766602103154,186.14142626563688,213.793023537756,255.9522859107266,213.79302353775648,186.11460804600551,212.81192637304244,237.26587453201682,213.0929421302763,232.46467973033992,262.5055379034822,261.80556730185964,239.95405669139217,213.79302353775643,313.36756964666705,312.99017523171887,213.2176189413524,237.98752210327416,213.23326129009615,231.01954762376073,261.75734937855117,213.235620517232,213.53928707881516,188.1855908705041,214.20455506515412,339.81925726070756,285.1402031721898,313.3675696466662,213.09294213027619,196.5419072933423,189.04345280998353
rxn03287_c,226.21764061946845,236.5651136130409,257.6008629527861,262.5055379034828,236.5651136130426,232.43801603070568,250.0376680444394,236.71321852072018,337.1454136390721,233.46512486752846,209.40910454884616,260.5993120394326,274.67344088647735,285.0573647170483,278.53072688889307,254.7534160350679,265.6990445315677,235.36286989718164,232.43801603070705,264.82910051334295,207.73593696028553,236.9284672413691,325.5941196439275,264.34727762076795,237.05068704238357,337.786324399694,238.02051878952048,228.7185191439121,211.70878972931683,342.99058071517584,250.4727664806807,236.7699357003069,234.06173208887046,270.10913820558784,260.7734977790615,233.269202123446,276.9226080578346,237.5478039308406,257.8080838533597,259.5276244943529,313.36756964666625,276.63505587794174,221.43984477189397,209.4091045488426,253.2532363925647,285.94650124190423,237.33210497998581,237.54780393084044,239.93622919484287,333.39557771618104,228.45515935025213,270.88888193019704,271.8054895704037,235.78390524569213,281.49759127627306,286.03294707895725,260.2423599222205,244.91971555810645,254.44589355608548,280.47057213057013,260.46602534369026,246.07375902977827,235.43451897309856,260.59931203942966,242.82143324474157,229.0286942234791,253.7522142788824,238.00506118350884,237.83040412772925,239.08517801146155,209.4091045488415,234.4575439445542,278.04825222688913,236.86939014501613,209.37893405175618,233.01444555103882,256.34719006986484,236.769935700307,249.23932244872418,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117952,335.19787521258627,236.9084654903918,261.78627431360155,226.89558064005894,250.13755836062126,285.31551082262064,236.92846724137019,236.62622670837166,211.70878972931683,238.0050611835089,361.68547186320296,308.9018867698724,337.47276731179477,236.76993570030695,219.54179477790564,212.67388441123157
rxn01211_c,226.21764061946845,236.56511361304123,257.6008629527861,262.5055379034828,236.5651136130426,232.43801603070568,250.03766804443936,236.71321852072018,337.1454136390721,233.46512486752874,209.40910454884775,260.5993120394326,274.6734408864771,285.05736471704876,278.53072688889307,254.7534160350679,265.6990445315677,235.36286989718178,232.4380160307091,264.82910051334295,207.73593696028553,236.9284672413691,325.5941196439275,264.34727762076795,237.05068704238357,337.786324399694,238.02051878952048,228.7185191439121,211.70878972931683,342.99058071517584,250.4727664806807,236.76993570030666,234.06173208887046,270.10913820558784,260.7734977790608,233.269202123446,276.9226080578346,237.5478039308406,257.8080838533597,259.5276244943529,313.36756964666625,276.63505587794174,221.43984477189397,209.40910454884244,253.2532363925647,285.94650124190423,237.33210497998581,237.54780393084044,239.93622919484287,333.3955777161804,228.45515935025213,270.88888193019704,271.80548957040367,235.7839052456922,281.4975912762726,286.03294707895725,260.2423599222205,244.91971555810645,254.44589355608557,280.47057213057013,260.46602534369026,246.07375902977827,235.43451897309856,260.59931203942966,242.82143324474157,229.0286942234791,253.75221427888246,238.00506118350884,237.83040412772925,239.08517801146155,209.40910454884153,234.4575439445542,278.0482522268892,236.86939014501613,209.37893405175618,233.01444555103882,256.34719006986484,236.769935700307,249.23932244872418,286.3696777128898,276.61534156595536,263.9494623605319,237.54780393084044,337.4727673117952,335.19787521258627,236.90846549039142,261.78627431360155,226.89558064005894,250.13755836062126,285.31551082262064,236.92846724137019,236.62622670837166,211.7087897293168,238.0050611835089,361.68547186320296,308.9018867698724,337.4727673117945,236.76993570030464,219.54179477790564,212.67388441123157
EX_cpd00069_e,220.40440721305293,231.22672795715806,252.51646768101736,255.78622003626253,231.2267279571585,227.88911413851554,244.203130412248,230.85057378318078,335.7140928304851,228.12538604128613,200.425585011348,252.3724393624247,268.18516280695894,277.7933759605369,275.48912751398206,249.2185053660435,258.901261564254,229.85742694599637,227.88911413851454,259.107197879788,205.40419256097465,231.27367084278603,316.5808526294648,257.53456696609356,231.02235070586963,329.3750564069221,234.94266104728925,223.35873418804258,205.07115679366012,338.20196354243984,244.6181431840149,230.75568910498689,230.10399878632452,266.2809389819513,255.12157955094696,228.18321879412784,270.7434003540255,231.49447996711453,250.73800198364302,255.77584924386824,305.2674133003514,271.22267483622005,213.89353251108747,200.4255850113425,252.26039023361946,278.63770781150225,231.2896293288304,231.49447996711442,233.76214883457152,324.87917995245056,225.2311816480242,269.9067457428287,267.62392219432985,230.25897873624268,274.41163900847806,278.7197903788353,252.03765430683447,242.3051646303551,251.87531905662217,274.72186686135404,253.84939624892792,241.64727665206564,229.3553923572907,252.37243936242334,239.35667181445,220.15974040550864,248.60605285463285,231.9287086826796,231.7628527898239,232.95425918584024,205.46227238715957,229.00502192056283,272.02845566155787,231.49447996711442,200.3979474098618,228.44317564362095,253.51778778886953,230.75568910498689,244.61190088086386,279.0395127668317,271.81208029347425,257.1569776849989,231.4944799671144,328.7495220157638,327.0670008638037,233.85911639381064,255.10325906655913,223.21964847563737,243.1181317279524,275.77997470439516,231.49447996711692,231.22672795715846,209.00283319991723,231.92870868267977,352.8310546723057,299.2675373359967,328.7495220157637,230.75568910498833,217.90576699931339,209.94336002469794
rxn11268_c,212.17216590459338,222.27009599398218,248.5234734332403,262.5055379034825,222.27009599399497,222.56421445007337,243.7292780410034,226.9909449082185,336.1925763722719,221.2963187657491,203.0968618962348,260.5676220345794,260.8786814221732,285.0573647170082,273.8594860358499,240.16553885396254,252.6187318238647,221.30728041815485,221.51829255255606,250.53332810684395,200.0475789477059,224.09838369592654,311.52651012077223,264.34727762076824,223.92487618293325,323.59139395085896,238.02051878952068,217.5133189792894,203.09686189623466,332.77434342092636,244.12552941402473,225.2383411229093,225.4447116488908,268.76111202002636,249.99699089863932,220.99886064231202,263.07045471356076,226.22418018234458,248.77438344591465,244.9260641073386,299.91458104883515,271.7327416749902,221.43984477189392,209.4091045488414,249.5992831461103,285.9465012419042,229.00958578316644,224.575589868915,230.57691945185104,333.3955777161804,220.25752063800843,265.8895903048434,260.2738179901192,222.2158496431289,269.2433372694051,286.0329470789572,260.24235992222094,244.63014171577262,243.80685856540345,269.40252752654413,248.6116105475921,231.74089487793123,235.43451897309765,259.91985663465573,242.82143324474217,221.88676785494582,238.9626708123245,227.97287928734397,228.0655905417287,239.08517801146218,203.5337060523957,222.82519749012198,267.7034895360811,222.50027902537332,203.18155369217527,223.20371357541816,245.09417975215527,223.757700443468,239.32007808852498,286.36967771289,276.2398393742001,263.9494623605311,237.54780393084044,337.4727673117952,321.1824208978808,236.90846549039205,251.85855827656323,219.96103863494608,238.3832482015909,285.3155108226207,236.9284672413689,222.3335471781112,203.09686189623676,238.00506118350933,347.8370558568582,308.90188676987236,337.4727673117945,225.59254799745023,214.4144077990217,212.67388441123157
rxn01353_c,226.21764061946917,236.56511361303626,257.6008629527751,262.5055379034825,236.5651136130414,232.43801603070588,250.03766804444518,236.71321852072032,337.1454136390728,233.4651248675405,209.40910454884153,260.59931203943137,274.67344088647764,285.0573647170082,278.5307268888927,254.75341603506712,265.6990445315673,235.3628698971813,232.43801603070523,264.8291005133531,207.73593696028533,236.92846724136322,325.5941196439279,264.34727762076824,237.0506870423835,337.786324399694,238.02051878952076,228.71851914391235,211.70878972931686,342.99058071517584,250.4727664806807,236.76993570030652,234.06173208886975,270.1091382055864,260.77349777906244,233.2692021234465,276.92260805783496,237.5478039308406,257.80808385336127,259.5276244943705,313.3675696466667,276.63505587793674,221.43984477189392,209.4091045488414,253.25323639256618,285.9465012419042,237.332104979986,237.54780393084013,239.9362291948525,333.3955777161805,228.45515935025276,270.8888819301962,271.8054895704039,235.78390524569227,281.497591276273,286.0329470789572,260.24235992222094,244.91971555810625,254.4458935560872,280.470572130559,260.4660253436904,246.073759029779,235.4345189730977,260.599312039431,242.82143324474217,229.02869422348044,253.75221427885035,238.0050611835087,237.83040412772883,239.08517801146218,209.40910454884178,234.45754394455557,278.04825222688913,236.86939014501579,209.37893405175623,233.01444555103828,256.34719006987456,236.76993570030666,249.23932244872552,286.36967771289,276.61534156595536,263.9494623605311,237.54780393084044,337.4727673117952,335.19787521258553,236.90846549039205,261.78627431360127,226.895580640066,250.13755836062077,285.3155108226207,236.9284672413689,236.626226708381,211.70878972931655,238.00506118350933,361.6854718632039,308.90188676987236,337.4727673117945,236.76993570030638,219.5417947779055,212.67388441123157
