,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn05189_c,131.7396740675076,122.55659880177647,104.90659715845044,101.11685050179031,124.07212963726046,108.61980517173413,126.60819885008772,140.73199871764638,101.66596435611905,102.18783192940083,107.46778999311145,112.34210740508532,115.0936769593245,118.04555603002937,110.81486954741561,122.0975277123723,124.05031242230392,115.4249497753937,124.41295614853667,108.40990939650321,133.12353753763782,106.58587170031178,104.95254457618705,132.59029085983408,140.27523178813902,125.94737763992404,111.46174921692338,127.1384476457577,107.96918087864057,122.91915222921901,124.00281099953543,107.2989696749146,116.29008142187263,106.98419930902011,101.30091356960716,116.81373474693352,107.77906091704594,108.3552081805513,132.3148028318253,105.38290338296206,106.51830281367984,109.02753492938295,109.98940452352959,140.84566995052734,116.38114544577051,100.67435587246638,118.69856253897308,117.70649051916234,132.81537556875688,118.35282584783272,112.42621438889152,106.48099439921374,109.53135988727573,121.09731464561193,124.68926537734538,115.31009343149385,126.43115728863613,110.57244305983909,126.4884070753946,118.7076812800878,106.201979640543,133.20298730168187,123.54947964335514,114.72138115164721,119.74305044822086,128.10563971780385,116.45143976026161,117.20534861333745,128.5148869243306,127.24358500274919,117.4251872484084,119.82118942127161,104.40202626823482,118.2005976146056,138.41448610897987,102.67569169405023,112.50482752594142,125.78395321949834,107.34450349279501,115.96849971465032,115.88899261770841,133.38187991089038,112.90863560192518,113.5449256241074,145.01224731300508,121.07889630350135,107.4568755643081,119.73570602104189,121.37955847094896,106.19888851812526,115.03302872530499,100.48946877510055,121.42098006763565,136.53306567657603,119.02003543503713,116.85115078872555,116.0071515390351,104.66698819159697,108.60113132247714,127.21473661369176
rxn12646_c,131.7396740675076,122.55659880177647,104.90659715845044,101.11685050179031,124.07212963726046,108.61980517173413,126.60819885008772,140.73199871764638,101.66596435611905,102.18783192940083,107.46778999311145,112.34210740508532,115.0936769593245,118.04555603002937,110.81486954741561,122.0975277123723,124.05031242230392,115.4249497753937,124.41295614853667,108.40990939650321,133.12353753763782,106.58587170031178,104.95254457618705,132.59029085983408,140.27523178813902,125.94737763992404,111.46174921692338,127.1384476457577,107.96918087864057,122.91915222921901,124.00281099953543,107.2989696749146,116.29008142187263,106.98419930902011,101.30091356960716,116.81373474693352,107.77906091704594,108.3552081805513,132.3148028318253,105.38290338296206,106.51830281367984,109.02753492938295,109.98940452352959,140.84566995052734,116.38114544577051,100.67435587246638,118.69856253897308,117.70649051916234,132.81537556875688,118.35282584783272,112.42621438889152,106.48099439921374,109.53135988727573,121.09731464561193,124.68926537734538,115.31009343149385,126.43115728863613,110.57244305983909,126.4884070753946,118.7076812800878,106.201979640543,133.20298730168187,123.54947964335514,114.72138115164721,119.74305044822086,128.10563971780385,116.45143976026161,117.20534861333745,128.5148869243306,127.24358500274919,117.4251872484084,119.82118942127161,104.40202626823482,118.2005976146056,138.41448610897987,102.67569169405023,112.50482752594142,125.78395321949834,107.34450349279501,115.96849971465032,115.88899261770841,133.38187991089038,112.90863560192518,113.5449256241074,145.01224731300508,121.07889630350135,107.4568755643081,119.73570602104189,121.37955847094896,106.19888851812526,115.03302872530499,100.48946877510055,121.42098006763565,136.53306567657603,119.02003543503713,116.85115078872555,116.0071515390351,104.66698819159697,108.60113132247714,127.21473661369176
rxn05184_c,131.7396740675076,122.55659880177647,104.90659715845044,101.11685050179031,124.07212963726046,108.61980517173413,126.60819885008772,140.73199871764638,101.66596435611905,102.18783192940083,107.46778999311145,112.34210740508532,115.0936769593245,118.04555603002937,110.81486954741561,122.0975277123723,124.05031242230392,115.4249497753937,124.41295614853667,108.40990939650321,133.12353753763782,106.58587170031178,104.95254457618705,132.59029085983408,140.27523178813902,125.94737763992404,111.46174921692338,127.1384476457577,107.96918087864057,122.91915222921901,124.00281099953543,107.2989696749146,116.29008142187263,106.98419930902011,101.30091356960716,116.81373474693352,107.77906091704594,108.3552081805513,132.3148028318253,105.38290338296206,106.51830281367984,109.02753492938295,109.98940452352959,140.84566995052734,116.38114544577051,100.67435587246638,118.69856253897308,117.70649051916234,132.81537556875688,118.35282584783272,112.42621438889152,106.48099439921374,109.53135988727573,121.09731464561193,124.68926537734538,115.31009343149385,126.43115728863613,110.57244305983909,126.4884070753946,118.7076812800878,106.201979640543,133.20298730168187,123.54947964335514,114.72138115164721,119.74305044822086,128.10563971780385,116.45143976026161,117.20534861333745,128.5148869243306,127.24358500274919,117.4251872484084,119.82118942127161,104.40202626823482,118.2005976146056,138.41448610897987,102.67569169405023,112.50482752594142,125.78395321949834,107.34450349279501,115.96849971465032,115.88899261770841,133.38187991089038,112.90863560192518,113.5449256241074,145.01224731300508,121.07889630350135,107.4568755643081,119.73570602104189,121.37955847094896,106.19888851812526,115.03302872530499,100.48946877510055,121.42098006763565,136.53306567657603,119.02003543503713,116.85115078872555,116.0071515390351,104.66698819159697,108.60113132247714,127.21473661369176
rxn05582_c,131.03047435117244,122.03793422157645,104.65522544467959,100.93282795046156,123.20467389240702,108.56350298748492,126.50269062460366,139.7555515283997,101.61444572935706,100.84760608470873,107.00343434179797,111.70839363600888,115.05357453231211,116.69433341822682,110.3419816108181,121.58200873844024,122.92791677878716,115.13084665204877,123.50599463649036,108.40593447447903,130.60833449286304,106.29471581907094,104.94985848098625,130.84469587909322,138.78119301422208,124.5124928530554,111.06723353015425,125.90255905753301,107.91022887461055,120.0055511272264,123.47121546765338,106.75523799194127,115.98158013920282,106.79927739397722,100.8748680136,116.01852790553079,107.16851737494962,107.69036049677867,131.12122193132265,105.29371548709696,105.93133066573054,108.97201227424168,109.7693682162345,139.21831971960196,115.35420235818019,100.39612135170333,117.46352697140043,117.69728312801956,130.90062236791036,116.46486642528885,111.68670010350172,106.30713222484705,108.72960486653507,120.95249259847864,123.48920571079655,114.71957047983167,125.59857233990911,110.55595836175813,126.40047038987558,117.07444634160666,104.78971974717122,131.58113492054963,122.93401556911952,114.30936926836782,119.38317785388912,127.02919616371396,114.3118327836736,117.16267534388521,127.88652237513666,126.24820012712772,117.33342767029666,119.63207329335313,104.16017342667088,117.12679154698516,136.36041091669838,102.27043738508883,111.95213341671528,125.22614806689973,107.21996503566433,114.5708959740677,115.32504198955908,131.94347386923576,112.8749841873381,113.15110565255515,143.84079725051203,119.64433470318421,107.45687556430805,117.86912620767146,121.06792347293381,105.98246302204367,114.99338233799669,99.76470125794155,120.4544546172284,135.23676084757582,118.19167826936396,116.79575773718868,115.28659460870281,104.66356673691067,108.31788320117228,126.15425364768106
rxn00161_c,131.73967406750776,122.5565988017762,104.90659715845051,101.11685050179051,124.07212963726023,108.61980517173403,126.60819885008763,140.73199871764646,101.665964356119,102.18783192940059,107.46778999311113,112.34210740508522,115.09367695931664,118.04555603002937,110.81486954741557,122.09752771237221,124.05031242230386,115.42494977539378,124.41295614853671,108.40990939650321,133.12353753763804,106.5858717003123,104.95254457619093,132.59029085983434,140.27523178813922,125.94737763992404,111.46174921692328,127.13844764575774,107.96918087864074,122.91915222921922,124.0028109995351,107.29896967491445,116.29008142187259,106.98419930902011,101.30091356960708,116.81373474693363,107.77906091704575,108.35520818055127,132.31480283182546,105.38290338296211,106.51830281367972,109.02753492938244,109.98940452352963,140.84566995052734,116.38114544577041,100.67435587246678,118.69856253894652,117.70649051916241,132.8153755687569,118.35282584783317,112.42621438889144,106.4809943992161,109.53135988727726,121.09731464561239,124.6892653773451,115.31009343149394,126.43115728863597,110.57244305983903,126.48840707539483,118.70768128008733,106.20197964054275,133.20298730168125,123.54947964335511,114.72138115164854,119.74305044822012,128.10563971780297,116.45143976026168,117.20534861333775,128.51488692433065,127.243585002749,117.42518724840843,119.82118942127175,104.40202626823216,118.20059761460608,138.41448610897254,102.67569169405016,112.5048275259415,125.78395321949831,107.34450349279486,115.96849971465328,115.88899261770779,133.38187991089026,112.90863560192528,113.54492562410799,145.01224731300476,121.07889630350076,107.45687556430805,119.73570602104166,121.37955847094914,106.19888851812541,115.03302872530526,100.48946877510048,121.42098006763578,136.533065676576,119.02003543503723,116.85115078872579,116.00715153903542,104.66698819159693,108.60113132247724,127.21473661369261
rxn01974_c,131.73967406750776,122.55659880177599,104.90659715845051,101.11685050179051,124.07212963726023,108.61980517173403,126.60819885008763,140.73199871764646,101.66596435611903,102.18783192940059,107.46778999311113,112.34210740508522,115.09367695931664,118.04555603002927,110.81486954741557,122.09752771237201,124.05031242230386,115.42494977539378,124.41295614853664,108.40990939650321,133.12353753763804,106.58587170031227,104.95254457619093,132.59029085983434,140.27523178813922,125.94737763992393,111.46174921692328,127.13844764575774,107.96918087864074,122.91915222921894,124.00281099953457,107.29896967491449,116.29008142187259,106.9841993090201,101.300913569607,116.81373474693346,107.77906091704575,108.35520818055157,132.31480283182546,105.38290338296213,106.51830281367972,109.02753492938244,109.98940452352963,140.84566995052737,116.38114544577041,100.67435587246678,118.6985625389465,117.70649051916247,132.8153755687569,118.35282584783317,112.42621438889144,106.48099439921602,109.53135988727732,121.09731464561239,124.68926537734602,115.31009343149391,126.43115728863597,110.57244305983903,126.48840707539483,118.70768128008733,106.20197964054275,133.20298730168125,123.54947964335511,114.72138115164853,119.74305044822012,128.10563971780294,116.45143976026168,117.20534861333775,128.51488692433028,127.243585002749,117.42518724840843,119.82118942127175,104.40202626823216,118.20059761460612,138.41448610897254,102.67569169405013,112.5048275259415,125.78395321949831,107.34450349279486,115.96849971465328,115.88899261770779,133.38187991089026,112.90863560192528,113.54492562410799,145.01224731300476,121.07889630350076,107.45687556430805,119.73570602104166,121.37955847094914,106.19888851812532,115.03302872530526,100.48946877510048,121.42098006763578,136.533065676576,119.02003543503723,116.85115078872579,116.00715153903542,104.66698819159681,108.60113132247724,127.21473661369261
rxn10303_c,131.73967406750776,122.55659880177599,104.90659715845051,101.11685050179051,124.07212963726023,108.61980517173403,126.60819885008763,140.73199871764646,101.66596435611903,102.18783192940059,107.46778999311113,112.34210740508522,115.09367695931664,118.04555603002927,110.81486954741557,122.09752771237201,124.05031242230386,115.42494977539378,124.41295614853664,108.40990939650321,133.12353753763804,106.58587170031227,104.95254457619093,132.59029085983434,140.27523178813922,125.94737763992393,111.46174921692328,127.13844764575774,107.96918087864074,122.91915222921894,124.00281099953457,107.29896967491449,116.29008142187259,106.9841993090201,101.300913569607,116.81373474693346,107.77906091704575,108.35520818055157,132.31480283182546,105.38290338296213,106.51830281367972,109.02753492938244,109.98940452352963,140.84566995052737,116.38114544577041,100.67435587246678,118.6985625389465,117.70649051916247,132.8153755687569,118.35282584783317,112.42621438889144,106.48099439921602,109.53135988727732,121.09731464561239,124.68926537734602,115.31009343149391,126.43115728863597,110.57244305983903,126.48840707539483,118.70768128008733,106.20197964054275,133.20298730168125,123.54947964335511,114.72138115164853,119.74305044822012,128.10563971780294,116.45143976026168,117.20534861333775,128.51488692433028,127.243585002749,117.42518724840843,119.82118942127175,104.40202626823216,118.20059761460612,138.41448610897254,102.67569169405013,112.5048275259415,125.78395321949831,107.34450349279486,115.96849971465328,115.88899261770779,133.38187991089026,112.90863560192528,113.54492562410799,145.01224731300476,121.07889630350076,107.45687556430805,119.73570602104166,121.37955847094914,106.19888851812532,115.03302872530526,100.48946877510048,121.42098006763578,136.533065676576,119.02003543503723,116.85115078872579,116.00715153903542,104.66698819159681,108.60113132247724,127.21473661369261
rxn09562_c,131.73967406750776,122.55659880177599,104.90659715845051,101.11685050179051,124.07212963726023,108.61980517173403,126.60819885008763,140.73199871764646,101.66596435611903,102.18783192940059,107.46778999311113,112.34210740508522,115.09367695931664,118.04555603002927,110.81486954741557,122.09752771237201,124.05031242230386,115.42494977539378,124.41295614853664,108.40990939650321,133.12353753763804,106.58587170031227,104.95254457619093,132.59029085983434,140.27523178813922,125.94737763992393,111.46174921692328,127.13844764575774,107.96918087864074,122.91915222921894,124.00281099953457,107.29896967491449,116.29008142187259,106.9841993090201,101.300913569607,116.81373474693346,107.77906091704575,108.35520818055157,132.31480283182546,105.38290338296213,106.51830281367972,109.02753492938244,109.98940452352963,140.84566995052737,116.38114544577041,100.67435587246678,118.6985625389465,117.70649051916247,132.8153755687569,118.35282584783317,112.42621438889144,106.48099439921602,109.53135988727732,121.09731464561239,124.68926537734602,115.31009343149391,126.43115728863597,110.57244305983903,126.48840707539483,118.70768128008733,106.20197964054275,133.20298730168125,123.54947964335511,114.72138115164853,119.74305044822012,128.10563971780294,116.45143976026168,117.20534861333775,128.51488692433028,127.243585002749,117.42518724840843,119.82118942127175,104.40202626823216,118.20059761460612,138.41448610897254,102.67569169405013,112.5048275259415,125.78395321949831,107.34450349279486,115.96849971465328,115.88899261770779,133.38187991089026,112.9086356019253,113.54492562410799,145.01224731300476,121.07889630350076,107.45687556430805,119.73570602104166,121.37955847094914,106.19888851812532,115.03302872530526,100.48946877510048,121.42098006763578,136.533065676576,119.02003543503723,116.85115078872579,116.00715153903542,104.66698819159681,108.60113132247724,127.21473661369261
rxn05005_c,1.0227324270781364e-12,-2.0762055491382492e-13,1.421494730950499e-14,-5.6037867810815055e-15,-7.818682665939855e-14,-6.158328639159133e-15,-1.0304450400472818e-14,-6.908641412457581e-13,3.192517592684228e-14,-4.2246881871078396e-14,-1.6895920436947012e-14,-4.949836833056256e-14,7.241890832206548e-15,-1.4183069533956012e-12,-1.5336655649015684e-12,-3.618742466815467e-14,1.0077974633373565e-13,5.543171999369933e-15,1.8206706767183232e-13,5.062404640537943e-14,0.0,-3.198299121520629e-30,8.554057624143788e-12,-1.0126364531281574e-13,-1.2265297689244527e-11,-2.1038283120929197e-14,3.1438609809519667e-13,-1.3694291234818152e-13,-5.742804281583297e-14,0.0,0.0,-9.201291811628294e-14,-2.49162702537874e-13,-4.1815733800906917e-13,-2.618265199502919e-13,1.7678948452143674e-14,6.626233555998465e-14,-5.68117821905954e-13,3.0886657677558894e-13,1.971652654089474e-15,-5.742050444557653e-15,2.407863943784765e-15,7.200294431996906e-13,6.7688641690887924e-15,-6.204827600101755e-14,9.191625133208408e-14,3.157541566668214e-11,1.0686772416801362e-14,5.915323623477566e-14,-2.7266532180204987e-14,-1.3542568420683163e-12,-3.0910037226998306e-12,-2.1423368326909796e-13,4.072410166160991e-12,-1.7541808693175146e-13,-1.8525440763522045e-12,7.929606484872236e-15,1.295628258785818e-13,-2.966747802633795e-14,-1.7517377567505615e-13,-7.102635806933848e-15,1.5900792726292683e-13,2.4967057458538174e-13,8.692875931656997e-14,0.0,-1.7408275462548786e-28,-2.0500443558130761e-13,-7.565906395727951e-13,1.8996873995456263e-12,1.8113468456561945e-13,-1.745999355074582e-13,7.10100126759129e-16,-4.6236957535711754e-15,-6.722888554824234e-14,8.683283762577984e-13,-3.544220567484434e-14,-5.765872137536612e-14,-4.9466461590207545e-15,1.370264051093392e-11,1.0314417990949697e-13,1.616207277850729e-14,0.0,-2.3638727381798067e-13,5.386944388854803e-14,3.882771627863795e-13,1.3200934693324475e-14,2.3341163474583003e-14,-6.1970469355107225e-15,-4.19474447949008e-15,5.04231764642405e-13,-3.4607623841597546e-14,-1.92574389159543e-14,-3.012546745747787e-14,-7.129981683904115e-14,1.5945568392873075e-13,-1.4439049550357858e-13,1.0040501196210603e-14,-1.0632819287917371e-13,1.5065524474938593e-14,8.645895101409403e-15
rxn10052_c,-1.1238817879979521e-13,-2.12513695267375e-13,1.136857228949041e-14,-3.762542553011868e-14,-4.560898221798249e-14,-7.502939487301031e-15,-8.895664320385742e-15,-1.1406993822332554e-12,1.995323495427643e-14,-2.5570481132494816e-14,-2.074819029657093e-14,-1.685879334627982e-14,1.7540265211032892e-14,-4.971764237464807e-13,0.0,-2.1712454800892804e-14,7.645360066697187e-14,2.2172687997479732e-14,1.3655030075387424e-13,-9.492008701008644e-15,0.0,1.4065704415214127e-29,-1.3182868663899462e-11,7.31348549481447e-14,-1.9512009040242807e-11,-9.945370202621074e-14,1.8225686713942192e-10,-1.141190936234846e-13,1.9142680938610987e-14,0.0,0.0,4.298658085245425e-14,-7.166805717249911e-13,2.4813732145593115e-13,-2.0205261989733137e-14,1.0488017058937516e-13,1.1748932405552145e-14,-3.579920521599162e-13,1.5443328838779447e-13,-1.971652654089474e-15,-3.904594302299203e-14,9.63145577513906e-15,-5.597975389383511e-13,8.122637002906551e-15,-3.1024138000508774e-14,-2.2059900319700182e-13,-1.6872352586494632e-11,3.562257472267121e-15,8.503059006294107e-14,2.343055617006208e-14,-5.763985732770106e-13,-1.7020673793419886e-11,8.62340629757014e-12,-2.598012818812977e-13,-1.2757679049581926e-13,-9.814803053521614e-13,-1.5859212969744472e-14,2.8791739084129294e-14,-8.595961581990226e-15,-2.919562927917603e-14,-8.26259388880024e-15,2.484961095829926e-13,7.490117237561453e-14,1.6694826398117728e-11,0.0,-1.7408275462548786e-28,-4.023807991409852e-12,-2.364345748664985e-13,2.3560368865873128e-12,1.8113468456561945e-13,-2.1432142083540495e-11,4.9209623543122874e-15,-5.417279859430793e-16,4.201805346765146e-15,3.9969085213247336e-13,-8.860551418711085e-15,-2.585032674995581e-13,-7.419969238531132e-15,2.4539797329289466e-11,3.98589879747663e-13,-9.540836511183336e-14,0.0,1.521652506508798e-12,-1.0211890454160024e-13,4.853924632098729e-13,1.8654357882187256e-13,-1.0373850433148002e-14,-2.0656823118369072e-15,0.0,-2.5938845584969874e-13,-2.3792741391098314e-14,5.13531704425448e-14,1.2050186982991148e-14,1.9805504677511426e-14,1.887108919004174e-14,-4.016246528140463e-14,1.3387334928280804e-14,-7.608806462913347e-14,-1.641797816571546e-14,-7.628730971831826e-15
rxn01791_c,131.7396740675078,122.55659880177615,104.90659715845071,101.11685050179057,124.07212963726097,108.61980517173401,126.60819885008742,140.73199871764658,101.66596435611912,102.18783192940083,107.46778999311113,112.34210740508512,115.09367695932467,118.04555603002898,110.81486954741568,122.09752771237191,124.05031242230379,115.42494977539386,124.41295614853635,108.40990939650318,133.1235375376379,106.58587170031231,104.95254457620214,132.59029085983445,140.27523178814002,125.94737763992562,111.46174921692328,127.13844764575765,107.96918087864064,122.91915222921932,124.00281099953558,107.29896967491463,116.290081421873,106.98419930902025,101.3009135696069,116.81373474693336,107.77906091704568,108.35520818055143,132.31480283182532,105.38290338296211,106.51830281367948,109.02753492938322,109.98940452352959,140.84566995052754,116.38114544577103,100.6743558724663,118.69856253894648,117.70649051916229,132.81537556875668,118.35282584783339,112.42621438889131,106.48099439921607,109.53135988727685,121.09731464561207,124.6892653773446,115.3100934314937,126.43115728863626,110.5724430598391,126.48840707539487,118.70768128008758,106.20197964054296,133.20298730168193,123.54947964335506,114.7213811516488,119.74305044822064,128.1056397178028,116.45143976026158,117.20534861333786,128.51488692433108,127.24358500274909,117.42518724840849,119.8211894212722,104.40202626823172,118.20059761460581,138.41448610897234,102.67569169405007,112.50482752594125,125.78395321949826,107.34450349279473,115.96849971465329,115.8889926177082,133.38187991089043,112.90863560192504,113.54492562410739,145.0122473130049,121.07889630350071,107.4568755643083,119.73570602104128,121.379558470949,106.19888851812496,115.03302872530521,100.48946877510045,121.42098006763561,136.53306567657523,119.02003543503709,116.8511507887253,116.00715153903522,104.66698819159689,108.6011313224771,127.21473661369241
rxn01521_c,131.73967406750774,122.55659880177615,104.90659715845062,101.11685050179051,124.07212963725978,108.61980517173397,126.60819885008767,140.73199871764658,101.66596435611912,102.18783192940091,107.46778999311113,112.34210740508523,115.09367695932535,118.04555603002906,110.81486954741557,122.09752771237233,124.05031242230379,115.42494977539386,124.41295614853648,108.409909396503,133.1235375376378,106.5858717003122,104.95254457620193,132.5902908598344,140.27523178814002,125.94737763992812,111.46174921692356,127.13844764575775,107.96918087864064,122.91915222921921,124.00281099953547,107.29896967491463,116.29008142187283,106.98419930902027,101.3009135696069,116.8137347469333,107.77906091704575,108.35520818055143,132.31480283182523,105.38290338296211,106.51830281367995,109.02753492938315,109.98940452352964,140.84566995052757,116.38114544577057,100.67435587246644,118.69856253894642,117.70649051916229,132.81537556875662,118.35282584783339,112.42621438889115,106.48099439921606,109.53135988727689,121.09731464561207,124.68926537734511,115.31009343149353,126.43115728863606,110.5724430598391,126.48840707539487,118.70768128008758,106.20197964054293,133.20298730168187,123.54947964335506,114.7213811516487,119.74305044822034,128.10563971780275,116.45143976026152,117.2053486133379,128.51488692433236,127.24358500274916,117.42518724840845,119.8211894212721,104.40202626823175,118.20059761460597,138.41448610897234,102.67569169405012,112.50482752594125,125.78395321949819,107.34450349279473,115.96849971465329,115.88899261770827,133.3818799108904,112.90863560192514,113.54492562410739,145.0122473130051,121.07889630350034,107.45687556430822,119.73570602104128,121.37955847094898,106.19888851812526,115.03302872530526,100.48946877510039,121.4209800676354,136.53306567657518,119.02003543503695,116.85115078872533,116.00715153903516,104.66698819159683,108.6011313224771,127.21473661369255
