,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn01635_c,92.4041066789415,89.59225237340505,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883892,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741195,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288388,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325688,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881456,82.17426781194553,90.98596348835896,82.17426781194669,81.22137656270301,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927517,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.40996740757399,100.84957413438052,95.86959971276798
rxn02489_c,92.4041066789415,89.59225237340505,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883892,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741195,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288388,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325688,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881516,82.17426781194553,90.98596348835896,82.17426781194669,81.22137656270301,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927517,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.40996740757399,100.84957413438052,95.86959971276798
rxn00958_c,92.4041066789415,89.59225237340505,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883892,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741195,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288388,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325688,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881516,82.17426781194553,90.98596348835896,82.17426781194669,81.22137656270301,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927517,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.40996740757399,100.84957413438052,95.86959971276798
rxn05456_c,92.4041066789415,89.59225237340505,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883892,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741195,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288388,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325688,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881516,82.17426781194553,90.98596348835896,82.17426781194669,81.22137656270301,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927517,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.40996740757399,100.84957413438052,95.86959971276798
rxn04658_c,92.4041066789415,89.59225237340505,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883892,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741195,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288388,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325688,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881516,82.17426781194553,90.98596348835896,82.17426781194669,81.22137656270301,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927517,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.40996740757399,100.84957413438052,95.86959971276798
rxn01519_c,92.4041066789415,89.59225237340492,91.52494370403132,85.02997804879043,88.49458116954756,89.02903395883853,84.40673096293294,94.04571551738314,105.94813431690446,82.27697271828639,84.68015956741192,83.36522916592233,84.15383017712308,82.1742678119479,94.79047282878781,81.22730649325062,83.08246539580777,92.31489515303436,82.75068995868989,83.36522916592207,84.86057090255704,99.80146025089851,85.0299780487897,90.94285423603496,86.93559305259423,101.22679686999356,91.92424174288362,83.3652291659216,78.68739788515948,102.15179222692693,84.98669990989146,90.78265105879242,82.17426781194644,91.35961152420197,94.84401749146357,91.73425989029975,130.06947711688593,82.17576846943572,92.00980669874056,97.63832190906017,90.67855776120444,101.49442269345289,91.78979402427547,107.25502703594297,93.7287425019775,85.47863529575024,84.21470895939106,82.39097743150839,83.98998914434303,85.1027342641734,88.09745303423516,92.90214407403323,104.78557360507388,90.20262651965702,82.27697271817485,95.21705029242128,83.1387365800006,115.96529730356872,82.2769727182859,91.85648118512398,100.02085535338777,100.72038945906874,83.98253356325705,116.87630712624585,86.829052264698,94.22841082452125,91.3154908372927,82.27697271828642,96.67477417962525,105.18889264881516,82.17426781194553,90.9859634883589,82.17426781194669,81.22137656270424,96.90779144291112,112.3586860367187,103.64602272200507,84.37684997415381,88.7621110707871,87.62532023501443,111.11372774491853,97.06508443930659,89.39111133564207,86.19630486864882,83.94218057699395,90.30801733319063,104.93264893702346,82.39097743150941,82.17426781194654,90.54988075202856,83.93607791512073,87.44686993927519,113.58244949400964,87.1629581732438,91.77508334628438,89.39111133563695,82.409967407574,100.84957413438052,95.86959971276798
rxn10259_c,4.067747485345902e-14,1.5374048575605425e-13,-6.55892882206728e-14,-6.150578326492488e-14,8.712100778039403e-14,2.916321892719032e-13,-2.746624329471316e-13,8.581736045177194e-12,-9.625049006663822e-14,-1.276344830399935e-14,-2.3655563705190384e-13,5.4154115353657355e-14,2.5680011065799497e-12,-6.050835037781824e-13,-6.840113582612644e-14,0.0,2.010630473647661e-14,0.0,9.574171106935678e-15,0.0,-5.745617969761783e-14,-1.3626427770118748e-13,6.179947758153648e-15,-6.185201811892214e-14,-7.802581776613593e-13,6.268055067724334e-13,-8.877903042316141e-15,0.0,-8.76531756908818e-14,8.124511595551164e-14,-4.851540272115522e-14,-5.2163745469022297e-14,1.732864126263663e-13,-9.195135703018657e-14,-3.834831584913021e-14,-5.4489416890587235e-15,5.433215228932008e-13,0.0,-7.551427533500119e-14,-4.493340895545904e-15,-7.138491618768593e-15,-3.713958703410664e-13,-1.9133327705380486e-14,0.0,0.0,0.0,-2.3907646570698204e-14,2.58658440683346e-13,1.5992509146620104e-14,-3.025196403138685e-14,2.9723072010043924e-13,1.9351458726331292e-12,-3.98071076455915e-15,6.598400086422065e-14,6.82351113871451e-13,0.0,-7.65350736702977e-14,3.088627098163326e-13,1.7268239186139012e-15,1.842725507526288e-13,6.271579326491494e-14,6.914529485044358e-14,1.1065281189884983e-13,-1.5626520170014528e-13,2.8950167107317783e-13,4.0777517186544607e-13,-2.496355015728362e-13,1.3060592423114178e-12,1.8215015992331003e-13,1.84186138942073e-13,8.537619693145533e-14,1.2468756812679976e-12,-9.777668536011843e-14,-8.562207292877698e-13,5.232688370668051e-12,0.0,1.3512030770223932e-13,9.785537376873224e-12,2.0371748644218766e-13,2.7047306776313754e-13,-7.94049199537195e-13,3.1938878640584225e-14,1.0584263203538513e-13,-2.5037899233243807e-13,1.1210253027902371e-13,-4.969136075930564e-13,6.182284244498568e-13,4.129756662305837e-14,-5.1182510241182085e-14,4.764854166498762e-12,2.9759550603243665e-13,1.3147514366631802e-13,1.1693035516454836e-13,0.0,1.3820927168106632e-13,1.2373361280067478e-13,6.528705129169864e-13,-6.580771161376621e-15,0.0
rxn00929_c,92.40410667894216,89.59225237340473,91.52494370403203,85.02997804878935,88.49458116954777,89.02903395883979,84.40673096293277,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741124,83.36522916592102,84.15383017712983,82.17426781194571,94.79047282878919,81.22730649325233,83.08246539580756,92.31489515302434,82.75068995868969,83.36522916592209,84.86057090255728,99.80146025089861,85.02997804879064,90.94285423603478,86.93559305259187,101.22679686998642,91.92424174288566,83.36522916592214,78.68739788515948,102.15179222690949,84.98669990989208,90.78265105879251,82.17426781194536,91.35961152420201,94.84401749146421,91.73425989030012,130.0694771168862,82.17576846943537,92.00980669873948,97.63832190906955,90.67855776120315,101.49442269345329,91.78979402427551,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939105,82.39097743150899,83.98998914434296,85.1027342641743,88.09745303423537,92.90214407403695,104.78557360507361,90.20262651965236,82.27697271828639,95.21705029241798,83.13873658000065,115.96529730356876,82.27697271828639,91.85648118511779,100.02085535338793,100.72038945906864,83.9825335632568,116.87630712624623,86.82905226470093,94.22841082451659,91.31549083729254,82.27697271828633,96.67477417962365,105.18889264881435,82.17426781194594,90.98596348835925,82.1742678119453,81.22137656270343,96.90779144291187,112.35868603671804,103.64602272201019,84.37684997415421,88.7621110707872,87.62532023502007,111.11372774491808,97.06508443930578,89.3911113356403,86.19630486864843,83.94218057699482,90.3080173331907,104.93264893702386,82.3909774315091,82.17426781194604,90.54988075202719,83.93607791512129,87.44686993927166,113.58244949400982,87.16295817324405,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438043,95.86959971276771
rxn05189_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883976,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592159,84.15383017712982,82.17426781194575,94.79047282878803,81.22730649325233,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989167,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434296,85.1027342641743,88.09745303423593,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.98253356325682,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.39111133563996,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
rxn12646_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883976,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592159,84.15383017712982,82.17426781194575,94.79047282878803,81.22730649325233,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989167,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434296,85.1027342641743,88.09745303423593,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.98253356325682,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.39111133563996,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
rxn05184_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883976,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592159,84.15383017712982,82.17426781194575,94.79047282878803,81.22730649325233,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989167,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434296,85.1027342641743,88.09745303423593,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.98253356325682,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.39111133563996,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
rxn00204_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883976,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592159,84.15383017712982,82.17426781194575,94.79047282878803,78.34929369962005,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989167,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434296,85.1027342641743,88.09745303423593,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.09404219057247,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.39111133563996,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
rxn00161_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883979,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592222,84.15383017712982,82.17426781194575,94.79047282878803,81.22730649325212,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989207,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434301,85.1027342641743,88.09745303423493,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.98253356325696,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.3911113356399,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
rxn01974_c,92.4041066789422,89.59225237340476,91.52494370403134,85.02997804878919,88.49458116954777,89.02903395883979,84.40673096293293,94.04571551738282,105.94813431690434,82.27697271828586,84.68015956741205,83.36522916592222,84.15383017712982,82.17426781194575,94.79047282878803,81.227306493252,83.0824653958076,92.31489515302493,82.75068995868968,83.36522916592233,84.86057090255731,99.80146025089854,85.02997804879064,90.94285423603466,86.93559305259194,101.22679686998639,91.92424174288548,83.36522916592222,78.68739788515948,102.15179222690949,84.98669990989207,90.7826510587926,82.1742678119454,91.35961152420185,94.84401749146427,91.73425989030076,130.06947711688602,82.17576846943537,92.00980669873974,97.63832190907148,90.67855776120315,101.49442269345332,91.78979402427542,107.25502703594327,93.72874250197718,85.47863529575056,84.21470895939117,82.39097743150904,83.98998914434301,85.1027342641743,88.09745303423493,92.9021440740372,104.78557360507361,90.20262651965255,82.27697271828598,95.21705029241718,83.13873658000061,115.96529730356876,82.2769727182863,91.85648118511851,100.02085535338793,100.72038945906857,83.98253356325696,116.87630712624629,86.8290522646982,94.22841082451973,91.3154908372925,82.27697271828609,96.67477417962165,105.18889264881435,82.17426781194543,90.98596348835866,82.17426781194531,81.22137656270343,96.9077914429119,112.35868603671804,103.64602272201016,84.3768499741543,88.7621110707872,87.62532023501893,111.11372774491814,97.06508443930585,89.3911113356399,86.19630486864824,83.94218057699426,90.3080173331908,104.93264893702435,82.39097743150921,82.17426781194601,90.54988075202719,83.93607791512119,87.44686993927166,113.58244949400986,87.16295817324404,91.77508334628514,89.39111133564053,82.40996740757397,100.84957413438045,95.86959971276787
